,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
32,773110.0107999999,2016-05-19,50etf_1609_p_2.15,269086.0000000001,-7875.0,0.1624,1.6239999999999999,多平,5.0
33,781641.7677999999,2016-05-19,50etf_1609_p_2.3,269086.0000000001,-7680.0,0.2845,1.707,多平,3.0
34,788833.009,2016-05-19,50etf_1609_p_2.25,269086.0000000001,-6600.0,0.2398,1.4388,多平,3.0
35,816446.1638,2016-05-19,50etf_1605_p_2.15,232317.4000000001,8074.000000000001,0.0832,1.8304,空平,11.0
36,903990.8870000001,2016-05-19,50etf_1605_p_2.0,143954.80000000005,8567.999999999998,0.0016,0.16320000000000004,空平,51.0
37,966193.5030000001,2016-05-19,50etf_1605_p_2.05,79230.00000000006,8400.0,0.009,0.504,空平,28.0
38,1008581.7892000001,2016-05-19,50etf_1605_p_2.1,30548.80000000007,8279.0,0.037,1.258,空平,17.0
39,1028534.8004000002,2016-05-19,50etf_1605_p_2.2,6.912159733474255e-11,8352.0,0.1324,2.1184,空平,8.0
40,1025116.2104000002,2016-05-19,50etf_1612_p_1.957_A,6.912159733474255e-11,3418.59,0.1115,0.6837180000000002,多开,3.0
41,1021531.0344000002,2016-05-19,50etf_1612_p_1.908_A,6.912159733474255e-11,3585.176,0.0877,0.7170352000000001,多开,4.0
42,1018634.6864000002,2016-05-19,50etf_1612_p_2.006_A,6.912159733474255e-11,2896.348,0.1417,0.5792695999999999,多开,2.0
43,1015114.9184000002,2016-05-19,50etf_1612_p_2.055_A,6.912159733474255e-11,3519.768,0.1722,0.7039536000000001,多开,2.0
44,1012249.2304000002,2016-05-19,50etf_1612_p_2.202_A,6.912159733474255e-11,2865.6879999999996,0.2804,0.5731376,多开,1.0
45,999082.2304000002,2016-05-19,50etf_1606_p_2.05,16560.00000000007,-3393.0,0.0377,0.6786000000000001,空开,9.0
46,974925.2304000002,2016-05-19,50etf_1606_p_2.0,44304.00000000007,-3587.0,0.0211,0.7174,空开,17.0
47,967445.2304000002,2016-05-19,50etf_1606_p_2.1,55104.00000000007,-3320.0,0.0664,0.664,空开,5.0
48,920661.2304000002,2016-05-19,50etf_1606_p_1.95,105526.00000000009,-3637.9999999999995,0.0107,0.7276,空开,34.0
49,827580.2304000002,2016-05-19,50etf_1606_p_1.9,202264.00000000012,-3657.0000000000005,0.0053,0.7314,空开,69.0
50,839061.4676408002,2016-06-20,50etf_1612_p_1.957_A,193206.8000000001,-3418.59,0.0791,0.4850412,多平,3.0
51,841500.7984984001,2016-06-20,50etf_1612_p_1.908_A,193206.8000000001,-3585.176,0.0597,0.4881072,多平,4.0
52,843615.3361208001,2016-06-20,50etf_1612_p_2.006_A,193206.8000000001,-2896.348,0.1035,0.423108,多平,2.0
53,846308.0853688002,2016-06-20,50etf_1612_p_2.055_A,193206.8000000001,-3519.768,0.1318,0.5387984,多平,2.0
54,848725.0806208001,2016-06-20,50etf_1612_p_2.202_A,193206.8000000001,-2865.6879999999996,0.2366,0.4836104,多平,1.0
55,866272.5966208001,2016-06-20,50etf_1606_p_2.05,175631.60000000012,3393.0,0.0003,0.0054,空平,9.0
56,890816.4758208,2016-06-20,50etf_1606_p_2.0,151070.00000000012,3587.0,0.0001,0.0034000000000000002,空平,17.0
57,903199.7518208,2016-06-20,50etf_1606_p_2.1,138386.00000000012,3320.0,0.006,0.060000000000000005,空平,5.0
58,949643.0174208,2016-06-20,50etf_1606_p_1.95,91908.00000000012,3637.9999999999995,0.0001,0.0068000000000000005,空平,34.0
59,1041481.2722208,2016-06-20,50etf_1606_p_1.9,1.0186340659856796e-10,3657.0000000000005,0.0001,0.013800000000000002,空平,69.0
60,1039063.2202208,2016-06-20,50etf_1612_p_2.202_A,1.0186340659856796e-10,2418.052,0.2366,0.4836104,多开,1.0
61,1035829.6122208,2016-06-20,50etf_1612_p_1.957_A,1.0186340659856796e-10,3233.608,0.0791,0.6467216,多开,4.0
62,1033135.6202208,2016-06-20,50etf_1612_p_2.055_A,1.0186340659856796e-10,2693.992,0.1318,0.5387984,多开,2.0
63,1029962.3102208,2016-06-20,50etf_1612_p_2.006_A,1.0186340659856796e-10,3173.31,0.1035,0.6346620000000001,多开,3.0
64,1026636.7222208,2016-06-20,50etf_1612_p_2.104_A,1.0186340659856796e-10,3325.588,0.1627,0.6651176000000001,多开,2.0
65,1014580.7222208,2016-06-20,50etf_1607_p_2.1,15520.000000000102,-3464.0,0.0433,0.6928,空开,8.0
66,992815.7222208,2016-06-20,50etf_1607_p_2.05,40660.0000000001,-3374.9999999999995,0.0225,0.675,空开,15.0
67,986527.7222208,2016-06-20,50etf_1607_p_2.15,49868.0000000001,-2920.0,0.073,0.584,空开,4.0
68,938519.7222208,2016-06-20,50etf_1607_p_2.0,101412.00000000012,-3535.9999999999995,0.0104,0.7072,空开,34.0
69,841391.7222208,2016-06-20,50etf_1607_p_1.95,202090.00000000012,-3550.0,0.005,0.7100000000000001,空开,71.0
70,859410.4048112,2016-07-18,50etf_1612_p_1.957_A,185623.8000000001,-3233.608,0.038,0.310688,多平,4.0
71,860948.5943228,2016-07-18,50etf_1612_p_2.006_A,185623.8000000001,-3173.31,0.0502,0.30782640000000006,多平,3.0
72,862313.174446,2016-07-18,50etf_1612_p_2.055_A,185623.8000000001,-2693.992,0.0668,0.2730784,多平,2.0
73,863703.3546472001,2016-07-18,50etf_1612_p_2.202_A,185623.8000000001,-2418.052,0.1361,0.2781884,多平,1.0
74,865480.6138736,2016-07-18,50etf_1612_p_2.104_A,185623.8000000001,-3325.588,0.087,0.35565599999999997,多平,2.0
75,877239.9066736001,2016-07-18,50etf_1607_p_2.1,173791.8000000001,3464.0,0.0009,0.0144,空平,8.0
76,898764.2196736,2016-07-18,50etf_1607_p_2.05,152206.8000000001,3374.9999999999995,0.0004,0.012000000000000002,空平,15.0
77,906052.4180735999,2016-07-18,50etf_1607_p_2.15,144830.00000000012,2920.0,0.0022,0.0176,空平,4.0
78,953651.6904735999,2016-07-18,50etf_1607_p_2.0,97128.00000000012,3535.9999999999995,0.0003,0.020399999999999998,空平,34.0
79,1050636.9520736,2016-07-18,50etf_1607_p_1.95,1.1641532182693481e-10,3550.0,0.0002,0.028400000000000005,空平,71.0
80,1045858.0800735999,2016-07-18,50etf_1612_p_2.055_A,1.1641532182693481e-10,4778.872,0.0668,0.9557744000000001,多开,7.0
81,1041336.7520736,2016-07-18,50etf_1612_p_2.153_A,1.1641532182693481e-10,4521.328,0.1106,0.9042656000000001,多开,4.0
82,1036001.9120736,2016-07-18,50etf_1612_p_2.104_A,1.1641532182693481e-10,5334.84,0.087,1.0669680000000001,多开,6.0
83,1030871.4720736,2016-07-18,50etf_1612_p_2.006_A,1.1641532182693481e-10,5130.44,0.0502,1.0260880000000001,多开,10.0
84,1025873.8920736001,2016-07-18,50etf_1612_p_2.25_A,1.1641532182693481e-10,4997.58,0.163,0.9995160000000001,多开,3.0
85,1003388.8920736001,2016-07-18,50etf_1608_p_2.2,27795.00000000012,-5310.0,0.0354,1.062,空开,15.0
86,960381.8920736001,2016-07-18,50etf_1608_p_2.15,75964.00000000012,-5162.0,0.0178,1.0324,空开,29.0
87,948133.8920736001,2016-07-18,50etf_1608_p_2.25,93036.00000000012,-4824.0,0.0603,0.9648,空开,8.0
88,854501.8920736001,2016-07-18,50etf_1608_p_2.1,191980.00000000012,-5312.0,0.0083,1.0624000000000002,空开,64.0
89,846746.8920736001,2016-07-18,50etf_1608_p_2.3,204455.00000000012,-4720.0,0.0944,0.9440000000000001,空开,5.0
90,846230.4002655997,2016-08-15,50etf_1612_p_2.006_A,206298.80000000022,-5130.44,0.013,0.26572,多平,10.0
91,847688.5686079997,2016-08-15,50etf_1612_p_2.055_A,206298.80000000022,-4778.872,0.0204,0.29188320000000006,多平,7.0
92,849575.7799087997,2016-08-15,50etf_1612_p_2.104_A,206298.80000000022,-5334.84,0.0308,0.37773120000000004,多平,6.0
93,851352.7999871997,2016-08-15,50etf_1612_p_2.153_A,206298.80000000022,-4521.328,0.0435,0.35565599999999997,多平,4.0
94,853859.2868735996,2016-08-15,50etf_1612_p_2.25_A,206298.80000000022,-4997.58,0.0818,0.5015976000000001,多平,3.0
95,884194.1528735997,2016-08-15,50etf_1608_p_2.2,175602.80000000016,5310.0,0.0024,0.072,空平,15.0
96,927965.6624735997,2016-08-15,50etf_1608_p_2.15,131540.20000000016,5162.0,0.001,0.058,空平,29.0
97,948735.8176735996,2016-08-15,50etf_1608_p_2.25,110369.00000000015,4824.0,0.005,0.08000000000000002,空平,8.0
98,1042878.6656735996,2016-08-15,50etf_1608_p_2.1,15777.000000000131,5312.0,0.0007,0.08960000000000001,空平,64.0
99,1057959.5826735995,2016-08-15,50etf_1608_p_2.3,1.3460521586239338e-10,4720.0,0.0139,0.13899999999999998,空平,5.0
100,1054387.6926735996,2016-08-15,50etf_1703_p_2.153_A,1.3460521586239338e-10,3571.8900000000003,0.0699,0.7143780000000001,多开,5.0
101,1050391.6726735996,2016-08-15,50etf_1703_p_2.055_A,1.3460521586239338e-10,3996.02,0.0391,0.799204,多开,10.0
102,1046614.3606735995,2016-08-15,50etf_1703_p_2.104_A,1.3460521586239338e-10,3777.312,0.0528,0.7554624,多开,7.0
103,1043171.2426735995,2016-08-15,50etf_1703_p_2.25_A,1.3460521586239338e-10,3443.118,0.1123,0.6886236,多开,3.0
104,1039532.9226735996,2016-08-15,50etf_1703_p_2.202_A,1.3460521586239338e-10,3638.3199999999997,0.089,0.727664,多开,4.0
105,1020952.9226735996,2016-08-15,50etf_1609_p_2.3,22650.000000000135,-4070.0000000000005,0.0407,0.8140000000000002,空开,10.0
106,991950.9226735996,2016-08-15,50etf_1609_p_2.25,55715.000000000146,-4063.0,0.0239,0.8126000000000001,空开,17.0
107,944130.9226735996,2016-08-15,50etf_1609_p_2.2,107765.00000000015,-4230.0,0.0141,0.846,空开,30.0
108,865350.9226735996,2016-08-15,50etf_1609_p_2.15,190757.00000000015,-4212.0,0.0081,0.8423999999999999,空开,52.0
109,853236.9226735996,2016-08-15,50etf_1609_p_2.35,206753.00000000015,-3882.0,0.0647,0.7764,空开,6.0
110,830294.4172395999,2016-09-12,50etf_1703_p_2.153_A,235049.00000000032,-3571.8900000000003,0.1048,1.0710560000000002,多平,5.0
111,836506.1352835998,2016-09-12,50etf_1703_p_2.055_A,235049.00000000032,-3996.02,0.0608,1.242752,多平,10.0
112,842370.4865651999,2016-09-12,50etf_1703_p_2.104_A,235049.00000000032,-3777.312,0.082,1.173256,多平,7.0
113,847302.0053028,2016-09-12,50etf_1703_p_2.25_A,235049.00000000032,-3443.118,0.1609,0.9866387999999999,多平,3.0
114,852724.9686836,2016-09-12,50etf_1703_p_2.202_A,235049.00000000032,-3638.3199999999997,0.1327,1.0849552000000002,多平,4.0
115,877202.8146836,2016-09-12,50etf_1609_p_2.3,203869.00000000032,4070.0000000000005,0.067,1.34,空平,10.0
116,915994.9514836,2016-09-12,50etf_1609_p_2.25,159822.0000000003,4063.0,0.0309,1.0506,空平,17.0
117,972213.4334836,2016-09-12,50etf_1609_p_2.2,100242.00000000019,4230.0,0.0112,0.672,空平,30.0
118,1049744.2478836002,2016-09-12,50etf_1609_p_2.15,20994.00000000019,4212.0,0.0033,0.34320000000000006,空平,52.0
119,1063986.1214836002,2016-09-12,50etf_1609_p_2.35,1.8917489796876907e-10,3882.0,0.1125,1.3500000000000003,空平,6.0
120,1055848.9574836001,2016-09-12,50etf_1703_p_2.202_A,1.8917489796876907e-10,8137.164,0.1327,1.6274328,多开,6.0
121,1048351.5654836001,2016-09-12,50etf_1703_p_2.153_A,1.8917489796876907e-10,7497.392000000001,0.1048,1.4994784,多开,7.0
122,1040156.1474836002,2016-09-12,50etf_1703_p_2.397_A,1.8917489796876907e-10,8195.418,0.2673,1.6390836,多开,3.0
123,1032299.0114836001,2016-09-12,50etf_1703_p_2.299_A,1.8917489796876907e-10,7857.136,0.1922,1.5714272000000002,多开,4.0
124,1025265.6074836001,2016-09-12,50etf_1703_p_2.348_A,1.8917489796876907e-10,7033.4039999999995,0.2294,1.4066808,多开,3.0
125,936449.6074836001,2016-09-12,50etf_1610_p_2.15,97295.00000000019,-8479.0,0.0139,1.6958000000000002,空开,61.0
126,898028.6074836001,2016-09-12,50etf_1610_p_2.2,144032.0000000002,-8316.0,0.0308,1.6632000000000002,空开,27.0
127,877058.6074836001,2016-09-12,50etf_1610_p_2.25,173252.0000000002,-8250.0,0.055,1.65,空开,15.0
128,864782.6074836001,2016-09-12,50etf_1610_p_2.3,193358.0000000002,-7829.999999999999,0.087,1.5659999999999998,空开,9.0
129,858157.6074836001,2016-09-12,50etf_1610_p_2.4,208418.0000000002,-8435.0,0.1687,1.6869999999999998,空开,5.0
130,842146.1981412005,2016-10-19,50etf_1703_p_2.153_A,228576.40000000017,-7497.392000000001,0.058,0.829864,多平,7.0
131,847147.2819660004,2016-10-19,50etf_1703_p_2.202_A,228576.40000000017,-8137.164,0.0816,1.0007424,多平,6.0
132,853760.7475968004,2016-10-19,50etf_1703_p_2.397_A,228576.40000000017,-8195.418,0.2158,1.3232856000000002,多平,3.0
133,859534.3649008005,2016-10-19,50etf_1703_p_2.299_A,228576.40000000017,-7857.136,0.1413,1.1552688000000002,多平,4.0
134,864983.2159504005,2016-10-19,50etf_1703_p_2.348_A,228576.40000000017,-7033.4039999999995,0.1778,1.0902696000000003,多平,3.0
135,956786.4591504005,2016-10-19,50etf_1610_p_2.15,136466.40000000017,8479.0,0.0005,0.061,空平,61.0
136,1008689.5581504005,2016-10-19,50etf_1610_p_2.2,84372.60000000015,8316.0,0.0007,0.0378,空平,27.0
137,1045188.7731504005,2016-10-19,50etf_1610_p_2.25,47196.60000000016,8250.0,0.0045,0.13499999999999998,空平,15.0
138,1069841.2671504007,2016-10-19,50etf_1610_p_2.3,19842.000000000156,7829.999999999999,0.03,0.54,空平,9.0
139,1083430.3301504008,2016-10-19,50etf_1610_p_2.4,1.5643308870494366e-10,8435.0,0.125,1.25,空平,5.0
140,1081059.2901504007,2016-10-19,50etf_1703_p_2.153_A,1.5643308870494366e-10,2371.04,0.058,0.474208,多开,4.0
141,1078557.4341504008,2016-10-19,50etf_1703_p_2.202_A,1.5643308870494366e-10,2501.856,0.0816,0.5003712,多开,3.0
142,1075669.2621504008,2016-10-19,50etf_1703_p_2.299_A,1.5643308870494366e-10,2888.172,0.1413,0.5776344000000001,多开,2.0
143,1073852.1461504009,2016-10-19,50etf_1703_p_2.348_A,1.5643308870494366e-10,1817.1160000000002,0.1778,0.36342320000000006,多开,1.0
144,1071646.6701504008,2016-10-19,50etf_1703_p_2.397_A,1.5643308870494366e-10,2205.476,0.2158,0.4410952,多开,1.0
145,1054453.6701504008,2016-10-19,50etf_1611_p_2.25,19888.00000000016,-2695.0,0.0245,0.5390000000000001,空开,11.0
146,1046528.6701504008,2016-10-19,50etf_1611_p_2.3,30373.00000000016,-2560.0,0.0512,0.512,空开,5.0
147,1002129.6701504008,2016-10-19,50etf_1611_p_2.2,77643.00000000017,-2871.0,0.0099,0.5742,空开,29.0
148,878719.6701504008,2016-10-19,50etf_1611_p_2.15,203923.00000000017,-2870.0000000000005,0.0035,0.5740000000000001,空开,82.0
149,873862.6701504008,2016-10-19,50etf_1611_p_2.35,211429.00000000017,-2649.0000000000005,0.0883,0.5298,空开,3.0
150,880073.848008001,2016-11-16,50etf_1703_p_2.153_A,206316.8000000001,-2371.04,0.0269,0.2199344,多平,4.0
151,881333.2216116011,2016-11-16,50etf_1703_p_2.202_A,206316.8000000001,-2501.856,0.0411,0.2520252,多平,3.0
152,882844.0162088011,2016-11-16,50etf_1703_p_2.397_A,206316.8000000001,-2205.476,0.1479,0.3023076,多平,1.0
153,884568.2295472011,2016-11-16,50etf_1703_p_2.299_A,206316.8000000001,-2888.172,0.0844,0.34502720000000003,多平,2.0
154,885737.8220860012,2016-11-16,50etf_1703_p_2.348_A,206316.8000000001,-1817.1160000000002,0.1145,0.23403800000000002,多平,1.0
155,904219.4698860011,2016-11-16,50etf_1611_p_2.25,187768.60000000012,2695.0,0.0006,0.013199999999999998,空平,11.0
156,915164.9428860011,2016-11-16,50etf_1611_p_2.3,176747.60000000015,2560.0,0.0015,0.015000000000000001,空平,5.0
157,959882.3570860011,2016-11-16,50etf_1611_p_2.2,131971.60000000015,2871.0,0.0002,0.011600000000000001,空平,29.0
158,1083291.750286001,2016-11-16,50etf_1611_p_2.15,8397.600000000151,2870.0000000000005,0.0002,0.0328,空平,82.0
159,1091382.759286001,2016-11-16,50etf_1611_p_2.35,1.5279510989785194e-10,2649.0000000000005,0.0102,0.061200000000000004,空平,3.0
160,1085829.2112860011,2016-11-16,50etf_1706_p_2.153_A,1.5279510989785194e-10,5553.548,0.0494,1.1107096,多开,11.0
161,1080914.4132860012,2016-11-16,50etf_1706_p_2.202_A,1.5279510989785194e-10,4914.798,0.0687,0.9829596,多开,7.0
162,1075377.2172860012,2016-11-16,50etf_1706_p_2.397_A,1.5279510989785194e-10,5537.196000000001,0.1806,1.1074392000000002,多开,3.0
163,1070496.1452860013,2016-11-16,50etf_1706_p_2.299_A,1.5279510989785194e-10,4881.072,0.1194,0.9762144,多开,4.0
164,1065805.1652860013,2016-11-16,50etf_1706_p_2.25_A,1.5279510989785194e-10,4690.9800000000005,0.0918,0.9381960000000001,多开,5.0
165,1042650.5288860013,2016-11-16,50etf_1612_p_2.299_A,28591.676400000153,-5437.04,0.038,1.0874080000000002,空开,14.0
166,997294.1688860013,2016-11-16,50etf_1612_p_2.25_A,79385.07640000017,-5437.04,0.019,1.0874080000000002,空开,28.0
167,900701.4740860014,2016-11-16,50etf_1612_p_2.202_A,181463.86720000015,-5486.0960000000005,0.0088,1.0972192,空开,61.0
168,887189.8164860014,2016-11-16,50etf_1612_p_2.348_A,200461.62080000015,-5486.0960000000005,0.0671,1.0972192,空开,8.0
169,878728.1674860013,2016-11-16,50etf_1612_p_2.397_A,214390.96980000014,-5467.700000000001,0.107,1.0935400000000002,空开,5.0
170,882533.780301201,2016-12-14,50etf_1706_p_2.153_A,214270.88480000006,-5553.548,0.0328,0.7374752,多平,11.0
171,885873.047158001,2016-12-14,50etf_1706_p_2.202_A,214270.88480000006,-4914.798,0.0467,0.6681836,多平,7.0
172,890111.369663201,2016-12-14,50etf_1706_p_2.397_A,214270.88480000006,-5537.196000000001,0.1383,0.8480556000000001,多平,3.0
173,893592.672853601,2016-12-14,50etf_1706_p_2.299_A,214270.88480000006,-4881.072,0.0852,0.6965952,多平,4.0
174,896912.570357601,2016-12-14,50etf_1706_p_2.25_A,214270.88480000006,-4690.9800000000005,0.065,0.6643000000000001,多平,5.0
175,927089.730545601,2016-12-14,50etf_1612_p_2.299_A,183162.43120000008,5437.04,0.0065,0.18600400000000003,空平,14.0
176,973824.2084896009,2016-12-14,50etf_1612_p_2.25_A,135997.5400000001,5437.04,0.0015,0.08584800000000001,空平,28.0
177,1069979.3247916012,2016-12-14,50etf_1612_p_2.202_A,39404.8452000001,5486.0960000000005,0.0007,0.08727880000000002,空平,61.0
178,1091040.9002860014,2016-12-14,50etf_1612_p_2.348_A,16649.40200000011,5486.0960000000005,0.0207,0.3384864,空平,8.0
179,1105189.9189880015,2016-12-14,50etf_1612_p_2.397_A,1.0913936421275139e-10,5467.700000000001,0.0489,0.49975800000000004,空平,5.0
180,1098485.5989880015,2016-12-14,50etf_1706_p_2.153_A,1.0913936421275139e-10,6704.320000000001,0.0328,1.3408640000000003,多开,20.0
181,1091723.5989880015,2016-12-14,50etf_1706_p_2.35,1.0913936421275139e-10,6761.999999999999,0.1127,1.3523999999999998,多开,6.0
182,1085393.5989880015,2016-12-14,50etf_1706_p_2.25,1.0913936421275139e-10,6330.0,0.0633,1.2660000000000002,多开,10.0
183,1078750.5989880015,2016-12-14,50etf_1706_p_2.25_A,1.0913936421275139e-10,6643.0,0.065,1.3286000000000002,多开,10.0
184,1073551.5989880015,2016-12-14,50etf_1706_p_2.45,1.0913936421275139e-10,5199.0,0.1733,1.0398000000000003,多开,3.0
185,1051291.5989880015,2016-12-14,50etf_1701_p_2.35,28714.000000000116,-6454.0,0.0461,1.2908,空开,14.0
186,1009171.5989880015,2016-12-14,50etf_1701_p_2.3,77584.00000000012,-6750.0,0.025,1.3500000000000003,空开,27.0
187,994690.5989880015,2016-12-14,50etf_1701_p_2.4,98752.00000000012,-6687.000000000001,0.0743,1.3374000000000004,空开,9.0
188,901390.5989880015,2016-12-14,50etf_1701_p_2.25,198892.00000000012,-6840.000000000001,0.0114,1.368,空开,60.0
189,891610.5989880015,2016-12-14,50etf_1701_p_2.45,215278.00000000012,-6606.000000000001,0.1101,1.3212000000000004,空开,6.0
190,791238.7919800015,2017-01-12,50etf_1706_p_2.153_A,323577.6,-6704.320000000001,0.0388,1.586144,多平,20.0
191,799084.8535880015,2017-01-12,50etf_1706_p_2.25_A,323577.6,-6643.0,0.0768,1.5697919999999999,多平,10.0
192,806941.9291880014,2017-01-12,50etf_1706_p_2.35,323577.6,-6761.999999999999,0.131,1.5720000000000003,多平,6.0
193,814629.1251880014,2017-01-12,50etf_1706_p_2.25,323577.6,-6330.0,0.0769,1.538,多平,10.0
194,820569.8967880014,2017-01-12,50etf_1706_p_2.45,323577.6,-5199.0,0.1981,1.1886,多平,3.0
195,858403.2727880015,2017-01-12,50etf_1701_p_2.35,277075.19999999995,6454.0,0.0619,1.7332,空平,14.0
196,931289.7565880014,2017-01-12,50etf_1701_p_2.3,197355.0,6750.0,0.0253,1.3662,空平,27.0
197,955330.8805880015,2017-01-12,50etf_1701_p_2.4,163617.6,6687.000000000001,0.1077,1.9386,空平,9.0
198,1089164.6365880016,2017-01-12,50etf_1701_p_2.25,25401.599999999948,6840.000000000001,0.0073,0.876,空平,60.0
199,1105209.0445880017,2017-01-12,50etf_1701_p_2.45,-5.093170329928398e-11,6606.000000000001,0.1559,1.8708,空平,6.0
200,1099035.0445880017,2017-01-12,50etf_1706_p_2.3,-5.093170329928398e-11,6174.000000000001,0.1029,1.2348000000000003,多开,6.0
201,1093433.0445880017,2017-01-12,50etf_1706_p_2.55,-5.093170329928398e-11,5602.0,0.2801,1.1204000000000003,多开,2.0
202,1087281.0445880017,2017-01-12,50etf_1706_p_2.25,-5.093170329928398e-11,6152.0,0.0769,1.2304,多开,8.0
203,1080731.0445880017,2017-01-12,50etf_1706_p_2.35,-5.093170329928398e-11,6550.0,0.131,1.31,多开,5.0
204,1074179.0445880017,2017-01-12,50etf_1706_p_2.4,-5.093170329928398e-11,6552.0,0.1638,1.3104000000000002,多开,4.0
205,1052031.0445880017,2017-01-12,50etf_1702_p_2.3,28391.99999999995,-6244.000000000001,0.0446,1.2488000000000001,空开,14.0
206,1008211.0445880017,2017-01-12,50etf_1702_p_2.25,78567.99999999996,-6356.000000000001,0.0227,1.2712,空开,28.0
207,911821.0445880017,2017-01-12,50etf_1702_p_2.2,181509.99999999997,-6552.0,0.0104,1.3104000000000002,空开,63.0
208,898989.0445880017,2017-01-12,50etf_1702_p_2.35,200421.99999999997,-6080.0,0.076,1.216,空开,8.0
209,890889.0445880017,2017-01-12,50etf_1702_p_2.4,214336.99999999997,-5815.0,0.1163,1.163,空开,5.0
210,896611.1785880016,2017-02-16,50etf_1706_p_2.35,211393.00000000003,-6550.0,0.0556,0.5559999999999999,多平,5.0
211,898217.6265880016,2017-02-16,50etf_1706_p_2.25,211393.00000000003,-6152.0,0.0201,0.32160000000000005,多平,8.0
212,900327.9693880016,2017-02-16,50etf_1706_p_2.3,211393.00000000003,-6174.000000000001,0.0352,0.4224,多平,6.0
213,904076.0989880016,2017-02-16,50etf_1706_p_2.55,211393.00000000003,-5602.0,0.1875,0.7500000000000001,多平,2.0
