,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
53,999772699.5088794,2017-04-07,50etf_1706_p_2.4,141904.5660000001,-25668.000000000004,0.0558,5.1336,空开,46.0
54,999653234.8628794,2017-04-07,50etf_1706_p_2.397_A,300072.3520000001,-38703.14000000001,0.0541,7.740628000000001,空开,70.0
55,999587035.2868795,2017-05-08,50etf_1706_p_2.4,326146.7720000001,25668.000000000004,0.0872,8.0224,空平,46.0
56,999617033.3248795,2017-05-08,50etf_1709_p_2.45,326146.7720000001,-24800.999999999996,0.1429,6.001800000000001,多平,21.0
57,999617033.3248795,2017-05-08,50etf_1709_p_2.4,326146.7720000001,0.0,0.1012,0.0,空平,0.0
58,999692160.5368795,2017-05-08,50etf_1705_p_2.4,326146.7720000001,-38790.0,0.0835,15.030000000000003,多平,90.0
59,999707219.0936795,2017-05-08,50etf_1709_p_2.5,326146.7720000001,-12152.0,0.1883,3.0128000000000004,多平,8.0
60,999750482.9597795,2017-05-08,50etf_1706_p_2.446_A,262809.3440000001,12892.529999999999,0.1309,4.013394,空平,15.0
61,999951604.7496555,2017-05-08,50etf_1706_p_2.397_A,5.820766091346741e-11,38703.14000000001,0.0862,12.333496,空平,70.0
62,999916184.7496555,2017-05-08,50etf_1709_p_2.4,5.820766091346741e-11,35420.0,0.1012,7.084,多开,35.0
63,999890504.7496555,2017-05-08,50etf_1709_p_2.35,5.820766091346741e-11,25679.999999999996,0.0642,5.135999999999999,多开,40.0
64,999875325.7496555,2017-05-08,50etf_1709_p_2.3,5.820766091346741e-11,15179.0,0.0353,3.0358,多开,43.0
65,999870555.7496555,2017-05-08,50etf_1706_p_2.35,5.820766091346741e-11,4770.0,0.0477,0.954,多开,10.0
66,999853369.7976555,2017-05-08,50etf_1706_p_2.348_A,21876.93200000006,-4690.9800000000005,0.0459,0.9381960000000001,空开,10.0
67,999835805.7651554,2017-05-08,50etf_1712_p_2.405_A,54402.72950000006,-14961.765000000001,0.1469,2.9923530000000005,空开,10.0
68,999796399.3890554,2017-05-08,50etf_1712_p_2.356_A,119366.32610000006,-25557.2205,0.1091,5.1114441,空开,23.0
69,999471085.3890554,2017-05-08,50etf_1706_p_2.3,480518.32610000006,-35838.0,0.0181,7.167600000000001,空开,198.0
70,999531186.6109552,2017-06-07,50etf_1709_p_2.4,433357.4302000001,-35420.0,0.037,2.59,多平,35.0
71,999539859.7389553,2017-06-07,50etf_1709_p_2.35,433357.4302000001,-25679.999999999996,0.0217,1.7360000000000002,多平,40.0
72,999545402.5937552,2017-06-07,50etf_1709_p_2.3,433357.4302000001,-15179.0,0.0129,1.1094,多平,43.0
73,999545751.5697552,2017-06-07,50etf_1706_p_2.35,433357.4302000001,-4770.0,0.0035,0.07,多平,10.0
74,999564763.8561952,2017-06-07,50etf_1706_p_2.348_A,414027.3222000001,4690.9800000000005,0.0031,0.063364,空平,10.0
75,999589859.1787972,2017-06-07,50etf_1712_p_2.405_A,380932.1832000001,14961.765000000001,0.0785,1.5990450000000003,空平,10.0
76,999635774.7657865,2017-06-07,50etf_1712_p_2.356_A,321750.00000000006,25557.2205,0.0566,2.6517666,空平,23.0
77,999954348.9645865,2017-06-07,50etf_1706_p_2.3,5.820766091346741e-11,35838.0,0.0016,0.6336,空平,198.0
78,999903866.9645865,2017-06-07,50etf_1707_p_2.5,5.820766091346741e-11,50482.00000000001,0.0587,10.096400000000003,多开,86.0
79,999878984.9645865,2017-06-07,50etf_1709_p_2.55,5.820766091346741e-11,24882.0,0.1131,4.976400000000001,多开,22.0
80,999878984.9645865,2017-06-07,50etf_1709_p_2.5,5.820766091346741e-11,-0.0,0.0816,0.0,空开,0.0
81,999850918.6693366,2017-06-07,50etf_1712_p_2.553_A,53335.28025000006,-25268.984999999997,0.1654,5.053797,空开,15.0
82,999782151.9937365,2017-06-07,50etf_1712_p_2.504_A,172260.02535000007,-50158.0695,0.1331,10.031613899999998,空开,37.0
83,999751072.062187,2017-07-05,50etf_1707_p_2.5,213217.8825000001,-50482.00000000001,0.0115,1.9780000000000002,多平,86.0
84,999765166.2653869,2017-07-05,50etf_1709_p_2.55,213217.8825000001,-24882.0,0.0641,2.8204000000000007,多平,22.0
85,999765166.2653869,2017-07-05,50etf_1709_p_2.5,213217.8825000001,0.0,0.042,0.0,空平,0.0
86,999813189.9530464,2017-07-05,50etf_1712_p_2.553_A,146592.70500000007,25268.984999999997,0.1217,3.7185435000000004,空平,15.0
87,999924681.3400787,2017-07-05,50etf_1712_p_2.504_A,5.820766091346741e-11,50158.0695,0.0931,7.016853900000001,空平,37.0
88,999882961.3400787,2017-07-05,50etf_1708_p_2.6,5.820766091346741e-11,41720.0,0.0745,8.344,多开,56.0
89,999857962.3400787,2017-07-05,50etf_1709_p_2.55,5.820766091346741e-11,24999.000000000004,0.0641,4.9998000000000005,多开,39.0
90,999849610.3400787,2017-07-05,50etf_1708_p_2.55,5.820766091346741e-11,8352.0,0.0464,1.6704,多开,18.0
91,999831538.3400787,2017-07-05,50etf_1709_p_2.6,26424.000000000062,-8352.0,0.0928,1.6704,空开,9.0
92,999799477.5896788,2017-07-05,50etf_1712_p_2.602_A,83124.30240000007,-24639.552,0.1512,4.9279104,空开,16.0
93,999735379.0051287,2017-07-05,50etf_1712_p_2.553_A,188126.8654500001,-40903.9785,0.1217,8.1807957,空开,33.0
94,999786931.4248286,2017-08-02,50etf_1709_p_2.55,139571.84535000002,-24999.000000000004,0.0077,0.6006,多平,39.0
95,999848330.0846357,2017-08-02,50etf_1712_p_2.553_A,63642.364800000025,40903.9785,0.0432,2.9039472,空平,33.0
96,999850617.2814357,2017-08-02,50etf_1708_p_2.6,63642.364800000025,-41720.0,0.0041,0.45920000000000005,多平,56.0
97,999850921.5498357,2017-08-02,50etf_1708_p_2.55,63642.364800000025,-8352.0,0.0017,0.0612,多平,18.0
98,999869349.8166357,2017-08-02,50etf_1709_p_2.6,43898.16480000003,8352.0,0.0146,0.2628,空平,9.0
99,999903382.0017093,2017-08-02,50etf_1712_p_2.602_A,8.003553375601768e-11,24639.552,0.0605,1.9718160000000002,空平,16.0
100,999863662.0017093,2017-08-02,50etf_1709_p_2.8,8.003553375601768e-11,39720.0,0.0993,7.944,多开,40.0
101,999840183.0017093,2017-08-02,50etf_1709_p_2.7,8.003553375601768e-11,23479.0,0.0443,4.6958,多开,53.0
102,999832538.0017093,2017-08-02,50etf_1709_p_2.75,8.003553375601768e-11,7645.000000000001,0.0695,1.5290000000000004,多开,11.0
103,999824437.6675093,2017-08-02,50etf_1803_p_2.749_A,14516.884200000082,-6416.55,0.1575,1.28331,空开,4.0
104,999780721.6105093,2017-08-02,50etf_1712_p_2.7_A,81939.5472000001,-23706.606000000003,0.1058,4.741321200000001,空开,22.0
105,999723791.1271093,2017-08-02,50etf_1712_p_2.749_A,177312.2946000001,-38442.264,0.1348,7.688452799999999,空开,28.0
106,999725027.3495094,2017-08-30,50etf_1709_p_2.8,197023.93620000005,-39720.0,0.0524,4.192,多平,40.0
107,999731487.3605094,2017-08-30,50etf_1709_p_2.7,197023.93620000005,-23479.0,0.0122,1.2932000000000001,多平,53.0
108,999734499.2287093,2017-08-30,50etf_1709_p_2.75,197023.93620000005,-7645.000000000001,0.0274,0.6028,多平,11.0
109,999746457.4323206,2017-08-30,50etf_1803_p_2.749_A,180252.09300000005,6416.55,0.1181,0.9622788,空平,4.0
110,999800894.055731,2017-08-30,50etf_1712_p_2.7_A,109988.22240000006,23706.606000000003,0.0706,3.1638684,空平,22.0
111,999884147.8794049,2017-08-30,50etf_1712_p_2.749_A,8.731149137020111e-11,38442.264,0.0937,5.3442732,空平,28.0
112,999851097.8794049,2017-08-30,50etf_1710_p_2.8,8.731149137020111e-11,33050.0,0.0661,6.61,多开,50.0
113,999829951.7824049,2017-08-30,50etf_1803_p_2.798_A,8.731149137020111e-11,21146.097,0.1483,4.229219400000001,多开,14.0
114,999818869.483905,2017-08-30,50etf_1712_p_2.798_A,8.731149137020111e-11,11082.298499999999,0.1209,2.2164596999999997,多开,9.0
115,999818869.483905,2017-08-30,50etf_1803_p_2.847_A,8.731149137020111e-11,-0.0,0.178,0.0,空开,0.0
116,999805053.2258549,2017-08-30,50etf_1712_p_2.847_A,24774.29955000009,-10958.041500000001,0.1537,2.1916083000000004,空开,7.0
117,999769976.6969548,2017-08-30,50etf_1803_p_2.749_A,81502.1014500001,-21651.272999999997,0.1181,4.3302546,空开,18.0
118,999702342.6952049,2017-08-30,50etf_1712_p_2.749_A,182537.8107000001,-33401.707500000004,0.0937,6.680341500000001,空开,35.0
119,999676924.0803328,2017-09-27,50etf_1803_p_2.749_A,185232.9654000001,21651.272999999997,0.1239,4.5429174,空平,18.0
120,999791381.5937862,2017-09-27,50etf_1712_p_2.749_A,35470.68840000013,33401.707500000004,0.099,7.058205,空平,35.0
121,999835316.1937863,2017-09-27,50etf_1710_p_2.8,35470.68840000013,-33050.0,0.0879,8.790000000000001,多平,50.0
122,999857437.5065733,2017-09-27,50etf_1803_p_2.798_A,35470.68840000013,-21146.097,0.1552,4.4259936,多平,14.0
123,999869780.0961585,2017-09-27,50etf_1712_p_2.798_A,35470.68840000013,-11082.298499999999,0.1347,2.4694551000000002,多平,9.0
124,999869780.0961585,2017-09-27,50etf_1803_p_2.847_A,35470.68840000013,0.0,0.1888,0.0,空平,0.0
125,999892883.5674397,2017-09-27,50etf_1712_p_2.847_A,1.3096723705530167e-10,10958.041500000001,0.1734,2.4725106,空平,7.0
126,999864073.2579397,2017-09-27,50etf_1712_p_2.798_A,1.3096723705530167e-10,28810.309499999996,0.1347,5.762061899999999,多开,21.0
127,999845104.7139397,2017-09-27,50etf_1803_p_2.798_A,1.3096723705530167e-10,18968.544,0.1552,3.7937088,多开,12.0
128,999835490.0739397,2017-09-27,50etf_1803_p_2.847_A,1.3096723705530167e-10,9614.64,0.1888,1.9229280000000002,多开,5.0
129,999835490.0739397,2017-09-27,50etf_1803_p_2.749_A,1.3096723705530167e-10,-0.0,0.1239,0.0,空开,0.0
130,999818477.0499396,2017-09-27,50etf_1803_p_2.7_A,25867.86300000013,-8854.839,0.0966,1.7709678,空开,9.0
131,999768262.9629397,2017-09-27,50etf_1712_p_2.7_A,95304.10050000015,-19222.150500000003,0.0699,3.8444301000000003,空开,27.0
132,999713375.2849897,2017-09-27,50etf_1712_p_2.749_A,179432.91345000017,-29241.135,0.099,5.8482270000000005,空开,29.0
133,999739355.8959403,2017-11-01,50etf_1803_p_2.749_A,153452.3025000002,0.0,0.0445,0.0,空平,0.0
134,999810124.0621489,2017-11-01,50etf_1712_p_2.749_A,75942.61920000018,29241.135,0.0228,1.3468644000000003,空平,29.0
135,999817757.4906901,2017-11-01,50etf_1803_p_2.798_A,75942.61920000018,-18968.544,0.0625,1.5277500000000002,多平,12.0
136,999826904.1757725,2017-11-01,50etf_1712_p_2.798_A,75942.61920000018,-28810.309499999996,0.0428,1.8308556,多平,21.0
137,999831316.5673051,2017-11-01,50etf_1803_p_2.847_A,75942.61920000018,-9614.64,0.0867,0.8830395000000001,多平,5.0
138,999848714.081981,2017-11-01,50etf_1803_p_2.7_A,55719.486900000156,8854.839,0.0308,0.5646564000000001,空平,9.0
139,999901404.1744617,2017-11-01,50etf_1712_p_2.7_A,1.0186340659856796e-10,19222.150500000003,0.011,0.604989,空平,27.0
140,999862785.7099618,2017-11-01,50etf_1803_p_2.896_A,1.0186340659856796e-10,38618.4645,0.1149,7.7236929000000005,多开,33.0
141,999839950.9399618,2017-11-01,50etf_1806_p_2.896_A,1.0186340659856796e-10,22834.77,0.118,4.566954,多开,19.0
142,999832242.9319618,2017-11-01,50etf_1806_p_2.847_A,1.0186340659856796e-10,7708.008000000001,0.0946,1.5416016000000001,多开,8.0
143,999816387.7387618,2017-11-01,50etf_1803_p_2.847_A,22919.509200000106,-7064.316,0.0867,1.4128632,空开,8.0
144,999774547.5550617,2017-11-01,50etf_1712_p_2.896_A,87837.88440000011,-23078.191499999997,0.1079,4.6156383,空开,21.0
145,999667360.0039617,2017-11-01,50etf_1712_p_2.847_A,234019.7265000001,-38994.291000000005,0.0709,7.7988582000000015,空开,54.0
146,999632481.9684896,2017-11-29,50etf_1803_p_2.847_A,263167.1595000003,7064.316,0.0703,1.1456088,空平,8.0
147,999663255.305353,2017-11-29,50etf_1803_p_2.896_A,263167.1595000003,-38618.4645,0.0916,6.157443600000001,多平,33.0
148,999686042.2461857,2017-11-29,50etf_1806_p_2.896_A,263167.1595000003,-22834.77,0.1178,4.5592134,多平,19.0
149,999693958.9766129,2017-11-29,50etf_1806_p_2.847_A,263167.1595000003,-7708.008000000001,0.0972,1.5839712,多平,8.0
150,999767682.7063794,2017-11-29,50etf_1712_p_2.896_A,178977.74580000032,23078.191499999997,0.0489,2.0917953,空平,21.0
151,999931524.9033762,2017-11-29,50etf_1712_p_2.847_A,2.9103830456733704e-10,38994.291000000005,0.0275,3.024945,空平,54.0
152,999907529.0433762,2017-11-29,50etf_1806_p_2.896_A,2.9103830456733704e-10,23995.859999999997,0.1178,4.799172,多开,20.0
153,999888780.4953762,2017-11-29,50etf_1806_p_2.946_A,2.9103830456733704e-10,18748.548,0.1416,3.7497096,多开,13.0
154,999876897.4953762,2017-11-29,50etf_1801_p_2.9,2.9103830456733704e-10,11883.000000000002,0.0699,2.3766000000000003,多开,17.0
155,999870918.9003762,2017-11-29,50etf_1803_p_2.946_A,2.9103830456733704e-10,5978.594999999999,0.1174,1.195719,多开,5.0
156,999870918.9003762,2017-11-29,50etf_1803_p_2.896_A,2.9103830456733704e-10,-0.0,0.0916,0.0,空开,0.0
157,999860933.9003762,2017-11-29,50etf_1806_p_2.9,15945.000000000291,-5960.0,0.1192,1.192,空开,5.0
158,999834959.9003762,2017-11-29,50etf_1803_p_2.9,54061.00000000029,-12142.0,0.0934,2.4284,空开,13.0
159,999780092.8979763,2017-11-29,50etf_1801_p_2.896_A,127407.6664000003,-18479.663999999997,0.0672,3.6959328,空开,27.0
160,999728984.5679762,2017-11-29,50etf_1801_p_2.946_A,202832.6839000003,-24316.6875,0.0955,4.863337500000001,空开,25.0
161,999641918.795176,2017-12-27,50etf_1803_p_2.896_A,289898.45670000016,0.0,0.1033,0.0,空平,0.0
162,999667697.2583201,2017-12-27,50etf_1806_p_2.896_A,289898.45670000016,-23995.859999999997,0.1266,5.157684000000001,多平,20.0
163,999688119.5140922,2017-12-27,50etf_1806_p_2.946_A,289898.45670000016,-18748.548,0.1543,4.0860183,多平,13.0
164,999702275.3052922,2017-12-27,50etf_1801_p_2.9,289898.45670000016,-11883.000000000002,0.0833,2.8322,多平,17.0
165,999709106.8777462,2017-12-27,50etf_1803_p_2.946_A,289898.45670000016,-5978.594999999999,0.1342,1.366827,多平,5.0
166,999724907.3957462,2017-12-27,50etf_1806_p_2.9,267645.45670000016,5960.0,0.129,1.2900000000000003,空平,5.0
167,999765340.0087461,2017-12-27,50etf_1803_p_2.9,213414.65670000017,12142.0,0.1061,2.7586,空平,13.0
168,999850074.3170943,2017-12-27,50etf_1801_p_2.896_A,106397.60250000018,18479.663999999997,0.081,4.454919,空平,27.0
169,999926568.1026617,2017-12-27,50etf_1801_p_2.946_A,1.8917489796876907e-10,24316.6875,0.1174,5.978595,空平,25.0
170,999891753.7356617,2017-12-27,50etf_1806_p_2.896_A,1.8917489796876907e-10,34814.367,0.1266,6.9628734,多开,27.0
171,999868872.7356617,2017-12-27,50etf_1803_p_2.85,1.8917489796876907e-10,22881.0,0.0789,4.5762,多开,29.0
172,999857871.9171617,2017-12-27,50etf_1806_p_2.946_A,1.8917489796876907e-10,11000.818499999998,0.1543,2.2001636999999996,多开,7.0
173,999857871.9171617,2017-12-27,50etf_1806_p_2.85,1.8917489796876907e-10,-0.0,0.1051,0.0,空开,0.0
174,999839070.2034616,2017-12-27,50etf_1803_p_2.896_A,30374.929200000195,-11573.2155,0.1033,2.3146431,空开,11.0
175,999808128.2034616,2017-12-27,50etf_1806_p_2.9,84536.92920000019,-23220.0,0.129,4.644,空开,18.0
176,999754720.2034616,2017-12-27,50etf_1803_p_2.9,171896.9292000002,-33952.0,0.1061,6.7904,空开,32.0
177,999693375.8236095,2017-12-29,50etf_1803_p_2.896_A,223490.00000000017,11573.2155,0.087,1.949409,空平,11.0
178,999725124.4308516,2017-12-29,50etf_1806_p_2.896_A,223490.00000000017,-34814.367,0.1155,6.3523845,多平,27.0
179,999735215.5836135,2017-12-29,50etf_1806_p_2.946_A,223490.00000000017,-11000.818499999998,0.1416,2.0190744000000005,多平,7.0
180,999797594.6808136,2017-12-29,50etf_1806_p_2.9,139808.00000000017,23220.0,0.1183,4.2588,空平,18.0
181,999908782.1688136,2017-12-29,50etf_1803_p_2.9,1.7462298274040222e-10,33952.0,0.0894,5.7216,空平,32.0
182,999927449.8574135,2017-12-29,50etf_1803_p_2.85,1.7462298274040222e-10,-22881.0,0.0644,3.7352000000000003,多平,29.0
183,999927449.8574135,2017-12-29,50etf_1806_p_2.85,1.7462298274040222e-10,0.0,0.0947,0.0,空平,0.0
