,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
27,-6903125.7116,2017-11-01,50etf_1806_p_2.798_A,7889232.353100001,-5996.928,0.0736,1.1993856,空开,8.0
28,-6924617.38565,2017-11-01,50etf_1806_p_2.749_A,7917054.0046500005,-6329.977500000001,0.0565,1.2659955,空开,11.0
29,-6953446.02815,2017-11-01,50etf_1806_p_2.7_A,7952345.029650001,-6462.3825,0.0423,1.2924765,空开,15.0
30,-6960591.136662501,2017-11-29,50etf_1712_p_2.798_A,7961734.173750002,-6538.77,0.0147,0.4491585,多平,15.0
31,-6958311.4533713,2017-11-29,50etf_1712_p_2.749_A,7961734.173750002,-6502.104000000001,0.008,0.456288,多平,28.0
32,-6955669.2781895,2017-11-29,50etf_1712_p_2.7_A,7961734.173750002,-6610.064999999999,0.0044,0.5288052000000001,多平,59.0
33,-6953150.2946567,2017-11-29,50etf_1712_p_2.847_A,7961734.173750002,-6499.0485,0.0275,0.5041575,多平,9.0
34,-6950163.9320663,2017-11-29,50etf_1712_p_2.896_A,7961734.173750002,-6593.768999999999,0.0489,0.5976558,多平,6.0
35,-6946407.7466396,2017-11-29,50etf_1712_p_2.651_A,7961734.173750002,-6639.601500000001,0.003,0.751653,多平,123.0
36,-6579705.8447348,2017-11-29,50etf_1712_p_2.602_A,7591198.577550002,6654.879,0.0019,0.7663194000000001,空平,198.0
37,-6062781.9882620005,2017-11-29,50etf_1712_p_2.553_A,7071090.9601500025,6652.842,0.0011,0.6363588000000001,空平,284.0
38,-5507895.107483,2017-11-29,50etf_1712_p_2.504_A,6513351.397350002,6651.8235,0.0009,0.5701563,空平,311.0
39,-4690510.719546799,2017-11-29,50etf_1712_p_2.455_A,5692159.800600002,6658.953,0.0008,0.7610232000000001,空平,467.0
40,-3569135.3177833986,2017-11-29,50etf_1712_p_2.405_A,4566119.441100001,6660.990000000001,0.0007,0.9325386,空平,654.0
41,-1998608.7567568985,2017-11-29,50etf_1712_p_2.356_A,2989876.619100001,6666.0824999999995,0.0006,1.1427569999999998,空平,935.0
42,-651518.0085760985,2017-11-29,50etf_1712_p_2.307_A,1639451.339400001,6665.063999999999,0.0004,0.6665063999999999,空平,818.0
43,788353.9068289016,2017-11-29,50etf_1712_p_2.16_A,196720.62690000096,6666.0824999999995,0.0003,0.5713784999999999,空平,935.0
44,792996.0065737016,2017-11-29,50etf_1803_p_2.455_A,196720.62690000096,-6656.915999999999,0.006,0.928872,多平,76.0
45,799371.2771761016,2017-11-29,50etf_1803_p_2.651_A,196720.62690000096,-6504.1410000000005,0.0202,1.2755694000000002,多平,31.0
46,804925.7883313015,2017-11-29,50etf_1803_p_2.504_A,196720.62690000096,-6567.288,0.0088,1.1113872000000002,多平,62.0
47,810441.6486337015,2017-11-29,50etf_1803_p_2.749_A,196720.62690000096,-6345.255,0.0387,1.1036466,多平,14.0
48,835639.0351207015,2017-11-29,50etf_1803_p_2.798_A,166183.95990000095,6365.625,0.0524,1.0673880000000002,空平,10.0
49,840301.6619182015,2017-11-29,50etf_1803_p_2.896_A,166183.95990000095,-5851.2825,0.0916,0.932946,多平,5.0
50,846980.3827810015,2017-11-29,50etf_1803_p_2.602_A,166183.95990000095,-6514.325999999999,0.016,1.3362720000000001,多平,41.0
51,853052.1843826015,2017-11-29,50etf_1803_p_2.7_A,166183.95990000095,-6587.658,0.0284,1.2148668,多平,21.0
52,874104.7851196014,2017-11-29,50etf_1803_p_2.847_A,140117.08200000096,6181.2765,0.0703,1.0024077,空平,7.0
53,880376.1670924014,2017-11-29,50etf_1803_p_2.553_A,140117.08200000096,-6616.1759999999995,0.011,1.2547920000000001,多平,56.0
54,897862.4289694014,2017-11-29,50etf_1806_p_2.896_A,116629.45350000096,6009.15,0.1178,1.199793,空平,5.0
55,906781.4090254015,2017-11-29,50etf_1806_p_2.651_A,116629.45350000096,-6477.66,0.0438,1.784412,多平,20.0
56,924771.0710458015,2017-11-29,50etf_1806_p_2.847_A,92697.55530000097,5781.006,0.0972,1.1879784,空平,6.0
57,944757.2383210015,2017-11-29,50etf_1806_p_2.798_A,66174.18570000096,5996.928,0.0802,1.3069392,空平,8.0
58,966939.6753670014,2017-11-29,50etf_1806_p_2.749_A,36650.722500000935,6329.977500000001,0.0655,1.4676585,空平,11.0
59,995444.5693090016,2017-11-29,50etf_1806_p_2.7_A,9.313225746154785e-10,6462.3825,0.0533,1.6285815000000001,空平,15.0
60,1263575.5693090016,2017-11-29,50etf_1801_p_2.8,-311915.99999999907,43785.0,0.0315,-8.757,空开,-139.0
61,1387748.5693090016,2017-11-29,50etf_1801_p_2.9,-480125.99999999907,44037.00000000001,0.0699,-8.807400000000001,空开,-63.0
62,1570121.5693090016,2017-11-29,50etf_1801_p_2.85,-706394.9999999991,43896.0,0.0472,-8.7792,空开,-93.0
63,1662116.5633090015,2017-11-29,50etf_1801_p_2.946_A,-842160.0314999991,43770.037500000006,0.0955,-8.754007500000002,空开,-45.0
64,1792171.6801090015,2017-11-29,50etf_1801_p_2.896_A,-1016018.7962999991,43803.647999999994,0.0672,-8.7607296,空开,-64.0
65,1849530.1372090015,2017-11-29,50etf_1801_p_3.044_A,-1118503.9328999992,45126.6795,0.1641,-9.0253359,空开,-27.0
66,1894720.9822090014,2017-11-29,50etf_1801_p_3.142_A,-1118503.9328999992,-45190.845,0.2465,-9.038169000000002,多开,-18.0
67,1939235.5432090014,2017-11-29,50etf_1801_p_3.24_A,-1118503.9328999992,-44514.560999999994,0.3362,-8.9029122,多开,-13.0
68,1982912.8972090015,2017-11-29,50etf_1803_p_2.7_A,-1118503.9328999992,-43677.354,0.0284,-8.735470800000002,多开,-151.0
69,2059344.6001090016,2017-11-29,50etf_1803_p_2.946_A,-1239177.2387999992,44241.602999999996,0.1174,-8.8483206,空开,-37.0
70,2103242.6001090016,2017-11-29,50etf_1803_p_2.9,-1239177.2387999992,-43898.0,0.0934,-8.7796,多开,-47.0
71,2146994.3046090016,2017-11-29,50etf_1803_p_2.749_A,-1239177.2387999992,-43751.7045,0.0387,-8.750340900000001,多开,-111.0
72,2242455.6615090016,2017-11-29,50etf_1803_p_2.896_A,-1378487.0576999993,43848.462,0.0916,-8.7696924,空开,-47.0
73,2286218.5695090014,2017-11-29,50etf_1803_p_2.798_A,-1378487.0576999993,-43762.908,0.0524,-8.752581600000001,多开,-82.0
74,2329924.4415090014,2017-11-29,50etf_1803_p_3.044_A,-1378487.0576999993,-43705.871999999996,0.1788,-8.7411744,多开,-24.0
75,2374319.838009001,2017-11-29,50etf_1803_p_3.24_A,-1378487.0576999993,-44395.3965,0.3353,-8.8790793,多开,-13.0
76,3085135.978659001,2017-11-29,50etf_1803_p_2.553_A,-2132884.8133499995,43581.615,0.011,-8.716323,空开,-389.0
77,4341808.638909001,2017-11-29,50etf_1803_p_2.455_A,-3433128.9036,43571.43000000001,0.006,-8.714286000000001,空开,-713.0
78,4838428.424109001,2017-11-29,50etf_1803_p_2.602_A,-3973421.9688,43673.280000000006,0.016,-8.734656000000001,空开,-268.0
79,5706543.639909001,2017-11-29,50etf_1803_p_2.504_A,-4885096.3926,43559.208000000006,0.0088,-8.711841600000001,空开,-486.0
80,5750159.883909001,2017-11-29,50etf_1803_p_2.651_A,-4885096.3926,-43616.244,0.0202,-8.7232488,多开,-212.0
81,5794207.9719090015,2017-11-29,50etf_1803_p_3.142_A,-4885096.3926,-44048.088,0.2544,-8.809617600000001,多开,-17.0
82,5977534.509009002,2017-11-29,50etf_1806_p_2.651_A,-5112141.0237,43718.094,0.0438,-8.7436188,空开,-98.0
83,6105207.354309002,2017-11-29,50etf_1806_p_2.749_A,-5283843.624,44029.755000000005,0.0655,-8.805951,空开,-66.0
84,6149622.354309002,2017-11-29,50etf_1806_p_2.85,-5283843.624,-44414.99999999999,0.0987,-8.883,多开,-45.0
85,6194330.430309002,2017-11-29,50etf_1806_p_2.946_A,-5283843.624,-44708.075999999994,0.1416,-8.941615200000001,多开,-31.0
86,6348272.631309002,2017-11-29,50etf_1806_p_2.7_A,-5481757.5254999995,43971.700500000006,0.0533,-8.794340100000001,空开,-81.0
87,6392323.774809002,2017-11-29,50etf_1806_p_3.24_A,-5481757.5254999995,-44051.1435,0.3327,-8.8102287,多开,-13.0
88,6436427.774809002,2017-11-29,50etf_1806_p_2.9,-5481757.5254999995,-44104.0,0.1192,-8.8208,多开,-37.0
89,6511276.728709002,2017-11-29,50etf_1806_p_2.896_A,-5600998.8204,44392.341,0.1178,-8.8784682,空开,-37.0
90,6555485.739709002,2017-11-29,50etf_1806_p_3.044_A,-5600998.8204,-44209.011000000006,0.1973,-8.841802200000002,多开,-22.0
91,6600780.471709002,2017-11-29,50etf_1806_p_3.142_A,-5600998.8204,-45294.731999999996,0.2616,-9.0589464,多开,-17.0
92,5764613.1683595,2017-12-27,50etf_1803_p_2.455_A,-4732137.694549998,-43571.43000000001,0.0045,-6.5357145,空平,-713.0
93,5724900.1895379005,2017-12-27,50etf_1803_p_2.651_A,-4732137.694549998,43616.244,0.0184,-7.9459296,多平,-212.0
94,4869669.2924733,2017-12-27,50etf_1803_p_2.504_A,-3847687.775749998,-43559.208000000006,0.0059,-5.8408938,空平,-486.0
95,4826500.243101601,2017-12-27,50etf_1803_p_2.749_A,-3847687.775749998,43751.7045,0.0382,-8.6372874,多平,-111.0
96,4779665.3292906005,2017-12-27,50etf_1803_p_2.798_A,-3847687.775749998,43762.908,0.0561,-9.3706074,多平,-82.0
97,4630206.688121702,2017-12-27,50etf_1803_p_2.896_A,-3648761.281549998,-43848.462,0.1033,-9.8898387,空平,-47.0
98,4148615.3153025014,2017-12-27,50etf_1803_p_2.602_A,-3132215.562349998,-43673.280000000006,0.0128,-6.9877248000000005,空平,-268.0
99,4108491.9752940014,2017-12-27,50etf_1803_p_2.7_A,-3132215.562349998,43677.354,0.0261,-8.0280207,多平,-151.0
100,3415916.483786102,2017-12-27,50etf_1803_p_2.553_A,-2405155.365199998,-43581.615,0.0087,-6.893819099999999,空平,-389.0
101,3296565.481769702,2017-12-27,50etf_1806_p_2.896_A,-2238077.365999998,-44392.341,0.1266,-9.5417154,空平,-37.0
102,3124435.3282065024,2017-12-27,50etf_1806_p_2.651_A,-2023010.294899998,-43718.094,0.043,-8.583918,空平,-98.0
103,3000658.948171502,2017-12-27,50etf_1806_p_2.749_A,-1854178.0312999978,-44029.755000000005,0.067,-9.007614000000002,空平,-66.0
104,2857541.7053505015,2017-12-27,50etf_1806_p_2.7_A,-1666741.4392999979,-43971.700500000006,0.0537,-8.860338899999999,空平,-81.0
105,2530547.2077505016,2017-12-27,50etf_1801_p_2.8,-1299003.039299998,-43785.0,0.0293,-8.1454,空平,-139.0
106,2337181.7109505017,2017-12-27,50etf_1801_p_2.9,-1053139.239299998,-44037.00000000001,0.0833,-10.495800000000001,空平,-63.0
107,2081580.4179505014,2017-12-27,50etf_1801_p_2.85,-748880.4392999976,-43896.0,0.0523,-9.7278,空平,-93.0
108,1943891.6039290016,2017-12-27,50etf_1801_p_2.946_A,-557364.7547999977,-43770.037500000006,0.1174,-10.761471000000002,空平,-45.0
109,1743039.9100666016,2017-12-27,50etf_1801_p_2.896_A,-303694.7003999977,-43803.647999999994,0.081,-10.559808,空平,-64.0
110,1661012.5370005018,2017-12-27,50etf_1801_p_3.044_A,-166098.2021999977,-45126.6795,0.202,-11.109798000000003,空平,-27.0
111,1607023.3589731017,2017-12-27,50etf_1801_p_3.142_A,-166098.2021999977,45190.845,0.2946,-10.8018036,多平,-18.0
112,1555404.6394753016,2017-12-27,50etf_1801_p_3.24_A,-166098.2021999977,44514.560999999994,0.39,-10.32759,多平,-13.0
113,1439897.9991157015,2017-12-27,50etf_1803_p_2.946_A,2.2992026060819626e-09,-44241.602999999996,0.1342,-10.114519800000002,空平,-37.0
114,1390049.7521157016,2017-12-27,50etf_1803_p_2.9,2.2992026060819626e-09,43898.0,0.1061,-9.9734,多平,-47.0
115,1339640.6068845016,2017-12-27,50etf_1803_p_3.044_A,2.2992026060819626e-09,43705.871999999996,0.2063,-10.085594400000002,多平,-24.0
116,1290034.0170426017,2017-12-27,50etf_1803_p_3.24_A,2.2992026060819626e-09,44395.3965,0.3748,-9.925078800000001,多平,-13.0
117,1240221.6618864017,2017-12-27,50etf_1803_p_3.142_A,2.2992026060819626e-09,44048.088,0.2878,-9.966226200000001,多平,-17.0
118,1192945.0038864017,2017-12-27,50etf_1806_p_2.85,2.2992026060819626e-09,44414.99999999999,0.1051,-9.459000000000001,多平,-45.0
119,1144245.7785837017,2017-12-27,50etf_1806_p_2.946_A,2.2992026060819626e-09,44708.075999999994,0.1543,-9.7435821,多平,-31.0
120,1095128.9204115018,2017-12-27,50etf_1806_p_3.24_A,2.2992026060819626e-09,44051.1435,0.3711,-9.8270991,多平,-13.0
121,1047417.2872115017,2017-12-27,50etf_1806_p_2.9,2.2992026060819626e-09,44104.0,0.129,-9.546,多平,-37.0
122,998655.8460215017,2017-12-27,50etf_1806_p_3.044_A,2.2992026060819626e-09,44209.011000000006,0.2177,-9.7560078,多平,-22.0
123,948168.6097472018,2017-12-27,50etf_1806_p_3.142_A,2.2992026060819626e-09,45294.731999999996,0.2917,-10.1012793,多平,-17.0
124,824360.6097472018,2017-12-27,50etf_1803_p_2.85,181405.00000000233,-57596.99999999999,0.0789,11.5194,空开,73.0
125,646376.6097472018,2017-12-27,50etf_1803_p_2.8,417687.0000000023,-58298.0,0.0566,11.6596,空开,103.0
126,554581.6097472018,2017-12-27,50etf_1803_p_2.9,567837.0000000023,-58355.0,0.1061,11.671,空开,55.0
127,299081.6097472018,2017-12-27,50etf_1803_p_2.75,881445.0000000023,-58108.00000000001,0.0398,11.621600000000003,空开,146.0
128,241919.6097472018,2017-12-27,50etf_1803_p_2.95,881445.0000000023,57162.0,0.1361,11.4324,多开,42.0
129,-125711.39025279827,2017-12-27,50etf_1803_p_2.7,1307178.0000000023,-58102.0,0.0278,11.6204,空开,209.0
130,-1297240.8115527984,2017-12-27,50etf_1803_p_2.553_A,2537012.4723000024,-58305.051,0.0087,11.6610102,空开,658.0
131,-2100518.3173527983,2017-12-27,50etf_1803_p_2.602_A,3398564.474100002,-58274.49600000001,0.0128,11.654899200000001,空开,447.0
132,-2158828.3173527983,2017-12-27,50etf_1803_p_3.0,3398564.474100002,58310.00000000001,0.1715,11.662,多开,34.0
133,-4370095.195102799,2017-12-27,50etf_1803_p_2.455_A,5668176.124350002,-58344.77249999999,0.0045,11.6689545,空开,1273.0
134,-6078826.330402799,2017-12-27,50etf_1803_p_2.504_A,7435256.106150002,-58348.84649999999,0.0059,11.669769299999999,空开,971.0
135,-6135557.798902799,2017-12-27,50etf_1803_p_3.044_A,7435256.106150002,56731.4685,0.2063,11.3462937,多开,27.0
136,-6191251.415902799,2017-12-27,50etf_1803_p_3.142_A,7435256.106150002,55693.617000000006,0.2878,11.138723400000002,多开,19.0
137,-6248511.485902799,2017-12-27,50etf_1803_p_3.24_A,7435256.106150002,57260.07,0.3748,11.452014,多开,15.0
138,-6306678.485902799,2017-12-27,50etf_1806_p_2.8,7435256.106150002,58167.0,0.0843,11.633400000000002,多开,69.0
139,-6540307.2102528,2017-12-27,50etf_1806_p_2.651_A,7727132.845500003,-58248.01499999999,0.043,11.649602999999999,空开,133.0
140,-6598112.2102528,2017-12-27,50etf_1806_p_2.85,7727132.845500003,57805.0,0.1051,11.561,多开,55.0
141,-6785424.5452528,2017-12-27,50etf_1806_p_2.7_A,7972420.237500003,-57975.05699999999,0.0537,11.595011399999999,空开,106.0
142,-6843474.5452528,2017-12-27,50etf_1806_p_2.9,7972420.237500003,58050.0,0.129,11.61,多开,45.0
143,-6901506.5452528,2017-12-27,50etf_1806_p_3.0,7972420.237500003,58032.0,0.1872,11.6064,多开,31.0
144,-6980485.109252799,2017-12-27,50etf_1806_p_2.896_A,8109422.746500002,-58023.94499999999,0.1266,11.604788999999998,空开,45.0
145,-7037179.9117527995,2017-12-27,50etf_1806_p_3.24_A,8109422.746500002,56694.8025,0.3711,11.3389605,多开,15.0
146,-7094829.0487528,2017-12-27,50etf_1806_p_3.044_A,8109422.746500002,57649.136999999995,0.2177,11.5298274,多开,26.0
147,-7151277.3742528,2017-12-27,50etf_1806_p_3.142_A,8109422.746500002,56448.3255,0.2917,11.2896651,多开,19.0
148,-5489290.298380499,2017-12-29,50etf_1803_p_2.455_A,6405926.087750001,58344.77249999999,0.0032,8.2979232,空平,1273.0
149,-3746954.381143199,2017-12-29,50etf_1803_p_2.504_A,4622033.726450001,58348.84649999999,0.0042,8.307293399999999,空平,971.0
150,-2909095.7878238987,2017-12-29,50etf_1803_p_2.602_A,3745457.831150001,58274.49600000001,0.0085,7.739581500000001,空平,447.0
151,-1705418.0336792986,2017-12-29,50etf_1803_p_2.553_A,2500209.379850001,58305.051,0.0062,8.310145200000001,空平,658.0
152,-1546218.1207757986,2017-12-29,50etf_1806_p_2.896_A,2288050.737350001,58023.94499999999,0.1155,10.587307500000003,空平,45.0
153,-1290395.3313689984,2017-12-29,50etf_1806_p_2.651_A,1983169.790000001,58248.01499999999,0.0362,9.807340200000002,空平,133.0
154,-1081836.1636079983,2017-12-29,50etf_1806_p_2.7_A,1725143.000000001,57975.05699999999,0.0458,9.889227600000002,空平,106.0
155,-890732.6686079983,2017-12-29,50etf_1803_p_2.9,1484848.000000001,58355.0,0.0894,9.834,空平,55.0
156,-839495.1987152983,2017-12-29,50etf_1803_p_3.044_A,1484848.000000001,-56731.4685,0.1864,10.2518136,多平,27.0
157,-785282.3727542984,2017-12-29,50etf_1803_p_3.24_A,1484848.000000001,-57260.07,0.355,10.847025,多平,15.0
158,-733499.9067707984,2017-12-29,50etf_1803_p_3.142_A,1484848.000000001,-55693.617000000006,0.2677,10.360793099999999,多平,19.0
159,-681436.8847707984,2017-12-29,50etf_1806_p_2.85,1484848.000000001,-57805.0,0.0947,10.417000000000002,多平,55.0
160,-627453.0624237984,2017-12-29,50etf_1806_p_3.24_A,1484848.000000001,-56694.8025,0.3535,10.801192499999997,多平,15.0
161,-574240.3194237984,2017-12-29,50etf_1806_p_2.9,1484848.000000001,-58050.0,0.1183,10.647,多平,45.0
162,-520347.3163143983,2017-12-29,50etf_1806_p_3.044_A,1484848.000000001,-57649.136999999995,0.2036,10.783063199999999,多平,26.0
163,-466843.06222929835,2017-12-29,50etf_1806_p_3.142_A,1484848.000000001,-56448.3255,0.2766,10.7052498,多平,19.0
164,-216692.9840292983,2017-12-29,50etf_1803_p_2.85,1187665.000000001,57596.99999999999,0.0644,9.4024,空平,73.0
165,83737.02457070153,2017-12-29,50etf_1803_p_2.8,840555.0000000012,58298.0,0.0453,9.331800000000001,空平,103.0
166,436160.4385707015,2017-12-29,50etf_1803_p_2.75,443289.00000000116,58108.00000000001,0.0307,8.964400000000001,空平,146.0
167,486538.9261707015,2017-12-29,50etf_1803_p_2.95,443289.00000000116,-57162.0,0.12,10.08,多平,42.0
168,887798.9039707016,2017-12-29,50etf_1803_p_2.7,1.0477378964424133e-09,58102.0,0.0201,8.4018,空平,209.0
169,940000.7971707016,2017-12-29,50etf_1803_p_3.0,1.0477378964424133e-09,-58310.00000000001,0.1536,10.444799999999999,多平,34.0
170,991728.8137707015,2017-12-29,50etf_1806_p_2.8,1.0477378964424133e-09,-58167.0,0.075,10.350000000000001,多平,69.0
171,1046142.3201707015,2017-12-29,50etf_1806_p_3.0,1.0477378964424133e-09,-58032.0,0.1756,10.8872,多平,31.0
