,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
114,823566.3401511994,2016-09-12,50etf_1612_p_2.006_A,12581.598000000027,-930.02,0.0204,0.29188320000000006,多平,7.0
115,824923.1179175994,2016-09-12,50etf_1612_p_2.055_A,12581.598000000027,-833.9520000000001,0.0332,0.27144320000000005,多平,4.0
116,827179.2687655994,2016-09-12,50etf_1612_p_2.25_A,9035.258000000025,835.996,0.1262,0.25795280000000004,空平,1.0
117,832074.8379655994,2016-09-12,50etf_1609_p_2.3,2799.258000000026,814.0,0.067,0.268,空平,2.0
118,833885.4973783994,2016-09-12,50etf_1612_p_2.202_A,2.546585164964199e-11,634.662,0.0967,0.19765480000000002,空平,1.0
119,833885.4973783994,2016-09-12,50etf_1612_p_2.299_A,2.546585164964199e-11,0.0,0.161,0.0,空平,0.0
120,815235.0193783994,2016-09-12,50etf_1612_p_1.908_A,2.546585164964199e-11,18650.478,0.0077,3.7300956,多开,237.0
121,796622.3553783994,2016-09-12,50etf_1612_p_1.957_A,2.546585164964199e-11,18612.664,0.0116,3.7225327999999998,多开,157.0
122,778066.9233783993,2016-09-12,50etf_1612_p_2.006_A,2.546585164964199e-11,18555.432,0.0204,3.7110864000000006,多开,89.0
123,759440.9233783993,2016-09-12,50etf_1610_p_2.15,2.546585164964199e-11,18625.999999999996,0.0139,3.7252,多开,134.0
124,741118.5073783994,2016-09-12,50etf_1612_p_2.055_A,2.546585164964199e-11,18322.416,0.0332,3.6644832000000003,多开,54.0
125,726543.5073783994,2016-09-12,50etf_1610_p_2.4,33132.00000000003,-18557.0,0.1687,3.7114,空开,11.0
126,707270.6313783993,2016-09-12,50etf_1612_p_2.25_A,70461.57200000003,-18056.696,0.1262,3.6113392000000006,空开,14.0
127,692191.7367783993,2016-09-12,50etf_1612_p_2.299_A,103640.08660000004,-18099.620000000003,0.161,3.6199240000000006,空开,11.0
128,679787.3139783993,2016-09-12,50etf_1612_p_2.348_A,134228.95540000004,-18184.446,0.1977,3.6368892,空开,9.0
129,670101.5133783993,2016-09-12,50etf_1612_p_2.397_A,160941.27600000004,-17026.52,0.238,3.405304,空开,7.0
130,631900.5847263988,2016-10-19,50etf_1612_p_1.908_A,202286.6267999999,-18650.478,0.0013,0.6297564,多平,237.0
131,635105.3003775988,2016-10-19,50etf_1612_p_1.957_A,202286.6267999999,-18612.664,0.002,0.641816,多平,157.0
132,637920.7233515988,2016-10-19,50etf_1612_p_2.006_A,202286.6267999999,-18555.432,0.0031,0.5639396,多平,89.0
133,641006.9687627988,2016-10-19,50etf_1612_p_2.055_A,202286.6267999999,-18322.416,0.0056,0.6181056,多平,54.0
134,675789.8483963988,2016-10-19,50etf_1612_p_2.25_A,157597.0195999999,18056.696,0.0692,1.9802272,空平,14.0
135,706692.6606751989,2016-10-19,50etf_1612_p_2.299_A,115075.27879999991,18099.620000000003,0.1033,2.3225972,空平,11.0
136,707358.8014751989,2016-10-19,50etf_1610_p_2.15,115075.27879999991,-18625.999999999996,0.0005,0.134,多平,134.0
137,737254.7400751989,2016-10-19,50etf_1610_p_2.4,71422.87879999992,18557.0,0.125,2.75,空平,11.0
138,762546.6554371989,2016-10-19,50etf_1612_p_2.348_A,32989.955599999914,18184.446,0.1428,2.6269488000000005,空平,9.0
139,782109.6175523989,2016-10-19,50etf_1612_p_2.397_A,-8.731149137020111e-11,17026.52,0.1876,2.6841808,空平,7.0
140,773726.1515523989,2016-10-19,50etf_1612_p_1.908_A,-8.731149137020111e-11,8383.465999999999,0.0013,1.6766931999999999,多开,631.0
141,765345.7515523989,2016-10-19,50etf_1612_p_1.957_A,-8.731149137020111e-11,8380.400000000001,0.002,1.6760800000000002,多开,410.0
142,756981.703552399,2016-10-19,50etf_1612_p_2.006_A,-8.731149137020111e-11,8364.048,0.0031,1.6728096000000001,多开,264.0
143,748625.831552399,2016-10-19,50etf_1612_p_2.055_A,-8.731149137020111e-11,8355.872,0.0056,1.6711744000000002,多开,146.0
144,740260.831552399,2016-10-19,50etf_1611_p_2.15,-8.731149137020111e-11,8365.0,0.0035,1.673,多开,239.0
145,687648.8847523989,2016-10-19,50etf_1612_p_2.153_A,60847.222799999916,-8235.276,0.0237,1.6470552,空开,34.0
146,679188.7687523989,2016-10-19,50etf_1612_p_2.348_A,76604.41879999991,-7297.080000000001,0.1428,1.4594160000000003,空开,5.0
147,672341.7775523989,2016-10-19,50etf_1612_p_2.397_A,91120.4979999999,-7669.088,0.1876,1.5338176,空开,4.0
148,660750.1513523989,2016-10-19,50etf_1612_p_2.299_A,110102.2061999999,-7390.082,0.1033,1.4780164000000005,空开,7.0
149,630625.0661523989,2016-10-19,50etf_1612_p_2.202_A,148538.1953999999,-8310.903999999999,0.0428,1.6621808,空开,19.0
150,647267.1606479986,2016-11-16,50etf_1612_p_1.908_A,137052.44839999994,-8383.465999999999,0.0008,1.0318112000000002,多平,631.0
151,650616.9741359986,2016-11-16,50etf_1612_p_1.957_A,137052.44839999994,-8380.400000000001,0.0008,0.6704320000000001,多平,410.0
152,653312.8417103986,2016-11-16,50etf_1612_p_2.006_A,137052.44839999994,-8364.048,0.001,0.539616,多平,264.0
153,655399.7207423985,2016-11-16,50etf_1612_p_2.055_A,137052.44839999994,-8355.872,0.0014,0.41779360000000004,多平,146.0
154,670980.5418219984,2016-11-16,50etf_1612_p_2.299_A,118751.08559999995,7390.082,0.038,0.5437040000000001,空平,7.0
155,684612.8986439985,2016-11-16,50etf_1612_p_2.348_A,101687.77359999996,7297.080000000001,0.0671,0.6857620000000001,空平,5.0
156,696127.2035943986,2016-11-16,50etf_1612_p_2.397_A,85796.89999999995,7669.088,0.107,0.874832,空平,4.0
157,696603.4349943986,2016-11-16,50etf_1611_p_2.15,85796.89999999995,-8365.0,0.0002,0.09560000000000002,多平,239.0
158,749074.4369567987,2016-11-16,50etf_1612_p_2.153_A,31795.033199999947,8235.276,0.0044,0.30578240000000007,空平,34.0
159,779158.6822191987,2016-11-16,50etf_1612_p_2.202_A,-5.4569682106375694e-11,8310.903999999999,0.0088,0.3417568,空平,19.0
160,778463.7222191987,2016-11-16,50etf_1612_p_2.006_A,-5.4569682106375694e-11,694.96,0.001,0.13899200000000003,多开,68.0
161,777770.8062191987,2016-11-16,50etf_1703_p_2.055_A,-5.4569682106375694e-11,692.9159999999999,0.0113,0.13858320000000002,多开,6.0
162,777075.8462191988,2016-11-16,50etf_1703_p_2.104_A,-5.4569682106375694e-11,694.96,0.017,0.13899200000000003,多开,4.0
163,776526.0102191988,2016-11-16,50etf_1703_p_2.153_A,-5.4569682106375694e-11,549.836,0.0269,0.1099672,多开,2.0
164,775943.4702191987,2016-11-16,50etf_1612_p_2.25_A,-5.4569682106375694e-11,582.54,0.019,0.11650799999999999,多开,3.0
165,774317.4682191988,2016-11-16,50etf_1703_p_2.25_A,2246.3559999999457,-620.3539999999999,0.0607,0.12407080000000001,空开,1.0
166,763233.0606191988,2016-11-16,50etf_1612_p_2.202_A,13960.315599999945,-629.552,0.0088,0.1259104,空开,7.0
167,740083.2276191988,2016-11-16,50etf_1612_p_2.153_A,37784.668599999946,-674.52,0.0044,0.134904,空开,15.0
168,699360.0024191989,2016-11-16,50etf_1612_p_2.104_A,79197.74379999994,-689.85,0.0025,0.13797,空开,27.0
169,627172.5654191988,2016-11-16,50etf_1612_p_2.055_A,152086.27279999998,-701.092,0.0014,0.1402184,空开,49.0
170,630177.078628799,2016-12-14,50etf_1612_p_2.006_A,149220.58479999995,-694.96,0.0002,0.0277984,多平,68.0
171,702113.935332399,2016-12-14,50etf_1612_p_2.055_A,77033.14779999995,701.092,0.0005,0.050078000000000004,空平,49.0
172,725217.625032399,2016-12-14,50etf_1612_p_2.153_A,53837.324799999944,674.52,0.0006,0.018396,空平,15.0
173,736244.644675199,2016-12-14,50etf_1612_p_2.202_A,42659.915199999945,629.552,0.0021,0.030046800000000002,空平,7.0
174,736587.8294135989,2016-12-14,50etf_1703_p_2.055_A,42659.915199999945,-692.9159999999999,0.0056,0.0686784,多平,6.0
175,736877.8803719989,2016-12-14,50etf_1703_p_2.104_A,42659.915199999945,-694.96,0.0071,0.05804960000000001,多平,4.0
176,737131.1757135988,2016-12-14,50etf_1703_p_2.153_A,42659.915199999945,-549.836,0.0124,0.0506912,多平,2.0
177,737232.2169699989,2016-12-14,50etf_1612_p_2.25_A,42659.915199999945,-582.54,0.0033,0.0202356,多平,3.0
178,738837.5997111988,2016-12-14,50etf_1703_p_2.25_A,40778.413199999944,620.3539999999999,0.027,0.055188,空平,1.0
179,779505.4768659988,2016-12-14,50etf_1612_p_2.104_A,-5.820766091346741e-11,689.85,0.0004,0.0220752,空平,27.0
180,777759.4768659988,2016-12-14,50etf_1703_p_2.25,-5.820766091346741e-11,1746.0,0.0291,0.34920000000000007,多开,6.0
181,775943.4768659988,2016-12-14,50etf_1703_p_2.55,-5.820766091346741e-11,1816.0000000000002,0.1816,0.3632,多开,1.0
182,774303.4768659988,2016-12-14,50etf_1701_p_2.45,-5.820766091346741e-11,1640.0,0.082,0.32800000000000007,多开,2.0
183,772413.4768659988,2016-12-14,50etf_1703_p_2.35,-5.820766091346741e-11,1890.0,0.063,0.37800000000000006,多开,3.0
184,770621.4768659988,2016-12-14,50etf_1703_p_2.3,-5.820766091346741e-11,1792.0,0.0448,0.35840000000000005,多开,4.0
185,768897.7716659989,2016-12-14,50etf_1703_p_2.348_A,3343.575199999942,-1619.8700000000001,0.1585,0.32397400000000004,空开,1.0
186,742462.7716659989,2016-12-14,50etf_1701_p_2.25,31716.575199999945,-1938.0,0.0114,0.3876,空开,17.0
187,719450.9086659988,2016-12-14,50etf_1703_p_2.153_A,56629.358199999944,-1900.92,0.0124,0.380184,空开,15.0
188,678865.6534659988,2016-12-14,50etf_1703_p_2.104_A,99173.78739999994,-1959.1740000000002,0.0071,0.39183480000000004,空开,27.0
189,628984.8994659989,2016-12-14,50etf_1703_p_2.055_A,151000.42939999996,-1945.888,0.0056,0.3891776,空开,34.0
190,665519.1430035984,2017-01-12,50etf_1703_p_2.055_A,113145.10859999995,1945.888,0.0038,0.2640848,空平,34.0
191,705993.2882031983,2017-01-12,50etf_1703_p_2.104_A,70959.40139999994,1959.1740000000002,0.0062,0.34216559999999996,空平,27.0
192,729126.5678691983,2017-01-12,50etf_1703_p_2.153_A,43609.14839999995,1900.92,0.0275,0.84315,空平,15.0
193,730973.8490691982,2017-01-12,50etf_1703_p_2.25,43609.14839999995,-1746.0,0.0308,0.36960000000000004,多平,6.0
194,733063.0678691983,2017-01-12,50etf_1703_p_2.55,43609.14839999995,-1816.0000000000002,0.209,0.418,多平,1.0
195,736184.1154691983,2017-01-12,50etf_1701_p_2.45,43609.14839999995,-1640.0,0.1561,0.6244000000000001,多平,2.0
196,738469.2802691984,2017-01-12,50etf_1703_p_2.35,43609.14839999995,-1890.0,0.0762,0.4572000000000001,多平,3.0
197,740628.4898691983,2017-01-12,50etf_1703_p_2.3,43609.14839999995,-1792.0,0.054,0.432,多平,4.0
198,743455.9203211983,2017-01-12,50etf_1703_p_2.348_A,39161.199999999946,1619.8700000000001,0.1585,0.32397400000000004,空平,1.0
199,781375.4845211983,2017-01-12,50etf_1701_p_2.25,-6.548361852765083e-11,1938.0,0.0073,0.24820000000000003,空平,17.0
200,779191.4845211983,2017-01-12,50etf_1702_p_2.2,-6.548361852765083e-11,2184.0,0.0104,0.4368,多开,21.0
201,777148.4845211983,2017-01-12,50etf_1702_p_2.25,-6.548361852765083e-11,2043.0,0.0227,0.4086000000000001,多开,9.0
202,775364.4845211983,2017-01-12,50etf_1702_p_2.3,-6.548361852765083e-11,1784.0,0.0446,0.35680000000000006,多开,4.0
203,773284.4845211983,2017-01-12,50etf_1703_p_2.25,-6.548361852765083e-11,2080.0,0.026,0.41600000000000004,多开,8.0
204,771764.4845211983,2017-01-12,50etf_1702_p_2.35,-6.548361852765083e-11,1520.0,0.076,0.304,多开,2.0
205,770119.4845211983,2017-01-12,50etf_1702_p_2.45,3253.9999999999345,-1608.9999999999998,0.1609,0.3218,空开,1.0
206,768406.7147211983,2017-01-12,50etf_1703_p_2.397_A,6923.899799999935,-1957.13,0.1915,0.39142600000000005,空开,1.0
207,764134.7147211983,2017-01-12,50etf_1703_p_2.2,12899.899799999936,-1704.0,0.0568,0.3408,空开,3.0
208,713166.3483211984,2017-01-12,50etf_1703_p_2.104_A,66022.64219999994,-2154.3759999999997,0.0062,0.43087519999999996,空开,34.0
209,630838.1163211983,2017-01-12,50etf_1703_p_2.055_A,150525.69019999995,-2174.816,0.0038,0.4349632,空开,56.0
210,714290.6120795982,2017-02-16,50etf_1703_p_2.055_A,66729.2987999999,2174.816,0.0006,0.0686784,空平,56.0
211,765466.9869571981,2017-02-16,50etf_1703_p_2.104_A,15309.208399999894,2154.3759999999997,0.0007,0.0486472,空平,34.0
212,765508.5417571982,2017-02-16,50etf_1702_p_2.2,15309.208399999894,-2184.0,0.0002,0.008400000000000001,多平,21.0
213,765535.1277571982,2017-02-16,50etf_1702_p_2.25,15309.208399999894,-2043.0,0.0003,0.0054,多平,9.0
214,765542.7693571982,2017-02-16,50etf_1702_p_2.3,15309.208399999894,-1784.0,0.0002,0.0016,多平,4.0
