,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
60,1024155.4139999999,2015-06-29,50etf_1508_c_3.2,3.346940502524376e-10,19950.0,0.1425,3.9899999999999998,多开,14.0
61,1003645.4139999999,2015-06-29,50etf_1508_c_3.1,3.346940502524376e-10,20509.999999999996,0.1465,4.101999999999999,多开,14.0
62,983857.4139999999,2015-06-29,50etf_1508_c_3.0,3.346940502524376e-10,19788.0,0.1649,3.9576,多开,12.0
63,963265.4139999999,2015-06-29,50etf_1508_c_2.95,3.346940502524376e-10,20592.0,0.1872,4.1184,多开,11.0
64,942979.4139999999,2015-06-29,50etf_1509_c_3.6,3.346940502524376e-10,20286.0,0.1449,4.0572,多开,14.0
65,940968.6939999999,2015-06-29,50etf_1509_c_2.4,20558.720000000332,-18548.0,0.4637,3.7096000000000005,空开,4.0
66,940815.0939999999,2015-06-29,50etf_1509_c_2.35,36411.32000000033,-15699.0,0.5233,3.1398000000000006,空开,3.0
67,939449.8539999999,2015-06-29,50etf_1509_c_2.3,53976.560000000325,-16200.000000000002,0.54,3.24,空开,3.0
68,938302.414,2015-06-29,50etf_1509_c_2.25,72095.00000000032,-16971.0,0.5657,3.3942,空开,3.0
69,937656.094,2015-06-29,50etf_1509_c_2.2,91791.32000000033,-19050.0,0.635,3.8100000000000005,空开,3.0
70,941667.3147999997,2015-07-27,50etf_1509_c_2.4,99375.00000000026,18548.0,0.1737,1.3896000000000002,空平,4.0
71,974251.9797999997,2015-07-27,50etf_1509_c_2.35,76509.00000000026,15699.0,0.1992,1.1952,空平,3.0
72,1007622.3513999997,2015-07-27,50etf_1509_c_2.3,52392.00000000026,16200.000000000002,0.2314,1.3883999999999999,空平,3.0
73,1044339.6939999997,2015-07-27,50etf_1509_c_2.2,25482.000000000262,19050.0,0.3079,1.8474,空平,3.0
74,1078585.6593999998,2015-07-27,50etf_1509_c_2.25,2.6193447411060333e-10,16971.0,0.2734,1.6403999999999999,空平,3.0
75,1059219.5517999998,2015-07-27,50etf_1508_c_3.2,2.6193447411060333e-10,-19950.0,0.0042,0.11760000000000001,多平,14.0
76,1039629.2649999998,2015-07-27,50etf_1508_c_3.1,2.6193447411060333e-10,-20509.999999999996,0.0066,0.1848,多平,14.0
77,1020641.1465999997,2015-07-27,50etf_1508_c_3.0,2.6193447411060333e-10,-19788.0,0.0067,0.16080000000000003,多平,12.0
78,1001133.8103999997,2015-07-27,50etf_1508_c_2.95,2.6193447411060333e-10,-20592.0,0.0099,0.21780000000000002,多平,11.0
79,981697.5823999997,2015-07-27,50etf_1509_c_3.6,2.6193447411060333e-10,-20286.0,0.0061,0.17080000000000004,多平,14.0
80,962116.5823999997,2015-07-27,50etf_1509_c_3.6,2.6193447411060333e-10,19581.0,0.0061,3.916200000000001,多开,321.0
81,942532.5823999997,2015-07-27,50etf_1509_c_3.4,2.6193447411060333e-10,19584.0,0.0051,3.9168000000000003,多开,384.0
82,922928.5823999997,2015-07-27,50etf_1509_c_3.5,2.6193447411060333e-10,19604.0,0.0058,3.9208,多开,338.0
83,903318.5823999997,2015-07-27,50etf_1509_c_3.3,2.6193447411060333e-10,19610.0,0.0106,3.9220000000000006,多开,185.0
84,883799.5823999997,2015-07-27,50etf_1509_c_3.2,2.6193447411060333e-10,19519.000000000004,0.0131,3.903800000000001,多开,149.0
85,873431.9023999997,2015-07-27,50etf_1509_c_2.4,17315.680000000262,-6948.0,0.1737,1.3896000000000002,空开,4.0
86,862325.3423999996,2015-07-27,50etf_1509_c_2.35,36390.24000000027,-7967.999999999999,0.1992,1.5936,空开,4.0
87,853565.7023999996,2015-07-27,50etf_1509_c_2.3,52091.88000000027,-6941.999999999999,0.2314,1.3883999999999999,空开,3.0
88,844504.1423999995,2015-07-27,50etf_1509_c_2.25,69355.44000000026,-8202.0,0.2734,1.6403999999999999,空开,3.0
89,834859.1423999995,2015-07-27,50etf_1509_c_2.2,88237.44000000026,-9237.0,0.3079,1.8474,空开,3.0
90,886455.5135999997,2015-08-24,50etf_1509_c_2.4,42191.40000000027,6948.0,0.0349,0.2792,空平,4.0
91,902760.7727999997,2015-08-24,50etf_1509_c_2.35,32116.200000000274,7967.999999999999,0.0434,0.3472,空平,4.0
92,917560.4693999997,2015-08-24,50etf_1509_c_2.3,22681.80000000027,6941.999999999999,0.0525,0.315,空平,3.0
93,936361.5815999997,2015-08-24,50etf_1509_c_2.2,10913.400000000267,9237.0,0.0734,0.44040000000000007,空平,3.0
94,953482.9427999997,2015-08-24,50etf_1509_c_2.25,2.673914423212409e-10,8202.0,0.0664,0.3984,空平,3.0
95,937749.2561999997,2015-08-24,50etf_1509_c_3.6,2.673914423212409e-10,-19581.0,0.0012,0.7704000000000001,多平,321.0
96,920464.8785999997,2015-08-24,50etf_1509_c_3.4,2.673914423212409e-10,-19584.0,0.0006,0.4608,多平,384.0
97,905925.9437999997,2015-08-24,50etf_1509_c_3.5,2.673914423212409e-10,-19604.0,0.0015,1.014,多平,338.0
98,887236.8367999997,2015-08-24,50etf_1509_c_3.3,2.673914423212409e-10,-19610.0,0.0005,0.185,多平,185.0
99,869054.6647999997,2015-08-24,50etf_1509_c_3.2,2.673914423212409e-10,-19519.000000000004,0.0009,0.2682,多平,149.0
100,851764.6647999997,2015-08-24,50etf_1512_c_3.6,2.673914423212409e-10,17290.0,0.0133,3.458,多开,130.0
101,834544.6647999997,2015-08-24,50etf_1512_c_2.8,2.673914423212409e-10,17220.0,0.0287,3.4440000000000004,多开,60.0
102,817318.6647999997,2015-08-24,50etf_1512_c_2.75,2.673914423212409e-10,17226.0,0.0319,3.4452000000000003,多开,54.0
103,800018.6647999997,2015-08-24,50etf_1512_c_2.7,2.673914423212409e-10,17300.0,0.0346,3.46,多开,50.0
104,782858.6647999997,2015-08-24,50etf_1512_c_2.65,2.673914423212409e-10,17160.0,0.039,3.432,多开,44.0
105,776713.7847999997,2015-08-24,50etf_1512_c_2.2,15528.880000000268,-9384.0,0.1173,1.8768000000000002,空开,8.0
106,776599.6547999997,2015-08-24,50etf_1512_c_3.4,32819.010000000264,-17176.0,0.0152,3.4352000000000005,空开,113.0
107,769607.7047999997,2015-08-24,50etf_1512_c_2.15,48595.96000000026,-8785.0,0.1255,1.7570000000000001,空开,7.0
108,770494.7447999998,2015-08-24,50etf_1512_c_3.5,65852.92000000026,-18144.0,0.0144,3.6288,空开,126.0
109,764895.3947999998,2015-08-24,50etf_1512_c_2.55,83090.27000000025,-11638.0,0.0506,2.3276,空开,23.0
110,336817.60079999984,2015-09-23,50etf_1512_c_3.6,497903.8000000004,-17290.0,0.0031,0.8059999999999999,多平,130.0
111,329492.17679999984,2015-09-23,50etf_1512_c_2.8,497903.8000000004,-17220.0,0.0165,1.9800000000000002,多平,60.0
112,322466.69039999985,2015-09-23,50etf_1512_c_2.75,497903.8000000004,-17226.0,0.0189,2.0412,多平,54.0
113,316810.90039999987,2015-09-23,50etf_1512_c_2.7,497903.8000000004,-17300.0,0.0233,2.33,多平,50.0
114,311877.0219999999,2015-09-23,50etf_1512_c_2.65,497903.8000000004,-17160.0,0.0278,2.4463999999999997,多平,44.0
115,344892.1547999999,2015-09-23,50etf_1512_c_2.2,463316.6000000004,9384.0,0.1369,2.1904,空平,8.0
116,539575.4704,2015-09-23,50etf_1512_c_3.4,281058.9000000003,17176.0,0.0042,0.9491999999999999,空平,113.0
117,568820.272,2015-09-23,50etf_1512_c_2.15,249388.10000000033,8785.0,0.1601,2.2414,空平,7.0
118,785271.262,2015-09-23,50etf_1512_c_3.5,47170.70000000027,18144.0,0.0031,0.7812,空平,126.0
119,834852.7898,2015-09-23,50etf_1512_c_2.55,2.6193447411060333e-10,11638.0,0.0401,1.8445999999999998,空平,23.0
120,818174.7898,2015-09-23,50etf_1512_c_3.6,2.6193447411060333e-10,16678.0,0.0031,3.3356,多开,538.0
121,801509.7898,2015-09-23,50etf_1512_c_2.8,2.6193447411060333e-10,16665.0,0.0165,3.333,多开,101.0
122,784865.7898,2015-09-23,50etf_1512_c_3.1,2.6193447411060333e-10,16644.0,0.0073,3.3288,多开,228.0
123,768221.7898,2015-09-23,50etf_1512_c_3.2,2.6193447411060333e-10,16644.0,0.0057,3.3288,多开,292.0
124,751537.7898,2015-09-23,50etf_1512_c_3.0,2.6193447411060333e-10,16684.0,0.0086,3.3368000000000007,多开,194.0
125,747886.2698,2015-09-23,50etf_1512_c_2.15,16459.52000000026,-12808.0,0.1601,2.5616000000000003,空开,8.0
126,744212.3498,2015-09-23,50etf_1512_c_2.1,30939.440000000257,-10806.0,0.1801,2.1612,空开,6.0
127,740116.5098,2015-09-23,50etf_1512_c_2.05,47515.28000000026,-12480.0,0.208,2.496,空开,6.0
128,736295.7098,2015-09-23,50etf_1512_c_2.0,63096.080000000264,-11760.0,0.2352,2.352,空开,5.0
129,733002.5898,2015-09-23,50etf_1512_c_1.95,77169.20000000026,-10780.0,0.2695,2.1560000000000006,空开,4.0
130,627965.4402,2015-10-28,50etf_1512_c_3.6,173593.40000000023,-16678.0,0.0015,1.614,多平,538.0
131,617860.7942,2015-10-28,50etf_1512_c_2.8,173593.40000000023,-16665.0,0.0065,1.313,多平,101.0
132,657116.2342000001,2015-10-28,50etf_1512_c_2.15,133148.6000000002,12808.0,0.1749,2.7984,空平,8.0
133,646167.7654,2015-10-28,50etf_1512_c_3.1,133148.6000000002,-16644.0,0.0025,1.1400000000000001,多平,228.0
134,634775.3854,2015-10-28,50etf_1512_c_3.2,133148.6000000002,-16644.0,0.0018,1.0512,多平,292.0
135,624488.7682,2015-10-28,50etf_1512_c_3.0,133148.6000000002,-16684.0,0.0033,1.2804,多平,194.0
136,657547.7014,2015-10-28,50etf_1512_c_2.1,98363.0000000002,10806.0,0.2088,2.5056000000000003,空平,6.0
137,692291.8354,2015-10-28,50etf_1512_c_2.05,61243.400000000205,12480.0,0.2475,2.97,空平,6.0
138,722489.5614,2015-10-28,50etf_1512_c_2.0,28190.400000000205,11760.0,0.2922,2.9220000000000006,空平,5.0
139,748187.1518,2015-10-28,50etf_1512_c_1.95,2.0736479200422764e-10,10780.0,0.3317,2.6536000000000004,空平,4.0
140,733232.1518,2015-10-28,50etf_1512_c_3.6,2.0736479200422764e-10,14955.0,0.0015,2.991,多开,997.0
141,718282.1518,2015-10-28,50etf_1512_c_2.8,2.0736479200422764e-10,14949.999999999998,0.0065,2.99,多开,230.0
142,703332.1518,2015-10-28,50etf_1512_c_3.1,2.0736479200422764e-10,14950.000000000002,0.0025,2.9900000000000007,多开,598.0
143,688374.1518,2015-10-28,50etf_1512_c_3.2,2.0736479200422764e-10,14958.0,0.0018,2.9916000000000005,多开,831.0
144,673496.1518,2015-10-28,50etf_1512_c_2.75,2.0736479200422764e-10,14878.0,0.0086,2.9756,多开,173.0
145,669090.4717999999,2015-10-28,50etf_1512_c_2.15,14899.680000000206,-10493.999999999998,0.1749,2.0987999999999998,空开,6.0
146,664358.4717999999,2015-10-28,50etf_1512_c_2.1,27983.680000000204,-8352.0,0.2088,1.6704000000000003,空开,4.0
147,659465.8317999999,2015-10-28,50etf_1512_c_2.05,42776.3200000002,-9900.0,0.2475,1.9800000000000002,空开,4.0
148,655681.3917999999,2015-10-28,50etf_1512_c_2.0,55326.760000000206,-8766.0,0.2922,1.7532000000000003,空开,3.0
149,651646.3917999999,2015-10-28,50etf_1512_c_1.95,69312.76000000021,-9951.0,0.3317,1.9902,空开,3.0
150,577100.7649999991,2015-11-25,50etf_1512_c_3.6,135878.00000000017,-14955.0,0.0007,1.3958,多平,997.0
151,575255.1529999991,2015-11-25,50etf_1512_c_2.8,135878.00000000017,-14949.999999999998,0.0057,2.622,多平,230.0
152,604540.4113999992,2015-11-25,50etf_1512_c_2.15,99867.20000000019,10493.999999999998,0.2869,3.4428000000000005,空平,6.0
153,598555.6273999992,2015-11-25,50etf_1512_c_3.1,99867.20000000019,-14950.000000000002,0.0015,1.7940000000000003,多平,598.0
154,591902.9737999992,2015-11-25,50etf_1512_c_3.2,99867.20000000019,-14958.0,0.001,1.6620000000000004,多平,831.0
155,612653.8073999991,2015-11-25,50etf_1512_c_2.1,73984.00000000019,8352.0,0.337,2.6960000000000006,空平,4.0
156,634843.923399999,2015-11-25,50etf_1512_c_2.05,46168.80000000019,9900.0,0.388,3.104,空平,4.0
157,653066.993799999,2015-11-25,50etf_1512_c_2.0,23825.40000000019,8766.0,0.4294,2.5764,空平,3.0
158,672270.4899999991,2015-11-25,50etf_1512_c_1.95,1.8917489796876907e-10,9951.0,0.4856,2.9136,空平,3.0
159,671745.6425999991,2015-11-25,50etf_1512_c_2.75,1.8917489796876907e-10,-14878.0,0.0083,2.8718,多平,173.0
160,658601.6425999991,2015-11-25,50etf_1603_c_2.9,1.8917489796876907e-10,13144.0,0.0424,2.6288,多开,31.0
161,645236.6425999991,2015-11-25,50etf_1603_c_2.85,1.8917489796876907e-10,13365.0,0.0495,2.673,多开,27.0
162,632132.6425999991,2015-11-25,50etf_1603_c_2.8,1.8917489796876907e-10,13104.0,0.0546,2.6208000000000005,多开,24.0
163,618860.6425999991,2015-11-25,50etf_1603_c_2.75,1.8917489796876907e-10,13272.000000000002,0.0632,2.6544000000000003,多开,21.0
164,605954.6425999991,2015-11-25,50etf_1603_c_2.7,1.8917489796876907e-10,12906.0,0.0717,2.5812000000000004,多开,18.0
165,604000.6425999991,2015-11-25,50etf_1603_c_2.0,10832.00000000019,-8878.0,0.4439,1.7756000000000003,空开,2.0
166,601922.8025999991,2015-11-25,50etf_1603_c_1.95,22659.84000000019,-9750.0,0.4875,1.95,空开,2.0
167,599737.9225999991,2015-11-25,50etf_1603_c_1.9,35474.72000000019,-10630.0,0.5315,2.126,空开,2.0
168,598578.2825999991,2015-11-25,50etf_1603_c_1.85,42394.36000000019,-5760.0,0.576,1.152,空开,1.0
169,597332.1225999991,2015-11-25,50etf_1603_c_1.8,49838.52000000019,-6198.0,0.6198,1.2396,空开,1.0
170,571333.2467999993,2015-12-23,50etf_1603_c_2.9,71524.00000000017,-13144.0,0.0285,1.7670000000000001,多平,31.0
171,567440.6783999993,2015-12-23,50etf_1603_c_2.85,71524.00000000017,-13365.0,0.0351,1.8954,多平,27.0
172,564627.9983999992,2015-12-23,50etf_1603_c_2.8,71524.00000000017,-13104.0,0.0429,2.0592,多平,24.0
173,562796.0549999992,2015-12-23,50etf_1603_c_2.75,71524.00000000017,-13272.000000000002,0.0545,2.289,多平,21.0
174,561405.1697999992,2015-12-23,50etf_1603_c_2.7,71524.00000000017,-12906.0,0.064,2.3040000000000003,多平,18.0
175,577147.4921999992,2015-12-23,50etf_1603_c_2.0,55146.000000000175,8878.0,0.4755,1.902,空平,2.0
176,593563.4181999991,2015-12-23,50etf_1603_c_1.95,37856.000000000175,9750.0,0.531,2.124,空平,2.0
177,611019.0161999991,2015-12-23,50etf_1603_c_1.9,19646.000000000175,10630.0,0.569,2.2760000000000002,空平,2.0
178,620196.6319999992,2015-12-23,50etf_1603_c_1.85,10065.000000000175,5760.0,0.6161,1.2322,空平,1.0
179,629929.0867999991,2015-12-23,50etf_1603_c_1.8,1.7462298274040222e-10,6198.0,0.6528,1.3056000000000003,空平,1.0
180,617389.0867999991,2015-12-23,50etf_1603_c_2.9,1.7462298274040222e-10,12540.0,0.0285,2.5080000000000005,多开,44.0
181,605104.0867999991,2015-12-23,50etf_1603_c_2.85,1.7462298274040222e-10,12285.0,0.0351,2.4570000000000003,多开,35.0
182,592663.0867999991,2015-12-23,50etf_1603_c_2.8,1.7462298274040222e-10,12441.0,0.0429,2.4882000000000004,多开,29.0
183,580128.0867999991,2015-12-23,50etf_1603_c_2.75,1.7462298274040222e-10,12535.0,0.0545,2.507,多开,23.0
184,567968.0867999991,2015-12-23,50etf_1603_c_2.7,1.7462298274040222e-10,12160.0,0.064,2.432,多开,19.0
185,565970.4067999991,2015-12-23,50etf_1603_c_2.0,11507.680000000175,-9510.0,0.4755,1.902,空开,2.0
186,564034.4067999991,2015-12-23,50etf_1603_c_1.95,24063.680000000175,-10620.0,0.531,2.124,空开,2.0
187,562942.486799999,2015-12-23,50etf_1603_c_1.9,30845.600000000173,-5689.999999999999,0.569,1.1380000000000001,空开,1.0
188,561789.4067999991,2015-12-23,50etf_1603_c_1.85,38159.680000000175,-6161.0,0.6161,1.2322,空开,1.0
189,560463.4067999991,2015-12-23,50etf_1603_c_1.8,46013.680000000175,-6528.000000000001,0.6528,1.3056000000000003,空开,1.0
190,565021.7563999991,2016-01-21,50etf_1603_c_2.9,31024.40000000013,-12540.0,0.0048,0.42239999999999994,多平,44.0
191,554483.9493999991,2016-01-21,50etf_1603_c_2.85,31024.40000000013,-12285.0,0.005,0.35000000000000003,多平,35.0
192,543635.1421999991,2016-01-21,50etf_1603_c_2.8,31024.40000000013,-12441.0,0.0055,0.319,多平,29.0
193,532500.354599999,2016-01-21,50etf_1603_c_2.75,31024.40000000013,-12535.0,0.0061,0.2806,多平,23.0
194,521667.65659999906,2016-01-21,50etf_1603_c_2.7,31024.40000000013,-12160.0,0.007,0.266,多平,19.0
195,536863.7257999991,2016-01-21,50etf_1603_c_2.0,23192.000000000127,9510.0,0.1072,0.4288,空平,2.0
196,553173.4649999992,2016-01-21,50etf_1603_c_1.95,14815.600000000128,10620.0,0.1342,0.5368,空平,2.0
197,561841.2273999992,2016-01-21,50etf_1603_c_1.9,10338.400000000129,5689.999999999999,0.1498,0.2996,空平,1.0
198,571047.820799999,2016-01-21,50etf_1603_c_1.85,5419.200000000129,6161.0,0.1872,0.3744,空平,1.0
199,580834.283399999,2016-01-21,50etf_1603_c_1.8,1.291482476517558e-10,6528.000000000001,0.2159,0.4318,空平,1.0
200,569218.283399999,2016-01-21,50etf_1603_c_2.65,1.291482476517558e-10,11616.0,0.0066,2.3232,多开,176.0
201,557668.283399999,2016-01-21,50etf_1603_c_2.7,1.291482476517558e-10,11550.0,0.007,2.31,多开,165.0
202,546118.283399999,2016-01-21,50etf_1603_c_2.6,1.291482476517558e-10,11550.0,0.0077,2.31,多开,150.0
203,534574.283399999,2016-01-21,50etf_1603_c_2.5,1.291482476517558e-10,11544.000000000002,0.0111,2.3088,多开,104.0
204,522974.283399999,2016-01-21,50etf_1603_c_2.55,1.291482476517558e-10,11600.0,0.01,2.32,多开,116.0
205,519433.963399999,2016-01-21,50etf_1603_c_2.0,11044.320000000129,-7504.000000000001,0.1072,1.5008000000000004,空开,7.0
206,516184.3633999991,2016-01-21,50etf_1603_c_1.95,22345.92000000013,-8052.000000000002,0.1342,1.6104000000000005,空开,6.0
207,512634.9633999991,2016-01-21,50etf_1603_c_1.9,33385.32000000013,-7489.999999999999,0.1498,1.4979999999999998,空开,5.0
208,509360.2433999991,2016-01-21,50etf_1603_c_1.85,44148.04000000013,-7488.0,0.1872,1.4976,空开,4.0
209,506138.8433999991,2016-01-21,50etf_1603_c_1.8,53846.44000000013,-6477.000000000001,0.2159,1.2954,空开,3.0
210,455502.84139999916,2016-02-25,50etf_1603_c_2.7,93590.00000000015,-11550.0,0.0004,0.132,多平,165.0
211,482617.4715999991,2016-02-25,50etf_1603_c_2.0,71632.40000000014,7504.000000000001,0.0335,0.4690000000000001,空平,7.0
212,508150.0395999991,2016-02-25,50etf_1603_c_1.95,51041.60000000014,8052.000000000002,0.0518,0.6216,空平,6.0
213,531046.7865999991,2016-02-25,50etf_1603_c_1.9,31857.600000000137,7489.999999999999,0.0755,0.755,空平,5.0
214,551491.611399999,2016-02-25,50etf_1603_c_1.85,14510.400000000136,7488.0,0.1097,0.8776000000000002,空平,4.0
215,568099.8405999991,2016-02-25,50etf_1603_c_1.8,1.3460521586239338e-10,6477.000000000001,0.1459,0.8754000000000001,空平,3.0
216,557185.376599999,2016-02-25,50etf_1603_c_2.65,1.3460521586239338e-10,-11616.0,0.0004,0.1408,多平,176.0
217,546532.886599999,2016-02-25,50etf_1603_c_2.6,1.3460521586239338e-10,-11550.0,0.0006,0.18,多平,150.0
218,535402.494599999,2016-02-25,50etf_1603_c_2.5,1.3460521586239338e-10,-11544.000000000002,0.0004,0.08320000000000001,多平,104.0
219,524148.10499999905,2016-02-25,50etf_1603_c_2.55,1.3460521586239338e-10,-11600.0,0.0003,0.0696,多平,116.0
