,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
35,884416.7029999997,2016-04-20,50etf_1604_p_2.15,140913.59999999992,5390.0,0.0288,0.4032,空平,7.0
36,902093.3149999998,2016-04-20,50etf_1604_p_2.1,122335.79999999992,5040.0,0.01,0.18,空平,9.0
37,987496.1797999998,2016-04-20,50etf_1604_p_1.85,36733.79999999989,5477.999999999999,0.0003,0.0396,空平,66.0
38,999765.4637999998,2016-04-20,50etf_1604_p_2.2,21072.799999999886,5190.0,0.0678,0.6779999999999999,空平,5.0
39,1020529.1017999997,2016-04-20,50etf_1604_p_2.05,-8.731149137020111e-11,5502.0,0.0022,0.0616,空平,14.0
40,1014153.1017999997,2016-04-20,50etf_1606_c_2.0,-8.731149137020111e-11,6375.999999999999,0.1594,1.2752,多开,4.0
41,1007523.1017999997,2016-04-20,50etf_1606_c_2.6,-8.731149137020111e-11,6630.0,0.0051,1.3260000000000003,多开,130.0
42,1001601.1017999997,2016-04-20,50etf_1606_c_1.95,-8.731149137020111e-11,5921.999999999999,0.1974,1.1844,多开,3.0
43,996851.1017999997,2016-04-20,50etf_1606_c_1.9,-8.731149137020111e-11,4750.0,0.2375,0.9500000000000001,多开,2.0
44,991215.1017999997,2016-04-20,50etf_1606_c_1.85,-8.731149137020111e-11,5636.0,0.2818,1.1272,多开,2.0
45,985050.1017999997,2016-04-20,50etf_1606_p_2.3,-8.731149137020111e-11,6164.999999999999,0.2055,1.2329999999999999,多开,3.0
46,979953.1017999997,2016-04-20,50etf_1606_p_2.25,-8.731149137020111e-11,5097.0,0.1699,1.0194,多开,3.0
47,974907.1017999997,2016-04-20,50etf_1606_p_2.35,-8.731149137020111e-11,5046.000000000001,0.2523,1.0092,多开,2.0
48,970158.1017999997,2016-04-20,50etf_1606_p_2.6,-8.731149137020111e-11,4749.0,0.4749,0.9498,多开,1.0
49,966787.1017999997,2016-04-20,50etf_1606_p_2.45,-8.731149137020111e-11,3371.0,0.3371,0.6742,多开,1.0
50,964187.9017999996,2016-04-20,50etf_1605_c_2.15,8899.19999999994,-6300.0,0.0525,1.26,空开,12.0
51,961418.0817999997,2016-04-20,50etf_1605_c_2.2,18129.01999999994,-6460.0,0.034,1.2920000000000003,空开,19.0
52,958972.3217999997,2016-04-20,50etf_1605_c_2.1,26686.77999999994,-6112.0,0.0764,1.2224,空开,8.0
53,955461.2817999996,2016-04-20,50etf_1605_c_2.25,36821.81999999994,-6624.0,0.0207,1.3248,空开,32.0
54,952222.4517999997,2016-04-20,50etf_1605_c_2.3,46632.64999999994,-6572.0,0.0124,1.3144,空开,53.0
55,939973.4517999997,2016-04-20,50etf_1605_p_2.15,65487.64999999994,-6606.000000000001,0.0734,1.3212000000000004,空开,9.0
56,887401.4517999997,2016-04-20,50etf_1605_p_2.0,124611.64999999995,-6552.0,0.0168,1.3104000000000002,空开,39.0
57,857569.4517999997,2016-04-20,50etf_1605_p_2.05,161043.64999999997,-6599.999999999999,0.03,1.3199999999999998,空开,22.0
58,839915.4517999997,2016-04-20,50etf_1605_p_2.1,185028.64999999997,-6331.0,0.0487,1.2662,空开,13.0
59,831731.4517999997,2016-04-20,50etf_1605_p_2.2,199476.64999999997,-6264.000000000001,0.1044,1.2528000000000001,空开,6.0
60,631767.7937999994,2016-05-19,50etf_1606_c_2.6,400348.79999999976,-6630.0,0.0007,0.18200000000000002,多平,130.0
61,637687.5899999994,2016-05-19,50etf_1606_p_2.25,400348.79999999976,-5097.0,0.1974,1.1844,多平,3.0
62,645070.8797999994,2016-05-19,50etf_1606_p_2.3,400348.79999999976,-6164.999999999999,0.2462,1.4772,多平,3.0
63,648112.9957999995,2016-05-19,50etf_1606_c_2.0,400348.79999999976,-6375.999999999999,0.0761,0.6088000000000001,多平,4.0
64,651609.1117999995,2016-05-19,50etf_1606_c_1.95,400348.79999999976,-5921.999999999999,0.1166,0.6996,多平,3.0
65,654851.5129999995,2016-05-19,50etf_1606_c_1.9,400348.79999999976,-4750.0,0.1622,0.6488,多平,2.0
66,659047.5461999994,2016-05-19,50etf_1606_c_1.85,400348.79999999976,-5636.0,0.2099,0.8396,多平,2.0
67,664987.3485999994,2016-05-19,50etf_1606_p_2.35,400348.79999999976,-5046.000000000001,0.2971,1.1884,多平,2.0
68,670361.3235999994,2016-05-19,50etf_1606_p_2.6,400348.79999999976,-4749.0,0.5376,1.0752,多平,1.0
69,674304.8603999994,2016-05-19,50etf_1606_p_2.45,400348.79999999976,-3371.0,0.3945,0.789,多平,1.0
70,695634.7715999994,2016-05-19,50etf_1605_c_2.15,378873.59999999974,6300.0,0.0012,0.0288,空平,12.0
71,723308.8719999994,2016-05-19,50etf_1605_c_2.2,351160.1999999997,6460.0,0.0002,0.0076,空平,19.0
72,741576.3759999993,2016-05-19,50etf_1605_c_2.1,332523.39999999973,6112.0,0.0046,0.0736,空平,8.0
73,788186.2383999993,2016-05-19,50etf_1605_c_2.25,285848.1999999997,6624.0,0.0002,0.0128,空平,32.0
74,865331.7133999994,2016-05-19,50etf_1605_c_2.3,208648.39999999973,6572.0,0.0001,0.0106,空平,53.0
75,887924.2945999994,2016-05-19,50etf_1605_p_2.15,178564.99999999974,6606.000000000001,0.0832,1.4976,空平,9.0
76,954870.2593999995,2016-05-19,50etf_1605_p_2.0,110993.59999999969,6552.0,0.0016,0.12480000000000001,空平,39.0
77,1003743.7433999995,2016-05-19,50etf_1605_p_2.05,60138.399999999696,6599.999999999999,0.009,0.396,空平,22.0
78,1036158.3151999995,2016-05-19,50etf_1605_p_2.1,22911.5999999997,6331.0,0.037,0.9620000000000001,空平,13.0
79,1051123.0735999995,2016-05-19,50etf_1605_p_2.2,-2.9831426218152046e-10,6264.000000000001,0.1324,1.5888,空平,6.0
80,1047777.0735999995,2016-05-19,50etf_1609_c_2.15,-2.9831426218152046e-10,3346.0,0.0478,0.6692,多开,7.0
81,1045007.0735999995,2016-05-19,50etf_1609_c_1.95,-2.9831426218152046e-10,2770.0000000000005,0.1385,0.554,多开,2.0
82,1041667.0735999995,2016-05-19,50etf_1609_c_2.05,-2.9831426218152046e-10,3340.0,0.0835,0.6680000000000001,多开,4.0
83,1038427.0735999995,2016-05-19,50etf_1609_c_2.0,-2.9831426218152046e-10,3240.0,0.108,0.648,多开,3.0
84,1036733.0735999995,2016-05-19,50etf_1609_c_1.9,-2.9831426218152046e-10,1694.0,0.1694,0.3388,多开,1.0
85,1033499.0735999995,2016-05-19,50etf_1609_p_1.85,-2.9831426218152046e-10,3233.9999999999995,0.0294,0.6467999999999999,多开,11.0
86,1030639.0735999995,2016-05-19,50etf_1609_p_1.95,-2.9831426218152046e-10,2860.0000000000005,0.0572,0.5720000000000001,多开,5.0
87,1027995.0735999995,2016-05-19,50etf_1609_p_2.1,-2.9831426218152046e-10,2644.0000000000005,0.1322,0.5288,多开,2.0
88,1024747.0735999995,2016-05-19,50etf_1609_p_2.15,-2.9831426218152046e-10,3248.0,0.1624,0.6496000000000001,多开,2.0
89,1022745.0735999995,2016-05-19,50etf_1609_p_2.2,-2.9831426218152046e-10,2002.0,0.2002,0.40040000000000003,多开,1.0
90,1022284.1235999996,2016-05-19,50etf_1606_c_2.1,3835.949999999702,-3374.9999999999995,0.0225,0.675,空开,15.0
91,1021822.9635999996,2016-05-19,50etf_1606_c_2.05,7356.109999999702,-3059.0,0.0437,0.6118000000000001,空开,7.0
92,1021055.7135999996,2016-05-19,50etf_1606_c_2.15,11502.359999999702,-3379.0,0.0109,0.6758,空开,31.0
93,1020609.1535999995,2016-05-19,50etf_1606_c_2.0,14992.919999999702,-3044.0,0.0761,0.6088000000000001,空开,4.0
94,1019834.6735999995,2016-05-19,50etf_1606_c_2.2,19127.399999999703,-3360.0,0.006,0.672,空开,56.0
95,1008130.6735999995,2016-05-19,50etf_1606_p_2.05,33847.3999999997,-3016.0,0.0377,0.6032,空开,8.0
96,985394.6735999995,2016-05-19,50etf_1606_p_2.0,59959.3999999997,-3376.0,0.0211,0.6752,空开,16.0
97,977914.6735999995,2016-05-19,50etf_1606_p_2.1,70759.3999999997,-3320.0,0.0664,0.664,空开,5.0
98,935258.6735999995,2016-05-19,50etf_1606_p_1.95,116732.3999999997,-3317.0,0.0107,0.6634000000000001,空开,31.0
99,850271.6735999995,2016-05-19,50etf_1606_p_1.9,205058.39999999973,-3338.9999999999995,0.0053,0.6678,空开,63.0
100,653278.1679999996,2016-06-20,50etf_1606_c_2.0,397566.3999999996,3044.0,0.1121,0.8968,空平,4.0
101,656930.7679999996,2016-06-20,50etf_1609_c_2.15,397566.3999999996,-3346.0,0.0522,0.7308,多平,7.0
102,660155.5687999995,2016-06-20,50etf_1609_c_1.95,397566.3999999996,-2770.0000000000005,0.1613,0.6452,多平,2.0
103,663998.1319999995,2016-06-20,50etf_1609_c_2.05,397566.3999999996,-3340.0,0.0961,0.7688,多平,4.0
104,667734.7363999995,2016-06-20,50etf_1609_c_2.0,397566.3999999996,-3240.0,0.1246,0.7476,多平,3.0
105,669743.9955999994,2016-06-20,50etf_1609_c_1.9,397566.3999999996,-1694.0,0.201,0.402,多平,1.0
106,670799.1375999994,2016-06-20,50etf_1609_p_1.85,397566.3999999996,-3233.9999999999995,0.0096,0.21119999999999997,多平,11.0
107,672153.2945999994,2016-06-20,50etf_1609_p_1.95,397566.3999999996,-2860.0000000000005,0.0271,0.2710000000000001,多平,5.0
108,673892.4177999995,2016-06-20,50etf_1609_p_2.1,397566.3999999996,-2644.0000000000005,0.087,0.348,多平,2.0
109,676263.2937999995,2016-06-20,50etf_1609_p_2.15,397566.3999999996,-3248.0,0.1186,0.4744,多平,2.0
110,677777.5903999995,2016-06-20,50etf_1609_p_2.2,397566.3999999996,-2002.0,0.1515,0.303,多平,1.0
111,715633.3993999995,2016-06-20,50etf_1606_c_2.1,357129.3999999996,3374.9999999999995,0.0172,0.516,空平,15.0
112,733172.5209999995,2016-06-20,50etf_1606_c_2.05,335255.79999999964,3059.0,0.0619,0.8666,空平,7.0
113,799195.5397999996,2016-06-20,50etf_1606_c_2.15,268704.99999999965,3379.0,0.0017,0.1054,空平,31.0
114,890071.6453999995,2016-06-20,50etf_1606_c_2.2,177716.19999999978,3360.0,0.0002,0.022400000000000003,空平,56.0
115,905669.4373999995,2016-06-20,50etf_1606_p_2.05,162093.79999999978,3016.0,0.0003,0.0048,空平,8.0
116,928769.5589999995,2016-06-20,50etf_1606_p_2.0,138976.9999999998,3376.0,0.0001,0.0032,空平,16.0
117,941152.8349999995,2016-06-20,50etf_1606_p_2.1,126292.9999999998,3320.0,0.006,0.060000000000000005,空平,5.0
118,983498.1653999995,2016-06-20,50etf_1606_p_1.95,83915.9999999998,3317.0,0.0001,0.006200000000000001,空平,31.0
119,1067350.4849999996,2016-06-20,50etf_1606_p_1.9,-2.1827872842550278e-10,3338.9999999999995,0.0001,0.0126,空平,63.0
120,1064065.4849999996,2016-06-20,50etf_1609_c_2.2,-2.1827872842550278e-10,3284.9999999999995,0.0365,0.657,多开,9.0
121,1061573.4849999996,2016-06-20,50etf_1609_c_2.0,-2.1827872842550278e-10,2492.0,0.1246,0.49840000000000007,多开,2.0
122,1058690.4849999996,2016-06-20,50etf_1609_c_2.05,-2.1827872842550278e-10,2883.0,0.0961,0.5766,多开,3.0
123,1056680.4849999996,2016-06-20,50etf_1609_c_1.9,-2.1827872842550278e-10,2010.0000000000002,0.201,0.402,多开,1.0
124,1053454.4849999996,2016-06-20,50etf_1609_c_1.95,-2.1827872842550278e-10,3226.0,0.1613,0.6452,多开,2.0
125,1050202.4849999996,2016-06-20,50etf_1609_p_1.95,-2.1827872842550278e-10,3252.0,0.0271,0.6504,多开,12.0
126,1046882.4849999996,2016-06-20,50etf_1609_p_1.9,-2.1827872842550278e-10,3320.0,0.0166,0.664,多开,20.0
127,1043772.4849999996,2016-06-20,50etf_1609_p_2.05,-2.1827872842550278e-10,3110.0,0.0622,0.6220000000000001,多开,5.0
128,1041400.4849999996,2016-06-20,50etf_1609_p_2.15,-2.1827872842550278e-10,2372.0,0.1186,0.4744,多开,2.0
129,1038370.4849999996,2016-06-20,50etf_1609_p_2.2,-2.1827872842550278e-10,3030.0,0.1515,0.606,多开,2.0
130,1038315.8849999997,2016-06-20,50etf_1607_c_2.1,3057.599999999781,-3003.0,0.0429,0.6006,空开,7.0
131,1038485.1449999997,2016-06-20,50etf_1607_c_2.15,6248.339999999781,-3360.0,0.024,0.672,空开,14.0
132,1038464.6649999997,2016-06-20,50etf_1607_c_2.05,9164.819999999781,-2896.0000000000005,0.0724,0.5792,空开,4.0
133,1038692.5449999997,2016-06-20,50etf_1607_c_2.25,12284.93999999978,-3348.0,0.0062,0.6696,空开,54.0
134,1038777.8649999996,2016-06-20,50etf_1607_c_2.2,15520.61999999978,-3321.0,0.0123,0.6642,空开,27.0
135,1028228.8649999996,2016-06-20,50etf_1607_p_2.1,29100.61999999978,-3031.0,0.0433,0.6062,空开,7.0
136,1006463.8649999996,2016-06-20,50etf_1607_p_2.05,54240.61999999978,-3374.9999999999995,0.0225,0.675,空开,15.0
137,1000175.8649999996,2016-06-20,50etf_1607_p_2.15,63448.61999999978,-2920.0,0.073,0.584,空开,4.0
138,954991.8649999996,2016-06-20,50etf_1607_p_2.0,111960.61999999979,-3328.0,0.0104,0.6656,空开,32.0
139,863335.8649999996,2016-06-20,50etf_1607_p_1.95,206966.6199999998,-3350.0,0.005,0.67,空开,67.0
140,571725.704999999,2016-07-18,50etf_1609_c_1.95,504249.00000000006,-3226.0,0.2837,1.1348,多平,2.0
141,577603.952399999,2016-07-18,50etf_1609_c_2.05,504249.00000000006,-2883.0,0.196,1.1760000000000002,多平,3.0
142,582366.501199999,2016-07-18,50etf_1609_c_2.0,504249.00000000006,-2492.0,0.2382,0.9528000000000001,多平,2.0
143,585703.431599999,2016-07-18,50etf_1609_c_1.9,504249.00000000006,-2010.0000000000002,0.3338,0.6676000000000001,多平,1.0
144,586626.596399999,2016-07-18,50etf_1609_p_1.95,504249.00000000006,-3252.0,0.0077,0.18480000000000002,多平,12.0
145,587473.952399999,2016-07-18,50etf_1609_p_2.15,504249.00000000006,-2372.0,0.0424,0.1696,多平,2.0
146,588725.095999999,2016-07-18,50etf_1609_p_2.2,504249.00000000006,-3030.0,0.0626,0.2504,多平,2.0
147,596822.818999999,2016-07-18,50etf_1609_c_2.2,504249.00000000006,-3284.9999999999995,0.09,1.62,多平,9.0
148,597841.950999999,2016-07-18,50etf_1609_p_1.9,504249.00000000006,-3320.0,0.0051,0.20400000000000001,多平,20.0
149,598741.1489999989,2016-07-18,50etf_1609_p_2.05,504249.00000000006,-3110.0,0.018,0.18,多平,5.0
150,618116.139599999,2016-07-18,50etf_1607_c_2.1,475827.60000000003,3003.0,0.1292,1.8088000000000002,空平,7.0
151,656952.002399999,2016-07-18,50etf_1607_c_2.15,425662.80000000005,3360.0,0.0809,2.2652,空平,14.0
152,667982.789599999,2016-07-18,50etf_1607_c_2.05,407462.00000000006,2896.0000000000005,0.1792,1.4336000000000002,空平,4.0
153,808445.6779999991,2016-07-18,50etf_1607_c_2.25,260787.19999999995,3348.0,0.0115,1.242,空平,54.0
154,883049.3509999992,2016-07-18,50etf_1607_c_2.2,175866.79999999993,3321.0,0.0382,2.0627999999999997,空平,27.0
155,893338.7321999992,2016-07-18,50etf_1607_p_2.1,165513.79999999993,3031.0,0.0009,0.0126,空平,7.0
156,914863.0451999991,2016-07-18,50etf_1607_p_2.05,143928.79999999993,3374.9999999999995,0.0004,0.012000000000000002,空平,15.0
157,922151.243599999,2016-07-18,50etf_1607_p_2.15,136551.99999999994,2920.0,0.0022,0.0176,空平,4.0
158,966950.558799999,2016-07-18,50etf_1607_p_2.0,91655.99999999994,3328.0,0.0003,0.0192,空平,32.0
159,1058471.8619999988,2016-07-18,50etf_1607_p_1.95,-5.820766091346741e-11,3350.0,0.0002,0.0268,空平,67.0
160,1054877.8619999988,2016-07-18,50etf_1609_c_2.15,-5.820766091346741e-11,3594.0,0.1198,0.7188,多开,3.0
161,1050218.8619999988,2016-07-18,50etf_1609_c_2.1,-5.820766091346741e-11,4659.0,0.1553,0.9318,多开,3.0
162,1046298.8619999988,2016-07-18,50etf_1609_c_2.05,-5.820766091346741e-11,3920.0,0.196,0.784,多开,2.0
163,1043916.8619999988,2016-07-18,50etf_1609_c_2.0,-5.820766091346741e-11,2382.0,0.2382,0.47640000000000005,多开,1.0
164,1041079.8619999988,2016-07-18,50etf_1609_c_1.95,-5.820766091346741e-11,2837.0,0.2837,0.5674,多开,1.0
165,1036481.8619999988,2016-07-18,50etf_1609_p_2.0,-5.820766091346741e-11,4598.0,0.0121,0.9196000000000001,多开,38.0
166,1031888.8619999988,2016-07-18,50etf_1609_p_2.35,-5.820766091346741e-11,4593.0,0.1531,0.9186000000000002,多开,3.0
167,1027248.8619999988,2016-07-18,50etf_1609_p_1.8,-5.820766091346741e-11,4640.0,0.0029,0.9279999999999999,多开,160.0
168,1022628.8619999988,2016-07-18,50etf_1609_p_1.95,-5.820766091346741e-11,4620.0,0.0077,0.924,多开,60.0
169,1017984.8619999988,2016-07-18,50etf_1609_p_1.85,-5.820766091346741e-11,4644.0,0.0036,0.9288000000000001,多开,129.0
170,1017144.1319999988,2016-07-18,50etf_1608_c_2.25,5284.729999999942,-4444.0,0.0404,0.8888,空开,11.0
171,1016235.8519999988,2016-07-18,50etf_1608_c_2.35,10746.009999999944,-4553.0,0.0157,0.9106,空开,29.0
172,1015321.2719999988,2016-07-18,50etf_1608_c_2.3,16196.589999999944,-4536.0,0.0252,0.9072,空开,18.0
173,1014348.5519999989,2016-07-18,50etf_1608_c_2.2,21747.309999999943,-4578.0,0.0654,0.9156,空开,7.0
174,1013542.9519999989,2016-07-18,50etf_1608_c_2.15,26428.90999999994,-3876.0,0.0969,0.7752,空开,4.0
175,994055.9519999989,2016-07-18,50etf_1608_p_2.2,50517.909999999945,-4602.0,0.0354,0.9204000000000001,空开,13.0
176,955497.9519999989,2016-07-18,50etf_1608_p_2.15,93703.90999999995,-4628.0,0.0178,0.9256000000000001,空开,26.0
177,944780.9519999989,2016-07-18,50etf_1608_p_2.25,108641.90999999995,-4221.0,0.0603,0.8442,空开,7.0
178,862852.9519999989,2016-07-18,50etf_1608_p_2.1,195217.90999999997,-4648.0,0.0083,0.9296000000000001,空开,56.0
179,856648.9519999989,2016-07-18,50etf_1608_p_2.3,205197.90999999997,-3776.0,0.0944,0.7552,空开,4.0
180,709574.9297999986,2016-08-15,50etf_1609_c_1.95,356094.6000000005,-2837.0,0.3824,0.7648000000000001,多平,1.0
181,715265.0073999986,2016-08-15,50etf_1609_c_2.05,356094.6000000005,-3920.0,0.2846,1.1384,多平,2.0
182,718557.8721999986,2016-08-15,50etf_1609_c_2.0,356094.6000000005,-2382.0,0.3294,0.6588000000000002,多平,1.0
183,719516.7561999985,2016-08-15,50etf_1609_p_1.95,356094.6000000005,-4620.0,0.0016,0.19200000000000003,多平,60.0
184,725214.8973999985,2016-08-15,50etf_1609_c_2.15,356094.6000000005,-3594.0,0.19,1.1400000000000001,多平,3.0
185,732322.5435999985,2016-08-15,50etf_1609_c_2.1,356094.6000000005,-4659.0,0.237,1.422,多平,3.0
186,733119.4643999984,2016-08-15,50etf_1609_p_2.0,356094.6000000005,-4598.0,0.0021,0.1596,多平,38.0
187,735059.1575999984,2016-08-15,50etf_1609_p_2.35,356094.6000000005,-4593.0,0.0647,0.3882,多平,3.0
188,736337.9735999984,2016-08-15,50etf_1609_p_1.8,356094.6000000005,-4640.0,0.0008,0.256,多平,160.0
189,737497.8125999984,2016-08-15,50etf_1609_p_1.85,356094.6000000005,-4644.0,0.0009,0.23220000000000002,多平,129.0
190,760951.3657999984,2016-08-15,50etf_1608_c_2.25,322848.20000000054,4444.0,0.089,1.9580000000000002,空平,11.0
191,812203.8719999982,2016-08-15,50etf_1608_c_2.35,265677.6000000006,4553.0,0.0204,1.1832,空平,29.0
192,849360.4475999982,2016-08-15,50etf_1608_c_2.3,219932.40000000063,4536.0,0.0477,1.7172,空平,18.0
193,863948.4251999983,2016-08-15,50etf_1608_c_2.2,195807.60000000065,4578.0,0.1362,1.9067999999999998,空平,7.0
194,872371.7779999983,2016-08-15,50etf_1608_c_2.15,180022.00000000064,3876.0,0.184,1.472,空平,4.0
195,898661.9951999984,2016-08-15,50etf_1608_p_2.2,153418.8000000006,4602.0,0.0024,0.062400000000000004,空平,13.0
196,937905.4175999984,2016-08-15,50etf_1608_p_2.15,113914.40000000058,4628.0,0.001,0.05200000000000001,空平,26.0
197,956079.3033999985,2016-08-15,50etf_1608_p_2.25,95389.60000000056,4221.0,0.005,0.07,空平,7.0
198,1038454.2953999984,2016-08-15,50etf_1608_p_2.1,12621.600000000544,4648.0,0.0007,0.0784,空平,56.0
199,1050519.0289999985,2016-08-15,50etf_1608_p_2.3,5.475158104673028e-10,3776.0,0.0139,0.11120000000000001,空平,4.0
200,1047495.9529999985,2016-08-15,50etf_1612_c_2.202_A,5.475158104673028e-10,3023.076,0.1479,0.6046152,多开,2.0
201,1043818.7969999985,2016-08-15,50etf_1612_c_2.153_A,5.475158104673028e-10,3677.156,0.1799,0.7354312000000001,多开,2.0
202,1041619.4529999985,2016-08-15,50etf_1612_c_2.104_A,5.475158104673028e-10,2199.344,0.2152,0.4398688,多开,1.0
203,1038603.5309999984,2016-08-15,50etf_1612_c_2.006_A,5.475158104673028e-10,3015.9219999999996,0.2951,0.6031844,多开,1.0
204,1035986.1889999985,2016-08-15,50etf_1612_c_2.055_A,5.475158104673028e-10,2617.342,0.2561,0.5234684000000001,多开,1.0
205,1032642.2049999984,2016-08-15,50etf_1612_p_2.25_A,5.475158104673028e-10,3343.984,0.0818,0.6687968,多开,4.0
206,1029294.1329999984,2016-08-15,50etf_1612_p_2.299_A,5.475158104673028e-10,3348.072,0.1092,0.6696144,多开,3.0
207,1025303.2229999984,2016-08-15,50etf_1612_p_1.908_A,5.475158104673028e-10,3990.9099999999994,0.0055,0.7981820000000001,多开,71.0
208,1021348.0829999984,2016-08-15,50etf_1612_p_1.957_A,5.475158104673028e-10,3955.1400000000003,0.0086,0.7910280000000001,多开,45.0
209,1017570.7709999983,2016-08-15,50etf_1612_p_2.104_A,5.475158104673028e-10,3777.3120000000004,0.0308,0.7554624000000001,多开,12.0
210,1020283.2509999983,2016-08-15,50etf_1609_c_2.35,1215.5200000005475,-3928.0,0.0491,0.7856000000000001,空开,8.0
211,1022399.6509999983,2016-08-15,50etf_1609_c_2.3,2789.1200000005474,-3690.0,0.0738,0.7380000000000001,空开,5.0
212,1023949.4509999984,2016-08-15,50etf_1609_c_2.25,4452.320000000547,-3213.0000000000005,0.1071,0.6426000000000001,空开,3.0
213,1025065.8509999984,2016-08-15,50etf_1609_c_2.2,6277.920000000548,-2942.0,0.1471,0.5884,空开,2.0
214,1026133.5309999984,2016-08-15,50etf_1609_c_2.15,9010.240000000547,-3800.0,0.19,0.76,空开,2.0
215,1009411.5309999984,2016-08-15,50etf_1609_p_2.3,29395.240000000547,-3663.0,0.0407,0.7326,空开,9.0
216,982115.5309999984,2016-08-15,50etf_1609_p_2.25,60515.24000000055,-3824.0,0.0239,0.7648000000000001,空开,16.0
217,937483.5309999984,2016-08-15,50etf_1609_p_2.2,109095.24000000056,-3948.0,0.0141,0.7896000000000001,空开,28.0
218,863248.5309999984,2016-08-15,50etf_1609_p_2.15,187299.24000000057,-3968.9999999999995,0.0081,0.7938000000000001,空开,49.0
219,851134.5309999984,2016-08-15,50etf_1609_p_2.35,203295.24000000057,-3882.0,0.0647,0.7764,空开,6.0
