,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
55,999905402.6781998,2016-05-05,50etf_1606_p_2.2,156711.3999999998,2356.0,0.0955,0.382,空平,2.0
56,999915710.2253997,2016-05-05,50etf_1606_p_2.3,139460.9999999998,7324.000000000001,0.1735,1.388,空平,4.0
57,999931122.4133998,2016-05-05,50etf_1609_p_2.3,111143.39999999979,14160.0,0.215,2.5800000000000005,空平,6.0
58,999959788.1669998,2016-05-05,50etf_1609_p_2.2,66718.79999999978,18480.0,0.1432,3.1504,空平,11.0
59,1000006067.8049998,2016-05-05,50etf_1609_p_2.15,-2.0372681319713593e-10,25379.999999999996,0.1135,4.086,空平,18.0
60,999974504.8049998,2016-06-24,50etf_1607_p_2.1,-2.0372681319713593e-10,31563.0,0.0501,6.312600000000001,多开,63.0
61,999950336.8049998,2016-06-24,50etf_1608_p_2.15,-2.0372681319713593e-10,24168.0,0.1007,4.8336,多开,24.0
62,999932836.8049998,2016-06-24,50etf_1608_p_2.1,-2.0372681319713593e-10,17500.000000000004,0.07,3.5000000000000004,多开,25.0
63,999922449.1969998,2016-06-24,50etf_1612_p_2.104_A,-2.0372681319713593e-10,10387.608,0.1694,2.0775216,多开,6.0
64,999919986.1769998,2016-06-24,50etf_1612_p_2.202_A,-2.0372681319713593e-10,2463.02,0.241,0.492604,多开,1.0
65,999918544.1769998,2016-06-24,50etf_1609_p_2.25,3438.9999999997967,-1997.0,0.1997,0.3994,空开,1.0
66,999910090.1769998,2016-06-24,50etf_1609_p_2.2,21516.999999999796,-9624.0,0.1604,1.9248,空开,6.0
67,999890728.1769998,2016-06-24,50etf_1609_p_2.15,58462.9999999998,-17584.0,0.1256,3.5168,空开,14.0
68,999855446.1769998,2016-06-24,50etf_1609_p_2.1,118366.9999999998,-24622.0,0.0947,4.9244,空开,26.0
69,999793990.1769998,2016-06-24,50etf_1609_p_2.05,211102.9999999998,-31280.0,0.068,6.256,空开,46.0
70,999765756.4547992,2016-07-04,50etf_1607_p_2.1,245377.1999999999,-31563.0,0.0096,1.2095999999999998,多平,63.0
71,999775805.6099992,2016-07-04,50etf_1608_p_2.15,245377.1999999999,-24168.0,0.0419,2.0112,多平,24.0
72,999781475.9749992,2016-07-04,50etf_1608_p_2.1,245377.1999999999,-17500.000000000004,0.0227,1.135,多平,25.0
73,999788843.0873449,2016-07-04,50etf_1612_p_2.104_A,245377.1999999999,-10387.608,0.1202,1.4741328000000002,多平,6.0
74,999790692.0447769,2016-07-04,50etf_1612_p_2.202_A,245377.1999999999,-2463.02,0.181,0.369964,多平,1.0
75,999793555.7873769,2016-07-04,50etf_1609_p_2.25,241222.7999999999,1997.0,0.129,0.258,空平,1.0
76,999810577.1033769,2016-07-04,50etf_1609_p_2.2,218402.3999999999,9624.0,0.0966,1.1592,空平,6.0
77,999849693.2461768,2016-07-04,50etf_1609_p_2.15,169578.7999999999,17584.0,0.0693,1.9404000000000001,空平,14.0
78,999910302.2621769,2016-07-04,50etf_1609_p_2.1,96664.39999999985,24622.0,0.0473,2.4596000000000005,空平,26.0
79,999992559.5265769,2016-07-04,50etf_1609_p_2.05,-1.1641532182693481e-10,31280.0,0.0313,2.8796000000000004,空平,46.0
80,999970907.4345769,2016-08-04,50etf_1612_p_2.299_A,-1.1641532182693481e-10,21652.091999999997,0.1926,4.3304184,多开,11.0
81,999954176.4345769,2016-08-04,50etf_1609_p_2.3,-1.1641532182693481e-10,16731.0,0.1287,3.3462000000000005,多开,13.0
82,999942916.0385768,2016-08-04,50etf_1612_p_2.25_A,-1.1641532182693481e-10,11260.396,0.1574,2.2520792000000003,多开,7.0
83,999935484.0545769,2016-08-04,50etf_1703_p_2.25_A,-1.1641532182693481e-10,7431.9839999999995,0.1818,1.4863967999999999,多开,4.0
84,999934221.8845769,2016-08-04,50etf_1612_p_2.202_A,-1.1641532182693481e-10,1262.17,0.1235,0.252434,多开,1.0
85,999931147.504177,2016-08-04,50etf_1612_p_2.153_A,5014.136399999884,-1939.7559999999999,0.0949,0.38795120000000005,空开,2.0
86,999924981.164977,2016-08-04,50etf_1703_p_2.202_A,17320.651599999885,-6140.176,0.1502,1.2280352,空开,4.0
87,999904428.164977,2016-08-04,50etf_1609_p_2.25,49612.65159999988,-11739.000000000002,0.0903,2.3478000000000003,空开,13.0
88,999857868.164977,2016-08-04,50etf_1609_p_2.2,113452.65159999988,-17280.0,0.0576,3.456,空开,30.0
89,999757944.164977,2016-08-04,50etf_1609_p_2.15,235684.65159999987,-22308.0,0.0338,4.461600000000001,空开,66.0
90,999782444.2539496,2016-08-29,50etf_1612_p_2.299_A,227623.98880000022,-21652.091999999997,0.1463,3.2894092000000006,多平,11.0
91,999790629.2697496,2016-08-29,50etf_1609_p_2.3,227623.98880000022,-16731.0,0.063,1.638,多平,13.0
92,999798773.7939893,2016-08-29,50etf_1612_p_2.25_A,227623.98880000022,-11260.396,0.1139,1.6296812000000003,多平,7.0
93,999804596.5425124,2016-08-29,50etf_1703_p_2.25_A,227623.98880000022,-7431.9839999999995,0.1425,1.16508,多平,4.0
94,999805465.8381339,2016-08-29,50etf_1612_p_2.202_A,227623.98880000022,-1262.17,0.0851,0.1739444,多平,1.0
95,999808664.8780059,2016-08-29,50etf_1612_p_2.153_A,223175.4272000002,1939.7559999999999,0.0611,0.24977680000000002,空平,2.0
96,999817024.3139243,2016-08-29,50etf_1703_p_2.202_A,210157.6000000002,6140.176,0.1139,0.9312464000000001,空平,4.0
97,999850098.2925243,2016-08-29,50etf_1609_p_2.25,172712.4000000002,11739.000000000002,0.0336,0.8736,空平,13.0
98,999911815.9485244,2016-08-29,50etf_1609_p_2.2,106550.40000000011,17280.0,0.0148,0.888,空平,30.0
99,1000014335.0817243,2016-08-29,50etf_1609_p_2.15,1.0186340659856796e-10,22308.0,0.0061,0.8052000000000001,空平,66.0
100,999993515.0817243,2016-11-29,50etf_1701_p_2.45,1.0186340659856796e-10,20820.000000000004,0.0694,4.164000000000001,多开,30.0
101,999979645.0817243,2016-11-29,50etf_1703_p_2.5,1.0186340659856796e-10,13870.0,0.1387,2.774,多开,10.0
102,999970723.0217243,2016-11-29,50etf_1701_p_2.495_A,1.0186340659856796e-10,8922.06,0.097,1.784412,多开,9.0
103,999968587.0217243,2016-11-29,50etf_1703_p_2.45,1.0186340659856796e-10,2136.0,0.1068,0.4272,多开,2.0
104,999964779.0217243,2016-11-29,50etf_1706_p_2.45,6654.000000000103,-2846.0,0.1423,0.5692,空开,2.0
105,999939971.4025244,2016-11-29,50etf_1701_p_2.446_A,40403.097200000106,-8941.478000000001,0.0673,1.7882956,空开,13.0
106,999924595.4025244,2016-11-29,50etf_1706_p_2.5,69651.0972000001,-13872.0,0.1734,2.7744,空开,8.0
107,999895184.7975243,2016-11-29,50etf_1703_p_2.495_A,119496.5922000001,-20434.89,0.1333,4.086978,空开,15.0
108,999865850.8425243,2016-11-29,50etf_1706_p_2.495_A,175060.1772000001,-26229.63,0.1711,5.245926000000001,空开,15.0
109,999889541.9385242,2016-11-30,50etf_1701_p_2.45,175060.1772000001,-20820.000000000004,0.079,4.74,多平,30.0
110,999904026.2665242,2016-11-30,50etf_1703_p_2.5,175060.1772000001,-13870.0,0.1449,2.8980000000000006,多平,10.0
111,999914167.8470334,2016-11-30,50etf_1701_p_2.495_A,175060.1772000001,-8922.06,0.1103,2.0290787999999997,多平,9.0
112,999916450.9630334,2016-11-30,50etf_1703_p_2.45,175060.1772000001,-2136.0,0.1142,0.45680000000000004,多平,2.0
113,999920079.7890334,2016-11-30,50etf_1706_p_2.45,168406.1772000001,2846.0,0.1512,0.6048,空平,2.0
114,999943581.5432366,2016-11-30,50etf_1701_p_2.446_A,134657.08000000007,8941.478000000001,0.0771,2.0487012,空平,13.0
115,999958215.8472366,2016-11-30,50etf_1706_p_2.5,105409.08000000007,13872.0,0.1826,2.9216,空平,8.0
116,999986268.9684726,2016-11-30,50etf_1703_p_2.495_A,55563.58500000007,20434.89,0.1421,4.3567860000000005,空平,15.0
117,1000014350.4532746,2016-11-30,50etf_1706_p_2.495_A,6.548361852765083e-11,26229.63,0.1792,5.4942720000000005,空平,15.0
118,999988423.3352746,2016-11-30,50etf_1701_p_2.495_A,6.548361852765083e-11,25927.118,0.1103,5.1854236,多开,23.0
119,999968026.3352746,2016-11-30,50etf_1701_p_2.4,6.548361852765083e-11,20397.0,0.0523,4.0794,多开,39.0
120,999953806.3352746,2016-11-30,50etf_1701_p_2.45,6.548361852765083e-11,14220.0,0.079,2.844,多开,18.0
121,999945178.3352746,2016-11-30,50etf_1706_p_2.55,6.548361852765083e-11,8628.0,0.2157,1.7256000000000002,多开,4.0
122,999943352.3352746,2016-11-30,50etf_1706_p_2.5,6.548361852765083e-11,1826.0000000000002,0.1826,0.3652,多开,1.0
123,999940166.3352746,2016-11-30,50etf_1706_p_2.4,5654.0000000000655,-2468.0,0.1234,0.49360000000000004,空开,2.0
124,999923641.6172745,2016-11-30,50etf_1703_p_2.397_A,30865.718000000066,-8687.0,0.085,1.7374000000000005,空开,10.0
125,999893965.1900746,2016-11-30,50etf_1701_p_2.446_A,74725.46120000008,-14183.315999999999,0.0771,2.8366632,空开,18.0
126,999863939.2388746,2016-11-30,50etf_1703_p_2.446_A,125391.7244000001,-20640.312,0.1122,4.1280624,空开,18.0
127,999829859.7290745,2016-11-30,50etf_1706_p_2.397_A,185848.03220000007,-26376.798,0.1229,5.2753596,空开,21.0
128,999721852.057274,2016-12-28,50etf_1701_p_2.45,326570.31519999995,-14220.0,0.1818,6.5448,多平,18.0
129,999774489.7811624,2016-12-28,50etf_1701_p_2.495_A,326570.31519999995,-25927.118,0.224,10.530688000000001,多平,23.0
130,999823483.656644,2016-12-28,50etf_1701_p_2.446_A,244803.77439999997,14183.315999999999,0.1781,6.5526552,空平,18.0
131,999826202.747444,2016-12-28,50etf_1706_p_2.5,244803.77439999997,-1826.0000000000002,0.272,0.544,多平,1.0
132,999879306.0444441,2016-12-28,50etf_1701_p_2.4,244803.77439999997,-20397.0,0.1362,10.6236,多平,39.0
133,999892273.724444,2016-12-28,50etf_1706_p_2.55,244803.77439999997,-8628.0,0.3243,2.5944,多平,4.0
134,999897675.9904441,2016-12-28,50etf_1706_p_2.4,235198.17439999996,2468.0,0.2101,0.8404,空平,2.0
135,999925252.52242,2016-12-28,50etf_1703_p_2.397_A,190283.31839999996,8687.0,0.1696,3.466624,空平,10.0
136,999974593.500988,2016-12-28,50etf_1703_p_2.446_A,102519.68159999997,20640.312,0.2088,7.682169600000001,空平,18.0
137,1000032479.4853288,2016-12-28,50etf_1706_p_2.397_A,-2.9103830456733704e-11,26376.798,0.2079,8.9238996,空平,21.0
138,1000010831.4853288,2016-12-29,50etf_1703_p_2.3,-2.9103830456733704e-11,21648.0,0.0902,4.3296,多开,24.0
139,999996053.3653288,2016-12-29,50etf_1703_p_2.348_A,-2.9103830456733704e-11,14778.119999999999,0.1205,2.955624,多开,12.0
140,999986906.4653288,2016-12-29,50etf_1703_p_2.299_A,-2.9103830456733704e-11,9146.9,0.0895,1.8293800000000002,多开,10.0
141,999984597.7673289,2016-12-29,50etf_1706_p_2.446_A,-2.9103830456733704e-11,2308.698,0.2259,0.4617396,多开,1.0
142,999982719.4335288,2016-12-29,50etf_1706_p_2.397_A,3833.4197999999715,-1955.086,0.1913,0.3910172,空开,1.0
143,999973487.7075288,2016-12-29,50etf_1706_p_2.348_A,21195.15579999997,-8130.01,0.1591,1.626002,空开,5.0
144,999937850.7075288,2016-12-29,50etf_1702_p_2.3,72120.15579999998,-15288.000000000002,0.0728,3.0576000000000003,空开,21.0
145,999909578.7075288,2016-12-29,50etf_1706_p_2.3,121176.15579999998,-20783.999999999996,0.1299,4.1568,空开,16.0
146,999871820.6109288,2016-12-29,50etf_1706_p_2.299_A,186770.46639999998,-27836.214,0.1297,5.567242800000001,空开,21.0
147,999885901.4513288,2017-01-26,50etf_1703_p_2.3,176188.59559999983,-21648.0,0.0146,0.7008000000000001,多平,24.0
148,999889736.3599783,2017-01-26,50etf_1703_p_2.348_A,176188.59559999983,-14778.119999999999,0.0313,0.7677264000000001,多平,12.0
149,999891308.0958223,2017-01-26,50etf_1703_p_2.299_A,176188.59559999983,-9146.9,0.0154,0.31477600000000006,多平,10.0
150,999892565.4644663,2017-01-26,50etf_1706_p_2.446_A,176188.59559999983,-2308.698,0.1231,0.2516164,多平,1.0
151,999895589.3922011,2017-01-26,50etf_1706_p_2.397_A,172223.84879999983,1955.086,0.092,0.188048,空平,1.0
152,999910111.737283,2017-01-26,50etf_1706_p_2.348_A,154234.60479999986,8130.01,0.0678,0.692916,空平,5.0
153,999957807.861283,2017-01-26,50etf_1702_p_2.3,105443.20479999992,15288.000000000002,0.0052,0.2184,空平,21.0
154,999995456.6100829,2017-01-26,50etf_1706_p_2.3,60316.804799999976,20783.999999999996,0.0467,1.4944,空平,16.0
155,1000045786.0216742,2017-01-26,50etf_1706_p_2.299_A,3.637978807091713e-11,27836.214,0.0465,1.9959660000000001,空平,21.0
156,1000006054.0216742,2017-01-26,50etf_1703_p_2.35,3.637978807091713e-11,39732.0,0.0308,7.9464000000000015,多开,129.0
157,999975254.0216742,2017-01-26,50etf_1703_p_2.4,3.637978807091713e-11,30800.0,0.056,6.16,多开,55.0
158,999953389.3536742,2017-01-26,50etf_1703_p_2.397_A,3.637978807091713e-11,21864.668,0.0563,4.3729336000000005,多开,38.0
159,999941469.3536742,2017-01-26,50etf_1709_p_2.45,3.637978807091713e-11,11920.0,0.149,2.384,多开,8.0
160,999937824.3536742,2017-01-26,50etf_1709_p_2.4,3.637978807091713e-11,3645.0,0.1215,0.729,多开,3.0
161,999933956.0836742,2017-01-26,50etf_1706_p_2.495_A,7056.910000000037,-3188.64,0.156,0.637728,空开,2.0
162,999908616.0836742,2017-01-26,50etf_1706_p_2.4,45500.91000000004,-13104.0,0.0936,2.6208000000000005,空开,14.0
163,999876609.7008742,2017-01-26,50etf_1706_p_2.446_A,98894.68680000005,-21387.394000000004,0.1231,4.277478800000001,空开,17.0
164,999797544.7008742,2017-01-26,50etf_1706_p_2.35,208424.68680000008,-30465.0,0.0677,6.093,空开,45.0
165,999719899.4772743,2017-01-26,50etf_1706_p_2.397_A,325559.99040000007,-39490.08,0.092,7.898016,空开,42.0
166,999662578.7669882,2017-03-02,50etf_1706_p_2.446_A,361780.1688000002,21387.394000000004,0.1214,4.218407200000001,空平,17.0
167,999780801.6359761,2017-03-02,50etf_1706_p_2.397_A,205124.73840000023,39490.08,0.0895,7.683396000000001,空平,42.0
168,999812392.368576,2017-03-02,50etf_1703_p_2.35,205124.73840000023,-39732.0,0.0245,6.3210000000000015,多平,129.0
169,999843839.916576,2017-03-02,50etf_1703_p_2.4,205124.73840000023,-30800.0,0.0572,6.292,多平,55.0
170,999865035.7587512,2017-03-02,50etf_1703_p_2.397_A,205124.73840000023,-21864.668,0.0546,4.240891200000001,多平,38.0
171,999876895.0019511,2017-03-02,50etf_1709_p_2.45,205124.73840000023,-11920.0,0.1483,2.3728,多平,8.0
172,999880415.5685511,2017-03-02,50etf_1709_p_2.4,205124.73840000023,-3645.0,0.1174,0.7044000000000001,多平,3.0
173,999885985.4141806,2017-03-02,50etf_1706_p_2.495_A,196338.40000000023,3188.64,0.1573,0.6430424,空平,2.0
174,999924334.6089807,2017-03-02,50etf_1706_p_2.4,145062.00000000023,13104.0,0.0923,2.5843999999999996,空平,14.0
175,1000040629.7649807,2017-03-02,50etf_1706_p_2.35,1.4551915228366852e-10,30465.0,0.0639,5.7509999999999994,空平,45.0
176,1000023034.7649807,2017-03-15,50etf_1704_p_2.35,1.4551915228366852e-10,17595.0,0.0345,3.5190000000000006,多开,51.0
177,1000013374.7649807,2017-03-15,50etf_1709_p_2.45,1.4551915228366852e-10,9660.0,0.161,1.9320000000000002,多开,6.0
178,1000010826.7649807,2017-03-15,50etf_1709_p_2.4,1.4551915228366852e-10,2548.0000000000005,0.1274,0.5096,多开,2.0
179,1000006032.7649807,2017-03-15,50etf_1709_p_2.35,7668.000000000147,-2874.0,0.0958,0.5748,空开,3.0
180,999992512.7649807,2017-03-15,50etf_1706_p_2.45,31732.000000000153,-10544.0,0.1318,2.1088,空开,8.0
181,999962794.7649807,2017-03-15,50etf_1706_p_2.4,78802.00000000015,-17352.0,0.0964,3.4704,空开,18.0
182,999931775.4297806,2017-03-15,50etf_1706_p_2.446_A,133570.57120000015,-23749.235999999997,0.1291,4.7498472,空开,18.0
183,999850425.4297806,2017-03-15,50etf_1706_p_2.35,246920.57120000018,-32000.0,0.064,6.4,空开,50.0
184,999766554.8873811,2017-03-30,50etf_1704_p_2.35,342566.2384000003,-17595.0,0.0231,2.3562,多平,51.0
185,999775083.2489811,2017-03-30,50etf_1709_p_2.45,342566.2384000003,-9660.0,0.1422,1.7064000000000001,多平,6.0
186,999777274.3009812,2017-03-30,50etf_1709_p_2.4,342566.2384000003,-2548.0000000000005,0.1096,0.4384,多平,2.0
187,999785608.4431812,2017-03-30,50etf_1709_p_2.35,331816.0384000003,2874.0,0.0805,0.48300000000000004,空平,3.0
188,999807919.6815813,2017-03-30,50etf_1706_p_2.45,300236.8384000003,10544.0,0.1158,1.8528000000000002,空平,8.0
189,999858392.5743814,2017-03-30,50etf_1706_p_2.4,235573.6384000003,17352.0,0.0788,2.8367999999999998,空平,18.0
190,999909881.425759,2017-03-30,50etf_1706_p_2.446_A,163270.0000000003,23749.235999999997,0.1131,4.161175200000001,空平,18.0
191,1000048790.155759,2017-03-30,50etf_1706_p_2.35,1.7462298274040222e-10,32000.0,0.0487,4.87,空平,50.0
192,1000031550.155759,2017-04-07,50etf_1705_p_2.4,1.7462298274040222e-10,17240.0,0.0431,3.4480000000000004,多开,40.0
193,1000022102.155759,2017-04-07,50etf_1709_p_2.45,1.7462298274040222e-10,9448.0,0.1181,1.8896000000000002,多开,8.0
194,1000019064.155759,2017-04-07,50etf_1709_p_2.5,1.7462298274040222e-10,3038.0,0.1519,0.6076,多开,2.0
195,1000013997.155759,2017-04-07,50etf_1709_p_2.4,7710.000000000175,-2643.0,0.0881,0.5286,空开,3.0
196,999999930.347759,2017-04-07,50etf_1706_p_2.495_A,31931.400000000176,-10154.592,0.1242,2.0309184,空开,8.0
197,999947943.347759,2017-04-07,50etf_1706_p_2.4,101216.40000000017,-17298.0,0.0558,3.4596000000000005,空开,31.0
198,999899032.880559,2017-04-07,50etf_1706_p_2.446_A,174192.9232000002,-24066.056,0.0841,4.8132112000000005,空开,28.0
199,999801754.525959,2017-04-07,50etf_1706_p_2.397_A,302986.6918000002,-31515.414000000004,0.0541,6.3030828,空开,57.0
200,999661528.4197593,2017-05-02,50etf_1705_p_2.4,470803.8300000001,-17240.0,0.069,5.5200000000000005,多平,40.0
201,999671812.4725593,2017-05-02,50etf_1709_p_2.45,470803.8300000001,-9448.0,0.1286,2.0576,多平,8.0
202,999675227.1817594,2017-05-02,50etf_1709_p_2.5,470803.8300000001,-3038.0,0.1708,0.6832000000000001,多平,2.0
203,999683638.1125593,2017-05-02,50etf_1709_p_2.4,459688.8300000001,2643.0,0.0901,0.5406,空平,3.0
204,999706362.7600377,2017-05-02,50etf_1706_p_2.495_A,423951.5340000001,10154.592,0.1591,2.6016031999999996,空平,8.0
205,999792596.7744377,2017-05-02,50etf_1706_p_2.4,315079.5340000001,17298.0,0.073,4.526,空平,31.0
206,999872223.8506265,2017-05-02,50etf_1706_p_2.446_A,203248.20600000012,24066.056,0.1125,6.4386,空平,28.0
207,1000034505.0010312,2017-05-02,50etf_1706_p_2.397_A,1.4551915228366852e-10,31515.414000000004,0.0703,8.190512400000001,空平,57.0
208,1000009185.0010312,2017-05-05,50etf_1709_p_2.4,1.4551915228366852e-10,25320.0,0.1055,5.064000000000001,多开,24.0
209,999990663.0010312,2017-05-05,50etf_1709_p_2.35,1.4551915228366852e-10,18522.0,0.0686,3.7043999999999997,多开,27.0
210,999979799.0010312,2017-05-05,50etf_1709_p_2.3,1.4551915228366852e-10,10864.0,0.0388,2.1728,多开,28.0
211,999976138.0010312,2017-05-05,50etf_1706_p_2.35,1.4551915228366852e-10,3661.0,0.0523,0.7322,多开,7.0
212,999972861.4865311,2017-05-05,50etf_1712_p_2.405_A,6352.384500000145,-3075.87,0.151,0.615174,空开,2.0
213,999958358.250231,2017-05-05,50etf_1712_p_2.356_A,31186.26630000015,-10330.6455,0.1127,2.0661291,空开,9.0
214,999900315.191031,2017-05-05,50etf_1706_p_2.348_A,107514.94950000015,-18285.624,0.0497,3.6571248000000005,空开,36.0
215,999849703.074231,2017-05-05,50etf_1712_p_2.307_A,183842.15430000017,-25715.088,0.0789,5.1430176,空开,32.0
216,999605251.074231,2017-05-05,50etf_1706_p_2.3,461678.15430000017,-33384.0,0.0214,6.6768,空开,156.0
