,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
137,1032235.2814000004,2016-07-29,50etf_1608_p_2.2,10241.000000000153,-1844.0,0.0348,0.1392,多平,2.0
138,1032892.8888000004,2016-07-29,50etf_1608_p_2.25,10241.000000000153,-1305.0,0.0658,0.1316,多平,1.0
139,1042706.3862000004,2016-07-29,50etf_1609_p_2.0,1.509761204943061e-10,2086.0,0.0061,0.08540000000000002,空平,7.0
140,1041982.3862000004,2016-07-29,50etf_1609_p_2.15,1.509761204943061e-10,724.0000000000001,0.0362,0.1448,多开,2.0
141,1041384.3862000004,2016-07-29,50etf_1609_p_2.2,1.509761204943061e-10,598.0,0.0598,0.11960000000000001,多开,1.0
142,1041384.3862000004,2016-07-29,50etf_1609_p_2.25,1.509761204943061e-10,0.0,0.0893,0.0,多开,0.0
143,1041384.3862000004,2016-07-29,50etf_1609_p_2.3,1.509761204943061e-10,0.0,0.125,0.0,多开,0.0
144,1041384.3862000004,2016-07-29,50etf_1609_p_2.35,1.509761204943061e-10,0.0,0.1658,0.0,多开,0.0
145,985570.3862000004,2016-07-29,50etf_1609_p_1.85,56545.00000000016,-731.0,0.0017,0.1462,空开,43.0
146,920102.3862000004,2016-07-29,50etf_1609_p_1.8,122741.00000000017,-728.0,0.0014,0.1456,空开,52.0
147,882862.3862000004,2016-07-29,50etf_1609_p_1.9,160709.00000000017,-728.0,0.0026,0.1456,空开,28.0
148,855562.3862000004,2016-07-29,50etf_1609_p_1.95,188729.00000000017,-720.0,0.0036,0.144,空开,20.0
149,838738.3862000004,2016-07-29,50etf_1609_p_2.0,206285.00000000017,-732.0,0.0061,0.1464,空开,12.0
150,841587.2356000004,2016-08-26,50etf_1609_p_2.2,203591.00000000017,-598.0,0.0155,0.031,多平,1.0
151,841587.2356000004,2016-08-26,50etf_1609_p_2.25,203591.00000000017,-0.0,0.033,0.0,多平,0.0
152,841587.2356000004,2016-08-26,50etf_1609_p_2.3,203591.00000000017,-0.0,0.0605,0.0,多平,0.0
153,907159.0484000003,2016-08-26,50etf_1609_p_1.8,137811.00000000017,728.0,0.0004,0.041600000000000005,空平,52.0
154,962800.8420000003,2016-08-26,50etf_1609_p_1.85,81868.00000000017,731.0,0.0007,0.0602,空平,43.0
155,1000012.6516000003,2016-08-26,50etf_1609_p_1.9,44432.00000000017,728.0,0.0008,0.044800000000000006,空平,28.0
156,1027312.4676000003,2016-08-26,50etf_1609_p_1.95,16932.000000000167,720.0,0.001,0.04000000000000001,空平,20.0
157,1044100.2924000003,2016-08-26,50etf_1609_p_2.0,1.673470251262188e-10,732.0,0.0012,0.0288,空平,12.0
158,1044228.1220000003,2016-08-26,50etf_1609_p_2.15,1.673470251262188e-10,-724.0000000000001,0.0064,0.0256,多平,2.0
159,1044228.1220000003,2016-08-26,50etf_1609_p_2.35,1.673470251262188e-10,-0.0,0.0982,0.0,多平,0.0
160,1041926.1220000003,2016-08-29,50etf_1610_p_2.35,1.673470251262188e-10,2302.0,0.1151,0.4604,多开,2.0
161,1038935.7500000003,2016-08-29,50etf_1612_p_2.299_A,1.673470251262188e-10,2990.3720000000003,0.1463,0.5980744000000001,多开,2.0
162,1037073.6660000003,2016-08-29,50etf_1612_p_2.348_A,1.673470251262188e-10,1862.084,0.1822,0.37241680000000005,多开,1.0
163,1033983.6660000003,2016-08-29,50etf_1610_p_2.4,1.673470251262188e-10,3090.0,0.1545,0.618,多开,2.0
164,1031707.6720000004,2016-08-29,50etf_1612_p_2.397_A,1.673470251262188e-10,2275.994,0.2227,0.4551988,多开,1.0
165,962093.5288000004,2016-08-29,50etf_1612_p_1.908_A,73002.07320000019,-3387.9299999999994,0.0065,0.677586,空开,51.0
166,918850.7670000005,2016-08-29,50etf_1612_p_1.957_A,119571.4450000002,-3326.61,0.0105,0.6653220000000001,空开,31.0
167,891836.4454000004,2016-08-29,50etf_1612_p_2.006_A,149964.4986000002,-3378.732,0.0174,0.6757464000000001,空开,19.0
168,860357.4454000004,2016-08-29,50etf_1610_p_2.15,184782.4986000002,-3339.0000000000005,0.0159,0.6678000000000001,空开,21.0
169,842826.0574000004,2016-08-29,50etf_1612_p_2.055_A,205637.4306000002,-3323.544,0.0271,0.6647088,空开,12.0
170,839881.1862000003,2016-09-27,50etf_1610_p_2.35,211125.33260000005,-2302.0,0.1272,0.5088,多平,2.0
171,843093.1134920003,2016-09-27,50etf_1612_p_2.299_A,211125.33260000005,-2990.3720000000003,0.1572,0.6426336,多平,2.0
172,845089.3296776003,2016-09-27,50etf_1612_p_2.348_A,211125.33260000005,-1862.084,0.1954,0.39939759999999996,多平,1.0
173,848582.0128776003,2016-09-27,50etf_1610_p_2.4,211125.33260000005,-3090.0,0.1747,0.6988,多平,2.0
174,851018.5401848002,2016-09-27,50etf_1612_p_2.397_A,211125.33260000005,-2275.994,0.2385,0.487494,多平,1.0
175,920735.7702764,2016-09-27,50etf_1612_p_1.908_A,139009.33340000006,3387.9299999999994,0.0046,0.47952240000000007,空平,51.0
176,964104.1005152,2016-09-27,50etf_1612_p_1.957_A,93168.64760000005,3326.61,0.0078,0.4942392,空平,31.0
177,991622.1211516001,2016-09-27,50etf_1612_p_2.006_A,63183.37200000006,3378.732,0.0127,0.4932172,空平,19.0
178,1032810.5887516001,2016-09-27,50etf_1610_p_2.15,20670.97200000008,3339.0000000000005,0.0063,0.2646,空平,21.0
179,1050733.2106156002,2016-09-27,50etf_1612_p_2.055_A,7.639755494892597e-11,3323.544,0.0224,0.5494272,空平,12.0
180,1048065.7906156002,2016-09-27,50etf_1612_p_2.202_A,7.639755494892597e-11,2667.42,0.087,0.5334840000000001,多开,3.0
181,1045657.9586156001,2016-09-27,50etf_1612_p_2.25_A,7.639755494892597e-11,2407.832,0.1178,0.4815664,多开,2.0
182,1044051.3746156001,2016-09-27,50etf_1612_p_2.299_A,7.639755494892597e-11,1606.584,0.1572,0.3213168,多开,1.0
183,1042054.3866156001,2016-09-27,50etf_1612_p_2.348_A,7.639755494892597e-11,1996.9879999999998,0.1954,0.39939759999999996,多开,1.0
184,1039616.9166156001,2016-09-27,50etf_1612_p_2.397_A,7.639755494892597e-11,2437.47,0.2385,0.487494,多开,1.0
185,957595.2846156,2016-09-27,50etf_1612_p_1.908_A,84842.35200000009,-2820.7200000000003,0.0046,0.5641440000000001,空开,60.0
186,908629.7316156001,2016-09-27,50etf_1612_p_1.957_A,136597.9650000001,-2790.0599999999995,0.0078,0.558012,空开,35.0
187,876765.4068156001,2016-09-27,50etf_1612_p_2.006_A,171317.7578000001,-2855.468,0.0127,0.5710936,空开,22.0
188,858841.5708156002,2016-09-27,50etf_1612_p_2.055_A,191988.72980000012,-2747.136,0.0224,0.5494272,空开,12.0
189,848083.3856156002,2016-09-27,50etf_1612_p_2.104_A,205436.81900000013,-2689.904,0.0376,0.5379807999999999,空开,7.0
190,861300.4427220003,2016-11-01,50etf_1612_p_2.299_A,192957.17700000017,-1606.584,0.0722,0.1475768,多平,1.0
191,862412.7787328003,2016-11-01,50etf_1612_p_2.348_A,192957.17700000017,-1996.9879999999998,0.1089,0.22259160000000003,多平,1.0
192,863942.9410476002,2016-11-01,50etf_1612_p_2.397_A,192957.17700000017,-2437.47,0.1498,0.3061912,多平,1.0
193,945779.9385276003,2016-11-01,50etf_1612_p_1.908_A,110567.62500000017,2820.7200000000003,0.0009,0.110376,空平,60.0
194,994852.1648216002,2016-11-01,50etf_1612_p_1.957_A,61101.29200000016,2790.0599999999995,0.0011,0.07869400000000001,空平,35.0
195,1026513.4905792002,2016-11-01,50etf_1612_p_2.006_A,29079.579200000164,2855.468,0.0016,0.07194880000000001,空平,22.0
196,1044252.7509264001,2016-11-01,50etf_1612_p_2.055_A,11008.57520000016,2747.136,0.0027,0.0662256,空平,12.0
197,1044957.2564064001,2016-11-01,50etf_1612_p_2.202_A,11008.57520000016,-2667.42,0.023,0.14103600000000002,多平,3.0
198,1045831.4318736001,2016-11-01,50etf_1612_p_2.25_A,11008.57520000016,-2407.832,0.0428,0.1749664,多平,2.0
199,1056453.0758296,2016-11-01,50etf_1612_p_2.104_A,1.5825207810848951e-10,2689.904,0.0054,0.0772632,空平,7.0
200,1055982.9558295999,2016-11-01,50etf_1612_p_2.202_A,1.5825207810848951e-10,470.12,0.023,0.094024,多开,2.0
201,1055545.5398296,2016-11-01,50etf_1612_p_2.25_A,1.5825207810848951e-10,437.416,0.0428,0.0874832,多开,1.0
202,1055545.5398296,2016-11-01,50etf_1612_p_2.299_A,1.5825207810848951e-10,0.0,0.0722,0.0,多开,0.0
203,1055545.5398296,2016-11-01,50etf_1612_p_2.348_A,1.5825207810848951e-10,0.0,0.1089,0.0,多开,0.0
204,1055545.5398296,2016-11-01,50etf_1612_p_2.397_A,1.5825207810848951e-10,0.0,0.1498,0.0,多开,0.0
205,1015248.4886295998,2016-11-01,50etf_1612_p_2.006_A,40754.907200000154,-457.856,0.0016,0.0915712,空开,28.0
206,990116.9976295998,2016-11-01,50etf_1612_p_2.055_A,66355.49620000017,-469.098,0.0027,0.09381960000000002,空开,17.0
207,977977.2728295997,2016-11-01,50etf_1612_p_2.104_A,78936.72500000017,-441.504,0.0054,0.0883008,空开,8.0
208,919089.8372295997,2016-11-01,50etf_1612_p_1.957_A,138296.32460000017,-472.16400000000004,0.0011,0.09443280000000001,空开,42.0
209,849527.8160295998,2016-11-01,50etf_1612_p_1.908_A,208327.44380000018,-469.09799999999996,0.0009,0.0938196,空开,51.0
210,851441.0000296001,2016-11-29,50etf_1612_p_2.299_A,206414.25980000026,-0.0,0.0087,0.0,多平,0.0
211,851441.0000296001,2016-11-29,50etf_1612_p_2.348_A,206414.25980000026,-0.0,0.0198,0.0,多平,0.0
212,851441.0000296001,2016-11-29,50etf_1612_p_2.397_A,206414.25980000026,-0.0,0.0248,0.0,多平,0.0
213,921002.8752880002,2016-11-29,50etf_1612_p_1.908_A,136591.62860000023,469.09799999999996,0.0005,0.052122,空平,51.0
214,979804.3255312002,2016-11-29,50etf_1612_p_1.957_A,77575.42100000022,472.16400000000004,0.0005,0.042924000000000004,空平,42.0
215,1019986.7868208,2016-11-29,50etf_1612_p_2.006_A,37221.13780000022,457.856,0.0006,0.0343392,空平,28.0
216,1044961.7902028001,2016-11-29,50etf_1612_p_2.055_A,12107.020800000217,469.098,0.0008,0.0277984,空平,17.0
217,1045010.7423676001,2016-11-29,50etf_1612_p_2.202_A,12107.020800000217,-470.12,0.0024,0.009811199999999999,多平,2.0
218,1045044.3741392001,2016-11-29,50etf_1612_p_2.25_A,12107.020800000217,-437.416,0.0033,0.006745200000000001,多平,1.0
