,dt_trade,id_instrument,trade_price,trading_cost,trading_type,unit
35,2015-05-29,50etf_1506_c_3.5,0.043,1.7199999999999998,多平,20.0
36,2015-05-29,50etf_1506_c_3.4,0.0551,1.653,多平,15.0
37,2015-05-29,50etf_1506_c_3.3,0.0771,2.0046,多平,13.0
38,2015-05-29,50etf_1506_c_3.2,0.1021,2.042,多平,10.0
39,2015-05-29,50etf_1506_c_3.1,0.139,2.224,多平,8.0
40,2015-05-29,50etf_1507_c_3.5,0.1056,4.224,多开,20.0
41,2015-05-29,50etf_1507_c_3.4,0.123,4.182,多开,17.0
42,2015-05-29,50etf_1507_c_3.3,0.149,4.172,多开,14.0
43,2015-05-29,50etf_1507_c_3.2,0.1687,4.3862,多开,13.0
44,2015-05-29,50etf_1507_c_3.1,0.2163,4.326,多开,10.0
45,2015-05-29,50etf_1509_c_2.4,0.78,3.1200000000000006,空开,2.0
46,2015-05-29,50etf_1509_c_2.35,0.8012,3.2048000000000005,空开,2.0
47,2015-05-29,50etf_1509_c_2.3,0.8325,3.33,空开,2.0
48,2015-05-29,50etf_1509_c_2.2,0.91,3.64,空开,2.0
49,2015-05-29,50etf_1509_c_2.25,0.8812,3.5248,空开,2.0
50,2015-06-29,50etf_1507_c_3.5,0.0367,1.4680000000000002,多平,20.0
51,2015-06-29,50etf_1507_c_3.4,0.0501,1.7034,多平,17.0
52,2015-06-29,50etf_1507_c_3.3,0.0578,1.6183999999999998,多平,14.0
53,2015-06-29,50etf_1507_c_3.2,0.0751,1.9526,多平,13.0
54,2015-06-29,50etf_1507_c_3.1,0.085,1.7000000000000004,多平,10.0
55,2015-06-29,50etf_1509_c_2.4,0.4637,1.8548000000000002,空平,2.0
56,2015-06-29,50etf_1509_c_2.35,0.5233,2.0932,空平,2.0
57,2015-06-29,50etf_1509_c_2.3,0.54,2.16,空平,2.0
58,2015-06-29,50etf_1509_c_2.2,0.635,2.54,空平,2.0
59,2015-06-29,50etf_1509_c_2.25,0.5657,2.2628,空平,2.0
60,2015-06-29,50etf_1508_c_3.2,0.1425,3.9899999999999998,多开,14.0
61,2015-06-29,50etf_1508_c_3.1,0.1465,4.101999999999999,多开,14.0
62,2015-06-29,50etf_1508_c_3.0,0.1649,3.9576,多开,12.0
63,2015-06-29,50etf_1508_c_2.95,0.1872,4.1184,多开,11.0
64,2015-06-29,50etf_1509_c_3.6,0.1449,4.0572,多开,14.0
65,2015-06-29,50etf_1509_c_2.4,0.4637,3.7096000000000005,空开,4.0
66,2015-06-29,50etf_1509_c_2.35,0.5233,3.1398000000000006,空开,3.0
67,2015-06-29,50etf_1509_c_2.3,0.54,3.24,空开,3.0
68,2015-06-29,50etf_1509_c_2.25,0.5657,3.3942,空开,3.0
69,2015-06-29,50etf_1509_c_2.2,0.635,3.8100000000000005,空开,3.0
70,2015-07-27,50etf_1509_c_2.4,0.1737,1.3896000000000002,空平,4.0
71,2015-07-27,50etf_1509_c_2.35,0.1992,1.1952,空平,3.0
72,2015-07-27,50etf_1509_c_2.3,0.2314,1.3883999999999999,空平,3.0
73,2015-07-27,50etf_1509_c_2.2,0.3079,1.8474,空平,3.0
74,2015-07-27,50etf_1509_c_2.25,0.2734,1.6403999999999999,空平,3.0
75,2015-07-27,50etf_1508_c_3.2,0.0042,0.11760000000000001,多平,14.0
76,2015-07-27,50etf_1508_c_3.1,0.0066,0.1848,多平,14.0
77,2015-07-27,50etf_1508_c_3.0,0.0067,0.16080000000000003,多平,12.0
78,2015-07-27,50etf_1508_c_2.95,0.0099,0.21780000000000002,多平,11.0
79,2015-07-27,50etf_1509_c_3.6,0.0061,0.17080000000000004,多平,14.0
80,2015-07-27,50etf_1509_c_3.6,0.0061,3.916200000000001,多开,321.0
81,2015-07-27,50etf_1509_c_3.4,0.0051,3.9168000000000003,多开,384.0
82,2015-07-27,50etf_1509_c_3.5,0.0058,3.9208,多开,338.0
83,2015-07-27,50etf_1509_c_3.3,0.0106,3.9220000000000006,多开,185.0
84,2015-07-27,50etf_1509_c_3.2,0.0131,3.903800000000001,多开,149.0
85,2015-07-27,50etf_1509_c_2.4,0.1737,1.3896000000000002,空开,4.0
86,2015-07-27,50etf_1509_c_2.35,0.1992,1.5936,空开,4.0
87,2015-07-27,50etf_1509_c_2.3,0.2314,1.3883999999999999,空开,3.0
88,2015-07-27,50etf_1509_c_2.25,0.2734,1.6403999999999999,空开,3.0
89,2015-07-27,50etf_1509_c_2.2,0.3079,1.8474,空开,3.0
90,2015-08-24,50etf_1509_c_2.4,0.0349,0.2792,空平,4.0
91,2015-08-24,50etf_1509_c_2.35,0.0434,0.3472,空平,4.0
92,2015-08-24,50etf_1509_c_2.3,0.0525,0.315,空平,3.0
93,2015-08-24,50etf_1509_c_2.2,0.0734,0.44040000000000007,空平,3.0
94,2015-08-24,50etf_1509_c_2.25,0.0664,0.3984,空平,3.0
95,2015-08-24,50etf_1509_c_3.6,0.0012,0.7704000000000001,多平,321.0
96,2015-08-24,50etf_1509_c_3.4,0.0006,0.4608,多平,384.0
97,2015-08-24,50etf_1509_c_3.5,0.0015,1.014,多平,338.0
98,2015-08-24,50etf_1509_c_3.3,0.0005,0.185,多平,185.0
99,2015-08-24,50etf_1509_c_3.2,0.0009,0.2682,多平,149.0
100,2015-08-24,50etf_1512_c_3.6,0.0133,3.458,多开,130.0
101,2015-08-24,50etf_1512_c_2.8,0.0287,3.4440000000000004,多开,60.0
102,2015-08-24,50etf_1512_c_2.75,0.0319,3.4452000000000003,多开,54.0
103,2015-08-24,50etf_1512_c_2.7,0.0346,3.46,多开,50.0
104,2015-08-24,50etf_1512_c_2.65,0.039,3.432,多开,44.0
105,2015-08-24,50etf_1512_c_2.2,0.1173,1.8768000000000002,空开,8.0
106,2015-08-24,50etf_1512_c_3.4,0.0152,3.4352000000000005,空开,113.0
107,2015-08-24,50etf_1512_c_2.15,0.1255,1.7570000000000001,空开,7.0
108,2015-08-24,50etf_1512_c_3.5,0.0144,3.6288,空开,126.0
109,2015-08-24,50etf_1512_c_2.55,0.0506,2.3276,空开,23.0
110,2015-09-23,50etf_1512_c_3.6,0.0031,0.8059999999999999,多平,130.0
111,2015-09-23,50etf_1512_c_2.8,0.0165,1.9800000000000002,多平,60.0
112,2015-09-23,50etf_1512_c_2.75,0.0189,2.0412,多平,54.0
113,2015-09-23,50etf_1512_c_2.7,0.0233,2.33,多平,50.0
114,2015-09-23,50etf_1512_c_2.65,0.0278,2.4463999999999997,多平,44.0
115,2015-09-23,50etf_1512_c_2.2,0.1369,2.1904,空平,8.0
116,2015-09-23,50etf_1512_c_3.4,0.0042,0.9491999999999999,空平,113.0
117,2015-09-23,50etf_1512_c_2.15,0.1601,2.2414,空平,7.0
118,2015-09-23,50etf_1512_c_3.5,0.0031,0.7812,空平,126.0
119,2015-09-23,50etf_1512_c_2.55,0.0401,1.8445999999999998,空平,23.0
120,2015-09-23,50etf_1512_c_3.6,0.0031,3.3356,多开,538.0
121,2015-09-23,50etf_1512_c_2.8,0.0165,3.333,多开,101.0
122,2015-09-23,50etf_1512_c_3.1,0.0073,3.3288,多开,228.0
123,2015-09-23,50etf_1512_c_3.2,0.0057,3.3288,多开,292.0
124,2015-09-23,50etf_1512_c_3.0,0.0086,3.3368000000000007,多开,194.0
125,2015-09-23,50etf_1512_c_2.15,0.1601,2.5616000000000003,空开,8.0
126,2015-09-23,50etf_1512_c_2.1,0.1801,2.1612,空开,6.0
127,2015-09-23,50etf_1512_c_2.05,0.208,2.496,空开,6.0
128,2015-09-23,50etf_1512_c_2.0,0.2352,2.352,空开,5.0
129,2015-09-23,50etf_1512_c_1.95,0.2695,2.1560000000000006,空开,4.0
130,2015-10-28,50etf_1512_c_3.6,0.0015,1.614,多平,538.0
131,2015-10-28,50etf_1512_c_2.8,0.0065,1.313,多平,101.0
132,2015-10-28,50etf_1512_c_2.15,0.1749,2.7984,空平,8.0
133,2015-10-28,50etf_1512_c_3.1,0.0025,1.1400000000000001,多平,228.0
134,2015-10-28,50etf_1512_c_3.2,0.0018,1.0512,多平,292.0
135,2015-10-28,50etf_1512_c_3.0,0.0033,1.2804,多平,194.0
136,2015-10-28,50etf_1512_c_2.1,0.2088,2.5056000000000003,空平,6.0
137,2015-10-28,50etf_1512_c_2.05,0.2475,2.97,空平,6.0
138,2015-10-28,50etf_1512_c_2.0,0.2922,2.9220000000000006,空平,5.0
139,2015-10-28,50etf_1512_c_1.95,0.3317,2.6536000000000004,空平,4.0
140,2015-10-28,50etf_1512_c_3.6,0.0015,2.991,多开,997.0
141,2015-10-28,50etf_1512_c_2.8,0.0065,2.99,多开,230.0
142,2015-10-28,50etf_1512_c_3.1,0.0025,2.9900000000000007,多开,598.0
143,2015-10-28,50etf_1512_c_3.2,0.0018,2.9916000000000005,多开,831.0
144,2015-10-28,50etf_1512_c_2.75,0.0086,2.9756,多开,173.0
145,2015-10-28,50etf_1512_c_2.15,0.1749,2.0987999999999998,空开,6.0
146,2015-10-28,50etf_1512_c_2.1,0.2088,1.6704000000000003,空开,4.0
147,2015-10-28,50etf_1512_c_2.05,0.2475,1.9800000000000002,空开,4.0
148,2015-10-28,50etf_1512_c_2.0,0.2922,1.7532000000000003,空开,3.0
149,2015-10-28,50etf_1512_c_1.95,0.3317,1.9902,空开,3.0
150,2015-11-25,50etf_1512_c_3.6,0.0007,1.3958,多平,997.0
151,2015-11-25,50etf_1512_c_2.8,0.0057,2.622,多平,230.0
152,2015-11-25,50etf_1512_c_2.15,0.2869,3.4428000000000005,空平,6.0
153,2015-11-25,50etf_1512_c_3.1,0.0015,1.7940000000000003,多平,598.0
154,2015-11-25,50etf_1512_c_3.2,0.001,1.6620000000000004,多平,831.0
155,2015-11-25,50etf_1512_c_2.1,0.337,2.6960000000000006,空平,4.0
156,2015-11-25,50etf_1512_c_2.05,0.388,3.104,空平,4.0
157,2015-11-25,50etf_1512_c_2.0,0.4294,2.5764,空平,3.0
158,2015-11-25,50etf_1512_c_1.95,0.4856,2.9136,空平,3.0
159,2015-11-25,50etf_1512_c_2.75,0.0083,2.8718,多平,173.0
160,2015-11-25,50etf_1603_c_2.9,0.0424,2.6288,多开,31.0
161,2015-11-25,50etf_1603_c_2.85,0.0495,2.673,多开,27.0
162,2015-11-25,50etf_1603_c_2.8,0.0546,2.6208000000000005,多开,24.0
163,2015-11-25,50etf_1603_c_2.75,0.0632,2.6544000000000003,多开,21.0
164,2015-11-25,50etf_1603_c_2.7,0.0717,2.5812000000000004,多开,18.0
165,2015-11-25,50etf_1603_c_2.0,0.4439,1.7756000000000003,空开,2.0
166,2015-11-25,50etf_1603_c_1.95,0.4875,1.95,空开,2.0
167,2015-11-25,50etf_1603_c_1.9,0.5315,2.126,空开,2.0
168,2015-11-25,50etf_1603_c_1.85,0.576,1.152,空开,1.0
169,2015-11-25,50etf_1603_c_1.8,0.6198,1.2396,空开,1.0
170,2015-12-23,50etf_1603_c_2.9,0.0285,1.7670000000000001,多平,31.0
171,2015-12-23,50etf_1603_c_2.85,0.0351,1.8954,多平,27.0
172,2015-12-23,50etf_1603_c_2.8,0.0429,2.0592,多平,24.0
173,2015-12-23,50etf_1603_c_2.75,0.0545,2.289,多平,21.0
174,2015-12-23,50etf_1603_c_2.7,0.064,2.3040000000000003,多平,18.0
175,2015-12-23,50etf_1603_c_2.0,0.4755,1.902,空平,2.0
176,2015-12-23,50etf_1603_c_1.95,0.531,2.124,空平,2.0
177,2015-12-23,50etf_1603_c_1.9,0.569,2.2760000000000002,空平,2.0
178,2015-12-23,50etf_1603_c_1.85,0.6161,1.2322,空平,1.0
179,2015-12-23,50etf_1603_c_1.8,0.6528,1.3056000000000003,空平,1.0
180,2015-12-23,50etf_1603_c_2.9,0.0285,2.5080000000000005,多开,44.0
181,2015-12-23,50etf_1603_c_2.85,0.0351,2.4570000000000003,多开,35.0
182,2015-12-23,50etf_1603_c_2.8,0.0429,2.4882000000000004,多开,29.0
183,2015-12-23,50etf_1603_c_2.75,0.0545,2.507,多开,23.0
184,2015-12-23,50etf_1603_c_2.7,0.064,2.432,多开,19.0
185,2015-12-23,50etf_1603_c_2.0,0.4755,1.902,空开,2.0
186,2015-12-23,50etf_1603_c_1.95,0.531,2.124,空开,2.0
187,2015-12-23,50etf_1603_c_1.9,0.569,1.1380000000000001,空开,1.0
188,2015-12-23,50etf_1603_c_1.85,0.6161,1.2322,空开,1.0
189,2015-12-23,50etf_1603_c_1.8,0.6528,1.3056000000000003,空开,1.0
190,2016-01-21,50etf_1603_c_2.9,0.0048,0.42239999999999994,多平,44.0
191,2016-01-21,50etf_1603_c_2.85,0.005,0.35000000000000003,多平,35.0
192,2016-01-21,50etf_1603_c_2.8,0.0055,0.319,多平,29.0
193,2016-01-21,50etf_1603_c_2.75,0.0061,0.2806,多平,23.0
194,2016-01-21,50etf_1603_c_2.7,0.007,0.266,多平,19.0
195,2016-01-21,50etf_1603_c_2.0,0.1072,0.4288,空平,2.0
196,2016-01-21,50etf_1603_c_1.95,0.1342,0.5368,空平,2.0
197,2016-01-21,50etf_1603_c_1.9,0.1498,0.2996,空平,1.0
198,2016-01-21,50etf_1603_c_1.85,0.1872,0.3744,空平,1.0
199,2016-01-21,50etf_1603_c_1.8,0.2159,0.4318,空平,1.0
200,2016-01-21,50etf_1603_c_2.65,0.0066,2.3232,多开,176.0
201,2016-01-21,50etf_1603_c_2.7,0.007,2.31,多开,165.0
202,2016-01-21,50etf_1603_c_2.6,0.0077,2.31,多开,150.0
203,2016-01-21,50etf_1603_c_2.5,0.0111,2.3088,多开,104.0
204,2016-01-21,50etf_1603_c_2.55,0.01,2.32,多开,116.0
205,2016-01-21,50etf_1603_c_2.0,0.1072,1.5008000000000004,空开,7.0
206,2016-01-21,50etf_1603_c_1.95,0.1342,1.6104000000000005,空开,6.0
207,2016-01-21,50etf_1603_c_1.9,0.1498,1.4979999999999998,空开,5.0
208,2016-01-21,50etf_1603_c_1.85,0.1872,1.4976,空开,4.0
209,2016-01-21,50etf_1603_c_1.8,0.2159,1.2954,空开,3.0
210,2016-02-25,50etf_1603_c_2.7,0.0004,0.132,多平,165.0
211,2016-02-25,50etf_1603_c_2.0,0.0335,0.4690000000000001,空平,7.0
212,2016-02-25,50etf_1603_c_1.95,0.0518,0.6216,空平,6.0
213,2016-02-25,50etf_1603_c_1.9,0.0755,0.755,空平,5.0
214,2016-02-25,50etf_1603_c_1.85,0.1097,0.8776000000000002,空平,4.0
215,2016-02-25,50etf_1603_c_1.8,0.1459,0.8754000000000001,空平,3.0
216,2016-02-25,50etf_1603_c_2.65,0.0004,0.1408,多平,176.0
217,2016-02-25,50etf_1603_c_2.6,0.0006,0.18,多平,150.0
218,2016-02-25,50etf_1603_c_2.5,0.0004,0.08320000000000001,多平,104.0
219,2016-02-25,50etf_1603_c_2.55,0.0003,0.0696,多平,116.0
220,2016-02-25,50etf_1604_c_2.15,0.0207,2.07,多开,50.0
221,2016-02-25,50etf_1606_c_2.65,0.0052,2.0904,多开,201.0
222,2016-02-25,50etf_1604_c_2.1,0.0286,2.0592,多开,36.0
223,2016-02-25,50etf_1606_c_2.6,0.0067,2.0904000000000003,多开,156.0
224,2016-02-25,50etf_1606_c_2.55,0.0086,2.0812,多开,121.0
225,2016-02-25,50etf_1606_c_2.2,0.0368,1.3984,空开,19.0
226,2016-02-25,50etf_1606_c_1.9,0.1177,1.177,空开,5.0
227,2016-02-25,50etf_1606_c_1.85,0.145,1.16,空开,4.0
228,2016-02-25,50etf_1606_c_1.8,0.1712,1.0272,空开,3.0
229,2016-02-25,50etf_1606_c_2.15,0.0455,1.3650000000000002,空开,15.0
230,2016-03-24,50etf_1604_c_2.15,0.0712,7.120000000000001,多平,50.0
231,2016-03-24,50etf_1606_c_2.65,0.0151,6.0702,多平,201.0
232,2016-03-24,50etf_1604_c_2.1,0.0931,6.7032,多平,36.0
233,2016-03-24,50etf_1606_c_2.6,0.0177,5.522400000000001,多平,156.0
234,2016-03-24,50etf_1606_c_2.55,0.022,5.324000000000001,多平,121.0
235,2016-03-24,50etf_1606_c_2.2,0.0969,3.6822,空平,19.0
236,2016-03-24,50etf_1606_c_1.9,0.2632,2.632,空平,5.0
237,2016-03-24,50etf_1606_c_1.85,0.2942,2.3536,空平,4.0
238,2016-03-24,50etf_1606_c_1.8,0.3389,2.0334,空平,3.0
239,2016-03-24,50etf_1606_c_2.15,0.1145,3.435,空平,15.0
240,2016-03-24,50etf_1606_c_2.65,0.0151,2.2348,多开,74.0
241,2016-03-24,50etf_1606_c_2.6,0.0177,2.2302,多开,63.0
242,2016-03-24,50etf_1605_c_2.25,0.057,2.166,多开,19.0
243,2016-03-24,50etf_1605_c_2.2,0.0734,2.2020000000000004,多开,15.0
244,2016-03-24,50etf_1606_c_2.5,0.0271,2.2222,多开,41.0
245,2016-03-24,50etf_1606_c_2.0,0.1872,1.4976,空开,4.0
246,2016-03-24,50etf_1606_c_1.95,0.2272,1.8176000000000003,空开,4.0
247,2016-03-24,50etf_1606_c_1.9,0.2632,1.5792000000000002,空开,3.0
248,2016-03-24,50etf_1606_c_1.85,0.2942,1.7652000000000003,空开,3.0
249,2016-03-24,50etf_1606_c_1.8,0.3389,1.3556000000000001,空开,2.0
250,2016-04-22,50etf_1606_c_2.65,0.003,0.444,多平,74.0
251,2016-04-22,50etf_1606_c_2.6,0.0039,0.4914,多平,63.0
252,2016-04-22,50etf_1606_c_1.9,0.2506,1.5036000000000003,空平,3.0
253,2016-04-22,50etf_1606_c_1.85,0.2981,1.7885999999999997,空平,3.0
254,2016-04-22,50etf_1606_c_1.8,0.3449,1.3796,空平,2.0
255,2016-04-22,50etf_1605_c_2.25,0.0205,0.7790000000000001,多平,19.0
256,2016-04-22,50etf_1605_c_2.2,0.0361,1.083,多平,15.0
257,2016-04-22,50etf_1606_c_2.5,0.0066,0.5412,多平,41.0
258,2016-04-22,50etf_1606_c_2.0,0.1663,1.3304,空平,4.0
259,2016-04-22,50etf_1606_c_1.95,0.2069,1.6552,空平,4.0
260,2016-04-22,50etf_1606_c_2.65,0.003,2.0460000000000003,多开,341.0
261,2016-04-22,50etf_1606_c_2.6,0.0039,2.0436,多开,262.0
262,2016-04-22,50etf_1606_c_2.55,0.0049,2.0482,多开,209.0
263,2016-04-22,50etf_1606_c_2.5,0.0066,2.046,多开,155.0
264,2016-04-22,50etf_1606_c_2.45,0.01,2.04,多开,102.0
265,2016-04-22,50etf_1606_c_2.0,0.1663,1.663,空开,5.0
266,2016-04-22,50etf_1606_c_1.95,0.2069,1.6552,空开,4.0
267,2016-04-22,50etf_1606_c_1.9,0.2506,1.5036000000000003,空开,3.0
268,2016-04-22,50etf_1606_c_1.85,0.2981,1.7885999999999997,空开,3.0
269,2016-04-22,50etf_1606_c_1.8,0.3449,1.3796,空开,2.0
270,2016-05-23,50etf_1606_c_2.65,0.0005,0.341,多平,341.0
271,2016-05-23,50etf_1606_c_2.6,0.0005,0.262,多平,262.0
272,2016-05-23,50etf_1606_c_1.9,0.1745,1.047,空平,3.0
273,2016-05-23,50etf_1606_c_1.85,0.222,1.332,空平,3.0
274,2016-05-23,50etf_1606_c_1.8,0.2703,1.0812,空平,2.0
275,2016-05-23,50etf_1606_c_2.5,0.0009,0.27899999999999997,多平,155.0
276,2016-05-23,50etf_1606_c_2.0,0.0845,0.8450000000000001,空平,5.0
277,2016-05-23,50etf_1606_c_1.95,0.127,1.016,空平,4.0
278,2016-05-23,50etf_1606_c_2.55,0.0008,0.33440000000000003,多平,209.0
279,2016-05-23,50etf_1606_c_2.45,0.0011,0.22440000000000002,多平,102.0
280,2016-05-23,50etf_1609_c_2.3,0.0181,1.8824000000000003,多开,52.0
281,2016-05-23,50etf_1609_c_2.25,0.025,1.8500000000000003,多开,37.0
282,2016-05-23,50etf_1609_c_2.2,0.0343,1.8521999999999998,多开,27.0
283,2016-05-23,50etf_1609_c_2.15,0.0481,1.8278,多开,19.0
284,2016-05-23,50etf_1609_c_2.1,0.0667,1.8676000000000001,多开,14.0
285,2016-05-23,50etf_1609_c_2.0,0.1132,1.5848000000000002,空开,7.0
286,2016-05-23,50etf_1609_c_1.95,0.1429,1.429,空开,5.0
287,2016-05-23,50etf_1609_c_1.9,0.177,1.416,空开,4.0
288,2016-05-23,50etf_1609_c_1.85,0.2183,1.3098000000000003,空开,3.0
289,2016-05-23,50etf_1609_c_1.8,0.2631,1.0524,空开,2.0
290,2016-06-22,50etf_1609_c_2.3,0.0212,2.2048,多平,52.0
291,2016-06-22,50etf_1609_c_2.25,0.029,2.146,多平,37.0
292,2016-06-22,50etf_1609_c_2.2,0.0407,2.1978,多平,27.0
293,2016-06-22,50etf_1609_c_2.15,0.0557,2.1166,多平,19.0
294,2016-06-22,50etf_1609_c_2.1,0.0769,2.1532,多平,14.0
295,2016-06-22,50etf_1609_c_2.0,0.133,1.8620000000000003,空平,7.0
296,2016-06-22,50etf_1609_c_1.95,0.1702,1.7020000000000002,空平,5.0
297,2016-06-22,50etf_1609_c_1.9,0.2092,1.6736,空平,4.0
298,2016-06-22,50etf_1609_c_1.85,0.2537,1.5221999999999998,空平,3.0
299,2016-06-22,50etf_1609_c_1.8,0.3,1.2,空平,2.0
300,2016-06-22,50etf_1609_c_2.3,0.0212,1.8232,多开,43.0
301,2016-06-22,50etf_1609_c_2.25,0.029,1.798,多开,31.0
302,2016-06-22,50etf_1609_c_2.2,0.0407,1.7908,多开,22.0
303,2016-06-22,50etf_1609_c_2.15,0.0557,1.7824,多开,16.0
304,2016-06-22,50etf_1609_c_2.1,0.0769,1.6918,多开,11.0
305,2016-06-22,50etf_1609_c_2.0,0.133,1.596,空开,6.0
306,2016-06-22,50etf_1609_c_1.95,0.1702,1.7020000000000002,空开,5.0
307,2016-06-22,50etf_1609_c_1.9,0.2092,1.2552,空开,3.0
308,2016-06-22,50etf_1609_c_1.85,0.2537,1.5221999999999998,空开,3.0
309,2016-06-22,50etf_1609_c_1.8,0.3,1.2,空开,2.0
310,2016-07-20,50etf_1609_c_2.3,0.038,3.268,多平,43.0
311,2016-07-20,50etf_1609_c_2.25,0.0543,3.3666,多平,31.0
312,2016-07-20,50etf_1609_c_2.2,0.0748,3.291200000000001,多平,22.0
313,2016-07-20,50etf_1609_c_2.15,0.1031,3.2992,多平,16.0
314,2016-07-20,50etf_1609_c_2.1,0.1365,3.0030000000000006,多平,11.0
315,2016-07-20,50etf_1609_c_2.0,0.2184,2.6208000000000005,空平,6.0
316,2016-07-20,50etf_1609_c_1.95,0.2644,2.644,空平,5.0
317,2016-07-20,50etf_1609_c_1.9,0.3101,1.8605999999999998,空平,3.0
318,2016-07-20,50etf_1609_c_1.85,0.359,2.154,空平,3.0
319,2016-07-20,50etf_1609_c_1.8,0.4081,1.6324,空平,2.0
320,2016-07-20,50etf_1609_c_2.35,0.0258,1.8576000000000001,多开,36.0
321,2016-07-20,50etf_1609_c_2.3,0.038,1.8239999999999998,多开,24.0
322,2016-07-20,50etf_1609_c_2.25,0.0543,1.8462,多开,17.0
323,2016-07-20,50etf_1609_c_2.2,0.0748,1.7952000000000001,多开,12.0
324,2016-07-20,50etf_1609_c_2.15,0.1031,1.8558,多开,9.0
325,2016-07-20,50etf_1609_c_2.0,0.2184,1.3104000000000002,空开,3.0
326,2016-07-20,50etf_1609_c_1.95,0.2644,1.5864000000000005,空开,3.0
327,2016-07-20,50etf_1609_c_1.9,0.3101,1.2404000000000002,空开,2.0
328,2016-07-20,50etf_1609_c_1.85,0.359,1.436,空开,2.0
329,2016-07-20,50etf_1609_c_1.8,0.4081,1.6324,空开,2.0
330,2016-08-17,50etf_1609_c_2.3,0.0541,2.5968000000000004,多平,24.0
331,2016-08-17,50etf_1609_c_2.25,0.0835,2.839,多平,17.0
332,2016-08-17,50etf_1609_c_2.2,0.1215,2.916,多平,12.0
333,2016-08-17,50etf_1609_c_2.15,0.1632,2.9376000000000007,多平,9.0
334,2016-08-17,50etf_1609_c_2.0,0.3086,1.8516,空平,3.0
335,2016-08-17,50etf_1609_c_1.95,0.3573,2.1438,空平,3.0
336,2016-08-17,50etf_1609_c_1.9,0.4063,1.6252000000000002,空平,2.0
337,2016-08-17,50etf_1609_c_1.85,0.4559,1.8236,空平,2.0
338,2016-08-17,50etf_1609_c_1.8,0.505,2.02,空平,2.0
339,2016-08-17,50etf_1609_c_2.35,0.034,2.4480000000000004,多平,36.0
340,2016-08-17,50etf_1612_c_2.397_A,0.0419,1.8841592,多开,22.0
341,2016-08-17,50etf_1612_c_2.348_A,0.0566,1.8510464,多开,16.0
342,2016-08-17,50etf_1612_c_2.299_A,0.074,1.8150719999999998,多开,12.0
343,2016-08-17,50etf_1612_c_2.25_A,0.0955,1.756818,多开,9.0
344,2016-08-17,50etf_1612_c_2.202_A,0.1222,1.7484376000000001,多开,7.0
345,2016-08-17,50etf_1612_c_2.153_A,0.1522,1.555484,空开,5.0
