,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
24,919823.1841999997,2016-02-01,50etf_1603_p_2.7,-4.3655745685100555e-11,15828.0,0.7914,3.1656,多开,2.0
25,907133.1841999997,2016-02-01,50etf_1603_p_1.8,18449.99999999996,-5760.0,0.0576,1.152,空开,10.0
26,895352.1841999997,2016-02-01,50etf_1603_p_1.85,37259.999999999956,-7029.000000000001,0.0781,1.4058000000000002,空开,9.0
27,884912.1841999997,2016-02-01,50etf_1603_p_1.9,55851.999999999956,-8152.0,0.1019,1.6304,空开,8.0
28,875707.1841999997,2016-02-01,50etf_1603_p_1.95,74051.99999999996,-8995.0,0.1285,1.7990000000000002,空开,7.0
29,867619.1841999997,2016-02-01,50etf_1603_p_2.0,91679.99999999996,-9540.0,0.159,1.908,空开,6.0
30,914876.8533999997,2016-03-07,50etf_1603_p_2.8,58177.99999999991,-17892.0,0.6881,2.7524000000000006,多平,2.0
31,926931.2757999997,2016-03-07,50etf_1603_p_2.7,58177.99999999991,-15828.0,0.603,2.412,多平,2.0
32,939881.3233999998,2016-03-07,50etf_1603_p_2.75,58177.99999999991,-16806.0,0.6478,2.5912000000000006,多平,2.0
33,955834.1729999997,2016-03-07,50etf_1603_p_2.9,58177.99999999991,-19792.0,0.798,3.192,多平,2.0
34,968622.9469999997,2016-03-07,50etf_1603_p_1.8,45017.99999999991,5760.0,0.0037,0.07400000000000001,空平,10.0
35,980447.4313999997,2016-03-07,50etf_1603_p_1.85,32642.99999999991,7029.000000000001,0.0061,0.10980000000000002,空平,9.0
36,991293.6505999997,2016-03-07,50etf_1603_p_1.9,21042.999999999905,8152.0,0.0094,0.1504,空平,8.0
37,1000986.6219999997,2016-03-07,50etf_1603_p_1.95,10199.999999999905,8995.0,0.0164,0.22960000000000003,空平,7.0
38,1009732.4235999997,2016-03-07,50etf_1603_p_2.0,-9.640643838793039e-11,9540.0,0.0242,0.2904,空平,6.0
39,1020895.2179999998,2016-03-07,50etf_1603_p_2.65,-9.640643838793039e-11,-14860.0,0.5584,2.2336,多平,2.0
40,1003295.2179999998,2016-03-07,50etf_1606_p_2.45,-9.640643838793039e-11,17600.0,0.44,3.5200000000000005,多开,4.0
41,987203.2179999998,2016-03-07,50etf_1606_p_2.55,-9.640643838793039e-11,16092.0,0.5364,3.2184,多开,3.0
42,967471.2179999998,2016-03-07,50etf_1606_p_2.5,-9.640643838793039e-11,19732.0,0.4933,3.9464,多开,4.0
43,948502.2179999998,2016-03-07,50etf_1606_p_2.65,-9.640643838793039e-11,18969.0,0.6323,3.7938,多开,3.0
44,930955.2179999998,2016-03-07,50etf_1606_p_2.6,-9.640643838793039e-11,17547.0,0.5849,3.5094,多开,3.0
45,913873.2179999998,2016-03-07,50etf_1604_p_1.85,20292.999999999905,-3211.0,0.0247,0.6422000000000001,空开,13.0
46,897661.2179999998,2016-03-07,50etf_1604_p_1.9,40668.999999999905,-4164.0,0.0347,0.8328,空开,12.0
47,883761.2179999998,2016-03-07,50etf_1604_p_1.95,59368.999999999905,-4800.0,0.048,0.9600000000000001,空开,10.0
48,870693.2179999998,2016-03-07,50etf_1604_p_2.0,78205.99999999991,-5769.000000000001,0.0641,1.1538000000000002,空开,9.0
49,856525.2179999998,2016-03-07,50etf_1606_p_1.8,97741.99999999991,-5368.000000000001,0.0488,1.0736,空开,11.0
50,889163.0579999998,2016-04-05,50etf_1606_p_2.45,78297.99999999988,-17600.0,0.33,2.64,多平,4.0
51,901265.4179999998,2016-04-05,50etf_1606_p_2.55,78297.99999999988,-16092.0,0.4036,2.4216,多平,3.0
52,915810.5611999999,2016-04-05,50etf_1606_p_2.5,78297.99999999988,-19732.0,0.3638,2.9104,多平,4.0
53,930725.7829999999,2016-04-05,50etf_1606_p_2.65,78297.99999999988,-18969.0,0.4974,2.9844000000000004,多平,3.0
54,944552.507,2016-04-05,50etf_1606_p_2.6,78297.99999999988,-17547.0,0.4611,2.7666000000000004,多平,3.0
55,961516.8076,2016-04-05,50etf_1604_p_1.85,61046.999999999876,3211.0,0.0022,0.0572,空平,13.0
56,977559.8716,2016-04-05,50etf_1604_p_1.9,44486.99999999987,4164.0,0.0043,0.10320000000000001,空平,12.0
57,991478.7856,2016-04-05,50etf_1604_p_1.95,29936.99999999987,4800.0,0.0063,0.126,空平,10.0
58,1004401.45,2016-04-05,50etf_1604_p_2.0,16103.999999999869,5769.000000000001,0.0101,0.1818,空平,9.0
59,1018534.9826,2016-04-05,50etf_1606_p_1.8,-1.3278622645884752e-10,5368.000000000001,0.0179,0.3938,空平,11.0
60,998734.9826,2016-04-05,50etf_1606_p_2.45,-1.3278622645884752e-10,19800.0,0.33,3.9600000000000004,多开,6.0
61,978554.9826,2016-04-05,50etf_1606_p_2.55,-1.3278622645884752e-10,20180.000000000004,0.4036,4.0360000000000005,多开,5.0
62,960364.9826,2016-04-05,50etf_1606_p_2.5,-1.3278622645884752e-10,18190.0,0.3638,3.638,多开,5.0
63,940468.9826,2016-04-05,50etf_1606_p_2.65,-1.3278622645884752e-10,19896.0,0.4974,3.9792,多开,4.0
64,922024.9826,2016-04-05,50etf_1606_p_2.6,-1.3278622645884752e-10,18444.0,0.4611,3.6888000000000005,多开,4.0
65,905319.9826,2016-04-05,50etf_1606_p_1.8,19031.99999999987,-2327.0,0.0179,0.4654,空开,13.0
66,889431.9826,2016-04-05,50etf_1606_p_1.85,37955.999999999876,-3036.0,0.0253,0.6072,空开,12.0
67,874438.9826,2016-04-05,50etf_1606_p_1.9,56809.999999999876,-3861.0,0.0351,0.7722000000000001,空开,11.0
68,858158.9826,2016-04-05,50etf_1605_p_2.0,76499.99999999988,-3409.9999999999995,0.031,0.6819999999999999,空开,11.0
69,844098.9826,2016-04-05,50etf_1606_p_1.95,95249.99999999988,-4690.0,0.0469,0.9380000000000001,空开,10.0
70,879736.3073999999,2016-05-04,50etf_1606_p_2.45,78180.99999999988,-19800.0,0.3096,3.7152000000000003,多平,6.0
71,900143.1884,2016-05-04,50etf_1606_p_2.55,78180.99999999988,-20180.000000000004,0.4083,4.083,多平,5.0
72,918045.9684,2016-05-04,50etf_1606_p_2.5,78180.99999999988,-18190.0,0.3582,3.5820000000000003,多平,5.0
73,938249.9468,2016-05-04,50etf_1606_p_2.65,78180.99999999988,-19896.0,0.5053,4.0424,多平,4.0
74,956498.6068000001,2016-05-04,50etf_1606_p_2.6,78180.99999999988,-18444.0,0.4564,3.6512,多平,4.0
75,972891.0764,2016-05-04,50etf_1606_p_1.8,61462.99999999988,2327.0,0.0025,0.065,空平,13.0
76,988478.3996,2016-05-04,50etf_1606_p_1.85,45526.99999999988,3036.0,0.0029,0.0696,空平,12.0
77,1003217.5284,2016-05-04,50etf_1606_p_1.9,30291.999999999884,3861.0,0.0045,0.099,空平,11.0
78,1018627.7782,2016-05-04,50etf_1605_p_2.0,14539.999999999882,3409.9999999999995,0.0031,0.0682,空平,11.0
79,1032366.6802,2016-05-04,50etf_1606_p_1.95,-1.1823431123048067e-10,4690.0,0.008,0.16000000000000003,空平,10.0
80,1013790.6802,2016-05-04,50etf_1606_p_2.45,-1.1823431123048067e-10,18576.0,0.3096,3.7152000000000003,多开,6.0
81,993375.6802,2016-05-04,50etf_1606_p_2.55,-1.1823431123048067e-10,20415.0,0.4083,4.083,多开,5.0
82,975465.6802,2016-05-04,50etf_1606_p_2.5,-1.1823431123048067e-10,17910.0,0.3582,3.5820000000000003,多开,5.0
83,955253.6802,2016-05-04,50etf_1606_p_2.65,-1.1823431123048067e-10,20212.0,0.5053,4.0424,多开,4.0
84,936997.6802,2016-05-04,50etf_1606_p_2.6,-1.1823431123048067e-10,18256.0,0.4564,3.6512,多开,4.0
85,917512.6802,2016-05-04,50etf_1606_p_1.85,19919.999999999884,-434.99999999999994,0.0029,0.087,空开,15.0
86,897336.6802,2016-05-04,50etf_1606_p_1.8,40495.99999999988,-400.0,0.0025,0.08000000000000002,空开,16.0
87,878576.6802,2016-05-04,50etf_1606_p_1.9,59885.99999999988,-630.0,0.0045,0.126,空开,14.0
88,859340.6802,2016-05-04,50etf_1606_p_1.95,80241.99999999988,-1120.0,0.008,0.22400000000000003,空开,14.0
89,840919.6802,2016-05-04,50etf_1606_p_2.0,100469.99999999988,-1807.0,0.0139,0.36140000000000005,空开,13.0
90,863095.2666000001,2016-06-01,50etf_1606_p_2.45,96778.99999999991,-18576.0,0.3082,3.6984,多平,6.0
91,883507.0996000001,2016-06-01,50etf_1606_p_2.55,96778.99999999991,-20415.0,0.4084,4.084,多平,5.0
92,901289.9596000001,2016-06-01,50etf_1606_p_2.5,96778.99999999991,-17910.0,0.3558,3.558,多平,5.0
93,921721.8292,2016-06-01,50etf_1606_p_2.65,96778.99999999991,-20212.0,0.511,4.088,多平,4.0
94,940046.5116000001,2016-06-01,50etf_1606_p_2.6,96778.99999999991,-18256.0,0.4583,3.6664,多平,4.0
95,960174.4060000001,2016-06-01,50etf_1606_p_1.8,76522.99999999991,400.0,0.0008,0.0256,空平,16.0
96,979569.295,2016-06-01,50etf_1606_p_1.85,57007.99999999991,434.99999999999994,0.0008,0.024000000000000004,空平,15.0
97,998203.1326,2016-06-01,50etf_1606_p_1.9,38191.99999999991,630.0,0.0013,0.0364,空平,14.0
98,1017354.8498,2016-06-01,50etf_1606_p_1.95,18745.99999999991,1120.0,0.0021,0.058800000000000005,空平,14.0
99,1035593.387,2016-06-01,50etf_1606_p_2.0,-9.458744898438454e-11,1807.0,0.0039,0.10139999999999999,空平,13.0
100,1014913.387,2016-06-01,50etf_1607_p_2.2,-9.458744898438454e-11,20680.0,0.094,4.136,多开,22.0
101,994305.387,2016-06-01,50etf_1609_p_2.2,-9.458744898438454e-11,20608.0,0.1288,4.1216,多开,16.0
102,974745.387,2016-06-01,50etf_1609_p_2.25,-9.458744898438454e-11,19560.0,0.163,3.9120000000000004,多开,12.0
103,955155.387,2016-06-01,50etf_1607_p_2.25,-9.458744898438454e-11,19590.0,0.1306,3.9179999999999997,多开,15.0
104,935125.387,2016-06-01,50etf_1609_p_2.3,-9.458744898438454e-11,20030.0,0.2003,4.006,多开,10.0
105,916405.387,2016-06-01,50etf_1609_p_1.8,19889.99999999991,-1170.0,0.0078,0.23399999999999999,空开,15.0
106,898373.387,2016-06-01,50etf_1609_p_1.85,39475.99999999991,-1554.0,0.0111,0.3108,空开,14.0
107,881278.387,2016-06-01,50etf_1609_p_1.9,58767.99999999991,-2197.0,0.0169,0.43939999999999996,空开,13.0
108,862154.387,2016-06-01,50etf_1607_p_1.95,78843.99999999991,-951.9999999999999,0.0068,0.1904,空开,14.0
109,846002.387,2016-06-01,50etf_1609_p_1.95,98067.99999999991,-3072.0000000000005,0.0256,0.6144000000000001,空开,12.0
110,865352.039,2016-07-01,50etf_1607_p_2.2,94770.99999999991,-20680.0,0.073,3.212,多平,22.0
111,884912.0038,2016-07-01,50etf_1609_p_2.2,94770.99999999991,-20608.0,0.1223,3.9136000000000006,多平,16.0
112,903912.2901999999,2016-07-01,50etf_1609_p_2.25,94770.99999999991,-19560.0,0.1584,3.8016000000000005,多平,12.0
113,921259.9012,2016-07-01,50etf_1607_p_2.25,94770.99999999991,-19590.0,0.1157,3.4710000000000005,多平,15.0
114,940951.9552,2016-07-01,50etf_1609_p_2.3,94770.99999999991,-20030.0,0.197,3.9400000000000004,多平,10.0
115,959881.6132,2016-07-01,50etf_1609_p_1.8,75300.99999999991,1170.0,0.0036,0.108,空平,15.0
116,978011.1456,2016-07-01,50etf_1609_p_1.85,56386.99999999991,1554.0,0.0056,0.1568,空平,14.0
117,995326.4488,2016-07-01,50etf_1609_p_1.9,37783.99999999991,2197.0,0.0099,0.2574,空平,13.0
118,1014436.2220000001,2016-07-01,50etf_1607_p_1.95,18491.999999999913,951.9999999999999,0.0013,0.0364,空平,14.0
119,1030851.1924,2016-07-01,50etf_1609_p_1.95,-9.094947017729282e-11,3072.0000000000005,0.0173,0.4152,空平,12.0
120,1011283.1924,2016-07-01,50etf_1609_p_2.2,-9.094947017729282e-11,19568.0,0.1223,3.9136000000000006,多开,16.0
121,990999.1924,2016-07-01,50etf_1608_p_2.2,-9.094947017729282e-11,20284.0,0.0922,4.0568,多开,22.0
122,970407.1924,2016-07-01,50etf_1609_p_2.25,-9.094947017729282e-11,20592.0,0.1584,4.1184,多开,13.0
123,950832.1924,2016-07-01,50etf_1608_p_2.25,-9.094947017729282e-11,19575.0,0.1305,3.9150000000000005,多开,15.0
124,931132.1924,2016-07-01,50etf_1609_p_2.3,-9.094947017729282e-11,19700.000000000004,0.197,3.9400000000000004,多开,10.0
125,912202.1924,2016-07-01,50etf_1609_p_1.8,19469.999999999913,-540.0,0.0036,0.108,空开,15.0
126,892777.1924,2016-07-01,50etf_1609_p_1.85,39734.99999999991,-840.0,0.0056,0.168,空开,15.0
127,874129.1924,2016-07-01,50etf_1609_p_1.9,59768.99999999991,-1386.0,0.0099,0.2772,空开,14.0
128,856345.1924,2016-07-01,50etf_1609_p_1.95,79801.99999999991,-2249.0,0.0173,0.4498,空开,13.0
129,839449.1924,2016-07-01,50etf_1609_p_2.0,100273.99999999991,-3576.0000000000005,0.0298,0.7152000000000001,空开,12.0
130,855712.3652000001,2016-07-29,50etf_1609_p_2.2,93572.99999999991,-19568.0,0.0598,1.9136000000000002,多平,16.0
131,867314.9250000002,2016-07-29,50etf_1609_p_2.25,93572.99999999991,-20592.0,0.0893,2.3218,多平,13.0
132,879808.4850000001,2016-07-29,50etf_1609_p_2.3,93572.99999999991,-19700.000000000004,0.125,2.5,多平,10.0
133,898693.3350000001,2016-07-29,50etf_1609_p_1.8,74477.99999999991,540.0,0.0014,0.042,空平,15.0
134,918163.116,2016-07-29,50etf_1609_p_1.85,54752.99999999991,840.0,0.0017,0.051000000000000004,空平,15.0
135,936782.7660000001,2016-07-29,50etf_1609_p_1.9,35768.99999999991,1386.0,0.0026,0.0728,空平,14.0
136,954527.2226000001,2016-07-29,50etf_1609_p_1.95,17555.999999999913,2249.0,0.0036,0.0936,空平,13.0
137,962177.6346000001,2016-07-29,50etf_1608_p_2.2,17555.999999999913,-20284.0,0.0348,1.5312,多平,22.0
138,972041.7456000001,2016-07-29,50etf_1608_p_2.25,17555.999999999913,-19575.0,0.0658,1.974,多平,15.0
139,988864.8840000002,2016-07-29,50etf_1609_p_2.0,-9.094947017729282e-11,3576.0000000000005,0.0061,0.1464,空平,12.0
140,969316.8840000002,2016-07-29,50etf_1609_p_2.15,-9.094947017729282e-11,19548.0,0.0362,3.9096,多开,54.0
141,949582.8840000002,2016-07-29,50etf_1609_p_2.2,-9.094947017729282e-11,19734.0,0.0598,3.9468,多开,33.0
142,929936.8840000002,2016-07-29,50etf_1609_p_2.25,-9.094947017729282e-11,19646.0,0.0893,3.9292000000000007,多开,22.0
143,911186.8840000002,2016-07-29,50etf_1609_p_2.3,-9.094947017729282e-11,18750.0,0.125,3.75,多开,15.0
144,892948.8840000002,2016-07-29,50etf_1609_p_2.35,-9.094947017729282e-11,18238.0,0.1658,3.6476000000000006,多开,11.0
145,873478.8840000002,2016-07-29,50etf_1609_p_1.85,19724.999999999913,-254.99999999999997,0.0017,0.051000000000000004,空开,15.0
146,854593.8840000002,2016-07-29,50etf_1609_p_1.8,38819.99999999991,-210.0,0.0014,0.042,空开,15.0
147,835973.8840000002,2016-07-29,50etf_1609_p_1.9,57803.99999999991,-364.0,0.0026,0.0728,空开,14.0
148,816863.8840000002,2016-07-29,50etf_1609_p_1.95,77417.99999999991,-504.0,0.0036,0.1008,空开,14.0
149,798637.8840000002,2016-07-29,50etf_1609_p_2.0,96436.99999999991,-793.0000000000001,0.0061,0.15860000000000005,空开,13.0
150,805383.9142000002,2016-08-26,50etf_1609_p_2.2,94800.99999999991,-19734.0,0.0155,1.023,多平,33.0
151,812638.5330000003,2016-08-26,50etf_1609_p_2.25,94800.99999999991,-19646.0,0.033,1.452,多平,22.0
152,821707.9680000003,2016-08-26,50etf_1609_p_2.3,94800.99999999991,-18750.0,0.0605,1.815,多平,15.0
153,840622.9140000003,2016-08-26,50etf_1609_p_1.8,75825.99999999991,210.0,0.0004,0.012000000000000002,空平,15.0
154,860032.8420000003,2016-08-26,50etf_1609_p_1.85,56310.99999999991,254.99999999999997,0.0007,0.021,空平,15.0
155,878638.7468000003,2016-08-26,50etf_1609_p_1.9,37592.99999999991,364.0,0.0008,0.022400000000000003,空平,14.0
156,897748.6180000004,2016-08-26,50etf_1609_p_1.95,18342.999999999913,504.0,0.001,0.028000000000000004,空平,14.0
157,915935.4282000003,2016-08-26,50etf_1609_p_2.0,-8.731149137020111e-11,793.0000000000001,0.0012,0.031200000000000002,空平,13.0
158,919386.8274000003,2016-08-26,50etf_1609_p_2.15,-8.731149137020111e-11,-19548.0,0.0064,0.6912,多平,54.0
159,930183.0194000003,2016-08-26,50etf_1609_p_2.35,-8.731149137020111e-11,-18238.0,0.0982,2.1604,多平,11.0
160,912311.0194000003,2016-08-26,50etf_1610_p_2.35,-8.731149137020111e-11,17872.0,0.1117,3.5744,多开,16.0
161,894687.6514000003,2016-08-26,50etf_1612_p_2.299_A,-8.731149137020111e-11,17623.368,0.1437,3.5246736,多开,12.0
162,876455.1714000003,2016-08-26,50etf_1612_p_2.348_A,-8.731149137020111e-11,18232.48,0.1784,3.646496,多开,10.0
163,858467.1714000003,2016-08-26,50etf_1610_p_2.4,-8.731149137020111e-11,17988.0,0.1499,3.5976,多开,12.0
164,840790.6594000004,2016-08-26,50etf_1612_p_2.397_A,-8.731149137020111e-11,17676.512,0.2162,3.5353024,多开,8.0
165,823085.7358000004,2016-08-26,50etf_1612_p_1.908_A,18568.513599999915,-863.5899999999999,0.0065,0.172718,空开,13.0
166,806453.7358000004,2016-08-26,50etf_1610_p_2.15,36883.51359999991,-1683.0,0.0153,0.3366,空开,11.0
167,789677.8102000004,2016-08-26,50etf_1612_p_1.957_A,54885.839199999915,-1226.3999999999999,0.01,0.24528,空开,12.0
168,773869.3098000005,2016-08-26,50etf_1612_p_2.006_A,72504.30159999992,-1809.962,0.0161,0.36199240000000005,空开,11.0
169,758499.3098000005,2016-08-26,50etf_1610_p_2.2,90764.30159999992,-2890.0,0.0289,0.578,空开,10.0
170,767208.3790000003,2016-09-27,50etf_1610_p_2.35,102399.58759999997,-17872.0,0.1272,4.0704,多平,16.0
171,786480.0065248003,2016-09-27,50etf_1612_p_2.299_A,102399.58759999997,-17623.368,0.1572,3.8558016000000004,多平,12.0
172,806442.2460528003,2016-09-27,50etf_1612_p_2.348_A,102399.58759999997,-18232.48,0.1954,3.993976,多平,10.0
173,827398.4556528003,2016-09-27,50etf_1610_p_2.4,102399.58759999997,-17988.0,0.1747,4.1928,多平,12.0
174,846890.7803984003,2016-09-27,50etf_1612_p_2.397_A,102399.58759999997,-17676.512,0.2385,3.899952,多平,8.0
175,864661.8390492003,2016-09-27,50etf_1612_p_1.908_A,84017.07799999996,863.5899999999999,0.0046,0.12223120000000001,空平,13.0
176,886236.7638492003,2016-09-27,50etf_1610_p_2.15,61748.67799999997,1683.0,0.0063,0.1386,空平,11.0
177,903024.5168508003,2016-09-27,50etf_1612_p_1.957_A,44003.89639999997,1226.3999999999999,0.0078,0.1913184,空平,12.0
178,918956.0317116001,2016-09-27,50etf_1612_p_2.006_A,26643.99999999997,1809.962,0.0127,0.2855468,空平,11.0
179,943769.0877116001,2016-09-27,50etf_1610_p_2.2,-4.729372449219227e-11,2890.0,0.0183,0.366,空平,10.0
180,925097.1477116002,2016-09-27,50etf_1612_p_2.202_A,-4.729372449219227e-11,18671.94,0.087,3.734388,多开,21.0
181,907038.4077116002,2016-09-27,50etf_1612_p_2.25_A,-4.729372449219227e-11,18058.74,0.1178,3.6117480000000004,多开,15.0
182,889365.9837116002,2016-09-27,50etf_1612_p_2.299_A,-4.729372449219227e-11,17672.424,0.1572,3.5344848000000004,多开,11.0
183,871393.0917116002,2016-09-27,50etf_1612_p_2.348_A,-4.729372449219227e-11,17972.892,0.1954,3.5945784,多开,9.0
184,854330.8017116002,2016-09-27,50etf_1612_p_2.397_A,-4.729372449219227e-11,17062.29,0.2385,3.4124580000000004,多开,7.0
185,836559.4481116001,2016-09-27,50etf_1612_p_1.908_A,18382.509599999954,-611.156,0.0046,0.12223120000000001,空开,13.0
186,819771.2585116001,2016-09-27,50etf_1612_p_1.957_A,36127.29119999996,-956.5919999999999,0.0078,0.1913184,空开,12.0
187,803839.0961116002,2016-09-27,50etf_1612_p_2.006_A,53487.18759999996,-1427.734,0.0127,0.2855468,空开,11.0
188,788902.5661116001,2016-09-27,50etf_1612_p_2.055_A,70712.99759999997,-2289.28,0.0224,0.45785600000000004,空开,10.0
189,775070.6137116001,2016-09-27,50etf_1612_p_2.104_A,88003.39799999997,-3458.4480000000003,0.0376,0.6916896000000001,空开,9.0
190,791150.7138820003,2016-11-01,50etf_1612_p_2.299_A,80034.86399999996,-17672.424,0.0722,1.6233448000000001,多平,11.0
191,801161.7379792003,2016-11-01,50etf_1612_p_2.348_A,80034.86399999996,-17972.892,0.1089,2.0033244,多平,9.0
192,811872.8741828003,2016-11-01,50etf_1612_p_2.397_A,80034.86399999996,-17062.29,0.1498,2.1433384,多平,7.0
193,829604.2236368004,2016-11-01,50etf_1612_p_1.908_A,62183.794399999955,611.156,0.0009,0.0239148,空平,13.0
194,846428.9869376005,2016-11-01,50etf_1612_p_1.957_A,45223.90879999995,956.5919999999999,0.0011,0.026980800000000003,空平,12.0
195,862259.6498164005,2016-11-01,50etf_1612_p_2.006_A,29213.05239999995,1427.734,0.0016,0.035974400000000004,空平,11.0
196,867191.1881764004,2016-11-01,50etf_1612_p_2.202_A,29213.05239999995,-18671.94,0.023,0.987252,多平,21.0
197,873747.5041804004,2016-11-01,50etf_1612_p_2.25_A,29213.05239999995,-18058.74,0.0428,1.312248,多平,15.0
198,888530.2211364004,2016-11-01,50etf_1612_p_2.055_A,14153.882399999946,2289.28,0.0027,0.05518800000000001,空平,10.0
199,902186.6205084004,2016-11-01,50etf_1612_p_2.104_A,-5.4569682106375694e-11,3458.4480000000003,0.0054,0.09933840000000002,空平,9.0
200,884322.0605084003,2016-11-01,50etf_1612_p_2.202_A,-5.4569682106375694e-11,17864.56,0.023,3.5729120000000005,多开,76.0
201,866388.0045084003,2016-11-01,50etf_1612_p_2.25_A,-5.4569682106375694e-11,17934.056,0.0428,3.5868112,多开,41.0
202,848678.7885084003,2016-11-01,50etf_1612_p_2.299_A,-5.4569682106375694e-11,17709.216,0.0722,3.5418432000000006,多开,24.0
203,830871.4605084003,2016-11-01,50etf_1612_p_2.348_A,-5.4569682106375694e-11,17807.327999999998,0.1089,3.5614656000000005,多开,16.0
204,814030.9445084004,2016-11-01,50etf_1612_p_2.397_A,-5.4569682106375694e-11,16840.516,0.1498,3.3681032,多开,11.0
205,796760.7797084005,2016-11-01,50etf_1612_p_2.006_A,17466.388799999942,-196.22400000000002,0.0016,0.0392448,空开,12.0
206,780499.2267084004,2016-11-01,50etf_1612_p_2.055_A,34031.47579999994,-303.534,0.0027,0.060706800000000005,空开,11.0
207,763674.2451084004,2016-11-01,50etf_1612_p_1.957_A,50991.36139999995,-134.904,0.0011,0.026980800000000003,空开,12.0
208,746982.1235084003,2016-11-01,50etf_1612_p_2.104_A,68290.55099999995,-607.068,0.0054,0.12141360000000001,空开,11.0
209,729250.6279084003,2016-11-01,50etf_1612_p_1.908_A,86141.62059999995,-119.574,0.0009,0.0239148,空开,13.0
210,732670.3592780007,2016-11-29,50etf_1612_p_2.299_A,84851.8566,-17709.216,0.0087,0.4267872,多平,24.0
211,735903.8462732006,2016-11-29,50etf_1612_p_2.348_A,84851.8566,-17807.327999999998,0.0198,0.6475392,多平,16.0
212,738687.9365668006,2016-11-29,50etf_1612_p_2.397_A,84851.8566,-16840.516,0.0248,0.5576032,多平,11.0
213,756419.3949660005,2016-11-29,50etf_1612_p_1.908_A,67053.931,119.574,0.0005,0.013286000000000003,空平,13.0
214,773219.8093212005,2016-11-29,50etf_1612_p_1.957_A,50192.1574,134.904,0.0005,0.012264000000000002,空平,12.0
215,790440.8641596003,2016-11-29,50etf_1612_p_2.006_A,32897.4646,196.22400000000002,0.0006,0.0147168,空平,12.0
216,792301.0464220004,2016-11-29,50etf_1612_p_2.202_A,32897.4646,-17864.56,0.0024,0.3728256,多平,76.0
217,793679.9490576003,2016-11-29,50etf_1612_p_2.25_A,32897.4646,-17934.056,0.0033,0.2765532,多平,41.0
218,809840.2453636003,2016-11-29,50etf_1612_p_2.055_A,16647.153599999994,303.534,0.0008,0.017987200000000002,空平,11.0
