,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit,
24,1062928.965,2015/4/30,50etf_1506_c_3.1,5.09E-11,22216,0.2777,4.4432,多开,8,1085144.965
25,1060648.725,2015/4/30,50etf_1506_c_2.4,18924.24,-16644,0.8322,3.3288,空开,2,1062928.965
26,1058205.365,2015/4/30,50etf_1506_c_2.35,38891.6,-17524,0.8762,3.5048,空开,2,1079572.965
27,1055980.645,2015/4/30,50etf_1506_c_2.45,56716.32,-15600,0.78,3.12,空开,2,1097096.965
28,1053358.725,2015/4/30,50etf_1506_c_2.3,77752.24,-18414,0.9207,3.6828,空开,2,1112696.965
29,1050504.005,2015/4/30,50etf_1506_c_2.25,99874.96,-19268,0.9634,3.8536,空开,2,1131110.965
30,1039808.965,2015/5/29,50etf_1506_c_2.45,110570,15600,0.6257,2.5028,空平,2,1165978.965
31,1063042.942,2015/5/29,50etf_1506_c_2.4,90416.4,16644,0.6899,2.7596,空平,2,1170103.342
32,1087158.454,2015/5/29,50etf_1506_c_2.35,69140.8,17524,0.721,2.884,空平,2,1173823.254
33,1112237.665,2015/5/29,50etf_1506_c_2.25,47159.2,19268,0.8193,3.2772,空平,2,1178664.865
34,1139248.134,2015/5/29,50etf_1506_c_2.3,23023.6,18414,0.7437,2.9748,空平,2,1180685.734
35,1165805.077,2015/5/29,50etf_1506_c_3.5,1.24E-10,-22600,0.043,1.72,多平,20,1143205.077
36,1151798.837,2015/5/29,50etf_1506_c_3.4,1.24E-10,-22185,0.0551,1.653,多平,15,1129613.837
37,1137872.747,2015/5/29,50etf_1506_c_3.3,1.24E-10,-23179,0.0771,2.0046,多平,13,1114693.747
38,1124710.106,2015/5/29,50etf_1506_c_3.2,1.24E-10,-22600,0.1021,2.042,多平,10,1102110.106
39,1112313.544,2015/5/29,50etf_1506_c_3.1,1.24E-10,-22216,0.139,2.224,多平,8,1090097.544
40,1080090.877,2015/5/29,50etf_1507_c_3.5,1.24E-10,21120,0.1056,4.224,多开,20,1101210.877
41,1059180.877,2015/5/29,50etf_1507_c_3.4,1.24E-10,20910,0.123,4.182,多开,17,1080090.877
42,1038320.877,2015/5/29,50etf_1507_c_3.3,1.24E-10,20860,0.149,4.172,多开,14,1059180.877
43,1016389.877,2015/5/29,50etf_1507_c_3.2,1.24E-10,21931,0.1687,4.3862,多开,13,1038320.877
44,994759.877,2015/5/29,50etf_1507_c_3.1,1.24E-10,21630,0.2163,4.326,多开,10,1016389.877
45,993383.877,2015/5/29,50etf_1509_c_2.4,16976,-15600,0.78,3.12,空开,2,994759.877
46,991466.677,2015/5/29,50etf_1509_c_2.35,34917.2,-16024,0.8012,3.2048,空开,2,1010359.877
47,989019.557,2015/5/29,50etf_1509_c_2.3,54014.32,-16650,0.8325,3.33,空开,2,1026383.877
48,986338.197,2015/5/29,50etf_1509_c_2.2,74895.68,-18200,0.91,3.64,空开,2,1043033.877
49,983878.437,2015/5/29,50etf_1509_c_2.25,94979.44,-17624,0.8812,3.5248,空开,2,1061233.877
50,994953.877,2015/6/29,50etf_1507_c_3.5,83904,-21120,0.0367,1.468,多平,20,1057737.877
51,981168.185,2015/6/29,50etf_1507_c_3.4,83904,-20910,0.0501,1.7034,多平,17,1044162.185
52,968769.2996,2015/6/29,50etf_1507_c_3.3,83904,-20860,0.0578,1.6184,多平,14,1031813.3
53,955995.5092,2015/6/29,50etf_1507_c_3.2,83904,-21931,0.0751,1.9526,多平,13,1017968.509
54,943821.1704,2015/6/29,50etf_1507_c_3.1,83904,-21630,0.085,1.7,多平,10,1006095.17
55,930685.1444,2015/6/29,50etf_1509_c_2.4,83904,15600,0.4637,1.8548,空平,2,1030189.144
56,952630.5696,2015/6/29,50etf_1509_c_2.35,68279.6,16024,0.5233,2.0932,空平,2,1036934.17
57,974103.6716,2015/6/29,50etf_1509_c_2.3,52359.2,16650,0.54,2.16,空平,2,1043112.872
58,996860.5816,2015/6/29,50etf_1509_c_2.2,35446.8,18200,0.635,2.54,空平,2,1050507.382
59,1020524.802,2015/6/29,50etf_1509_c_2.25,17276.4,17624,0.5657,2.2628,空平,2,1055425.202
60,1024155.414,2015/6/29,50etf_1508_c_3.2,3.35E-10,19950,0.1425,3.99,多开,14,1044105.414
61,1003645.414,2015/6/29,50etf_1508_c_3.1,3.35E-10,20510,0.1465,4.102,多开,14,1024155.414
62,983857.414,2015/6/29,50etf_1508_c_3.0,3.35E-10,19788,0.1649,3.9576,多开,12,1003645.414
63,963265.414,2015/6/29,50etf_1508_c_2.95,3.35E-10,20592,0.1872,4.1184,多开,11,983857.414
64,942979.414,2015/6/29,50etf_1509_c_3.6,3.35E-10,20286,0.1449,4.0572,多开,14,963265.414
65,940968.694,2015/6/29,50etf_1509_c_2.4,20558.72,-18548,0.4637,3.7096,空开,4,942979.414
66,940815.094,2015/6/29,50etf_1509_c_2.35,36411.32,-15699,0.5233,3.1398,空开,3,961527.414
67,939449.854,2015/6/29,50etf_1509_c_2.3,53976.56,-16200,0.54,3.24,空开,3,977226.414
68,938302.414,2015/6/29,50etf_1509_c_2.25,72095,-16971,0.5657,3.3942,空开,3,993426.414
69,937656.094,2015/6/29,50etf_1509_c_2.2,91791.32,-19050,0.635,3.81,空开,3,1010397.414
70,901184.414,2015/7/27,50etf_1509_c_2.4,128263,18548,0.1737,1.3896,空平,4,1047995.414
71,941667.3148,2015/7/27,50etf_1509_c_2.35,99375,15699,0.1992,1.1952,空平,3,1056741.315
72,974251.9798,2015/7/27,50etf_1509_c_2.3,76509,16200,0.2314,1.3884,空平,3,1066960.98
73,1007622.351,2015/7/27,50etf_1509_c_2.2,52392,19050,0.3079,1.8474,空平,3,1079064.351
74,1044339.694,2015/7/27,50etf_1509_c_2.25,25482,16971,0.2734,1.6404,空平,3,1086792.694
75,1078585.659,2015/7/27,50etf_1508_c_3.2,2.62E-10,-19950,0.0042,0.1176,多平,14,1058635.659
76,1059219.552,2015/7/27,50etf_1508_c_3.1,2.62E-10,-20510,0.0066,0.1848,多平,14,1038709.552
77,1039629.265,2015/7/27,50etf_1508_c_3.0,2.62E-10,-19788,0.0067,0.1608,多平,12,1019841.265
78,1020641.147,2015/7/27,50etf_1508_c_2.95,2.62E-10,-20592,0.0099,0.2178,多平,11,1000049.147
79,1001133.81,2015/7/27,50etf_1509_c_3.6,2.62E-10,-20286,0.0061,0.1708,多平,14,980847.8104
80,962116.5824,2015/7/27,50etf_1509_c_3.6,2.62E-10,19581,0.0061,3.9162,多开,321,981697.5824
81,942532.5824,2015/7/27,50etf_1509_c_3.4,2.62E-10,19584,0.0051,3.9168,多开,384,962116.5824
82,922928.5824,2015/7/27,50etf_1509_c_3.5,2.62E-10,19604,0.0058,3.9208,多开,338,942532.5824
83,903318.5824,2015/7/27,50etf_1509_c_3.3,2.62E-10,19610,0.0106,3.922,多开,185,922928.5824
84,883799.5824,2015/7/27,50etf_1509_c_3.2,2.62E-10,19519,0.0131,3.9038,多开,149,903318.5824
85,873431.9024,2015/7/27,50etf_1509_c_2.4,17315.68,-6948,0.1737,1.3896,空开,4,883799.5824
86,862325.3424,2015/7/27,50etf_1509_c_2.35,36390.24,-7968,0.1992,1.5936,空开,4,890747.5824
87,853565.7024,2015/7/27,50etf_1509_c_2.3,52091.88,-6942,0.2314,1.3884,空开,3,898715.5824
88,844504.1424,2015/7/27,50etf_1509_c_2.25,69355.44,-8202,0.2734,1.6404,空开,3,905657.5824
89,834859.1424,2015/7/27,50etf_1509_c_2.2,88237.44,-9237,0.3079,1.8474,空开,3,913859.5824
90,872893.9824,2015/8/24,50etf_1509_c_2.4,50202.6,6948,0.0349,0.2792,空平,4,930044.5824
91,886455.5136,2015/8/24,50etf_1509_c_2.35,42191.4,7968,0.0434,0.3472,空平,4,936614.9136
92,902760.7728,2015/8/24,50etf_1509_c_2.3,32116.2,6942,0.0525,0.315,空平,3,941818.9728
93,917560.4694,2015/8/24,50etf_1509_c_2.2,22681.8,9237,0.0734,0.4404,空平,3,949479.2694
94,936361.5816,2015/8/24,50etf_1509_c_2.25,10913.4,8202,0.0664,0.3984,空平,3,955476.9816
95,953482.9428,2015/8/24,50etf_1509_c_3.6,2.67E-10,-19581,0.0012,0.7704,多平,321,933901.9428
96,937749.2562,2015/8/24,50etf_1509_c_3.4,2.67E-10,-19584,0.0006,0.4608,多平,384,918165.2562
97,920464.8786,2015/8/24,50etf_1509_c_3.5,2.67E-10,-19604,0.0015,1.014,多平,338,900860.8786
98,905925.9438,2015/8/24,50etf_1509_c_3.3,2.67E-10,-19610,0.0005,0.185,多平,185,886315.9438
99,887236.8368,2015/8/24,50etf_1509_c_3.2,2.67E-10,-19519,0.0009,0.2682,多平,149,867717.8368
100,851764.6648,2015/8/24,50etf_1512_c_3.6,2.67E-10,17290,0.0133,3.458,多开,130,869054.6648
101,834544.6648,2015/8/24,50etf_1512_c_2.8,2.67E-10,17220,0.0287,3.444,多开,60,851764.6648
102,817318.6648,2015/8/24,50etf_1512_c_2.75,2.67E-10,17226,0.0319,3.4452,多开,54,834544.6648
103,800018.6648,2015/8/24,50etf_1512_c_2.7,2.67E-10,17300,0.0346,3.46,多开,50,817318.6648
104,782858.6648,2015/8/24,50etf_1512_c_2.65,2.67E-10,17160,0.039,3.432,多开,44,800018.6648
105,776713.7848,2015/8/24,50etf_1512_c_2.2,15528.88,-9384,0.1173,1.8768,空开,8,782858.6648
106,776599.6548,2015/8/24,50etf_1512_c_3.4,32819.01,-17176,0.0152,3.4352,空开,113,792242.6648
107,769607.7048,2015/8/24,50etf_1512_c_2.15,48595.96,-8785,0.1255,1.757,空开,7,809418.6648
108,770494.7448,2015/8/24,50etf_1512_c_3.5,65852.92,-18144,0.0144,3.6288,空开,126,818203.6648
109,764895.3948,2015/8/24,50etf_1512_c_2.55,83090.27,-11638,0.0506,2.3276,空开,23,836347.6648
110,350081.8648,2015/9/23,50etf_1512_c_3.6,497903.8,-17290,0.0031,0.806,多平,130,830695.6648
111,336817.6008,2015/9/23,50etf_1512_c_2.8,497903.8,-17220,0.0165,1.98,多平,60,817501.4008
112,329492.1768,2015/9/23,50etf_1512_c_2.75,497903.8,-17226,0.0189,2.0412,多平,54,810169.9768
113,322466.6904,2015/9/23,50etf_1512_c_2.7,497903.8,-17300,0.0233,2.33,多平,50,803070.4904
114,316810.9004,2015/9/23,50etf_1512_c_2.65,497903.8,-17160,0.0278,2.4464,多平,44,797554.7004
115,311877.022,2015/9/23,50etf_1512_c_2.2,497903.8,9384,0.1369,2.1904,空平,8,819164.822
116,344892.1548,2015/9/23,50etf_1512_c_3.4,463316.6,17176,0.0042,0.9492,空平,113,825384.7548
117,539575.4704,2015/9/23,50etf_1512_c_2.15,281058.9,8785,0.1601,2.2414,空平,7,829419.3704
118,568820.272,2015/9/23,50etf_1512_c_3.5,249388.1,18144,0.0031,0.7812,空平,126,836352.372
119,785271.262,2015/9/23,50etf_1512_c_2.55,47170.7,11638,0.0401,1.8446,空平,23,844079.962
120,818174.7898,2015/9/23,50etf_1512_c_3.6,2.62E-10,16678,0.0031,3.3356,多开,538,834852.7898
121,801509.7898,2015/9/23,50etf_1512_c_2.8,2.62E-10,16665,0.0165,3.333,多开,101,818174.7898
122,784865.7898,2015/9/23,50etf_1512_c_3.1,2.62E-10,16644,0.0073,3.3288,多开,228,801509.7898
123,768221.7898,2015/9/23,50etf_1512_c_3.2,2.62E-10,16644,0.0057,3.3288,多开,292,784865.7898
124,751537.7898,2015/9/23,50etf_1512_c_3.0,2.62E-10,16684,0.0086,3.3368,多开,194,768221.7898
125,747886.2698,2015/9/23,50etf_1512_c_2.15,16459.52,-12808,0.1601,2.5616,空开,8,751537.7898
126,744212.3498,2015/9/23,50etf_1512_c_2.1,30939.44,-10806,0.1801,2.1612,空开,6,764345.7898
127,740116.5098,2015/9/23,50etf_1512_c_2.05,47515.28,-12480,0.208,2.496,空开,6,775151.7898
128,736295.7098,2015/9/23,50etf_1512_c_2.0,63096.08,-11760,0.2352,2.352,空开,5,787631.7898
129,733002.5898,2015/9/23,50etf_1512_c_1.95,77169.2,-10780,0.2695,2.156,空开,4,799391.7898
130,636578.3898,2015/10/28,50etf_1512_c_3.6,173593.4,-16678,0.0015,1.614,多平,538,793493.7898
131,627965.4402,2015/10/28,50etf_1512_c_2.8,173593.4,-16665,0.0065,1.313,多平,101,784893.8402
132,617860.7942,2015/10/28,50etf_1512_c_2.15,173593.4,12808,0.1749,2.7984,空平,8,804262.1942
133,657116.2342,2015/10/28,50etf_1512_c_3.1,133148.6,-16644,0.0025,1.14,多平,228,773620.8342
134,646167.7654,2015/10/28,50etf_1512_c_3.2,133148.6,-16644,0.0018,1.0512,多平,292,762672.3654
135,634775.3854,2015/10/28,50etf_1512_c_3.0,133148.6,-16684,0.0033,1.2804,多平,194,751239.9854
136,624488.7682,2015/10/28,50etf_1512_c_2.1,133148.6,10806,0.2088,2.5056,空平,6,768443.3682
137,657547.7014,2015/10/28,50etf_1512_c_2.05,98363,12480,0.2475,2.97,空平,6,768390.7014
138,692291.8354,2015/10/28,50etf_1512_c_2.0,61243.4,11760,0.2922,2.922,空平,5,765295.2354
139,722489.5614,2015/10/28,50etf_1512_c_1.95,28190.4,10780,0.3317,2.6536,空平,4,761459.9614
140,733232.1518,2015/10/28,50etf_1512_c_3.6,2.07E-10,14955,0.0015,2.991,多开,997,748187.1518
141,718282.1518,2015/10/28,50etf_1512_c_2.8,2.07E-10,14950,0.0065,2.99,多开,230,733232.1518
142,703332.1518,2015/10/28,50etf_1512_c_3.1,2.07E-10,14950,0.0025,2.99,多开,598,718282.1518
143,688374.1518,2015/10/28,50etf_1512_c_3.2,2.07E-10,14958,0.0018,2.9916,多开,831,703332.1518
144,673496.1518,2015/10/28,50etf_1512_c_2.75,2.07E-10,14878,0.0086,2.9756,多开,173,688374.1518
145,669090.4718,2015/10/28,50etf_1512_c_2.15,14899.68,-10494,0.1749,2.0988,空开,6,673496.1518
146,664358.4718,2015/10/28,50etf_1512_c_2.1,27983.68,-8352,0.2088,1.6704,空开,4,683990.1518
147,659465.8318,2015/10/28,50etf_1512_c_2.05,42776.32,-9900,0.2475,1.98,空开,4,692342.1518
148,655681.3918,2015/10/28,50etf_1512_c_2.0,55326.76,-8766,0.2922,1.7532,空开,3,702242.1518
149,651646.3918,2015/10/28,50etf_1512_c_1.95,69312.76,-9951,0.3317,1.9902,空开,3,711008.1518
150,585081.1518,2015/11/25,50etf_1512_c_3.6,135878,-14955,0.0007,1.3958,多平,997,706004.1518
151,577100.765,2015/11/25,50etf_1512_c_2.8,135878,-14950,0.0057,2.622,多平,230,698028.765
152,575255.153,2015/11/25,50etf_1512_c_2.15,135878,10494,0.2869,3.4428,空平,6,721627.153
153,604540.4114,2015/11/25,50etf_1512_c_3.1,99867.2,-14950,0.0015,1.794,多平,598,689457.6114
154,598555.6274,2015/11/25,50etf_1512_c_3.2,99867.2,-14958,0.001,1.662,多平,831,683464.8274
155,591902.9738,2015/11/25,50etf_1512_c_2.1,99867.2,8352,0.337,2.696,空平,4,700122.1738
156,612653.8074,2015/11/25,50etf_1512_c_2.05,73984,9900,0.388,3.104,空平,4,696537.8074
157,634843.9234,2015/11/25,50etf_1512_c_2.0,46168.8,8766,0.4294,2.5764,空平,3,689778.7234
158,653066.9938,2015/11/25,50etf_1512_c_1.95,23825.4,9951,0.4856,2.9136,空平,3,686843.3938
159,672270.49,2015/11/25,50etf_1512_c_2.75,1.89E-10,-14878,0.0083,2.8718,多平,173,657392.49
160,658601.6426,2015/11/25,50etf_1603_c_2.9,1.89E-10,13144,0.0424,2.6288,多开,31,671745.6426
161,645236.6426,2015/11/25,50etf_1603_c_2.85,1.89E-10,13365,0.0495,2.673,多开,27,658601.6426
162,632132.6426,2015/11/25,50etf_1603_c_2.8,1.89E-10,13104,0.0546,2.6208,多开,24,645236.6426
163,618860.6426,2015/11/25,50etf_1603_c_2.75,1.89E-10,13272,0.0632,2.6544,多开,21,632132.6426
164,605954.6426,2015/11/25,50etf_1603_c_2.7,1.89E-10,12906,0.0717,2.5812,多开,18,618860.6426
165,604000.6426,2015/11/25,50etf_1603_c_2.0,10832,-8878,0.4439,1.7756,空开,2,605954.6426
166,601922.8026,2015/11/25,50etf_1603_c_1.95,22659.84,-9750,0.4875,1.95,空开,2,614832.6426
167,599737.9226,2015/11/25,50etf_1603_c_1.9,35474.72,-10630,0.5315,2.126,空开,2,624582.6426
168,598578.2826,2015/11/25,50etf_1603_c_1.85,42394.36,-5760,0.576,1.152,空开,1,635212.6426
169,597332.1226,2015/11/25,50etf_1603_c_1.8,49838.52,-6198,0.6198,1.2396,空开,1,640972.6426
170,575646.6426,2015/12/23,50etf_1603_c_2.9,71524,-13144,0.0285,1.767,多平,31,634026.6426
171,571333.2468,2015/12/23,50etf_1603_c_2.85,71524,-13365,0.0351,1.8954,多平,27,629492.2468
172,567440.6784,2015/12/23,50etf_1603_c_2.8,71524,-13104,0.0429,2.0592,多平,24,625860.6784
173,564627.9984,2015/12/23,50etf_1603_c_2.75,71524,-13272,0.0545,2.289,多平,21,622879.9984
174,562796.055,2015/12/23,50etf_1603_c_2.7,71524,-12906,0.064,2.304,多平,18,621414.055
175,561405.1698,2015/12/23,50etf_1603_c_2.0,71524,8878,0.4755,1.902,空平,2,641807.1698
176,577147.4922,2015/12/23,50etf_1603_c_1.95,55146,9750,0.531,2.124,空平,2,642043.4922
177,593563.4182,2015/12/23,50etf_1603_c_1.9,37856,10630,0.569,2.276,空平,2,642049.4182
178,611019.0162,2015/12/23,50etf_1603_c_1.85,19646,5760,0.6161,1.2322,空平,1,636425.0162
179,620196.632,2015/12/23,50etf_1603_c_1.8,10065,6198,0.6528,1.3056,空平,1,636459.632
180,617389.0868,2015/12/23,50etf_1603_c_2.9,1.75E-10,12540,0.0285,2.508,多开,44,629929.0868
181,605104.0868,2015/12/23,50etf_1603_c_2.85,1.75E-10,12285,0.0351,2.457,多开,35,617389.0868
182,592663.0868,2015/12/23,50etf_1603_c_2.8,1.75E-10,12441,0.0429,2.4882,多开,29,605104.0868
183,580128.0868,2015/12/23,50etf_1603_c_2.75,1.75E-10,12535,0.0545,2.507,多开,23,592663.0868
184,567968.0868,2015/12/23,50etf_1603_c_2.7,1.75E-10,12160,0.064,2.432,多开,19,580128.0868
185,565970.4068,2015/12/23,50etf_1603_c_2.0,11507.68,-9510,0.4755,1.902,空开,2,567968.0868
186,564034.4068,2015/12/23,50etf_1603_c_1.95,24063.68,-10620,0.531,2.124,空开,2,577478.0868
187,562942.4868,2015/12/23,50etf_1603_c_1.9,30845.6,-5690,0.569,1.138,空开,1,588098.0868
188,561789.4068,2015/12/23,50etf_1603_c_1.85,38159.68,-6161,0.6161,1.2322,空开,1,593788.0868
189,560463.4068,2015/12/23,50etf_1603_c_1.8,46013.68,-6528,0.6528,1.3056,空开,1,599949.0868
190,575452.6868,2016/1/21,50etf_1603_c_2.9,31024.4,-12540,0.0048,0.4224,多平,44,593937.0868
191,565021.7564,2016/1/21,50etf_1603_c_2.85,31024.4,-12285,0.005,0.35,多平,35,583761.1564
192,554483.9494,2016/1/21,50etf_1603_c_2.8,31024.4,-12441,0.0055,0.319,多平,29,573067.3494
193,543635.1422,2016/1/21,50etf_1603_c_2.75,31024.4,-12535,0.0061,0.2806,多平,23,562124.5422
194,532500.3546,2016/1/21,50etf_1603_c_2.7,31024.4,-12160,0.007,0.266,多平,19,551364.7546
195,521667.6566,2016/1/21,50etf_1603_c_2.0,31024.4,9510,0.1072,0.4288,空平,2,562202.0566
196,536863.7258,2016/1/21,50etf_1603_c_1.95,23192,10620,0.1342,0.5368,空平,2,570675.7258
197,553173.465,2016/1/21,50etf_1603_c_1.9,14815.6,5690,0.1498,0.2996,空平,1,573679.065
198,561841.2274,2016/1/21,50etf_1603_c_1.85,10338.4,6161,0.1872,0.3744,空平,1,578340.6274
199,571047.8208,2016/1/21,50etf_1603_c_1.8,5419.2,6528,0.2159,0.4318,空平,1,582995.0208
200,569218.2834,2016/1/21,50etf_1603_c_2.65,1.29E-10,11616,0.0066,2.3232,多开,176,580834.2834
201,557668.2834,2016/1/21,50etf_1603_c_2.7,1.29E-10,11550,0.007,2.31,多开,165,569218.2834
202,546118.2834,2016/1/21,50etf_1603_c_2.6,1.29E-10,11550,0.0077,2.31,多开,150,557668.2834
203,534574.2834,2016/1/21,50etf_1603_c_2.5,1.29E-10,11544,0.0111,2.3088,多开,104,546118.2834
204,522974.2834,2016/1/21,50etf_1603_c_2.55,1.29E-10,11600,0.01,2.32,多开,116,534574.2834
205,519433.9634,2016/1/21,50etf_1603_c_2.0,11044.32,-7504,0.1072,1.5008,空开,7,522974.2834
206,516184.3634,2016/1/21,50etf_1603_c_1.95,22345.92,-8052,0.1342,1.6104,空开,6,530478.2834
207,512634.9634,2016/1/21,50etf_1603_c_1.9,33385.32,-7490,0.1498,1.498,空开,5,538530.2834
208,509360.2434,2016/1/21,50etf_1603_c_1.85,44148.04,-7488,0.1872,1.4976,空开,4,546020.2834
209,506138.8434,2016/1/21,50etf_1603_c_1.8,53846.44,-6477,0.2159,1.2954,空开,3,553508.2834
210,466395.2834,2016/2/25,50etf_1603_c_2.7,93590,-11550,0.0004,0.132,多平,165,548435.2834
211,455502.8414,2016/2/25,50etf_1603_c_2.0,93590,7504,0.0335,0.469,空平,7,556596.8414
212,482617.4716,2016/2/25,50etf_1603_c_1.95,71632.4,8052,0.0518,0.6216,空平,6,562301.8716
213,508150.0396,2016/2/25,50etf_1603_c_1.9,51041.6,7490,0.0755,0.755,空平,5,566681.6396
214,531046.7866,2016/2/25,50etf_1603_c_1.85,31857.6,7488,0.1097,0.8776,空平,4,570392.3866
215,551491.6114,2016/2/25,50etf_1603_c_1.8,14510.4,6477,0.1459,0.8754,空平,3,572479.0114
216,568099.8406,2016/2/25,50etf_1603_c_2.65,1.35E-10,-11616,0.0004,0.1408,多平,176,556483.8406
217,557185.3766,2016/2/25,50etf_1603_c_2.6,1.35E-10,-11550,0.0006,0.18,多平,150,545635.3766
218,546532.8866,2016/2/25,50etf_1603_c_2.5,1.35E-10,-11544,0.0004,0.0832,多平,104,534988.8866
219,535402.4946,2016/2/25,50etf_1603_c_2.55,1.35E-10,-11600,0.0003,0.0696,多平,116,523802.4946
220,513798.105,2016/2/25,50etf_1604_c_2.15,1.35E-10,10350,0.0207,2.07,多开,50,524148.105
221,503346.105,2016/2/25,50etf_1606_c_2.65,1.35E-10,10452,0.0052,2.0904,多开,201,513798.105
222,493050.105,2016/2/25,50etf_1604_c_2.1,1.35E-10,10296,0.0286,2.0592,多开,36,503346.105
223,482598.105,2016/2/25,50etf_1606_c_2.6,1.35E-10,10452,0.0067,2.0904,多开,156,493050.105
224,472192.105,2016/2/25,50etf_1606_c_2.55,1.35E-10,10406,0.0086,2.0812,多开,121,482598.105
225,468714.155,2016/2/25,50etf_1606_c_2.2,10469.95,-6992,0.0368,1.3984,空开,19,472192.105
226,465637.355,2016/2/25,50etf_1606_c_1.9,19431.75,-5885,0.1177,1.177,空开,5,479184.105
227,462880.555,2016/2/25,50etf_1606_c_1.85,27988.55,-5800,0.145,1.16,空开,4,485069.105
228,460037.995,2016/2/25,50etf_1606_c_1.8,35967.11,-5136,0.1712,1.0272,空开,3,490869.105
229,456783.595,2016/2/25,50etf_1606_c_2.15,46046.51,-6825,0.0455,1.365,空开,15,496005.105
230,309473.905,2016/3/24,50etf_1604_c_2.15,193356.2,-10350,0.0712,7.12,多平,50,492480.105
231,334714.715,2016/3/24,50etf_1606_c_2.65,193356.2,-10452,0.0151,6.0702,多平,201,517618.915
232,354605.5544,2016/3/24,50etf_1604_c_2.1,193356.2,-10296,0.0931,6.7032,多平,36,537665.7544
233,377816.792,2016/3/24,50etf_1606_c_2.6,193356.2,-10452,0.0177,5.5224,多平,156,560720.992
234,394969.1792,2016/3/24,50etf_1606_c_2.55,193356.2,-10406,0.022,5.324,多平,121,577919.3792
235,411175.774,2016/3/24,50etf_1606_c_2.2,193356.2,6992,0.0969,3.6822,空平,19,611523.974
236,464374.4934,2016/3/24,50etf_1606_c_1.9,128733.4,5885,0.2632,2.632,空平,5,598992.8934
237,484531.6844,2016/3/24,50etf_1606_c_1.85,101297.4,5800,0.2942,2.3536,空平,4,591629.0844
238,501988.9708,2016/3/24,50etf_1606_c_1.8,77868.6,5136,0.3389,2.0334,空平,3,584993.5708
239,515900.5102,2016/3/24,50etf_1606_c_2.15,58923,6825,0.1145,3.435,空平,15,581648.5102
240,553294.7102,2016/3/24,50etf_1606_c_2.65,1.46E-10,11174,0.0151,2.2348,多开,74,564468.7102
241,542143.7102,2016/3/24,50etf_1606_c_2.6,1.46E-10,11151,0.0177,2.2302,多开,63,553294.7102
242,531313.7102,2016/3/24,50etf_1605_c_2.25,1.46E-10,10830,0.057,2.166,多开,19,542143.7102
243,520303.7102,2016/3/24,50etf_1605_c_2.2,1.46E-10,11010,0.0734,2.202,多开,15,531313.7102
244,509192.7102,2016/3/24,50etf_1606_c_2.5,1.46E-10,11111,0.0271,2.2222,多开,41,520303.7102
