,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
71,938548.8551999999,2016-06-01,50etf_1606_p_1.85,110141.0000000003,-21488.999999999996,0.0008,1.1856,多平,741.0
72,944744.3219999999,2016-06-01,50etf_1606_p_1.9,110141.0000000003,-21464.999999999996,0.0013,1.2402,多平,477.0
73,950366.9084,2016-06-01,50etf_1606_p_1.95,110141.0000000003,-21440.0,0.0021,1.1256,多平,268.0
74,960321.966,2016-06-01,50etf_1606_p_2.45,87853.0000000003,12384.0,0.3082,2.4656,空平,4.0
75,967769.0658,2016-06-01,50etf_1606_p_2.55,68149.0000000003,12248.999999999998,0.4084,2.4504,空平,3.0
76,977811.3537999999,2016-06-01,50etf_1606_p_2.5,43869.000000000306,14328.0,0.3558,2.8464,空平,4.0
77,985158.2559999999,2016-06-01,50etf_1606_p_2.65,21186.000000000306,15158.999999999998,0.511,3.066,空平,3.0
78,992589.7677999999,2016-06-01,50etf_1606_p_2.6,3.092281986027956e-10,13692.0,0.4583,2.7498000000000005,空平,3.0
79,998590.2853999999,2016-06-01,50etf_1606_p_2.0,3.092281986027956e-10,-21406.0,0.0039,1.2012,多平,154.0
80,978632.2853999999,2016-07-29,50etf_1609_p_1.85,3.092281986027956e-10,19957.999999999996,0.0017,3.9915999999999996,多开,1174.0
81,958668.2853999999,2016-07-29,50etf_1609_p_1.8,3.092281986027956e-10,19964.0,0.0014,3.9928,多开,1426.0
82,938700.2853999999,2016-07-29,50etf_1609_p_1.9,3.092281986027956e-10,19968.0,0.0026,3.9936000000000003,多开,768.0
83,918756.2853999999,2016-07-29,50etf_1609_p_1.95,3.092281986027956e-10,19944.0,0.0036,3.9888,多开,554.0
84,898809.2853999999,2016-07-29,50etf_1609_p_2.0,3.092281986027956e-10,19947.0,0.0061,3.9894000000000003,多开,327.0
85,883839.2853999999,2016-07-29,50etf_1609_p_2.15,18590.00000000031,-3620.0000000000005,0.0362,0.7240000000000001,空开,10.0
86,870285.2853999999,2016-07-29,50etf_1609_p_2.2,37526.00000000031,-5382.0,0.0598,1.0764,空开,9.0
87,857989.2853999999,2016-07-29,50etf_1609_p_2.25,56966.00000000032,-7144.0,0.0893,1.4288,空开,8.0
88,846971.2853999999,2016-07-29,50etf_1609_p_2.3,76734.00000000032,-8750.0,0.125,1.75,空开,7.0
89,837455.2853999999,2016-07-29,50etf_1609_p_2.35,96198.00000000032,-9948.0,0.1658,1.9896,空开,6.0
90,837848.6501999997,2016-08-26,50etf_1609_p_1.85,104017.00000000038,-19957.999999999996,0.0007,1.6436,多平,1174.0
91,843547.5165999997,2016-08-26,50etf_1609_p_1.8,104017.00000000038,-19964.0,0.0004,1.1408,多平,1426.0
92,849686.2941999998,2016-08-26,50etf_1609_p_1.9,104017.00000000038,-19968.0,0.0008,1.2288000000000001,多平,768.0
93,855221.1973999997,2016-08-26,50etf_1609_p_1.95,104017.00000000038,-19944.0,0.001,1.108,多平,554.0
94,859140.4231999997,2016-08-26,50etf_1609_p_2.0,104017.00000000038,-19947.0,0.0012,0.7847999999999999,多平,327.0
95,874457.5711999998,2016-08-26,50etf_1609_p_2.15,88059.0000000004,3620.0000000000005,0.0064,0.128,空平,10.0
96,892724.4157999997,2016-08-26,50etf_1609_p_2.2,68395.8000000004,5382.0,0.0155,0.279,空平,9.0
97,913008.8589999997,2016-08-26,50etf_1609_p_2.25,45469.4000000004,7144.0,0.033,0.528,空平,8.0
98,932065.8619999997,2016-08-26,50etf_1609_p_2.3,22174.8000000004,8750.0,0.0605,0.847,空平,7.0
99,948345.4939999998,2016-08-26,50etf_1609_p_2.35,3.965396899729967e-10,9948.0,0.0982,1.1784,空平,6.0
100,929385.4939999998,2016-08-26,50etf_1609_p_2.0,3.965396899729967e-10,18960.0,0.0012,3.792,多开,1580.0
101,910425.4939999998,2016-08-26,50etf_1609_p_1.95,3.965396899729967e-10,18960.0,0.001,3.7920000000000007,多开,1896.0
102,891465.4939999998,2016-08-26,50etf_1609_p_1.9,3.965396899729967e-10,18960.0,0.0008,3.7920000000000007,多开,2370.0
103,872501.4939999998,2016-08-26,50etf_1609_p_1.8,3.965396899729967e-10,18964.0,0.0004,3.7928,多开,4741.0
104,853538.4939999998,2016-08-26,50etf_1609_p_1.85,3.965396899729967e-10,18963.0,0.0007,3.7925999999999997,多开,2709.0
105,840714.4939999998,2016-08-26,50etf_1610_p_2.3,18944.000000000397,-6120.0,0.0765,1.224,空开,8.0
106,830934.4939999998,2016-08-26,50etf_1610_p_2.35,35426.0000000004,-6701.999999999999,0.1117,1.3403999999999998,空开,6.0
107,820920.4939999998,2016-08-26,50etf_1609_p_2.4,53846.00000000041,-8406.0,0.1401,1.6812,空开,6.0
108,812555.4939999998,2016-08-26,50etf_1610_p_2.4,69706.00000000041,-7495.000000000001,0.1499,1.499,空开,5.0
109,804035.4939999998,2016-08-26,50etf_1609_p_2.45,87486.00000000041,-9260.0,0.1852,1.8520000000000003,空开,5.0
110,767952.1595999998,2016-09-27,50etf_1609_p_1.85,126274.00000000036,-18963.0,0.0001,0.5418000000000001,多平,2709.0
111,772688.4185999997,2016-09-27,50etf_1609_p_1.8,126274.00000000036,-18964.0,0.0001,0.9482,多平,4741.0
112,775054.1525999998,2016-09-27,50etf_1609_p_1.9,126274.00000000036,-18960.0,0.0001,0.4740000000000001,多平,2370.0
113,776945.9813999998,2016-09-27,50etf_1609_p_1.95,126274.00000000036,-18960.0,0.0001,0.37920000000000004,多平,1896.0
114,778521.8733999998,2016-09-27,50etf_1609_p_2.0,126274.00000000036,-18960.0,0.0001,0.316,多平,1580.0
115,800242.5389999998,2016-09-27,50etf_1610_p_2.3,97998.80000000037,6120.0,0.0819,1.3104000000000002,空平,8.0
116,816634.0721999998,2016-09-27,50etf_1610_p_2.35,73972.40000000037,6701.999999999999,0.1272,1.5264000000000002,空平,6.0
117,833030.7353999999,2016-09-27,50etf_1609_p_2.4,47294.00000000038,8406.0,0.1713,2.0556,空平,6.0
118,846854.4893999998,2016-09-27,50etf_1610_p_2.4,24732.00000000038,7495.000000000001,0.1747,1.7469999999999999,空平,5.0
119,860527.4263999999,2016-09-27,50etf_1609_p_2.45,3.7834979593753815e-10,9260.0,0.2211,2.211,空平,5.0
120,843325.1223999999,2016-11-01,50etf_1612_p_2.006_A,3.7834979593753815e-10,17202.304,0.0016,3.4404608000000003,多开,1052.0
121,826134.0603999998,2016-11-01,50etf_1612_p_2.055_A,3.7834979593753815e-10,17191.062,0.0027,3.4382124000000003,多开,623.0
122,808933.8003999998,2016-11-01,50etf_1612_p_1.957_A,3.7834979593753815e-10,17200.260000000002,0.0011,3.4400520000000006,多开,1530.0
123,791770.3323999998,2016-11-01,50etf_1612_p_2.104_A,3.7834979593753815e-10,17163.468,0.0054,3.4326936000000003,多开,311.0
124,774560.8743999999,2016-11-01,50etf_1612_p_1.908_A,3.7834979593753815e-10,17209.458,0.0009,3.4418916,多开,1871.0
125,760061.1471999999,2016-11-01,50etf_1612_p_2.202_A,16615.267200000377,-2115.54,0.023,0.423108,空开,9.0
126,746717.9151999998,2016-11-01,50etf_1612_p_2.25_A,33457.82720000038,-3499.328,0.0428,0.6998656,空开,8.0
127,736371.3915999999,2016-11-01,50etf_1612_p_2.299_A,48231.65480000038,-4427.304,0.0722,0.8854608000000002,空开,6.0
128,727533.1355999999,2016-11-01,50etf_1612_p_2.348_A,62634.700800000384,-5564.79,0.1089,1.1129580000000001,空开,5.0
129,718437.8465999999,2016-11-01,50etf_1612_p_2.397_A,79384.76980000039,-7654.779999999999,0.1498,1.5309559999999998,空开,5.0
130,742086.7949664003,2016-11-29,50etf_1612_p_2.006_A,62181.954800000334,-17202.304,0.0006,1.2901728000000001,多平,1052.0
131,747175.9860244003,2016-11-29,50etf_1612_p_2.055_A,62181.954800000334,-17191.062,0.0008,1.0187296000000001,多平,623.0
132,754989.2823124003,2016-11-29,50etf_1612_p_1.957_A,62181.954800000334,-17200.260000000002,0.0005,1.56366,多平,1530.0
133,758481.4123664002,2016-11-29,50etf_1612_p_2.104_A,62181.954800000334,-17163.468,0.0011,0.6992524000000001,多平,311.0
134,768036.8683128002,2016-11-29,50etf_1612_p_1.908_A,62181.954800000334,-17209.458,0.0005,1.9121620000000001,多平,1871.0
135,782223.3962544001,2016-11-29,50etf_1612_p_2.202_A,47774.207600000336,2115.54,0.0024,0.0441504,空平,9.0
136,795165.2504272001,2016-11-29,50etf_1612_p_2.25_A,34561.79160000033,3499.328,0.0033,0.053961600000000005,空平,8.0
137,805032.4858696001,2016-11-29,50etf_1612_p_2.299_A,24160.08000000033,4427.304,0.0087,0.1066968,空平,6.0
138,814392.6905556001,2016-11-29,50etf_1612_p_2.348_A,13786.780000000334,5564.79,0.0198,0.20235600000000004,空平,5.0
139,826910.4061436001,2016-11-29,50etf_1612_p_2.397_A,3.4378899727016687e-10,7654.779999999999,0.0248,0.253456,空平,5.0
140,810378.5341436001,2016-11-29,50etf_1612_p_2.202_A,3.4378899727016687e-10,16531.872,0.0024,3.3063743999999997,多开,674.0
141,793852.7941436002,2016-11-29,50etf_1612_p_2.153_A,3.4378899727016687e-10,16525.74,0.0015,3.305148,多开,1078.0
142,777327.0541436002,2016-11-29,50etf_1612_p_2.25_A,3.4378899727016687e-10,16525.74,0.0033,3.305148,多开,490.0
143,760790.0721436002,2016-11-29,50etf_1612_p_2.104_A,3.4378899727016687e-10,16536.982,0.0011,3.3073964000000005,多开,1471.0
144,744258.2001436002,2016-11-29,50etf_1612_p_2.055_A,3.4378899727016687e-10,16531.872000000003,0.0008,3.3063744000000006,多开,2022.0
145,732808.5297436003,2016-11-29,50etf_1701_p_2.446_A,15576.506400000346,-4126.836,0.0673,0.8253672000000001,空开,6.0
146,721474.5297436003,2016-11-29,50etf_1701_p_2.45,31074.506400000348,-4164.0,0.0694,0.8328,空开,6.0
147,706074.1139436002,2016-11-29,50etf_1612_p_1.957_A,46531.13220000035,-56.209999999999994,0.0005,0.011242,空开,11.0
148,696132.6089436002,2016-11-29,50etf_1701_p_2.495_A,61429.33720000035,-4956.7,0.097,0.99134,空开,5.0
149,679765.0745436002,2016-11-29,50etf_1612_p_1.908_A,77858.19160000035,-61.32,0.0005,0.012264000000000002,空开,12.0
150,668138.7008724003,2016-12-27,50etf_1612_p_2.055_A,91547.32960000038,-16531.872000000003,0.0001,0.4132968000000001,多平,2022.0
151,683550.3451820003,2016-12-27,50etf_1612_p_1.957_A,76124.42980000038,56.209999999999994,0.0001,0.0022484000000000002,空平,11.0
152,685050.0991132003,2016-12-27,50etf_1612_p_2.104_A,76124.42980000038,-16536.982,0.0001,0.3006724,多平,1471.0
153,701429.8827964005,2016-12-27,50etf_1612_p_1.908_A,59732.367400000374,61.32,0.0001,0.0024528,空平,12.0
154,715889.0713444004,2016-12-27,50etf_1612_p_2.202_A,59732.367400000374,-16531.872,0.0021,2.8930776000000002,多平,674.0
155,732408.2010484004,2016-12-27,50etf_1612_p_2.25_A,59732.367400000374,-16525.74,0.0033,3.305148,多平,490.0
156,745622.8437820004,2016-12-27,50etf_1612_p_2.153_A,59732.367400000374,-16525.74,0.0012,2.6441184,多平,1078.0
157,763398.9329212003,2016-12-27,50etf_1701_p_2.446_A,37055.005000000376,4126.836,0.0799,0.9798935999999999,空平,6.0
158,780813.9521212004,2016-12-27,50etf_1701_p_2.45,14898.205000000373,4164.0,0.079,0.948,空平,6.0
159,790753.4744412004,2016-12-27,50etf_1701_p_2.495_A,3.710738383233547e-10,4956.7,0.097,0.99134,空平,5.0
160,775059.4744412004,2016-12-27,50etf_1701_p_2.2,3.710738383233547e-10,15693.999999999998,0.0133,3.1388,多开,118.0
161,759265.4744412004,2016-12-27,50etf_1701_p_2.25,3.710738383233547e-10,15794.0,0.0298,3.1588,多开,53.0
162,743598.2144412004,2016-12-27,50etf_1703_p_2.055_A,3.710738383233547e-10,15667.259999999998,0.0146,3.1334519999999997,多开,105.0
163,727917.6684412004,2016-12-27,50etf_1703_p_2.104_A,3.710738383233547e-10,15680.546,0.0229,3.1361092,多开,67.0
164,712282.6684412004,2016-12-27,50etf_1701_p_2.35,3.710738383233547e-10,15634.999999999998,0.0295,3.1270000000000002,多开,53.0
165,704910.6684412004,2016-12-27,50etf_1703_p_2.55,14404.00000000037,-7032.000000000001,0.1758,1.4064,空开,4.0
166,696217.0254412004,2016-12-27,50etf_1703_p_2.299_A,29618.00300000037,-6520.359999999999,0.1276,1.304072,空开,5.0
167,689073.0254412004,2016-12-27,50etf_1701_p_2.55,44434.00300000037,-7672.0,0.1918,1.5344,空开,4.0
168,681187.7844412003,2016-12-27,50etf_1703_p_2.153_A,58757.84400000037,-6438.6,0.126,1.28772,空开,5.0
169,674402.1132412003,2016-12-27,50etf_1703_p_2.397_A,73445.61920000036,-7902.104,0.1933,1.5804208,空开,4.0
170,645876.6100412005,2017-01-25,50etf_1701_p_2.2,102085.96000000033,-15693.999999999998,0.0001,0.0236,多平,118.0
171,645926.4406412005,2017-01-25,50etf_1701_p_2.25,102085.96000000033,-15794.0,0.0001,0.0106,多平,53.0
172,692553.9856412006,2017-01-25,50etf_1701_p_2.35,102085.96000000033,-15634.999999999998,0.088,9.328,多平,53.0
173,704192.2208412006,2017-01-25,50etf_1701_p_2.55,81292.36000000034,7672.0,0.2288,1.8304,空平,4.0
174,705369.2613072005,2017-01-25,50etf_1703_p_2.055_A,81292.36000000034,-15667.259999999998,0.0011,0.23608200000000001,多平,105.0
175,706119.1885552005,2017-01-25,50etf_1703_p_2.104_A,81292.36000000034,-15680.546,0.0011,0.15064280000000002,多平,67.0
176,717625.9133552004,2017-01-25,50etf_1703_p_2.55,58437.96000000034,7032.000000000001,0.2836,2.2688,空平,4.0
177,731405.9972112004,2017-01-25,50etf_1703_p_2.299_A,38134.908000000345,6520.359999999999,0.1276,1.304072,空平,5.0
178,742406.2737712004,2017-01-25,50etf_1703_p_2.153_A,20693.456000000348,6438.6,0.126,1.28772,空平,5.0
179,753571.2043424004,2017-01-25,50etf_1703_p_2.397_A,3.4924596548080444e-10,7902.104,0.233,1.9050080000000003,空平,4.0
180,738521.2043424004,2017-03-29,50etf_1705_p_2.25,3.4924596548080444e-10,15049.999999999998,0.0043,3.01,多开,350.0
181,723536.2043424004,2017-03-29,50etf_1705_p_2.3,3.4924596548080444e-10,14985.0,0.0135,2.9970000000000003,多开,111.0
182,708668.2043424004,2017-03-29,50etf_1706_p_2.25,3.4924596548080444e-10,14868.000000000002,0.0252,2.9736000000000002,多开,59.0
183,693764.2043424004,2017-03-29,50etf_1705_p_2.35,3.4924596548080444e-10,14904.0,0.0324,2.9808,多开,46.0
184,678952.2043424004,2017-03-29,50etf_1706_p_2.35,3.4924596548080444e-10,14812.0,0.0529,2.9624,多开,28.0
185,671896.2043424004,2017-03-29,50etf_1706_p_2.55,15020.00000000035,-7964.0,0.1991,1.5928,空开,4.0
186,663621.2043424004,2017-03-29,50etf_1705_p_2.45,28405.00000000035,-5110.0,0.1022,1.022,空开,5.0
187,656173.2043424004,2017-03-29,50etf_1706_p_2.5,43397.00000000035,-7544.0,0.1886,1.5088,空开,4.0
188,649273.2043424004,2017-03-29,50etf_1706_p_2.4,55985.00000000035,-5688.0,0.1422,1.1376,空开,4.0
189,642769.2043424004,2017-03-29,50etf_1706_p_2.45,68537.00000000035,-6048.0,0.1512,1.2096,空开,4.0
190,623432.8743424005,2017-04-28,50etf_1705_p_2.25,93469.20000000032,-15049.999999999998,0.0016,1.12,多平,350.0
191,629866.5897424005,2017-04-28,50etf_1705_p_2.3,93469.20000000032,-14985.0,0.0058,1.2875999999999999,多平,111.0
192,645613.4655424005,2017-04-28,50etf_1706_p_2.25,93469.20000000032,-14868.000000000002,0.0267,3.1506000000000003,多平,59.0
193,657246.1571424005,2017-04-28,50etf_1705_p_2.35,93469.20000000032,-14904.0,0.0253,2.3276,多平,46.0
194,673200.0027424005,2017-04-28,50etf_1706_p_2.35,93469.20000000032,-14812.0,0.057,3.192,多平,28.0
195,684371.9195424005,2017-04-28,50etf_1706_p_2.55,73842.00000000032,7964.0,0.2113,1.6904,空平,4.0
196,698253.7835424005,2017-04-28,50etf_1705_p_2.45,54388.00000000032,5110.0,0.1114,1.1139999999999999,空平,5.0
197,709430.8547424005,2017-04-28,50etf_1706_p_2.5,36108.00000000032,7544.0,0.1775,1.4200000000000002,空平,4.0
198,720501.9971424005,2017-04-28,50etf_1706_p_2.4,18434.400000000318,5688.0,0.165,1.32,空平,4.0
199,731921.7851424005,2017-04-28,50etf_1706_p_2.45,3.2014213502407074e-10,6048.0,0.1753,1.4024000000000003,空平,4.0
200,717321.7851424005,2017-05-31,50etf_1706_p_2.25,3.2014213502407074e-10,14600.0,0.005,2.92,多开,292.0
201,702702.7851424005,2017-05-31,50etf_1707_p_2.3,3.2014213502407074e-10,14619.0,0.0033,2.9238,多开,443.0
202,688086.7851424005,2017-05-31,50etf_1707_p_2.35,3.2014213502407074e-10,14616.0,0.0072,2.9232,多开,203.0
203,673485.7851424005,2017-05-31,50etf_1707_p_2.4,3.2014213502407074e-10,14601.0,0.0157,2.9202,多开,93.0
204,659629.7851424005,2017-05-31,50etf_1706_p_2.55,3.2014213502407074e-10,13856.0,0.0866,2.7712,多开,16.0
205,650294.7851424005,2017-05-31,50etf_1707_p_2.55,14005.00000000032,-4670.0,0.0934,0.9339999999999999,空开,5.0
206,641744.7851424005,2017-05-31,50etf_1706_p_2.35,28465.00000000032,-5910.0,0.1182,1.182,空开,5.0
207,635284.7851424005,2017-05-31,50etf_1706_p_2.4,40589.00000000032,-5664.0,0.1416,1.1328,空开,4.0
208,629084.7851424005,2017-05-31,50etf_1706_p_2.45,53989.00000000032,-7200.0,0.18,1.44,空开,4.0
209,623687.7851424005,2017-05-31,50etf_1706_p_2.5,66181.00000000032,-6795.0,0.2265,1.359,空开,3.0
210,620112.4619424008,2017-06-28,50etf_1706_p_2.25,83766.60000000027,-14600.0,0.0048,2.8032000000000004,多平,292.0
211,620221.6683424008,2017-06-28,50etf_1706_p_2.55,83766.60000000027,-13856.0,0.0007,0.022400000000000003,多平,16.0
212,634340.9673424008,2017-06-28,50etf_1706_p_2.35,67050.60000000027,5910.0,0.0519,0.519,空平,5.0
213,645212.9241424009,2017-06-28,50etf_1706_p_2.4,49624.200000000266,5664.0,0.1638,1.3104000000000002,空平,4.0
214,656999.4849424008,2017-06-28,50etf_1706_p_2.45,29838.600000000268,7200.0,0.1999,1.5992,空平,4.0
215,665670.8037424008,2017-06-28,50etf_1706_p_2.5,16554.00000000027,6795.0,0.1537,0.9222000000000001,空平,3.0
216,669654.0825424008,2017-06-28,50etf_1707_p_2.3,16554.00000000027,-14619.0,0.0009,0.7974000000000001,多平,443.0
217,672695.5503424008,2017-06-28,50etf_1707_p_2.35,16554.00000000027,-14616.0,0.0015,0.609,多平,203.0
