,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
27,786254.2825999997,2016-04-29,233355.00000000012,0.22886708073601073,30743.0,-27737.0,0,1.0226152826,0.0,1022615.2825999998,6635.999999999997
28,807317.0825999996,2016-05-03,212292.20000000016,0.20820936374633217,27259.0,-16621.0,0,1.0302472825999998,0.0,1030247.2825999998,14268.0
29,804022.8825999998,2016-05-04,215586.4,0.21144020918508655,26910.0,-17016.0,0,1.0295032826,0.0,1029503.2825999998,13524.0
30,804032.4825999996,2016-05-05,215576.80000000008,0.21143079381376373,26561.0,-16040.0,0,1.0301302825999996,0.0,1030130.2825999997,14151.0
31,768906.2825999999,2016-05-06,250702.99999999985,0.245881441330848,30399.0,-28369.0,0,1.0216392825999998,0.0,1021639.2825999998,5659.999999999998
32,729632.2825999998,2016-05-09,289976.9999999998,0.2844001177201522,37792.0,-46269.0,0,1.0111322825999995,0.0,1011132.2825999996,-4847.000000000003
33,731002.2825999996,2016-05-10,288607.0000000001,0.2830564657709406,38257.0,-44367.0,0,1.0134992825999996,0.0,1013499.2825999996,-2480.000000000001
34,741646.2825999997,2016-05-11,277963.00000000006,0.27261717281662584,36834.0,-38167.0,0,1.0182762825999998,0.0,1018276.2825999998,2296.9999999999964
35,749547.2825999999,2016-05-12,270061.9999999999,0.2648681260642732,37099.0,-34178.0,0,1.0225302825999998,0.0,1022530.2825999998,6550.999999999996
36,748520.2826,2016-05-13,271088.9999999999,0.26587537464225897,36670.0,-32589.0,0,1.0236902826,0.0,1023690.2826,7711.0
37,753397.2825999998,2016-05-16,266212.0000000001,0.2610921698566342,36901.0,-29024.0,0,1.0274862826,0.0,1027486.2826,11506.999999999996
38,751930.2825999999,2016-05-17,267679.0000000001,0.26253095628692164,37206.0,-27883.0,0,1.0289322826,0.0,1028932.2826,12953.000000000002
39,750523.2825999999,2016-05-18,269086.0000000001,0.2639108966464407,38644.0,-29942.0,0,1.0283112826,0.0,1028311.2826,12331.999999999998
40,827580.2304000002,2016-05-19,202264.00000000012,0.19640251800161956,16285.57,-17595.0,20,1.0285348004000003,12555.517799999998,1028534.8004000003,0.0
41,817754.6304000003,2016-05-20,212089.60000000003,0.2059433783666707,16029.047999999999,-13502.0,0,1.0323712784,0.0,1032371.2784000002,3836.4780000000005
42,821224.4304000002,2016-05-23,208619.80000000008,0.20257413096247612,15357.594000000001,-10255.0,0,1.0349468244000002,0.0,1034946.8244000003,6412.024000000001
43,816068.4304000002,2016-05-24,213775.8000000001,0.2075807133637752,15461.838000000002,-12069.0,0,1.0332370684000003,0.0,1033237.0684000002,4702.268
44,816850.4304000002,2016-05-25,212993.8000000001,0.20682137522610725,15289.120000000003,-12401.0,0,1.0327323504000003,0.0,1032732.3504000002,4197.550000000003
45,819511.4304000002,2016-05-26,210332.8000000001,0.20423748931263622,14263.032000000001,-9740.0,0,1.0343672624000002,0.0,1034367.2624000002,5832.4619999999995
46,821767.6304000003,2016-05-27,208076.60000000015,0.2020466725527815,13300.308,-8375.0,0,1.0347695384000004,0.0,1034769.5384000004,6234.738000000001
47,825172.4304000002,2016-05-30,204671.8000000001,0.19874054148995313,12285.461999999998,-7421.0,0,1.0347086924000002,0.0,1034708.6924000002,6173.891999999999
48,840390.2304000002,2016-05-31,189454.00000000012,0.18396374364928428,9477.006000000001,-4086.0,0,1.0352352364000004,0.0,1035235.2364000004,6700.436
49,838301.6304000003,2016-06-01,191542.60000000015,0.18599181735047768,9527.083999999999,-3957.0,0,1.0354143144000005,0.0,1035414.3144000005,6879.514000000001
50,838924.2304000002,2016-06-02,190920.00000000017,0.18538725990225258,9687.538,-3088.0,0,1.0364437684000003,0.0,1036443.7684000004,7908.968000000001
51,841511.0304000002,2016-06-03,188333.2000000002,0.18287542372000273,9469.851999999999,-2226.0,0,1.0370880824000004,0.0,1037088.0824000003,8553.282
52,839745.4304000002,2016-06-06,190098.80000000016,0.18458985775563763,9892.960000000001,-2390.0,0,1.0373471904000002,0.0,1037347.1904000003,8812.39
53,840396.8304000002,2016-06-07,189447.40000000014,0.18395733491308403,9984.94,-1985.0,0,1.0378441704000003,0.0,1037844.1704000003,9309.37
54,839671.0304000002,2016-06-08,190173.20000000013,0.18466210169098607,10561.348,-2218.0,0,1.0381875784000003,0.0,1038187.5784000002,9652.777999999998
55,826918.6304000003,2016-06-13,202925.6000000001,0.19704494525466443,14048.412,-5452.0,0,1.0384406424000003,0.0,1038440.6424000004,9905.841999999999
56,831811.0304000002,2016-06-14,198033.20000000013,0.19229432389312154,13904.310000000001,-3489.0,0,1.0402595404000003,0.0,1040259.5404000003,11724.74
57,835857.4304000002,2016-06-15,193986.8000000001,0.18836518598997634,12924.212000000001,-1642.0,0,1.0411264424000002,0.0,1041126.4424000003,12591.642
58,834171.8304000001,2016-06-16,195672.40000000014,0.19000193837469898,13393.310000000001,-1418.0,0,1.0418195404000004,0.0,1041819.5404000003,13284.74
59,836637.4304000002,2016-06-17,193206.8000000001,0.18760778989358123,12090.26,-793.0,0,1.0411414904000003,0.0,1041141.4904000002,12606.69
60,841391.7222208,2016-06-20,202090.00000000012,0.19366894090861517,14844.55,-16845.0,20,1.0414812722208002,12946.4718208,1041481.2722208002,0.0
61,824008.3222208001,2016-06-21,219473.40000000008,0.21032797731512123,14551.235999999999,-16405.0,0,1.0416279582208001,0.0,1041627.9582208002,146.68599999999788
62,829002.1222208001,2016-06-22,214479.60000000015,0.20554226818993226,13935.992000000002,-14167.0,0,1.0432507142208005,0.0,1043250.7142208004,1769.4419999999986
63,826683.3222208002,2016-06-23,216798.40000000017,0.20776444415202291,14295.736,-14905.0,0,1.0428724582208004,0.0,1042872.4582208004,1391.1859999999979
64,811038.7222208002,2016-06-24,232443.00000000026,0.22275713608600745,15541.554,-19140.0,0,1.0398832762208003,0.0,1039883.2762208004,-1597.9960000000005
65,826349.5222208003,2016-06-27,217132.20000000007,0.20808433475757132,14365.232,-13496.0,0,1.0443509542208005,0.0,1044350.9542208004,2869.6819999999993
66,831608.9222208002,2016-06-28,211872.8000000002,0.20304409314336605,14095.423999999999,-10106.0,0,1.0474711462208004,0.0,1047471.1462208005,5989.873999999998
67,838026.7222208001,2016-06-29,205455.00000000023,0.19689372187826978,13091.82,-7316.0,0,1.0492575422208004,0.0,1049257.5422208004,7776.269999999999
68,839318.3222208001,2016-06-30,204163.40000000014,0.19565594265080885,12988.598,-6222.0,0,1.0502483202208004,0.0,1050248.3202208003,8767.047999999999
69,841197.9222208001,2016-07-01,202283.8000000002,0.1938546652925436,12861.869999999999,-5528.0,0,1.0508155922208002,0.0,1050815.5922208002,9334.319999999998
70,850203.9222208001,2016-07-04,193277.80000000016,0.1852239439217534,10850.574,-3129.0,0,1.0512032962208002,0.0,1051203.2962208001,9722.023999999998
71,851201.7222208,2016-07-05,192280.00000000015,0.18426772209366385,10243.506,-2976.0,0,1.0507492282208002,0.0,1050749.2282208002,9267.955999999998
72,851557.1222208,2016-07-06,191924.60000000015,0.1839271315567797,10211.824,-2515.0,0,1.0511785462208,0.0,1051178.5462208001,9697.273999999998
73,851908.1222208,2016-07-07,191573.60000000015,0.18359075767257502,10009.467999999999,-2658.0,0,1.0508331902208001,0.0,1050833.1902208002,9351.917999999998
74,850853.9222208,2016-07-08,192627.80000000016,0.18460102932137437,10505.137999999999,-2479.0,0,1.0515078602208001,0.0,1051507.8602208002,10026.588
75,852768.5222207999,2016-07-11,190713.20000000013,0.18276621040770402,9668.12,-1726.0,0,1.0514238422208002,0.0,1051423.8422208002,9942.57
76,857447.3222208,2016-07-12,186034.40000000014,0.17828237528116028,7906.192,-836.0,0,1.0505519142208002,0.0,1050551.9142208002,9070.642
77,857197.9222208,2016-07-13,186283.8000000001,0.17852138282167493,7580.174,-1191.0,0,1.0498708962208003,0.0,1049870.8962208002,8389.624
78,857343.3222208,2016-07-14,186138.4000000001,0.1783820416172209,7632.296,-940.0,0,1.0501740182208001,0.0,1050174.0182208002,8692.746
79,857857.9222208,2016-07-15,185623.8000000001,0.17788888491975158,7415.632,-531.0,0,1.0503663542208002,0.0,1050366.3542208,8885.081999999999
80,846746.8920736001,2016-07-18,204455.00000000012,0.19449641552365582,24763.059999999998,-25328.0,20,1.0506369520736,9155.679852799998,1050636.9520736001,0.0
81,797015.6920736003,2016-07-19,254186.19999999995,0.24180531058462276,26444.249999999996,-28228.0,0,1.0494181420736002,0.0,1049418.1420736,-1218.8100000000013
82,788181.0920736,2016-07-20,263020.80000000005,0.2502095953053941,25388.523999999998,-30494.0,0,1.0460964160736002,0.0,1046096.4160736001,-4540.536000000002
83,801554.8920736001,2016-07-21,249647.00000000006,0.23748720572367557,22873.382,-27019.0,0,1.0470562740736,0.0,1047056.2740736001,-3580.677999999997
84,778781.8920736001,2016-07-22,272420.0,0.25915097951605137,24719.114,-31480.0,0,1.0444410060736002,0.0,1044441.0060736001,-6195.945999999999
85,782317.6920736,2016-07-25,268884.20000000007,0.2557874010953303,24446.239999999998,-28908.0,0,1.0467401320736,0.0,1046740.1320736001,-3896.8199999999997
86,812233.0920736,2016-07-26,238968.8000000001,0.2273291189845658,21559.09,-18942.0,0,1.0538189820736001,0.0,1053818.9820736002,3182.0299999999993
87,795829.8920735999,2016-07-27,255372.00000000023,0.24293335269427038,24243.884000000002,-28454.0,0,1.0469917760736,0.0,1046991.7760736002,-3645.1759999999986
88,797934.6920735998,2016-07-28,253267.20000000024,0.24093107319318607,22394.064,-22610.0,0,1.0509859560736001,0.0,1050985.9560736,349.0039999999999
89,786998.6920736,2016-07-29,264203.20000000007,0.25133440302208077,21580.552000000003,-24198.0,0,1.0485844440736,0.0,1048584.4440736,-2052.5079999999994
90,777002.8920735999,2016-08-01,274199.0000000001,0.2608433280681367,21139.048000000003,-25406.0,0,1.0469349400736,0.0,1046934.9400736,-3702.0119999999974
91,778434.8920735999,2016-08-02,272767.0000000001,0.25948107785645264,20168.148,-24043.0,0,1.0473270400736001,0.0,1047327.0400736001,-3309.9120000000003
92,777441.2920736,2016-08-03,273760.6,0.2604262816346154,19629.554,-23402.999999999996,0,1.0474284460736,0.0,1047428.4460736001,-3208.5059999999958
93,776640.6920735998,2016-08-04,274561.2000000001,0.2611878860476563,19535.53,-22664.0,0,1.0480734220735999,0.0,1048073.4220735999,-2563.5300000000016
94,787272.8920735996,2016-08-05,263929.00000000023,0.2510735587427208,18200.798000000003,-19065.0,0,1.0503376900736,0.0,1050337.6900735998,-299.2620000000011
95,798536.0920735998,2016-08-08,252665.7999999999,0.24035896615596042,16523.696,-15465.0,0,1.0522605880735996,0.0,1052260.5880735996,1623.6359999999986
96,817564.4920735998,2016-08-09,233637.40000000008,0.22225740056377483,13826.638,-11381.0,0,1.0536475300736,0.0,1053647.5300736,3010.5779999999995
97,813822.6920735999,2016-08-10,237379.19999999995,0.22581694514623254,13247.164,-11396.0,0,1.0530530560736,0.0,1053053.0560736,2416.103999999998
98,819458.6920735998,2016-08-11,231743.2000000002,0.22045546316784467,13847.078,-10230.0,0,1.0548189700736001,0.0,1054818.9700736,4182.017999999998
99,844903.0920735998,2016-08-12,206298.80000000022,0.19625040780040393,10510.248000000001,-4754.0,0,1.0569581400736,0.0,1056958.1400736,6321.188000000002
100,853236.9226735996,2016-08-15,206753.00000000015,0.19505185434075595,18426.66,-20457.0,20,1.0579595826735997,7322.6306,1057959.5826735997,0.0
101,830081.3226735996,2016-08-16,229908.60000000015,0.21689696768069688,15214.514,-19235.0,0,1.0559694366735997,0.0,1055969.4366735998,-1990.1459999999988
102,826335.9226735996,2016-08-17,233654.0000000003,0.2204303974991174,15419.936,-20014.0,0,1.0553958586735999,0.0,1055395.8586735998,-2563.7239999999997
103,820284.9226735996,2016-08-18,239705.0000000002,0.2261389423357867,16273.306000000002,-22101.0,0,1.0541622286735999,0.0,1054162.2286736,-3797.3539999999985
104,826123.3226735996,2016-08-19,233866.6000000001,0.22063096544363478,16960.09,-20721.0,0,1.0562290126735998,0.0,1056229.0126735999,-1730.5699999999988
105,818188.7226735996,2016-08-22,241801.20000000022,0.2281165083061431,19218.71,-23034.0,0,1.0561746326735997,0.0,1056174.6326735998,-1784.9499999999998
106,820983.9226735997,2016-08-23,239006.00000000017,0.2254795021042825,20231.512,-21422.0,0,1.0587994346735998,0.0,1058799.4346736,839.8520000000008
107,815116.9226735997,2016-08-24,244873.00000000026,0.2310144603850195,21408.856000000003,-23397.0,0,1.0580017786736,0.0,1058001.7786736,42.19600000000173
108,807292.9226735999,2016-08-25,252697.00000000003,0.23839566263292897,22195.796,-25385.0,0,1.0568007186736001,0.0,1056800.7186736001,-1158.864
109,805443.9226735997,2016-08-26,254546.00000000023,0.24014001883901115,22508.528,-25530.0,0,1.0569684506735997,0.0,1056968.4506735997,-991.1319999999987
110,803633.9226736,2016-08-29,256356.00000000003,0.24184758224247674,23108.442,-25636.0,0,1.0574623646736,0.0,1057462.3646736,-497.21799999999894
111,815006.3226735998,2016-08-30,244983.60000000027,0.23111880099961804,22972.516,-21878.0,0,1.0610844386736,0.0,1061084.4386736,3124.8559999999998
112,820817.5226735999,2016-08-31,239172.40000000029,0.22563648472877793,21895.328,-19222.0,0,1.0626632506736002,0.0,1062663.2506736002,4703.6680000000015
113,808585.9226735998,2016-09-01,251404.00000000035,0.23717583971542575,23602.068,-23240.0,0,1.0603519906736003,0.0,1060351.9906736002,2392.4079999999994
114,816274.5226735999,2016-09-02,243715.40000000029,0.22992237453095757,23006.242,-21793.0,0,1.0612031646736004,0.0,1061203.1646736003,3243.582000000002
115,820212.9226735999,2016-09-05,239777.00000000026,0.2262068675098472,22050.672,-18249.0,0,1.0637915946736003,0.0,1063791.5946736003,5832.012
116,825310.3226735999,2016-09-06,234679.6000000002,0.22139795386740146,22162.07,-15518.0,0,1.0666339926736004,0.0,1066633.9926736003,8674.41
117,827579.9226735999,2016-09-07,232410.00000000023,0.2192568014361827,22553.496,-14826.0,0,1.0677174186736003,0.0,1067717.4186736003,9757.836000000001
118,828796.9226735999,2016-09-08,231193.00000000023,0.21810867731352088,23429.35,-13609.0,0,1.0698102726736003,0.0,1069810.2726736004,11850.69
119,824940.9226735998,2016-09-09,235049.00000000032,0.2217464477465399,22621.97,-13521.0,0,1.0690908926736,0.0,1069090.8926736,11131.310000000001
120,858157.6074836001,2016-09-12,208418.0000000002,0.1954085566345608,38720.514,-41310.0,20,1.0639861214836002,6026.538810000003,1063986.1214836002,0.0
121,781696.8074836002,2016-09-13,284878.80000000016,0.2670966765048398,38523.268,-37582.0,0,1.0675168754836002,0.0,1067516.8754836002,3530.7539999999954
122,765979.0074836003,2016-09-14,300596.60000000003,0.28183337204683073,40877.956000000006,-43665.0,0,1.0637885634836002,0.0,1063788.5634836003,-197.558
123,783757.8074836001,2016-09-19,282817.8000000001,0.2651643240438055,38829.867999999995,-35496.0,0,1.0699094754836003,0.0,1069909.4754836003,5923.353999999999
124,782202.0074836,2016-09-20,284373.6000000002,0.2666230110689764,39173.259999999995,-34838.0,0,1.0709108674836003,0.0,1070910.8674836003,6924.745999999998
125,787249.4074836002,2016-09-21,279326.20000000024,0.2618906695785232,38848.264,-32754.0,0,1.0726698714836005,0.0,1072669.8714836005,8683.75
126,803855.6074836001,2016-09-22,262720.0000000002,0.24632102792960206,36211.504,-25802.0,0,1.0769851114836002,0.0,1076985.1114836002,12998.989999999996
127,798134.0074836003,2016-09-23,268441.60000000003,0.2516854858825633,36453.718,-26287.0,0,1.0767423254836004,0.0,1076742.3254836004,12756.203999999998
128,769400.8074836001,2016-09-26,297174.8000000001,0.2786251606682928,39402.188,-35066.0,0,1.0709117954836003,0.0,1070911.7954836003,6925.674000000001
129,778229.0074836003,2016-09-27,288346.60000000003,0.2703480165651863,37829.33,-31415.0,0,1.0729899374836003,0.0,1072989.9374836003,9003.815999999999
130,768485.0074836002,2016-09-28,298090.6000000002,0.27948379646830024,38645.908,-33768.0,0,1.0714535154836002,0.0,1071453.5154836003,7467.394000000002
131,783165.6074836001,2016-09-29,283410.0000000001,0.2657195589430896,36120.546,-27173.0,0,1.0755231534836003,0.0,1075523.1534836004,11537.032
132,786739.6074836,2016-09-30,279836.0000000002,0.2623686478825674,35570.71,-27342.0,0,1.0748043174836002,0.0,1074804.3174836002,10818.195999999998
133,819132.8074836002,2016-10-10,247442.80000000013,0.2319974301529344,31828.146,-16718.0,0,1.0816857534836002,0.0,1081685.7534836002,17699.631999999998
134,823223.6074836004,2016-10-11,243351.99999999994,0.22816197772809252,30280.837999999996,-15296.0,0,1.0815604454836003,0.0,1081560.4454836003,17574.323999999997
135,815108.8074836003,2016-10-12,251466.8,0.23577025223114956,30887.906,-16269.0,0,1.0811945134836003,0.0,1081194.5134836002,17208.392
136,815192.8074836003,2016-10-13,251382.8,0.23569149550784685,30788.772,-16210.0,0,1.0811543794836003,0.0,1081154.3794836004,17168.257999999998
137,826093.2074836004,2016-10-14,240482.40000000008,0.2254714980472659,29434.622000000003,-13316.0,0,1.0826942294836004,0.0,1082694.2294836005,18708.108
138,808448.6074836004,2016-10-17,258127.00000000012,0.24201472280901476,30251.199999999997,-16722.0,0,1.0801048074836004,0.0,1080104.8074836005,16118.685999999998
139,837999.2074836005,2016-10-18,228576.40000000017,0.2143086700991469,26932.766000000003,-10361.0,0,1.0831473734836008,0.0,1083147.3734836008,19161.252
140,873862.6701504008,2016-10-19,211429.00000000017,0.19481306805819312,11783.660000000002,-13645.0,20,1.083430330150401,19444.208666799997,1083430.330150401,0.0
141,845236.6701504007,2016-10-20,240055.00000000023,0.2211893877032458,10992.632,-11846.0,0,1.0844383021504012,0.0,1084438.302150401,1007.9720000000004
142,852539.6701504007,2016-10-21,232752.00000000023,0.21446032103770332,10566.458,-9650.0,0,1.0862081281504012,0.0,1086208.1281504012,2777.798000000001
143,866789.2701504006,2016-10-24,218502.40000000026,0.20133057869109044,9110.108,-6530.0,0,1.0878717781504008,0.0,1087871.7781504008,4441.448
144,864801.2701504006,2016-10-25,220490.40000000023,0.20316234433960453,8729.924,-6556.0,0,1.087465594150401,0.0,1087465.594150401,4035.264
145,860852.0701504006,2016-10-26,224439.60000000024,0.2068011818140069,9522.996,-7366.0,0,1.0874486661504008,0.0,1087448.6661504009,4018.3360000000007
146,859108.6701504007,2016-10-27,226183.00000000015,0.20840757026049547,9455.544,-6755.0,0,1.0879922141504008,0.0,1087992.2141504008,4561.884
147,859975.4701504007,2016-10-28,225316.20000000024,0.2076088909525821,9425.906,-6673.0,0,1.0880445761504007,0.0,1088044.5761504008,4614.246
148,859749.6701504007,2016-10-31,225542.00000000017,0.20781694562231767,9631.328,-6114.0,0,1.0888089981504008,0.0,1088808.9981504008,5378.668
149,865127.0701504006,2016-11-01,220164.60000000027,0.202862148540668,8994.622,-5053.0,0,1.0892332921504009,0.0,1089233.2921504008,5802.962000000001
150,857139.6701504006,2016-11-02,228152.00000000026,0.21022182909446152,9823.464,-6844.0,0,1.0882711341504008,0.0,1088271.1341504008,4840.804000000001
151,868649.0701504007,2016-11-03,216642.60000000018,0.19961693797021185,9086.602,-5419.0,0,1.088959272150401,0.0,1088959.2721504008,5528.942000000002
152,868229.2701504007,2016-11-04,217062.40000000026,0.2000037464305973,9144.856,-5090.0,0,1.089346526150401,0.0,1089346.526150401,5916.196
153,869626.6701504008,2016-11-07,215665.00000000015,0.19871616629114366,9098.866,-4771.0,0,1.089619536150401,0.0,1089619.536150401,6189.206
154,872108.2701504008,2016-11-08,213183.40000000014,0.19642959202889387,8789.2,-3387.0,0,1.090693870150401,0.0,1090693.870150401,7263.539999999999
155,867397.6701504007,2016-11-09,217894.00000000026,0.20076999206103208,9701.846000000001,-4352.0,0,1.090641516150401,0.0,1090641.516150401,7211.186
156,874318.4701504008,2016-11-10,210973.20000000016,0.1943930887912954,7845.894,-2000.0,0,1.0911375641504009,0.0,1091137.564150401,7707.234
157,878099.2701504008,2016-11-11,207192.40000000014,0.19090941697846733,7017.052000000001,-1216.0,0,1.091092722150401,0.0,1091092.722150401,7662.392
158,880112.4701504009,2016-11-14,205179.20000000013,0.18905443176539458,6736.002,-1042.0,0,1.0909856721504012,0.0,1090985.6721504012,7555.342000000001
159,878974.8701504009,2016-11-15,206316.8000000001,0.19010262925118412,6909.742,-842.0,0,1.091359412150401,0.0,1091359.4121504012,7929.082
160,878728.1674860013,2016-11-16,214390.96980000014,0.19612772522882593,25577.594,-27313.972,20,1.0913827592860013,7952.4291356,1091382.7592860013,0.0
161,857976.9684860014,2016-11-17,235142.16880000004,0.21511119948353621,24871.392,-25040.022,0,1.0929505072860013,0.0,1092950.5072860012,1567.7480000000005
162,855006.0144860013,2016-11-18,238113.12280000013,0.21782906791952059,25577.594,-25349.688000000002,0,1.0933470432860013,0.0,1093347.0432860013,1964.2840000000015
163,871790.3204860016,2016-11-21,221328.81680000012,0.2024745604120661,24252.059999999998,-17479.266000000003,0,1.0998919312860016,0.0,1099891.9312860016,8509.171999999999
164,878583.3500860017,2016-11-22,214535.78720000017,0.1962602061223171,22904.042,-14699.426,0,1.1013237532860016,0.0,1101323.7532860017,9940.994000000002
165,880754.2824860017,2016-11-23,212364.85480000015,0.19427420814099,22347.052,-14228.284,0,1.1012379052860017,0.0,1101237.9052860017,9855.146000000002
166,885708.9384860017,2016-11-24,207410.1988000002,0.18974162259656216,20974.505999999998,-11701.9,0,1.102391743286002,0.0,1102391.743286002,11008.983999999999
167,893766.5908860017,2016-11-25,199352.54640000017,0.18237037446343957,17846.164,-7266.42,0,1.103698881286002,0.0,1103698.881286002,12316.122
168,894568.4520860016,2016-11-28,198550.68520000018,0.18163682111810994,17358.67,-7516.8099999999995,0,1.1029609972860017,0.0,1102960.9972860017,11578.238000000003
169,894623.0268860016,2016-11-29,198496.11040000012,0.18158689536149428,14741.328000000001,-5862.191999999999,0,1.1019982732860019,0.0,1101998.2732860018,10615.514
170,890208.1912860015,2016-11-30,202910.9460000001,0.18562564598748846,16328.494,-5884.676000000001,0,1.1035629552860016,0.0,1103562.9552860016,12180.196
171,894438.8624860013,2016-12-01,198680.27480000016,0.18175537141659046,16500.19,-4489.646,0,1.1051296812860016,0.0,1105129.6812860016,13746.922000000002
172,889568.6236860013,2016-12-02,203550.51360000012,0.18621073097793878,18808.888,-5681.298000000001,0,1.1062467272860015,0.0,1106246.7272860014,14863.967999999999
173,876156.3044860014,2016-12-05,216962.83279999997,0.19848049988281768,21440.538,-8634.878,0,1.1059247972860013,0.0,1105924.7972860013,14542.037999999999
174,875030.0604860012,2016-12-06,218089.07680000016,0.19951080295005374,20064.926,-7571.998,0,1.1056120652860015,0.0,1105612.0652860014,14229.306
175,879359.2524860012,2016-12-07,213759.88480000012,0.1955504002342541,19057.234,-6319.026,0,1.1058573452860012,0.0,1105857.3452860012,14474.586000000001
176,882107.410486001,2016-12-08,211011.72680000012,0.1930363485574871,17879.89,-5244.904,0,1.1057541232860009,0.0,1105754.123286001,14371.364
177,891052.772086001,2016-12-09,202066.36520000015,0.1848530121809879,15403.584,-3458.4480000000003,0,1.105064273286001,0.0,1105064.273286001,13681.514000000003
178,883651.2436860012,2016-12-12,209467.89360000007,0.19162402930760816,15913.561999999998,-4865.742,0,1.1041669572860011,0.0,1104166.9572860012,12784.198
179,878848.2524860011,2016-12-13,214270.88480000006,0.19601786986548633,17070.466,-5055.834000000001,0,1.105133769286001,0.0,1105133.769286001,13751.010000000002
180,891610.5989880015,2016-12-14,215278.00000000012,0.19448931012282805,31638.32,-33337.0,20,1.1051899189880017,13807.159702,1105189.9189880018,0.0
181,760380.9989880014,2016-12-15,346507.6000000002,0.31304649837102194,43041.880000000005,-62353.0,0,1.0875774789880015,0.0,1087577.4789880016,-17612.439999999995
182,755824.3989880016,2016-12-16,351064.2,0.3171630824646387,44402.72,-61629.0,0,1.0896623189880017,0.0,1089662.3189880017,-15527.600000000002
