,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
68,663948.0849999991,2016-06-30,406354.3999999997,0.3796631379399255,27955.0,-24089.0,0,1.0741684849999988,0.0,1074168.484999999,6818.000000000001
69,663262.6849999991,2016-07-01,407039.79999999976,0.38030351765463777,28068.0,-22846.0,0,1.075524484999999,0.0,1075524.484999999,8174.0
70,629037.6849999991,2016-07-04,441264.7999999998,0.4122804592012138,28505.0,-29918.0,0,1.068889484999999,0.0,1068889.484999999,1539.0
71,619835.4849999992,2016-07-05,450466.9999999999,0.42087821556351923,28009.0,-32285.0,0,1.066026484999999,0.0,1066026.484999999,-1324.0
72,621903.8849999991,2016-07-06,448398.6,0.41894567777257885,27541.0,-31025.0,0,1.0668184849999989,0.0,1066818.484999999,-532.0
73,615652.8849999991,2016-07-07,454649.59999999986,0.4247860827866809,28387.0,-32880.0,0,1.0658094849999988,0.0,1065809.484999999,-1541.0000000000018
74,629890.6849999992,2016-07-08,440411.7999999999,0.4114834882402429,28548.0,-29069.0,0,1.0697814849999991,0.0,1069781.4849999992,2431.000000000002
75,619909.284999999,2016-07-11,450393.2,0.4208092630935081,28709.0,-29774.0,0,1.069237484999999,0.0,1069237.484999999,1887.0
76,567832.484999999,2016-07-12,502469.99999999994,0.4694654147233905,32552.0,-52144.0,0,1.0507104849999989,0.0,1050710.484999999,-16640.0
77,563243.484999999,2016-07-13,507059.0000000001,0.4737529876892704,33425.0,-54837.0,0,1.0488904849999992,0.0,1048890.4849999992,-18460.000000000007
78,568512.4849999992,2016-07-14,501789.99999999994,0.46883008031136203,33301.0,-51345.0,0,1.0522584849999992,0.0,1052258.4849999992,-15092.0
79,566053.484999999,2016-07-15,504249.00000000006,0.4711275616630942,33528.0,-52027.0,0,1.051803484999999,0.0,1051803.4849999992,-15547.0
80,856648.9519999989,2016-07-18,205197.90999999997,0.19324623666872992,40487.0,-43862.0,40,1.0584718619999989,-8878.623000000001,1058471.8619999988,0.0
81,689073.8619999989,2016-07-19,372772.9999999999,0.3510609800154029,39661.0,-42621.0,0,1.0588868619999987,0.0,1058886.8619999988,414.99999999999955
82,686204.3619999989,2016-07-20,375642.50000000006,0.35376334709175833,37700.0,-42223.0,0,1.057323861999999,0.0,1057323.861999999,-1148.0000000000005
83,692440.8619999986,2016-07-21,369406.0000000001,0.34789008963516677,36795.0,-40818.0,0,1.057823861999999,0.0,1057823.8619999988,-647.9999999999991
84,683778.8619999986,2016-07-22,378068.00000000006,0.3560475747773134,36638.0,-40468.0,0,1.0580168619999986,0.0,1058016.8619999986,-455.0
85,687658.3619999983,2016-07-25,374188.5000000002,0.35239403476242576,35683.0,-37079.0,0,1.0604508619999986,0.0,1060450.8619999986,1979.0
86,700735.7619999982,2016-07-26,361111.1000000002,0.34007832289473844,34147.0,-32267.0,0,1.0637268619999984,0.0,1063726.8619999983,5254.999999999998
87,695603.3619999981,2016-07-27,366243.5000000004,0.3449117882310989,32915.0,-35611.0,0,1.0591508619999985,0.0,1059150.8619999986,679.0000000000018
88,699172.3619999981,2016-07-28,362674.5000000005,0.34155066326315614,28629.0,-30184.0,0,1.0602918619999986,0.0,1060291.8619999986,1819.999999999999
89,694707.3619999982,2016-07-29,367139.5000000004,0.3457556010557772,27432.0,-30004.0,0,1.0592748619999985,0.0,1059274.8619999986,803.0000000000009
90,692337.8619999985,2016-08-01,369509.0000000004,0.34798709043978965,26597.0,-29170.0,0,1.0592738619999988,0.0,1059273.8619999988,802.0000000000009
91,694015.8619999985,2016-08-02,367831.0000000004,0.3464068249042872,25351.0,-27552.0,0,1.0596458619999989,0.0,1059645.8619999988,1174.0
92,694670.8619999985,2016-08-03,367176.0000000004,0.3457899751273181,25239.0,-25934.0,0,1.061151861999999,0.0,1061151.8619999988,2680.000000000001
93,695140.8619999982,2016-08-04,366706.0000000006,0.34534735009651607,24805.0,-24581.0,0,1.0620708619999988,0.0,1062070.8619999988,3599.000000000002
94,701005.3619999983,2016-08-05,360841.50000000064,0.3398244256430274,24227.0,-21919.0,0,1.064154861999999,0.0,1064154.861999999,5682.999999999999
95,706869.8619999987,2016-08-08,354977.00000000064,0.33430150118953866,23606.0,-19235.0,0,1.0662178619999994,0.0,1066217.8619999993,7746.0
96,716398.5619999986,2016-08-09,345448.3000000006,0.325327796655485,23711.0,-16746.0,0,1.0688118619999993,0.0,1068811.8619999993,10340.0
97,715523.8619999987,2016-08-10,346323.0000000006,0.3261515500904695,23387.0,-16155.0,0,1.0690788619999994,0.0,1069078.8619999993,10607.0
98,717469.9619999985,2016-08-11,344376.9000000006,0.32431879993633284,24575.0,-15675.0,0,1.0707468619999994,0.0,1070746.8619999993,12275.0
99,705752.2619999986,2016-08-12,356094.6000000005,0.3353540070074632,25292.0,-19203.0,0,1.067935861999999,0.0,1067935.861999999,9464.000000000002
100,851134.5309999984,2016-08-15,203295.24000000057,0.1928011192316769,32948.258,-36859.0,40,1.0505190289999988,-7952.833,1050519.028999999,0.0
101,772391.9709999985,2016-08-16,282037.80000000057,0.26747898035212136,29793.343999999997,-32384.0,0,1.051839114999999,0.0,1051839.114999999,1320.0859999999998
102,770130.7709999983,2016-08-17,284299.0000000006,0.269623456980333,29221.024,-32514.0,0,1.0511367949999988,0.0,1051136.7949999988,617.7659999999987
103,767059.7709999983,2016-08-18,287370.0000000005,0.27253593165096707,29518.426,-33415.0,0,1.0505331969999987,0.0,1050533.1969999988,14.16800000000012
104,770516.9709999985,2016-08-19,283912.8000000005,0.26925719266323783,30008.986,-32474.0,0,1.051964756999999,0.0,1051964.756999999,1445.7279999999996
105,766741.1709999983,2016-08-22,287688.6000000006,0.272838085486872,30996.238,-33124.0,0,1.0523020089999988,0.0,1052302.008999999,1782.9800000000027
106,769166.7709999984,2016-08-23,285263.0000000006,0.2705376952032217,31999.842000000004,-31326.0,0,1.0551036129999989,0.0,1055103.612999999,4584.584000000003
107,766337.7709999984,2016-08-24,288092.00000000064,0.2732206619382344,32719.33,-32052.0,0,1.055097100999999,0.0,1055097.100999999,4578.072000000002
108,761395.3709999986,2016-08-25,293034.40000000043,0.2779079347523475,33478.676,-33216.0,0,1.054692446999999,0.0,1054692.446999999,4173.418000000001
109,760483.5709999986,2016-08-26,293946.2000000006,0.2787726675444948,33701.472,-32835.0,0,1.0552962429999992,0.0,1055296.2429999993,4777.214
110,759617.7709999988,2016-08-29,294812.00000000035,0.27959377486127573,33949.818,-32408.0,0,1.0559715889999992,0.0,1055971.5889999992,5452.560000000001
111,767776.9709999985,2016-08-30,286652.8000000006,0.2718557535872162,34064.282,-29689.0,0,1.058805052999999,0.0,1058805.0529999991,8286.024000000001
112,770821.5709999985,2016-08-31,283608.2000000006,0.2689683161459227,33783.231999999996,-28380.0,0,1.0598330029999992,0.0,1059833.002999999,9313.973999999998
113,763326.9709999984,2016-09-01,291102.8000000006,0.2760760441389329,35693.350000000006,-30638.0,0,1.0594851209999991,0.0,1059485.120999999,8966.092
114,768591.5709999985,2016-09-02,285838.20000000065,0.2710832033212773,35071.974,-29534.0,0,1.0599677449999991,0.0,1059967.7449999992,9448.716
115,771811.7709999984,2016-09-05,282618.0000000007,0.26802923036967335,33545.10600000001,-26529.0,0,1.0614458769999993,0.0,1061445.8769999992,10926.848
116,775103.9709999985,2016-09-06,279325.8000000007,0.26490697406532243,33816.958000000006,-24528.0,0,1.0637187289999994,0.0,1063718.7289999994,13199.700000000003
117,776576.7709999984,2016-09-07,277853.00000000064,0.2635102001496892,34213.494,-23908.0,0,1.064735264999999,0.0,1064735.264999999,14216.236
118,778072.7709999984,2016-09-08,276357.00000000064,0.26209142382039297,34929.916,-22420.0,0,1.066939686999999,0.0,1066939.686999999,16420.658
119,777509.7709999983,2016-09-09,276920.00000000076,0.2626253617036777,33006.512,-20831.0,0,1.066605282999999,0.0,1066605.2829999991,16086.254000000003
120,861846.1138027987,2016-09-12,206714.04000000068,0.1934510090651849,55033.678,-59904.0,40,1.0636898318027994,13170.802802800004,1063689.8318027994,0.0
121,578424.3538027985,2016-09-13,490135.8000000006,0.4586880750285345,52646.286,-51950.0,0,1.069256439802799,0.0,1069256.4398027991,5566.608000000003
122,578273.0538027986,2016-09-14,490287.1000000007,0.45882966743160275,51773.49800000001,-52433.0,0,1.0679006518027991,0.0,1067900.6518027992,4210.820000000002
123,583893.3538027987,2016-09-19,484666.8000000006,0.4535699728977962,50885.380000000005,-46453.0,0,1.0729925338027995,0.0,1072992.5338027994,9302.702000000001
124,587634.0538027989,2016-09-20,480926.10000000056,0.45006928088089126,50782.157999999996,-43601.0,0,1.0757413118027996,0.0,1075741.3118027996,12051.48
125,586462.4538027988,2016-09-21,482097.70000000054,0.4511657095618884,50378.46800000001,-43612.0,0,1.0753266218027995,0.0,1075326.6218027994,11636.790000000005
126,589006.6538027987,2016-09-22,479553.50000000064,0.4487847486108876,47272.61,-38796.0,0,1.0770367638027993,0.0,1077036.7638027994,13346.932
127,591837.0538027986,2016-09-23,476723.1000000008,0.446135950609271,47467.812,-36480.0,0,1.0795479658027995,0.0,1079547.9658027994,15858.134000000002
128,593324.3538027987,2016-09-26,475235.80000000075,0.4447440776344955,46615.464,-36772.0,0,1.0784036178027994,0.0,1078403.6178027994,14713.786
129,595875.0538027986,2016-09-27,472685.1000000008,0.44235703373161134,46563.342000000004,-34867.0,0,1.0802564958027994,0.0,1080256.4958027995,16566.664000000004
130,595077.0538027986,2016-09-28,473483.10000000085,0.44310383305513107,45836.7,-34761.0,0,1.0796358538027995,0.0,1079635.8538027995,15946.022000000004
131,601084.1538027986,2016-09-29,467476.0000000009,0.4374821560923304,44357.865999999995,-29682.0,0,1.0832360198027995,0.0,1083236.0198027994,19546.188
132,599574.6538027986,2016-09-30,468985.5000000009,0.4388948046873842,44252.600000000006,-31654.0,0,1.0811587538027996,0.0,1081158.7538027996,17468.922000000002
133,601658.3538027984,2016-10-10,466901.80000000086,0.43694479748134674,44201.50000000001,-25766.0,0,1.0869956538027994,0.0,1086995.6538027993,23305.822000000004
134,603389.6538027982,2016-10-11,465170.5000000008,0.43532457985125955,42494.76000000001,-23882.0,0,1.087172913802799,0.0,1087172.913802799,23483.082000000002
135,605674.8538027982,2016-10-12,462885.300000001,0.43318600113683975,41573.93800000001,-21989.0,0,1.088145091802799,0.0,1088145.0918027991,24455.260000000002
136,607249.8538027982,2016-10-13,461310.300000001,0.43171205510357724,41180.468,-20429.0,0,1.0893116218027992,0.0,1089311.6218027992,25621.79
137,607010.7538027982,2016-10-14,461549.4000000011,0.4319358141490078,40745.096,-20162.0,0,1.0891432498027993,0.0,1089143.2498027992,25453.418
138,609805.153802798,2016-10-17,458755.0000000011,0.4293207063424373,38483.409999999996,-18035.0,0,1.0890085638027989,0.0,1089008.563802799,25318.732000000004
139,600820.3538027981,2016-10-18,467739.8000000011,0.43772903035491784,39693.45799999999,-21401.0,0,1.0868526118027992,0.0,1086852.6118027992,23162.78
140,879393.1487451976,2016-10-19,213941.54952000108,0.19567800222517728,22228.500000000004,-26305.596,40,1.0892576022651987,25567.7704624,1089257.6022651987,0.0
141,601842.7982651975,2016-10-20,491491.9000000011,0.449534713185134,22388.954,-24376.092,0,1.0913475602651985,0.0,1091347.5602651986,2089.958000000002
142,588711.0942651975,2016-10-21,504623.6040000011,0.4615454030688779,21254.533999999996,-24435.572,0,1.0901536602651987,0.0,1090153.6602651987,896.0580000000014
143,551828.0478651976,2016-10-24,541506.650400001,0.4952798546128767,23160.564,-31167.72,0,1.0853275422651987,0.0,1085327.5422651987,-3930.060000000001
144,557241.9198651975,2016-10-25,536092.7784000011,0.49032814859953044,23269.917999999998,-30869.232,0,1.0857353842651987,0.0,1085735.3842651986,-3522.2180000000003
145,566710.5926651974,2016-10-26,526624.1056000013,0.48166778794782533,23783.983999999997,-29439.232,0,1.0876794502651985,0.0,1087679.4502651985,-1578.1519999999982
146,575773.1382651972,2016-10-27,517561.5600000016,0.473378884637266,22577.002,-26431.752,0,1.089479948265199,0.0,1089479.9482651989,222.34600000000228
147,574107.7750651974,2016-10-28,519226.92320000136,0.47490208078446805,22262.226000000002,-26078.760000000002,0,1.0895181642651985,0.0,1089518.1642651986,260.5620000000017
148,578963.3342651972,2016-10-31,514371.36400000163,0.4704610260848375,21339.360000000004,-23241.556,0,1.091432502265199,0.0,1091432.5022651989,2174.9000000000024
149,565591.6486651975,2016-11-01,527743.0496000012,0.4826912110604141,22060.892,-25512.288,0,1.0898833022651986,0.0,1089883.3022651987,625.7000000000016
150,584494.4582651976,2016-11-02,508840.2400000013,0.465402077522447,20912.164,-22833.32,0,1.091413542265199,0.0,1091413.542265199,2155.9400000000014
151,550056.7790651975,2016-11-03,543277.9192000013,0.4968999155172007,22807.974,-29548.004,0,1.0865946682651986,0.0,1086594.6682651986,-2662.9339999999984
152,555124.7558651975,2016-11-04,538209.9424000011,0.4922645766698728,22968.428,-27905.760000000002,0,1.0883973662651987,0.0,1088397.3662651987,-860.2359999999999
153,545045.5022651972,2016-11-07,548289.1960000014,0.5014833946731733,23426.283999999996,-30741.948,0,1.0860190342651985,0.0,1086019.0342651985,-3238.5679999999993
154,533421.3454651973,2016-11-08,559913.3528000013,0.5121152321319533,24823.357999999997,-32391.884,0,1.0857661722651986,0.0,1085766.1722651985,-3491.4300000000035
155,563857.7342651975,2016-11-09,529476.9640000011,0.4842771063976344,22869.294,-23194.492,0,1.0930095002651985,0.0,1093009.5002651985,3751.898000000002
156,531931.6158651976,2016-11-10,561403.082400001,0.5134777879918958,23657.256,-26375.948,0,1.0906160062651986,0.0,1090616.0062651986,1358.4040000000032
157,504323.1414651974,2016-11-11,589011.5568000012,0.5387294098820697,25216.827999999998,-34220.648,0,1.0843308782651986,0.0,1084330.8782651986,-4926.723999999998
158,492281.5878651972,2016-11-14,601053.1104000013,0.5497430122301032,25418.161999999997,-35101.648,0,1.0836512122651987,0.0,1083651.2122651986,-5606.390000000003
159,503570.5326651972,2016-11-15,589764.1656000013,0.5394177707300281,24914.316,-32117.924,0,1.0861310902651986,0.0,1086131.0902651986,-3126.5119999999984
160,880124.8062891979,2016-11-16,210445.19132000115,0.19296807337571123,43810.074,-45551.562,40,1.0888285096091992,-429.0926559999989,1088828.5096091991,0.0
161,685862.2900091978,2016-11-17,404707.70760000125,0.37109741555995607,43170.302,-43678.236,0,1.0900620636091989,0.0,1090062.063609199,1233.5539999999983
162,687995.6128091979,2016-11-18,402574.38480000116,0.36914126161781863,42789.096000000005,-41571.894,0,1.0917871996091988,0.0,1091787.1996091988,2958.69
163,687312.0992091978,2016-11-21,403257.89840000117,0.36976801056699055,42479.43,-39365.396,0,1.093684031609199,0.0,1093684.031609199,4855.521999999999
164,684008.1776091978,2016-11-22,406561.8200000012,0.37279754705455487,42299.558000000005,-42323.064000000006,0,1.090546491609199,0.0,1090546.491609199,1717.9819999999982
165,683754.5172091981,2016-11-23,406815.48040000116,0.3730301413864694,42160.566000000006,-43365.50399999999,0,1.0893650596091995,0.0,1089365.0596091994,536.550000000002
166,684576.2052091981,2016-11-24,405993.7924000012,0.37227669318800316,41811.042,-43545.376000000004,0,1.0888356636091991,0.0,1088835.6636091992,7.154000000001361
167,677550.1596091981,2016-11-25,413019.8380000012,0.37871923755966463,43225.49,-51705.024,0,1.0820904636091992,0.0,1082090.4636091993,-6738.045999999995
168,669763.7460091981,2016-11-28,420806.25160000124,0.3858590026522948,46057.452000000005,-60188.64599999999,0,1.0764388036091996,0.0,1076438.8036091996,-12389.705999999996
169,653284.8136091981,2016-11-29,437285.1840000013,0.4009693875300431,50853.698000000004,-76157.39600000001,0,1.0652662996091997,0.0,1065266.2996091996,-23562.210000000003
170,661386.6164091979,2016-11-30,429183.3812000013,0.3935404257781509,51286.00399999999,-66763.172,0,1.0750928296091993,0.0,1075092.8296091992,-13735.679999999995
171,658733.708809198,2016-12-01,431836.2888000013,0.395973013879617,53827.71800000001,-70730.576,0,1.0736671396091995,0.0,1073667.1396091995,-15161.370000000004
172,666176.526009198,2016-12-02,424393.4716000013,0.38914831008589756,52731.112,-61469.21200000001,0,1.0818318976091994,0.0,1081831.8976091994,-6996.6119999999955
173,684969.470809198,2016-12-05,405600.52680000145,0.3719160876323194,48368.194,-44553.068,0,1.0943851236091995,0.0,1094385.1236091994,5556.613999999998
174,687776.9048091979,2016-12-06,402793.09280000144,0.3693418062875598,46450.922000000006,-41765.051999999996,0,1.0952558676091995,0.0,1095255.8676091994,6427.358
175,687834.3412091976,2016-12-07,402735.65640000143,0.36928913988363726,44029.804,-41694.534,0,1.092905267609199,0.0,1092905.267609199,4076.7580000000016
176,689947.8372091976,2016-12-08,400622.16040000145,0.36735116615922403,42525.42,-38736.866,0,1.094358551609199,0.0,1094358.551609199,5530.042000000004
177,674643.5916091976,2016-12-09,415926.4060000015,0.38138441999304556,45417.68,-52231.354000000014,0,1.083756323609199,0.0,1083756.323609199,-5072.185999999998
178,684397.7640091976,2016-12-12,406172.23360000155,0.37244031514752124,42717.556,-43320.536,0,1.0899670176091991,0.0,1089967.017609199,1138.5079999999953
179,691286.2484091978,2016-12-13,399283.7492000016,0.366123907750379,41730.304000000004,-38306.60400000001,0,1.0939936976091995,0.0,1093993.6976091994,5165.188000000001
180,886927.6314803977,2016-12-14,213228.31000000163,0.19381644179740182,52377.61400000001,-55840.0,40,1.0966935554803994,7865.045871200002,1096693.5554803994,0.0
181,498467.3414803978,2016-12-15,601688.6000000017,0.5469121033790476,58421.584,-73070.0,0,1.0855075254803996,0.0,1085507.5254803996,-11186.029999999997
