,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
23,-819291.6640000001,2016-01-25,1845755.5000000007,1.798169049182167,124478.0,-110229.0,0,1.0407128360000006,0.0,1040712.8360000006,16401.999999999993
24,-683615.7640000002,2016-01-26,1710079.6000000008,1.6659910851452537,82590.0,-65123.0,0,1.0439308360000006,0.0,1043930.8360000006,19619.999999999993
25,-714065.0640000005,2016-01-27,1740528.9000000013,1.6956553547786168,100553.0,-103531.0,0,1.0234858360000008,0.0,1023485.8360000008,-825.0000000000146
26,-659158.6640000001,2016-01-28,1685622.5000000012,1.6421645272654295,87428.0,-77383.0,0,1.036508836000001,0.0,1036508.836000001,12197.999999999996
27,-717069.6640000001,2016-01-29,1743533.5000000012,1.6985824915121503,99245.0,-84058.0,0,1.041650836000001,0.0,1041650.836000001,17340.0
28,-664658.5640000002,2016-02-01,1691122.400000001,1.6475226312795297,84507.0,-58728.0,0,1.052242836000001,0.0,1052242.8360000008,27931.999999999996
29,-690201.6640000002,2016-02-02,1716665.5000000012,1.6724071903883417,85178.0,-57735.0,0,1.053906836000001,0.0,1053906.836000001,29595.999999999996
30,-662842.2640000007,2016-02-03,1689306.1000000015,1.6457531583216929,77033.0,-47495.0,0,1.0560018360000007,0.0,1056001.8360000008,31690.99999999998
31,-676958.7640000002,2016-02-04,1703422.6000000013,1.6595057129708752,75057.0,-41211.0,0,1.060309836000001,0.0,1060309.836000001,35998.99999999999
32,-668020.7640000004,2016-02-05,1694484.6000000015,1.6507981485282446,75868.0,-40309.0,0,1.062022836000001,0.0,1062022.836000001,37711.999999999985
33,-640678.4640000007,2016-02-15,1667142.300000002,1.624160775596969,65322.0,-28618.0,0,1.063167836000001,0.0,1063167.836000001,38857.0
34,-682840.8640000003,2016-02-16,1709304.7000000014,1.6652361632738513,70992.0,-27631.0,0,1.0698248360000011,0.0,1069824.836000001,45514.0
35,-688962.2640000002,2016-02-17,1715426.1000000013,1.6711997440502127,67056.0,-24429.0,0,1.069090836000001,0.0,1069090.836000001,44780.0
36,-681792.8640000004,2016-02-18,1708256.7000000016,1.6642151823456932,61690.0,-18176.0,0,1.069977836000001,0.0,1069977.836000001,45667.0
37,-676157.364,2016-02-19,1702621.2000000014,1.6587249743107355,55225.0,-17467.0,0,1.0642218360000015,0.0,1064221.8360000015,39911.0
38,-717109.9640000002,2016-02-22,1743573.8000000014,1.698621752515399,56165.0,-18751.0,0,1.0638778360000012,0.0,1063877.8360000013,39567.0
39,-696314.1640000001,2016-02-23,1722778.0000000016,1.6783621006205611,52459.0,-15268.0,0,1.0636548360000015,0.0,1063654.8360000015,39344.0
40,1062252.0948,2016-02-24,1.6298145055770874e-09,1.534301051092721e-15,0.0,0.0,10,1.0622520948000016,37941.25879999998,1062252.0948000017,0.0
41,851724.8048000002,2016-02-25,211372.29000000164,0.1988268908210747,111802.0,-112647.0,10,1.0622520948000016,0.0,1062252.0948000017,0.0
42,450507.0948000002,2016-02-26,612590.0000000017,0.5762314684109328,108335.0,-119757.0,0,1.051675094800002,0.0,1051675.094800002,-10577.000000000004
43,492994.5948000002,2016-02-29,570102.5000000019,0.5362656927467702,95681.0,-94827.0,0,1.063951094800002,0.0,1063951.094800002,1699.0000000000073
44,433549.0948,2016-03-01,629548.0000000019,0.5921829747060284,108973.0,-116233.0,0,1.055837094800002,0.0,1055837.094800002,-6415.000000000011
45,235115.09480000037,2016-03-02,827982.0000000016,0.778839490814118,142384.0,-191153.0,0,1.014328094800002,0.0,1014328.0948000019,-47924.0
46,217773.09480000043,2016-03-03,845324.0000000015,0.7951522058848542,141519.0,-199832.0,0,1.004784094800002,0.0,1004784.0948000019,-57467.999999999985
47,-1367.9051999996009,2016-03-04,1064465.0000000016,1.0012867170898037,177218.0,-275582.0,0,0.9647330948000019,0.0,964733.0948000019,-97519.0
48,-16512.90520000001,2016-03-07,1079610.0000000023,1.0155328288269911,192541.0,-309465.0,0,0.9461730948000024,0.0,946173.0948000024,-116079.00000000001
49,-25355.905200000154,2016-03-08,1088453.0000000028,1.0238509777931153,198118.0,-314329.0,0,0.9468860948000026,0.0,946886.0948000026,-115366.0
50,29401.094799999933,2016-03-09,1033696.0000000027,0.9723439232937316,187004.0,-269975.0,0,0.9801260948000027,0.0,980126.0948000026,-82126.0
51,170871.09479999985,2016-03-10,892226.0000000028,0.8392704714971069,168621.0,-234010.0,0,0.9977080948000027,0.0,997708.0948000026,-64544.0
52,157795.09480000063,2016-03-11,905302.0000000021,0.8515703828259581,171041.0,-229481.0,0,1.0046570948000026,0.0,1004657.0948000026,-57595.0
53,112849.09480000005,2016-03-14,950248.0000000027,0.8938487412372903,177912.0,-252684.0,0,0.9883250948000026,0.0,988325.0948000026,-73927.0
54,65292.09480000053,2016-03-15,997805.0000000022,0.9385831311934084,179028.0,-250273.0,0,0.9918520948000027,0.0,991852.0948000026,-70400.0
55,-17012.90519999957,2016-03-16,1080110.0000000023,1.0160031527536062,182057.0,-262165.0,0,0.9829890948000028,0.0,982989.0948000029,-79263.0
56,-49019.90520000007,2016-03-17,1112117.0000000028,1.0461104685919795,202862.0,-311598.0,0,0.9543610948000026,0.0,954361.0948000026,-107891.00000000001
57,-111885.90519999998,2016-03-18,1174983.0000000026,1.105245236533215,232219.0,-363596.0,0,0.9317200948000026,0.0,931720.0948000026,-130532.0
58,-267754.90519999975,2016-03-21,1330852.0000000026,1.2518630767685162,291675.0,-489124.0,0,0.8656480948000028,0.0,865648.0948000029,-196604.0
59,-217284.90519999972,2016-03-22,1280382.0000000028,1.204388579615935,280973.0,-448206.0,0,0.8958640948000031,0.0,895864.0948000031,-166388.0
60,718666.6182000001,2016-03-23,177877.1400000029,0.19840318821373318,163962.0,-164234.0,20,0.896271758200003,-165980.33659999998,896271.7582000031,0.0
61,321638.7582,2016-03-24,574905.000000003,0.641245889831684,144522.0,-119411.0,0,0.9216547582000031,0.0,921654.7582000031,25383.0
62,317205.25820000016,2016-03-25,579338.500000003,0.6461909914616379,143335.0,-117359.0,0,0.9225197582000032,0.0,922519.7582000032,26247.99999999999
63,374359.65820000024,2016-03-28,522184.1000000031,0.5824412865785776,128046.0,-86205.0,0,0.9383847582000033,0.0,938384.7582000033,42113.0
64,401232.35820000013,2016-03-29,495311.4000000033,0.5524676241062044,119610.0,-76874.0,0,0.9392797582000034,0.0,939279.7582000034,43008.0
65,304565.95820000034,2016-03-30,591977.800000003,0.660288797491068,142822.0,-111256.0,0,0.9281097582000033,0.0,928109.7582000033,31838.000000000007
66,306851.1582,2016-03-31,589692.6000000031,0.657739897920803,142287.0,-111558.0,0,0.9272727582000031,0.0,927272.7582000031,31001.0
67,297129.25820000004,2016-04-01,599414.5000000029,0.6685836519607827,142302.0,-109543.0,0,0.929302758200003,0.0,929302.758200003,33030.999999999985
68,276390.2582000003,2016-04-05,620153.5000000027,0.6917158190305057,152854.0,-117211.0,0,0.9321867582000029,0.0,932186.7582000028,35915.0
69,305210.2582,2016-04-06,591333.5000000029,0.6595701487981215,145812.0,-101462.0,0,0.9408937582000029,0.0,940893.7582000028,44621.999999999985
70,371748.85820000013,2016-04-07,524794.9000000027,0.58535335860643,126776.0,-70328.0,0,0.9529917582000028,0.0,952991.7582000028,56719.999999999985
71,402314.35819999984,2016-04-08,494229.400000003,0.5512607672293328,109845.0,-55169.0,0,0.9512197582000028,0.0,951219.7582000028,54948.0
72,376482.3581999997,2016-04-11,520061.4000000031,0.5800736386187485,114269.0,-59739.0,0,0.9510737582000028,0.0,951073.7582000028,54802.0
73,386215.5582,2016-04-12,510328.2000000028,0.5692172806206273,104351.0,-52780.0,0,0.9481147582000028,0.0,948114.7582000028,51843.0
74,330363.9581999999,2016-04-13,566179.8000000032,0.6315138495155286,119284.0,-72387.0,0,0.9434407582000031,0.0,943440.7582000031,47169.0
75,322601.35820000013,2016-04-14,573942.4000000029,0.6401722110611878,121750.0,-72307.0,0,0.9459867582000031,0.0,945986.7582000031,49715.0
76,322981.95820000017,2016-04-15,573561.800000003,0.6397476919046838,130641.0,-66698.0,0,0.9604867582000031,0.0,960486.7582000031,64214.99999999999
77,373873.3582000002,2016-04-18,522670.40000000293,0.5829837029364543,113647.0,-47177.0,0,0.963013758200003,0.0,963013.7582000031,66742.0
78,369340.6582000001,2016-04-19,527203.1000000031,0.5880394517033638,106401.0,-42560.0,0,0.9603847582000034,0.0,960384.7582000033,64112.99999999999
79,404289.95819999994,2016-04-20,492253.8000000033,0.5490571938042427,91868.0,-25363.0,0,0.9630487582000034,0.0,963048.7582000033,66776.99999999999
80,776044.1576000002,2016-04-21,191495.59000000317,0.19792012728677122,170876.0,-177123.0,20,0.9612927476000034,65020.9894,961292.7476000034,0.0
81,-477608.25240000006,2016-04-22,1445148.0000000035,1.4936316606989164,173004.0,-182420.0,0,0.9581237476000034,0.0,958123.7476000034,-3168.9999999999854
82,-406117.2523999999,2016-04-25,1373657.0000000033,1.4197421898246347,162781.0,-152222.0,0,0.9780987476000034,0.0,978098.7476000034,16805.999999999993
83,-443121.2524000002,2016-04-26,1410661.0000000037,1.4579876470182944,161676.0,-161785.0,0,0.9674307476000036,0.0,967430.7476000036,6137.999999999996
84,-388571.25240000023,2016-04-27,1356111.0000000037,1.4016075343300953,155517.0,-138779.0,0,0.9842777476000036,0.0,984277.7476000036,22985.000000000004
85,-360763.2523999996,2016-04-28,1328303.000000003,1.3728665962249904,148207.0,-117602.0,0,0.9981447476000034,0.0,998144.7476000034,36852.0
86,-323870.7523999993,2016-04-29,1291410.5000000028,1.3347363797749554,137024.0,-96568.0,0,1.0079957476000037,0.0,1007995.7476000036,46703.0
87,-425556.2523999991,2016-05-03,1393096.0000000026,1.4398333540876205,145681.0,-119979.0,0,0.9932417476000034,0.0,993241.7476000034,31948.99999999999
88,-385750.25239999976,2016-05-04,1353290.000000003,1.3986918918389235,140557.0,-100951.0,0,1.0071457476000032,0.0,1007145.7476000031,45853.000000000015
89,-368203.2523999991,2016-05-05,1335743.000000002,1.380556202795113,137570.0,-90330.0,0,1.014779747600003,0.0,1014779.7476000029,53486.99999999999
90,-202336.75240000046,2016-05-06,1169876.5000000035,1.2091250027731675,113570.0,-47530.0,0,1.033579747600003,0.0,1033579.7476000031,72287.0
91,-124605.25240000026,2016-05-09,1092145.0000000033,1.1287856676783414,97362.0,-28841.0,0,1.0360607476000032,0.0,1036060.7476000031,74768.0
92,-113905.25239999988,2016-05-10,1081445.0000000028,1.1177266904874386,91839.0,-19765.0,0,1.039613747600003,0.0,1039613.7476000029,78321.0
93,-118747.25240000013,2016-05-11,1086287.000000003,1.1227311360536396,91120.0,-13239.0,0,1.0454207476000028,0.0,1045420.7476000029,84128.0
94,-129688.2524000004,2016-05-12,1097228.0000000033,1.1340391986186553,89119.0,-14122.0,0,1.042536747600003,0.0,1042536.7476000029,81244.0
95,-120064.25240000039,2016-05-13,1087604.0000000035,1.124092320442464,84169.0,-11133.0,0,1.040575747600003,0.0,1040575.7476000031,79283.0
96,-123405.25240000003,2016-05-16,1090945.000000003,1.1275454085541277,86819.0,-11401.0,0,1.0429577476000031,0.0,1042957.7476000031,81665.0
97,-112290.25240000003,2016-05-17,1079830.0000000033,1.1160575084161013,85557.0,-6782.0,0,1.0463147476000032,0.0,1046314.7476000031,85022.0
98,-112360.25239999987,2016-05-18,1079900.000000003,1.1161298568650138,81082.0,-5403.0,0,1.0432187476000032,0.0,1043218.7476000031,81926.0
99,-101050.2524000002,2016-05-19,1068590.0000000035,1.1044404146193032,81653.0,-3662.0,0,1.045530747600003,0.0,1045530.7476000031,84238.0
100,842375.743,2016-05-20,208600.5100000032,0.19848261024409897,199305.11000000002,-201373.0,20,1.0489083630000033,87615.61539999998,1048908.3630000034,0.0
101,-926044.9470000003,2016-05-23,1977021.2000000032,1.8811283265027283,198187.14400000003,-193568.0,0,1.055595397000003,0.0,1055595.397000003,6687.0340000000215
102,-852068.4469999999,2016-05-24,1903044.700000003,1.8107399616002526,182477.54400000002,-159111.0,0,1.074342797000003,0.0,1074342.797000003,25434.434000000016
103,-872833.9469999996,2016-05-25,1923810.2000000025,1.8304982576994508,179494.09600000002,-166714.0,0,1.0637563490000028,0.0,1063756.3490000027,14847.986000000019
104,-865114.9469999996,2016-05-26,1916091.2000000025,1.8231536578781264,161584.02,-158739.0,0,1.053821273000003,0.0,1053821.2730000028,4912.910000000018
105,-876344.1469999995,2016-05-27,1927320.4000000027,1.8338381999578792,156710.294,-159739.0,0,1.0479475470000033,0.0,1047947.5470000033,-960.815999999988
106,-923007.447,2016-05-30,1973983.700000003,1.87823815653806,170597.936,-175640.0,0,1.045934189000003,0.0,1045934.1890000028,-2974.1739999999663
107,-1756792.747,2016-05-31,2807769.0000000033,2.671581771695839,282399.894,-471785.0,0,0.8615911470000032,0.0,861591.1470000031,-187317.21600000001
108,-1551389.3469999982,2016-06-01,2602365.6000000015,2.476141199738405,278029.066,-413120.0,0,0.9158853190000034,0.0,915885.3190000034,-133023.04399999997
109,-1528962.7470000002,2016-06-02,2579939.0000000037,2.454802373160752,273384.03800000006,-406667.0,0,0.9176932910000034,0.0,917693.2910000035,-131215.072
110,-1692427.9469999983,2016-06-03,2743404.2000000016,2.6103389036326714,307133.072,-458765.0,0,0.8993443250000032,0.0,899344.3250000032,-149564.038
111,-1515495.5469999986,2016-06-06,2566471.8000000017,2.441988382395919,302875.73199999996,-384073.0,0,0.9697789850000031,0.0,969778.9850000031,-79129.378
112,-1535633.1469999969,2016-06-07,2586609.4000000004,2.461149233977974,304565.27400000003,-388961.0,0,0.9665805270000035,0.0,966580.5270000035,-82327.83599999995
113,-1467897.946999997,2016-06-08,2518874.2,2.3966994428369754,303455.16400000005,-353557.0,0,1.0008744170000035,0.0,1000874.4170000034,-48033.94599999996
114,-898630.1470000001,2016-06-13,1949606.4000000036,1.8550432461579103,244816.304,-153652.0,0,1.1421405570000036,0.0,1142140.5570000035,93232.19400000002
115,-1007705.5469999987,2016-06-14,2058681.8000000024,1.9588280840061902,249366.016,-192239.0,0,1.1081032690000039,0.0,1108103.2690000038,59194.90600000002
116,-1066211.9469999983,2016-06-15,2117188.200000002,2.014496706235278,252391.558,-186223.0,0,1.1171448110000037,0.0,1117144.8110000037,68236.44800000002
117,-987303.3469999974,2016-06-16,2038279.6000000013,1.9394154665072094,226400.842,-165226.0,0,1.1121510950000038,0.0,1112151.0950000037,63242.732000000025
118,-1058717.946999998,2016-06-17,2109694.2000000016,2.0073661930780036,218285.134,-182829.0,0,1.0864323870000037,0.0,1086432.3870000036,37524.02400000002
119,-1106160.9469999974,2016-06-20,2157137.200000001,2.052508031311335,216171.738,-186894.0,0,1.0802539910000037,0.0,1080253.9910000036,31345.62800000002
120,869239.4480548003,2016-06-21,215583.91000000338,0.19872720143726144,188973.042,-189430.0,20,1.0843664000548037,35458.03705480001,1084366.4000548036,0.0
121,-1444100.2419452001,2016-06-22,2528923.600000004,2.3311846866337906,198812.08000000002,-235272.0,0,1.0483634380548037,0.0,1048363.4380548038,-36002.96200000001
122,-1386958.0419451995,2016-06-23,2471781.4000000036,2.2785104889630627,201888.668,-228217.0,0,1.0584950260548043,0.0,1058495.0260548042,-25871.37400000001
123,-1188144.641945199,2016-06-24,2272968.0000000037,2.0952424955853273,195202.59199999998,-182652.0,0,1.0973739500548045,0.0,1097373.9500548046,13007.549999999988
124,-1325406.5419452,2016-06-27,2410229.9000000046,2.2217717586038934,206660.38599999997,-197970.0,0,1.0935137440548046,0.0,1093513.7440548046,9147.343999999968
125,-1359429.941945199,2016-06-28,2444253.3000000035,2.2531348369773223,218817.222,-194428.0,0,1.1092125800548047,0.0,1109212.5800548047,24846.179999999993
126,-1503847.1419451977,2016-06-29,2588670.500000002,2.386259920363205,240822.988,-226784.0,0,1.0988623460548042,0.0,1098862.346054804,14495.945999999996
127,-1510700.0419451995,2016-06-30,2595523.4000000036,2.392576985670768,245179.916,-226741.0,0,1.1032622740548041,0.0,1103262.2740548041,18895.87399999999
128,-1541299.4419451987,2016-07-01,2626122.8000000026,2.4207837898226137,244594.03399999999,-219775.0,0,1.109642392054804,0.0,1109642.392054804,25275.991999999984
129,-2059198.441945199,2016-07-04,3144021.800000003,2.8981877802092555,283744.934,-335773.0,0,1.032795292054804,0.0,1032795.292054804,-51571.108
130,-2181337.6419451986,2016-07-05,3266161.000000003,3.010776801355525,289227.038,-366361.0,0,1.0076893960548041,0.0,1007689.3960548041,-76677.004
131,-2160419.2419452,2016-07-06,3245242.6000000043,2.991494030713946,281225.056,-356277.0,0,1.009771414054804,0.0,1009771.414054804,-74594.98600000002
132,-2239964.241945199,2016-07-07,3324787.6000000034,3.064819332394978,281760.864,-377411.0,0,0.9891732220548042,0.0,989173.2220548042,-95193.17800000007
133,-2056069.441945198,2016-07-08,3140892.8000000026,2.8953034396603825,271125.92600000004,-332697.0,0,1.0232522840548046,0.0,1023252.2840548046,-61114.11599999999
134,-2198568.8419451993,2016-07-11,3283392.200000004,3.026660677630919,276975.354,-350930.0,0,1.0108687120548048,0.0,1010868.7120548047,-73497.68800000002
135,-2878664.8419451984,2016-07-12,3963488.200000003,3.653579332129176,342582.734,-636191.0,0,0.7912150920548046,0.0,791215.0920548046,-293151.3079999999
136,-2931109.0419451995,2016-07-13,4015932.400000004,3.7019228708358267,366618.788,-664970.0,0,0.7864721460548045,0.0,786472.1460548046,-297894.25399999996
137,-2869216.8419451984,2016-07-14,3954040.200000003,3.6448700801299,367399.45599999995,-625213.0,0,0.8270098140548047,0.0,827009.8140548046,-257356.586
138,-2904869.0419451995,2016-07-15,3989692.400000004,3.677734601100327,376387.30000000005,-638730.0,0,0.8224806580548046,0.0,822480.6580548047,-261885.74199999997
139,-2751149.8419451993,2016-07-18,3835973.200000004,3.5360348498379337,368283.578,-548118.0,0,0.9049889360548046,0.0,904988.9360548046,-179377.46399999998
140,785638.1846464025,2016-07-19,193680.50000000186,0.1977706573319723,146391.28,-147543.0,20,0.9781669646464044,-106199.43540840001,978166.9646464044,0.0
141,-201177.3153535978,2016-07-20,1180496.000000002,1.2054257909173207,137767.644,-128359.0,0,0.9887273286464044,0.0,988727.3286464044,10560.363999999994
142,-245568.31535359827,2016-07-21,1224887.0000000026,1.250754242927841,135844.24,-141403.0,0,0.9737599246464044,0.0,973759.9246464043,-4407.039999999994
143,-154040.31535359815,2016-07-22,1133359.0000000026,1.157293348701109,127879.794,-107259.0,0,0.9999394786464043,0.0,999939.4786464043,21772.514000000006
144,-147770.3153535979,2016-07-25,1127089.0000000026,1.1508909384353798,124420.324,-98096.0,0,1.0056430086464045,0.0,1005643.0086464046,27476.043999999994
145,-254123.31535359734,2016-07-26,1233442.0000000019,1.25948990797143,145261.97,-129231.0,0,0.9953496546464046,0.0,995349.6546464046,17182.690000000002
146,-179612.31535359725,2016-07-27,1158931.0000000019,1.1834053798518596,120253.63,-89436.0,0,1.0101363146464046,0.0,1010136.3146464047,31969.350000000006
147,-165406.3153535974,2016-07-28,1144725.000000002,1.1688993766245963,118638.87,-86802.0,0,1.0111555546464046,0.0,1011155.5546464047,32988.59
148,-123940.31535359801,2016-07-29,1103259.0000000026,1.1265576949533525,104180.636,-74266.0,0,1.0092333206464046,0.0,1009233.3206464045,31066.356000000014
149,-72476.31535359725,2016-08-01,1051795.0000000019,1.0740068748711413,95738.916,-59290.0,0,1.0157676006464045,0.0,1015767.6006464045,37600.636
150,-69118.3153535973,2016-08-02,1048437.0000000019,1.0705779604098469,91287.084,-55932.0,0,1.0146737686464047,0.0,1014673.7686464046,36506.80400000001
151,-56907.31535359763,2016-08-03,1036226.0000000022,1.0581090877216794,92637.14600000001,-47500.0,0,1.0244558306464044,0.0,1024455.8306464045,46288.865999999995
152,-47550.31535359731,2016-08-04,1026869.0000000021,1.048554485990192,94512.516,-41922.0,0,1.0319092006464048,0.0,1031909.2006464049,53742.236000000004
153,-75383.31535359702,2016-08-05,1054702.0000000016,1.0769752650852518,95303.54400000001,-45767.0,0,1.0288552286464046,0.0,1028855.2286464046,50688.263999999996
154,-107688.31535359808,2016-08-08,1087007.0000000026,1.1099624841656937,98030.23999999999,-49335.0,0,1.0280139246464046,0.0,1028013.9246464046,49846.96000000001
155,-165518.31535359786,2016-08-09,1144837.0000000023,1.1690137418478443,97286.22399999999,-57746.0,0,1.0188589086464046,0.0,1018858.9086464045,40691.944
156,-146018.31535359815,2016-08-10,1125337.0000000023,1.1491019395860094,92783.29200000002,-52949.0,0,1.0191529766464043,0.0,1019152.9766464042,40986.012
157,-170127.31535359734,2016-08-11,1149446.0000000019,1.1737200750080898,97093.06599999999,-57044.99999999999,0,1.0193667506464044,0.0,1019366.7506464045,41199.78600000001
158,-446692.31535359635,2016-08-12,1426011.000000001,1.4561255925744747,126840.42000000001,-122707.0,0,0.9834521046464045,0.0,983452.1046464045,5285.139999999996
159,-890042.3153535968,2016-08-15,1869361.0000000012,1.9088382865634368,226728.656,-332209.0,0,0.8738383406464043,0.0,873838.3406464043,-104328.62399999997
160,755841.4011064025,2016-08-16,186558.7800000019,0.19796131594645558,208552.386,-209099.0,20,0.9418535671064043,-36313.39754,941853.5671064043,0.0
161,-891176.8188935968,2016-08-17,1833577.0000000014,1.945645848504963,210388.92,-208987.0,0,0.9438021011064046,0.0,943802.1011064046,1948.5339999999997
162,-828611.8188935979,2016-08-18,1771012.0000000026,1.879256854472146,199157.13999999998,-195663.0,0,0.9458943211064045,0.0,945894.3211064045,4040.7539999999863
163,-886747.1188935981,2016-08-19,1829147.3000000026,1.9409454037376477,209986.252,-200188.0,0,0.9521984331064045,0.0,952198.4331064045,10344.866000000002
164,-783850.9188935973,2016-08-22,1726251.1000000017,1.8317601530735428,209077.694,-166249.0,0,0.9852288751064043,0.0,985228.8751064043,43375.308000000005
165,-791551.8188935979,2016-08-23,1733952.0000000023,1.8399317346950144,206440.934,-159045.0,0,0.9897961151064043,0.0,989796.1151064043,47942.54800000001
166,-736195.818893597,2016-08-24,1678596.0000000014,1.781192357188729,196109.53600000002,-140112.0,0,0.9983977171064045,0.0,998397.7171064045,56544.15000000002
167,-690217.0188935979,2016-08-25,1632617.2000000023,1.7324033173288058,191515.646,-123259.0,0,1.0106568271064043,0.0,1010656.8271064044,68803.26000000001
168,-675585.4188935973,2016-08-26,1617985.6000000017,1.7168774289712476,188284.08200000002,-113923.0,0,1.0167612631064042,0.0,1016761.2631064043,74907.696
169,-661766.8188935978,2016-08-29,1604167.000000002,1.7022142314496003,185573.738,-105400.0,0,1.0225739191064043,0.0,1022573.9191064043,80720.35200000001
170,-702923.6188935969,2016-08-30,1645323.8000000012,1.7458865490330708,198180.10799999998,-117431.0,0,1.0231492891064042,0.0,1023149.2891064042,81295.722
171,-746948.018893597,2016-08-31,1689348.200000001,1.7926017353017263,208755.764,-140273.0,0,1.0108829451064039,0.0,1010882.9451064039,69029.37799999998
172,-680731.2188935968,2016-09-01,1623131.4000000008,1.7223377420135886,200571.588,-116421.0,0,1.026550769106404,0.0,1026550.7691064039,84697.20199999999
173,-713033.0188935971,2016-09-02,1655433.2000000011,1.75661383899192,196670.614,-119597.0,0,1.019473795106404,0.0,1019473.795106404,77620.22799999999
174,-715066.8188935968,2016-09-05,1657467.000000001,1.7587719455381348,207686.75199999998,-118983.0,0,1.0311039331064042,0.0,1031103.9331064043,89250.366
175,-736682.6188935976,2016-09-06,1679082.800000002,1.781708910569936,222499.62000000002,-124049.0,0,1.0408508011064044,0.0,1040850.8011064043,98997.23400000003
176,-752018.8188935976,2016-09-07,1694419.0000000014,1.7979824643186153,231012.88,-119512.0,0,1.053901061106404,0.0,1053901.0611064038,112047.494
177,-736769.8188935976,2016-09-08,1679170.0000000014,1.7818014402635296,232315.93,-104263.0,0,1.070453111106404,0.0,1070453.1111064039,128599.544
178,-666352.8188935966,2016-09-09,1608753.0000000005,1.70708052932596,218173.49400000004,-70269.0,0,1.0903046751064038,0.0,1090304.6751064039,148451.108
179,-554647.8188935975,2016-09-12,1497048.0000000012,1.5885480818163953,184360.62399999998,-37998.0,0,1.0887628051064038,0.0,1088762.8051064038,146909.238
180,870112.469804403,2016-09-13,215898.83000000074,0.19879980073769513,163375.89800000002,-165292.0,20,1.0840951978044038,142241.630698,1084095.1978044037,0.0
