,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
22,1035948.9649999997,2015-05-05,114430.00000000006,0.09947156848439077,77595.0,-155484.0,0,1.166929965,0.0,1166929.965,-15769.000000000007
23,1038172.9649999995,2015-05-06,112206.00000000007,0.09753829252258633,73520.0,-147240.0,0,1.171098965,0.0,1171098.965,-11600.000000000007
24,1040970.9649999993,2015-05-07,109408.00000000009,0.09510605055265431,71503.0,-145832.0,0,1.170489965,0.0,1170489.965,-12209.000000000005
25,1041192.9649999993,2015-05-08,109186.00000000009,0.09491307066797779,70722.0,-145128.0,0,1.1704129650000001,0.0,1170412.965,-12286.000000000007
26,1035464.9649999993,2015-05-11,114914.00000000009,0.09989229940413605,78039.0,-154296.0,0,1.168561965,0.0,1168561.965,-14137.0
27,1033674.9649999994,2015-05-12,116704.00000000012,0.10144830838418553,80333.0,-157208.0,0,1.167943965,0.0,1167943.965,-14755.000000000007
28,1038396.9649999994,2015-05-13,111982.00000000012,0.09734357408039027,66836.0,-152616.0,0,1.1590389650000001,0.0,1159038.965,-23660.000000000007
29,1039606.9649999995,2015-05-14,110772.00000000015,0.09629174678102723,58635.0,-148132.0,0,1.1553219650000002,0.0,1155321.965,-27377.000000000007
30,1046124.9649999997,2015-05-15,104254.00000000013,0.09062578782462365,37188.0,-139028.0,0,1.1429789650000002,0.0,1142978.965,-39720.00000000001
31,1053488.9649999999,2015-05-18,96890.00000000013,0.08422441903742574,21626.0,-124696.0,0,1.1417489650000001,0.0,1141748.965,-40950.0
32,1040628.9649999999,2015-05-19,109750.00000000013,0.09540334388850731,38049.0,-144164.0,0,1.1387039650000002,0.0,1138703.965,-43995.000000000015
33,1040366.9649999999,2015-05-20,110012.00000000013,0.09563109492357601,47305.0,-146936.0,0,1.145187965,0.0,1145187.965,-37511.000000000015
34,1036902.9650000001,2015-05-21,113476.00000000013,0.09864227654753761,52264.0,-150656.0,0,1.146426965,0.0,1146426.965,-36272.00000000001
35,1025962.9650000001,2015-05-22,124416.00000000013,0.10815218617979519,75261.0,-171008.0,0,1.149071965,0.0,1149071.965,-33627.00000000001
36,1014842.9650000002,2015-05-25,135536.00000000015,0.11781856598881753,114251.0,-191468.0,0,1.167601965,0.0,1167601.965,-15097.000000000015
37,1012208.965,2015-05-26,138170.00000000012,0.1201082462421417,119199.0,-197468.0,0,1.1665499650000002,0.0,1166549.965,-16149.0
38,1015202.965,2015-05-27,135176.00000000012,0.11750562563528802,113389.0,-191424.0,0,1.166783965,0.0,1166783.965,-15914.999999999996
39,1039808.9650000001,2015-05-28,110570.00000000015,0.09611615247154673,53375.0,-149560.0,0,1.1486339650000001,0.0,1148633.965,-34065.0
40,983878.4370000006,2015-05-29,94979.44000000012,0.0880370269567954,106451.0,-84098.0,20,1.133530877,-49168.08800000001,1133530.877,0.0
41,941873.8770000008,2015-06-01,136984.00000000012,0.12697131190339356,144100.0,-97076.0,0,1.158201877,0.0,1158201.877,24671.000000000007
42,943571.8770000007,2015-06-02,135286.0000000001,0.12539742526253064,151239.0,-95854.0,0,1.166562877,0.0,1166562.877,33032.0
43,945629.8770000004,2015-06-03,133228.00000000006,0.12348985240805725,144516.0,-95868.0,0,1.159825877,0.0,1159825.877,26295.0
44,941205.8770000007,2015-06-04,137652.00000000012,0.12759048521087085,159495.0,-97780.0,0,1.172892877,0.0,1172892.877,39361.999999999985
45,938719.8770000007,2015-06-05,140138.00000000012,0.12989477389708118,164918.0,-101346.0,0,1.174749877,0.0,1174749.877,41219.0
46,921699.8770000009,2015-06-08,157158.00000000017,0.14567071655166683,220739.0,-115914.0,0,1.2160028770000002,0.0,1216002.877,82472.0
47,925739.877000001,2015-06-09,153118.0000000002,0.1419260157100378,207075.0,-111790.0,0,1.206462877,0.0,1206462.877,72931.99999999999
48,929957.8770000011,2015-06-10,148900.00000000023,0.1380163255739014,194148.0,-109428.0,0,1.1958978770000002,0.0,1195897.877,62367.0
49,933507.8770000011,2015-06-11,145350.00000000023,0.13472580874524223,181603.0,-106502.0,0,1.1862788770000001,0.0,1186278.877,52748.0
50,932473.8770000014,2015-06-12,146384.0000000003,0.13568422970322352,184842.0,-105128.0,0,1.190891877,0.0,1190891.877,57361.0
51,940563.8770000016,2015-06-15,138294.00000000035,0.12818555895847633,145335.0,-100852.0,0,1.155660877,0.0,1155660.877,22130.0
52,949057.8770000014,2015-06-16,129800.0000000003,0.1203124181295662,113826.0,-93126.0,0,1.1318778770000002,0.0,1131877.877,-1652.9999999999964
53,945723.8770000011,2015-06-17,133134.0000000003,0.12340272323005906,118808.0,-94470.0,0,1.135515877,0.0,1135515.877,1985.0000000000073
54,960265.8770000009,2015-06-18,118592.0000000003,0.10992365401249247,84996.0,-83710.0,0,1.1124638770000002,0.0,1112463.877,-21067.000000000004
55,975507.8770000007,2015-06-19,103350.0000000003,0.09579575049068322,60665.0,-69564.0,0,1.102278877,0.0,1102278.877,-31252.000000000007
56,965223.8770000004,2015-06-23,113634.00000000032,0.10532805332615673,74413.0,-77392.0,0,1.1081988770000002,0.0,1108198.877,-25332.000000000007
57,962277.8770000002,2015-06-24,116580.00000000033,0.10805871884086941,70954.0,-80874.0,0,1.101257877,0.0,1101257.877,-32273.0
58,969045.8770000001,2015-06-25,109812.00000000032,0.1017854180249919,44369.0,-76322.0,0,1.0792248770000001,0.0,1079224.877,-54306.0
59,994953.8769999999,2015-06-26,83904.00000000033,0.07777113351882245,40103.0,-50798.0,0,1.1004828770000001,0.0,1100482.877,-33048.0
60,937656.094,2015-06-29,91791.32000000033,0.08916562298538185,101126.0,-172936.0,20,1.098778414,-34752.463,1098778.414,0.0
61,866800.214,2015-06-30,162647.20000000033,0.15799466567021778,125924.0,-213548.0,0,1.082964414,0.0,1082964.414,-15813.99999999998
62,885874.8140000002,2015-07-01,143572.60000000038,0.13946569591363342,102592.0,-185840.0,0,1.087340414,0.0,1087340.414,-11437.999999999989
63,891472.6140000003,2015-07-02,137974.8000000004,0.13402802136719955,100614.0,-174622.0,0,1.0965804140000002,0.0,1096580.414,-2197.9999999999927
64,905274.6140000003,2015-07-03,124172.8000000004,0.12062082852539013,81282.0,-152438.0,0,1.099432414,0.0,1099432.414,654.0000000000073
65,880628.0140000001,2015-07-06,148819.40000000034,0.14456241083918084,109418.0,-189670.0,0,1.090336414,0.0,1090336.414,-8441.999999999996
66,878245.4139999999,2015-07-07,151202.0000000003,0.1468768564024974,97040.0,-193902.0,0,1.073726414,0.0,1073726.414,-25051.999999999996
67,908999.6139999998,2015-07-08,120447.80000000028,0.11700238240629576,50999.0,-138916.0,0,1.082671414,0.0,1082671.414,-16106.99999999999
68,877473.0139999996,2015-07-09,151974.40000000023,0.14762716184743385,73983.0,-199970.0,0,1.0446014140000002,0.0,1044601.4140000001,-54177.0
69,860130.4139999994,2015-07-10,169317.00000000023,0.16447367558300582,96946.0,-228360.0,0,1.039174414,0.0,1039174.4140000001,-59604.0
70,868414.0139999995,2015-07-13,161033.40000000026,0.15642702853008505,88575.0,-212372.0,0,1.046791414,0.0,1046791.4140000001,-51986.999999999985
71,887086.0139999995,2015-07-14,142361.40000000026,0.13828914237284226,57721.0,-176652.0,0,1.0516574140000001,0.0,1051657.414,-47120.999999999985
72,894703.6139999997,2015-07-15,134743.80000000025,0.13088944434416758,44419.0,-160724.0,0,1.0542834140000001,0.0,1054283.414,-44495.0
73,899403.4139999998,2015-07-16,130044.00000000029,0.12632408244604157,32720.0,-151720.0,0,1.051588414,0.0,1051588.414,-47189.99999999999
74,891350.8139999995,2015-07-17,138096.60000000027,0.1341463372698319,32190.0,-167212.0,0,1.035566414,0.0,1035566.4140000001,-63212.0
75,894767.0139999995,2015-07-20,134680.40000000026,0.13082785790552318,21342.0,-145946.0,0,1.045984414,0.0,1045984.4140000001,-52794.0
76,894608.8139999995,2015-07-21,134838.60000000027,0.1309815325836549,19415.0,-140502.0,0,1.049501414,0.0,1049501.414,-49276.99999999999
77,900465.0139999995,2015-07-22,128982.40000000027,0.12529284958697298,13292.0,-124916.0,0,1.058964414,0.0,1058964.414,-39814.0
78,892712.6139999997,2015-07-23,136734.80000000025,0.13282349165238688,13064.0,-147250.0,0,1.036402414,0.0,1036402.4140000001,-62376.0
79,901184.4139999998,2015-07-24,128263.00000000026,0.12459402807339537,10743.0,-131830.0,0,1.049501414,0.0,1049501.414,-49277.0
80,834859.1423999995,2015-07-27,88237.44000000026,0.09558852419384743,117479.0,-117891.0,20,1.0510285824,-47749.8316,1051028.5824000002,0.0
81,828115.9823999995,2015-07-28,94980.60000000027,0.10289345861627609,206362.0,-131565.0,0,1.1262375824000002,0.0,1126237.5824000002,75209.0
82,819453.9823999995,2015-07-29,103642.60000000027,0.11227709210073693,213944.0,-156570.0,0,1.1088145824000002,0.0,1108814.5824000002,57786.0
83,838312.9823999995,2015-07-30,84783.60000000027,0.09184694388052833,107620.0,-103092.0,0,1.0559685824000002,0.0,1055968.5824000002,4939.999999999986
84,837082.7823999993,2015-07-31,86013.80000000026,0.09317963216413301,129362.0,-105891.0,0,1.0749115824000002,0.0,1074911.5824000002,23882.999999999996
85,836574.3823999993,2015-08-03,86522.20000000029,0.09373038710104137,120663.0,-98247.0,0,1.0738565824000001,0.0,1073856.5824000002,22827.999999999993
86,827323.5823999995,2015-08-04,95773.00000000028,0.10375187366742905,125724.0,-124851.0,0,1.0523135824000003,0.0,1052313.5824000002,1284.9999999999936
87,835683.1823999995,2015-08-05,87413.40000000029,0.09469583320602305,132452.0,-109803.0,0,1.0740895824000003,0.0,1074089.5824000002,23060.999999999985
88,836967.1823999995,2015-08-06,86129.40000000029,0.09330486283035372,133640.0,-107334.0,0,1.0777465824,0.0,1077746.5824000002,26717.99999999999
89,831389.9823999993,2015-08-07,91706.60000000028,0.09934670082037163,151470.0,-121560.0,0,1.0813505824000003,0.0,1081350.5824000002,30321.999999999985
90,814523.1823999995,2015-08-10,108573.40000000027,0.1176186783377699,142089.0,-163542.0,0,1.0299875824000002,0.0,1029987.5824000002,-21041.000000000004
91,818694.5823999995,2015-08-11,104402.00000000026,0.11309975791326285,115884.0,-152553.0,0,1.0147715824,0.0,1014771.5824000002,-36257.0
92,822767.9823999995,2015-08-12,100328.60000000027,0.10868700189437544,104041.0,-144303.0,0,1.0111785824000001,0.0,1011178.5824000002,-39850.000000000015
93,821637.1823999997,2015-08-13,101459.40000000027,0.10991200913799448,73301.0,-143406.0,0,0.9813355824000002,0.0,981335.5824000002,-69693.0
94,821515.5823999997,2015-08-14,101581.00000000029,0.11004373966578375,54786.0,-137865.0,0,0.9683615824000001,0.0,968361.5824000002,-82667.00000000001
95,822676.3823999995,2015-08-17,100420.20000000027,0.10878623311432194,44983.0,-110574.0,0,0.9858495824000002,0.0,985849.5824000002,-65179.0
96,847465.5823999997,2015-08-18,75631.00000000028,0.08193183838181252,30875.0,-61782.0,0,1.0205335824000001,0.0,1020533.5824000002,-30495.0
97,845849.7823999999,2015-08-19,77246.80000000026,0.08368225110222254,30779.0,-67356.0,0,1.0148635824000003,0.0,1014863.5824000002,-36165.0
98,859150.1823999999,2015-08-20,63946.40000000027,0.06927379130116933,23234.0,-52026.0,0,1.0226485824000002,0.0,1022648.5824000002,-28380.0
99,872893.9823999997,2015-08-21,50202.60000000027,0.05438499173020042,19026.0,-36543.0,0,1.0339235824000002,0.0,1033923.5824000002,-17105.0
100,764895.3947999998,2015-08-24,83090.27000000025,0.09798546537882494,86196.0,-65127.0,20,0.9969866648000002,-54041.9176,996986.6648000001,0.0
101,414422.2647999999,2015-08-25,433563.40000000026,0.511286237488764,86440.0,-80000.0,0,0.9823576648000002,0.0,982357.6648000001,-14628.999999999996
102,388862.2647999999,2015-08-26,459123.40000000026,0.5414282564650262,113690.0,-82746.0,0,1.0068616648000002,0.0,1006861.6648000001,9874.999999999993
103,341510.66479999997,2015-08-27,506475.0000000002,0.5972683513694229,140640.0,-88566.0,0,1.0279916648,0.0,1027991.6648000001,31005.0
104,325473.4647999999,2015-08-28,522512.20000000024,0.6161804635261567,136244.0,-86813.0,0,1.0253486648,0.0,1025348.6648000001,28362.0
105,317258.0648,2015-08-31,530727.6000000002,0.6258685989994581,136876.0,-85835.0,0,1.0269586648000002,0.0,1026958.6648000001,29972.000000000004
106,333494.46479999996,2015-09-01,514491.2000000003,0.6067215772112663,102786.0,-66761.0,0,1.0119426648,0.0,1011942.6648000001,14956.000000000005
107,321165.26479999995,2015-09-02,526820.4000000004,0.6212609739390492,102706.0,-68174.0,0,1.0104496648,0.0,1010449.6648000001,13463.0
108,352505.6647999999,2015-09-07,495480.00000000035,0.584302330295714,100862.0,-69858.0,0,1.0069216648000001,0.0,1006921.6648000001,9935.000000000002
109,348713.86479999986,2015-09-08,499271.8000000004,0.5887738681499469,89268.0,-63098.0,0,1.0020876648,0.0,1002087.6648000001,5101.0000000000055
110,339588.0647999999,2015-09-09,508397.6000000004,0.5995356066778644,86146.0,-63354.0,0,0.9987096648000001,0.0,998709.6648000001,1723.0
111,344650.26479999995,2015-09-10,503335.4000000003,0.5935659302904764,80050.0,-58343.0,0,0.9976246648000001,0.0,997624.6648000001,637.9999999999982
112,348320.4647999999,2015-09-11,499665.20000000036,0.5892377910867724,73038.0,-59109.0,0,0.9898466648000002,0.0,989846.6648000001,-7140.0
113,348987.46479999996,2015-09-14,498998.2000000003,0.5884512211862571,66120.0,-51258.0,0,0.9907796648000001,0.0,990779.6648000001,-6207.0
114,366420.8648,2015-09-15,481564.8000000003,0.5678926189319234,63356.0,-48090.0,0,0.9911836648000002,0.0,991183.6648000001,-5802.999999999998
115,338562.8648,2015-09-16,509422.8000000003,0.6007445893795257,80780.0,-58252.0,0,0.9984456648000002,0.0,998445.6648000001,1459.0
116,351325.4648,2015-09-17,496660.20000000024,0.5856940991061905,70476.0,-54288.0,0,0.9921056648000002,0.0,992105.6648000001,-4881.0
117,353496.4648,2015-09-18,494489.20000000024,0.5831339143175573,67204.0,-52077.0,0,0.9910446648000002,0.0,991044.6648000001,-5942.000000000004
118,354472.86479999986,2015-09-21,493512.8000000004,0.5819824797585426,60326.0,-47822.0,0,0.9884216648000002,0.0,988421.6648000001,-8565.0
119,350081.86479999986,2015-09-22,497903.8000000004,0.587160633331499,53746.0,-47176.0,0,0.9824876648000002,0.0,982487.6648000001,-14499.0
120,733002.5898,2015-09-23,77169.20000000026,0.0952504159877627,116658.0,-71442.0,20,0.9838537898000002,-13132.875,983853.7898000001,0.0
121,676007.1898,2015-09-24,134164.60000000024,0.1656001871320652,105638.0,-70339.0,0,0.9739367898000001,0.0,973936.7898000001,-9917.000000000004
122,682896.9898,2015-09-25,127274.80000000024,0.15709606481289531,78626.0,-60804.0,0,0.9564597898000001,0.0,956459.7898000001,-27394.0
123,685217.5898,2015-09-28,124954.20000000024,0.15423173402624468,70834.0,-59359.0,0,0.9501127898000001,0.0,950112.7898000001,-33741.0
124,698377.1898,2015-09-29,111794.60000000021,0.13798875918352813,66238.0,-47359.0,0,0.9575167898000001,0.0,957516.7898000001,-26337.0
125,693314.1898,2015-09-30,116857.60000000021,0.14423805107907767,60468.0,-50884.0,0,0.9482217898000002,0.0,948221.7898000001,-35632.0
126,678858.9898,2015-10-08,131312.80000000022,0.16208019293342246,62852.0,-66602.0,0,0.9348877898000001,0.0,934887.7898000001,-48966.0
127,673899.9898,2015-10-09,136271.80000000022,0.16820111699228682,66650.0,-71372.0,0,0.9339157898000001,0.0,933915.7898000001,-49938.0
128,657600.3898,2015-10-12,152571.40000000023,0.18831981305799866,78800.0,-88845.0,0,0.9285927898000002,0.0,928592.7898000001,-55261.0
129,659394.5898000001,2015-10-13,150777.20000000024,0.1861052210139546,73778.0,-87221.0,0,0.9251947898000001,0.0,925194.7898000001,-58659.0
130,664395.3898,2015-10-14,145776.40000000023,0.1799327029591918,72396.0,-81448.0,0,0.9295857898000002,0.0,929585.7898000001,-54268.0
131,653503.5898000001,2015-10-15,156668.2000000002,0.19337651837849779,67770.0,-90467.0,0,0.9159407898000002,0.0,915940.7898000001,-67913.0
132,645822.1898,2015-10-16,164349.6000000002,0.20285771742382155,71580.0,-94637.0,0,0.9155807898000001,0.0,915580.7898000001,-68273.0
133,645643.7898,2015-10-19,164528.0000000002,0.20307791763598154,74270.0,-90720.0,0,0.9221877898000002,0.0,922187.7898000001,-61666.0
134,631200.9898000001,2015-10-20,178970.80000000022,0.22090475409441385,65754.0,-87421.0,0,0.9169707898000001,0.0,916970.7898000001,-66883.0
135,635992.7898,2015-10-21,174179.00000000023,0.21499020601914345,56596.0,-80708.0,0,0.9145257898000001,0.0,914525.7898000001,-69328.0
136,637393.3898,2015-10-22,172778.40000000023,0.213261436864708,62462.0,-88786.0,0,0.9123137898000001,0.0,912313.7898000001,-71540.0
137,633890.7898,2015-10-23,176281.00000000023,0.21758471748753078,62112.0,-94661.0,0,0.9060887898000002,0.0,906088.7898000001,-77765.0
138,634685.7898,2015-10-26,175486.00000000023,0.2166034441205622,64442.0,-95772.0,0,0.9073077898000002,0.0,907307.7898000001,-76546.0
139,636578.3898,2015-10-27,173593.40000000023,0.214267396354116,60650.0,-94382.0,0,0.9049057898000001,0.0,904905.7898000001,-78948.0
140,651646.3917999999,2015-10-28,69312.76000000021,0.09613964928102908,164409.0,-105420.0,20,0.9218691518000001,-61984.638,921869.1518000001,0.0
141,611450.1517999998,2015-10-29,109509.00000000023,0.15189348762213775,203874.0,-105922.0,0,0.9608321518000001,0.0,960832.1518000001,38963.0
142,612843.1517999998,2015-10-30,108116.00000000023,0.1499613393214717,172870.0,-108136.0,0,0.9276141518000001,0.0,927614.1518000001,5744.999999999987
143,619370.1517999996,2015-11-02,101589.00000000023,0.14090812183514922,186542.0,-98994.0,0,0.9504281518000001,0.0,950428.1518000001,28559.0
144,621834.1517999996,2015-11-03,99125.0000000002,0.1374904524791972,157478.0,-93916.0,0,0.9264421518000001,0.0,926442.1518000001,4572.999999999998
145,594973.1517999996,2015-11-04,125986.00000000022,0.17474776439893197,194882.0,-129352.0,0,0.9284101518000001,0.0,928410.1518000001,6540.999999999989
146,582543.1517999996,2015-11-05,138416.00000000023,0.19198868570351124,257887.0,-159522.0,0,0.9612451518000001,0.0,961245.1518000001,39376.0
147,571245.1517999996,2015-11-06,149714.00000000023,0.20765947644358657,386746.0,-186918.0,0,1.0627081518000001,0.0,1062708.1518,140839.0
148,565394.1517999995,2015-11-09,155565.0000000002,0.21577505412283782,1092693.0,-212256.0,0,1.7433171518000001,0.0,1743317.1518,821448.0
149,567188.1517999995,2015-11-10,153771.00000000017,0.21328670232714875,1115185.0,-205208.0,0,1.7728571518,0.0,1772857.1518,850988.0
150,570063.1517999994,2015-11-11,150896.00000000015,0.2092989590648265,820546.0,-195586.0,0,1.4878401518000002,0.0,1487840.1518,565971.0
151,579439.1517999994,2015-11-12,141520.0000000002,0.19629406138568456,691735.0,-181354.0,0,1.3732611518000002,0.0,1373261.1518,451392.0
152,585476.1517999994,2015-11-13,135483.00000000023,0.18792049405537528,534587.0,-173132.0,0,1.2243351518,0.0,1224335.1518,302466.0
153,582698.1517999994,2015-11-16,138261.00000000023,0.19177369432762958,487385.0,-163602.0,0,1.1866631518000001,0.0,1186663.1518,264794.0
154,582136.1517999994,2015-11-17,138823.00000000023,0.19255321144534265,373447.0,-161888.0,0,1.0744391518,0.0,1074439.1518,152570.0
155,585085.1517999993,2015-11-18,135874.00000000023,0.18846282713905113,295502.0,-156682.0,0,1.0017001518000002,0.0,1001700.1518000001,79831.0
156,578339.1517999992,2015-11-19,142620.00000000023,0.19781980663387752,286880.0,-167862.0,0,0.9818981518000001,0.0,981898.1518000001,60029.0
157,581264.1517999991,2015-11-20,139695.0000000002,0.19376271131481923,190189.0,-166750.0,0,0.8863191518000001,0.0,886319.1518000001,-35550.00000000001
158,583380.1517999991,2015-11-23,137579.00000000017,0.19082773227375005,113132.0,-157682.0,0,0.8183301518000001,0.0,818330.1518000001,-103539.0
159,585081.1517999991,2015-11-24,135878.00000000017,0.18846837530359004,92036.0,-156698.0,0,0.7982181518000001,0.0,798218.1518000001,-123651.0
160,597332.1225999991,2015-11-25,49838.52000000019,0.07700985909956394,65791.0,-41216.0,20,0.8726556426000002,-49213.5092,872655.6426000001,0.0
161,578696.442599999,2015-11-26,68474.2000000002,0.10580547925490878,65282.0,-41102.0,0,0.8722606426000001,0.0,872260.6426000001,-395.00000000000273
162,591008.842599999,2015-11-27,56161.80000000021,0.08678051243852926,46265.0,-33909.0,0,0.8604366426000002,0.0,860436.6426000001,-12219.0
163,590192.2425999991,2015-11-30,56978.400000000205,0.08804231256703834,55144.0,-34779.0,0,0.8684456426000001,0.0,868445.6426000001,-4210.000000000001
164,589599.2425999991,2015-12-01,57571.400000000205,0.08895860876616388,54877.0,-35200.0,0,0.8677576426000001,0.0,867757.6426000001,-4898.0000000000055
165,577159.4425999993,2015-12-02,70011.20000000022,0.10818043247254101,74552.0,-41823.0,0,0.8808096426000002,0.0,880809.6426000001,8153.999999999996
166,577337.6425999994,2015-12-03,69833.0000000002,0.10790508005654742,71160.0,-42780.0,0,0.8764606426000001,0.0,876460.6426000001,3804.999999999998
167,584147.8425999996,2015-12-04,63022.80000000019,0.09738204401053623,62467.0,-38489.0,0,0.8720586426000001,0.0,872058.6426000001,-596.9999999999973
168,584955.6425999994,2015-12-07,62215.000000000204,0.09613384153219968,59124.0,-37804.0,0,0.8694006426000002,0.0,869400.6426000001,-3255.0000000000045
169,585184.0425999995,2015-12-08,61986.600000000195,0.09578092070272198,54656.0,-34225.0,0,0.8685116426000001,0.0,868511.6426000001,-4143.999999999999
170,585979.2425999996,2015-12-09,61191.400000000205,0.0945521875871324,56726.0,-35566.0,0,0.8692406426000001,0.0,869240.6426000001,-3415.000000000002
171,587928.6425999997,2015-12-10,59242.00000000019,0.09153999903641519,54743.0,-34886.0,0,0.8679376426000002,0.0,867937.6426000001,-4718.000000000002
172,589219.2425999996,2015-12-11,57951.4000000002,0.08954578002361352,58161.0,-35472.0,0,0.8707696426000001,0.0,870769.6426000001,-1886.0000000000036
173,582045.6425999997,2015-12-14,65125.0000000002,0.10063033721424898,69039.0,-39254.0,0,0.8778656426000001,0.0,877865.6426000001,5210.000000000001
174,585605.4425999995,2015-12-15,61565.2000000002,0.09512977868196061,61060.0,-37142.0,0,0.8719986426000002,0.0,871998.6426000001,-657.0000000000073
175,586325.4425999995,2015-12-16,60845.2000000002,0.09401724366784531,57844.0,-36618.0,0,0.8693066426000001,0.0,869306.6426000001,-3349.0
176,583435.0425999995,2015-12-17,63735.600000000195,0.0984834536745104,57854.0,-38930.0,0,0.8670046426000001,0.0,867004.6426000001,-5651.0
177,581209.4425999995,2015-12-18,65961.20000000019,0.10192242301814236,48868.0,-39246.0,0,0.8577026426000002,0.0,857702.6426000001,-14952.999999999998
178,574771.2425999993,2015-12-21,72399.40000000018,0.11187064930686064,56319.0,-43334.0,0,0.8610656426000002,0.0,861065.6426000001,-11589.999999999996
179,575646.6425999993,2015-12-22,71524.00000000017,0.11051799215219878,52975.0,-43130.0,0,0.8579256426000001,0.0,857925.6426000001,-14730.000000000002
180,560463.4067999991,2015-12-23,46013.680000000175,0.07587043435191529,123922.0,-77018.0,20,0.8554140868000002,-17241.555800000002,855414.0868000002,0.0
181,544956.886799999,2015-12-24,61520.20000000017,0.10143862206667005,113658.0,-75026.0,0,0.8471420868000001,0.0,847142.0868000002,-8272.000000000004
182,544423.6867999992,2015-12-25,62053.40000000016,0.10231779790299611,111694.0,-75770.0,0,0.8444340868000002,0.0,844434.0868000002,-10979.999999999989
183,550616.2867999993,2015-12-28,55860.80000000015,0.09210702467712784,80216.0,-68058.0,0,0.8206680868000001,0.0,820668.0868000002,-34746.0
184,548511.2867999993,2015-12-29,57965.80000000015,0.09557788952233867,85724.0,-69444.0,0,0.8247900868000002,0.0,824790.0868000002,-30624.0
185,549129.4867999991,2015-12-30,57347.60000000015,0.09455855999867632,82244.0,-67952.0,0,0.8228020868000001,0.0,822802.0868000002,-32612.0
186,549791.686799999,2015-12-31,56685.40000000015,0.09346668033098102,77658.0,-67320.0,0,0.8188480868000002,0.0,818848.0868000002,-36566.0
187,561345.8867999988,2016-01-04,45131.20000000016,0.07441534228132068,56674.0,-51234.0,0,0.8139500868000001,0.0,813950.0868000002,-41464.0
188,561660.686799999,2016-01-05,44816.40000000015,0.07389627897810337,58512.0,-50052.0,0,0.8169700868000002,0.0,816970.0868000002,-38444.0
189,559324.2867999991,2016-01-06,47152.80000000014,0.07774869162625091,61314.0,-51648.0,0,0.8181760868000002,0.0,818176.0868000002,-37238.0
