,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl,drawdown
23,1125290.9670000002,2016-02-04,104418.00000000012,0.08491277432475623,83732.0,-81350.0,0,1.2320909670000002,0.0,1232090.9670000002,-34921.0,0.1012067400140643
24,1124284.9670000002,2016-02-05,105424.00000000012,0.08573085407126262,89791.0,-81510.0,0,1.237989967,0.0,1237989.9670000002,-29022.000000000015,0.09690350138748251
25,1122308.9670000006,2016-02-15,107400.00000000012,0.08733773834471849,93024.0,-83414.0,0,1.2393189670000007,0.0,1239318.9670000006,-27693.0,0.09593401433294278
26,1126728.9670000004,2016-02-16,102980.00000000012,0.08374339194356713,65090.0,-78604.0,0,1.2161949670000007,0.0,1216194.9670000006,-50817.0,0.11280265139025407
27,1127798.9670000002,2016-02-17,101910.0000000001,0.08287326736229296,57319.0,-78454.0,0,1.2085739670000002,0.0,1208573.9670000002,-58438.0,0.11836206511684891
28,1127740.9670000004,2016-02-18,101968.0000000001,0.08292043299380127,51651.0,-78008.0,0,1.2033519670000004,0.0,1203351.9670000004,-63660.000000000015,0.12217144163965106
29,1128224.9670000004,2016-02-19,101484.0000000001,0.08252684393086976,43421.0,-78146.0,0,1.1949839670000004,0.0,1194983.9670000004,-72028.0,0.12827578149848087
30,1131606.9670000006,2016-02-22,98102.00000000012,0.0797765996936087,26588.0,-73134.0,0,1.1831629670000006,0.0,1183162.9670000006,-83849.0,0.13689903693242286
31,1130178.967000001,2016-02-23,99530.00000000009,0.08093785006936523,30786.0,-75290.0,0,1.185204967000001,0.0,1185204.967000001,-81807.0,0.13540942627375488
32,1130692.9670000006,2016-02-24,99016.00000000012,0.08051986499013637,29797.0,-75572.0,0,1.1839339670000006,0.0,1183933.9670000006,-83078.0,0.13633660313328827
33,1122912.9670000004,2016-02-25,106796.00000000012,0.08684656521659735,68795.0,-83466.0,0,1.2150379670000007,0.0,1215037.9670000006,-51974.0,0.11364666683201632
34,1123930.9670000004,2016-02-26,105778.00000000012,0.086018727063572,57182.0,-82118.0,0,1.2047729670000007,0.0,1204772.9670000006,-62239.0,0.12113484186199819
35,1121696.9670000009,2016-02-29,108012.00000000012,0.08783541707718556,68944.0,-85408.0,0,1.2132449670000012,0.0,1213244.967000001,-53767.0,0.1149546354466051
36,1125354.9670000004,2016-03-01,104354.00000000013,0.0848607294899884,44969.0,-80414.0,0,1.1942639670000006,0.0,1194263.9670000006,-72748.0,0.12880101150545462
37,1131772.9670000006,2016-03-02,97936.00000000013,0.07964160840342971,25709.0,-73530.0,0,1.1818879670000009,0.0,1181887.9670000009,-85124.0,0.1378291317364389
38,1132296.9670000002,2016-03-03,97412.00000000012,0.07921549131876836,24671.0,-73366.0,0,1.1810139670000002,0.0,1181013.9670000002,-85998.0,0.13846670260601607
39,1137392.9669999997,2016-03-04,92316.00000000015,0.07507142135038213,15844.0,-67196.0,0,1.178356967,0.0,1178356.967,-88655.0,0.14040494722897395
40,1176290.7449999999,2016-03-07,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,10,1.1762907450000002,-90721.222,1176290.745,0.0,0.1419122275004594
41,1176290.7449999999,2016-03-08,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
42,1176290.7449999999,2016-03-09,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
43,1176290.7449999999,2016-03-10,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
44,1176290.7449999999,2016-03-11,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
45,1176290.7449999999,2016-03-14,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
46,1176290.7449999999,2016-03-15,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
47,1176290.7449999999,2016-03-16,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
48,1176290.7449999999,2016-03-17,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
49,1176290.7449999999,2016-03-18,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
50,1176290.7449999999,2016-03-21,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
51,1176290.7449999999,2016-03-22,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
52,1176290.7449999999,2016-03-23,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
53,1176290.7449999999,2016-03-24,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
54,1176290.7449999999,2016-03-25,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
55,1176290.7449999999,2016-03-28,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
56,1176290.7449999999,2016-03-29,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
57,1176290.7449999999,2016-03-30,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
58,1176290.7449999999,2016-03-31,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
59,1176290.7449999999,2016-04-01,1.382431946694851e-10,1.1752468108510458e-16,0.0,0.0,0,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
60,1025108.7449999999,2016-04-05,102855.00000000015,0.09118644145783261,116942.0,-68615.0,10,1.1762907450000002,0.0,1176290.745,0.0,0.1419122275004594
61,1013299.7449999999,2016-04-06,114664.00000000015,0.10165574958262523,116452.0,-70672.0,0,1.1737437450000001,0.0,1173743.745,-2546.9999999999854,0.1437702286501296
62,1010399.1449999999,2016-04-07,117564.60000000015,0.10422728613498135,115912.0,-73952.0,0,1.1699237450000002,0.0,1169923.745,-6366.999999999996,0.14655686563157433
63,1008682.1449999999,2016-04-08,119281.60000000015,0.10574949818090132,110307.0,-76714.0,0,1.1615567450000002,0.0,1161556.745,-14733.999999999985,0.15266047600428337
64,1012140.1449999999,2016-04-11,115823.60000000015,0.10268379680944456,88915.0,-71267.0,0,1.145611745,0.0,1145611.745,-30678.999999999996,0.16429213220039265
65,1011695.9449999997,2016-04-12,116267.80000000016,0.10307760379301922,77759.0,-72508.0,0,1.1332147449999999,0.0,1133214.7449999999,-43076.0,0.17333557163991403
66,1017490.5449999997,2016-04-13,110473.20000000019,0.09794038194020163,55993.0,-65496.0,0,1.118460745,0.0,1118460.7449999999,-57830.0,0.18409840986615392
67,1019584.1449999997,2016-04-14,108379.60000000021,0.0960842939149611,42883.0,-64371.0,0,1.1064757449999998,0.0,1106475.7449999999,-69815.0,0.19284130102390684
68,1019493.5449999997,2016-04-15,108470.20000000019,0.09616461564551457,43867.0,-64258.0,0,1.107572745,0.0,1107572.7449999999,-68718.0,0.19204105474939237
69,1016965.1449999997,2016-04-18,110998.60000000018,0.0984061770531465,48802.0,-66867.0,0,1.109898745,0.0,1109898.7449999999,-66392.0,0.19034427003241836
70,1016871.3449999999,2016-04-19,111092.4000000002,0.09848933575431557,45155.0,-67354.0,0,1.105764745,0.0,1105764.745,-70526.0,0.19335996565579333
71,1012728.545,2016-04-20,115235.2000000002,0.10216214883750556,57800.0,-71440.0,0,1.1143237450000003,0.0,1114323.7450000003,-61967.0,0.1871162939478911
72,1014084.3449999999,2016-04-21,113879.4000000002,0.10096015984981874,46081.0,-69225.0,0,1.1048197450000001,0.0,1104819.745,-71471.0,0.19404933003994654
73,1015306.3449999999,2016-04-22,112657.4000000002,0.09987679169599568,39781.0,-69580.0,0,1.098164745,0.0,1098164.745,-78126.0,0.19890406017385107
74,1013815.7449999999,2016-04-25,114148.0000000002,0.10119828807086366,41519.0,-70334.0,0,1.0991487450000001,0.0,1099148.745,-77142.0,0.19818624583098668
75,1014239.9450000001,2016-04-26,113723.80000000022,0.10082221215363636,38010.0,-70584.0,0,1.0953897450000003,0.0,1095389.7450000003,-80901.0,0.20092838415906272
76,1013148.1450000003,2016-04-27,114815.60000000021,0.10179015106553815,40272.0,-71206.0,0,1.0970297450000006,0.0,1097029.7450000006,-79261.0,0.19973202692095532
77,1012850.9450000001,2016-04-28,115112.8000000002,0.10205363471145978,32957.0,-71550.0,0,1.0893707450000003,0.0,1089370.7450000003,-86920.0,0.20531916112014026
78,1012217.7449999999,2016-04-29,115746.00000000023,0.10261500027201692,28628.0,-72222.0,0,1.084369745,0.0,1084369.745,-91921.0,0.20896732121024658
79,1016908.1449999999,2016-05-03,111055.60000000024,0.09845671059223648,17379.0,-67226.0,0,1.0781167450000002,0.0,1078116.745,-98174.0,0.2135287979235905
80,938641.0145999996,2016-05-04,97252.00000000023,0.09388228188559912,107300.0,-67812.0,20,1.0753810145999998,-100909.7304,1075381.0145999999,0.0,0.21552447528063343
81,923677.6145999996,2016-05-05,112215.40000000023,0.1083272098744011,102604.0,-68478.0,0,1.0700190146,0.0,1070019.0145999999,-5362.000000000002,0.21943597986034719
82,917144.8145999998,2016-05-06,118748.20000000024,0.11463365263241368,180127.0,-74990.0,0,1.1410300146,0.0,1141030.0146,65649.0,0.16763444093642665
83,911102.6145999996,2016-05-09,124790.40000000023,0.12046649435915623,334095.0,-82473.0,0,1.2875150145999998,0.0,1287515.0145999999,212134.0,0.060775666531468646
84,910414.0145999996,2016-05-10,125479.0000000002,0.12113123482008681,299508.0,-82545.0,0,1.2528560145999998,0.0,1252856.0145999999,177475.0,0.08605892599217414
85,911310.2145999998,2016-05-11,124582.80000000022,0.12026608756320907,257834.0,-82212.0,0,1.2115150146000002,0.0,1211515.0146,136134.0,0.11621661171204536
86,911184.8145999998,2016-05-12,124708.20000000024,0.12038714253532744,242700.0,-82215.0,0,1.1963780146,0.0,1196378.0146,120997.0,0.12725884312255067
87,911458.4145999998,2016-05-13,124434.60000000024,0.12012302259616013,216391.0,-81957.0,0,1.1703270145999998,0.0,1170327.0145999999,94946.0,0.14626268605543524
88,912117.6146,2016-05-16,123775.40000000024,0.11948666344448212,168150.0,-81256.0,0,1.1227870146000003,0.0,1122787.0146000003,47406.0,0.18094245623812735
89,912096.2146,2016-05-17,123796.80000000025,0.11950732194849596,151400.0,-80896.0,0,1.1063970146000004,0.0,1106397.0146000003,31016.0,0.1928987337579912
90,910913.8145999999,2016-05-18,124979.20000000027,0.12064875256279216,156898.0,-82187.0,0,1.1106040146000002,0.0,1110604.0146000003,35223.0,0.18982978564779804
91,911257.2146,2016-05-19,124635.80000000028,0.12031725114791623,128461.0,-82027.0,0,1.0823270146000004,0.0,1082327.0146000003,6946.0000000000055,0.2104574646855766
92,912872.8145999999,2016-05-20,123020.2000000003,0.1187576306299385,88131.0,-80648.0,0,1.0433760146000004,0.0,1043376.0146000003,-32005.0,0.23887167857674307
93,913646.4145999999,2016-05-23,122246.6000000003,0.11801083536334551,59618.0,-79422.0,0,1.0160890146000003,0.0,1016089.0146000003,-59291.99999999999,0.25877716635493264
94,912220.4145999999,2016-05-24,123672.6000000003,0.11938742539716347,73165.0,-81225.0,0,1.0278330146000003,0.0,1027833.0146000003,-47548.00000000001,0.25021008135229195
95,912520.4145999999,2016-05-25,123372.6000000003,0.11909782020070808,80958.0,-80894.0,0,1.0359570146000003,0.0,1035957.0146000003,-39424.0,0.24428373610693654
96,912801.4145999999,2016-05-26,123091.6000000003,0.11882655666669487,58631.0,-80875.0,0,1.0136490146000003,0.0,1013649.0146000003,-61731.99999999999,0.2605571124896775
97,913551.8145999999,2016-05-27,122341.20000000032,0.11810215753529446,50774.0,-79615.0,0,1.0070520146000004,0.0,1007052.0146000003,-68329.0,0.2653695324285757
98,914785.4145999999,2016-05-30,121107.60000000033,0.1169113009674699,45693.0,-78365.0,0,1.0032210146000002,0.0,1003221.0146000003,-72159.99999999999,0.26816419375734935
99,925752.0145999999,2016-05-31,110141.0000000003,0.10632468647597759,30044.0,-66077.0,0,0.9998600146000003,0.0,999860.0146000003,-75521.0,0.27061599660934826
100,998590.2853999999,2016-06-01,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,10,0.9985902854000003,-76790.7292,998590.2854000003,0.0,0.271542246437919
101,998590.2853999999,2016-06-02,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
102,998590.2853999999,2016-06-03,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
103,998590.2853999999,2016-06-06,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
104,998590.2853999999,2016-06-07,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
105,998590.2853999999,2016-06-08,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
106,998590.2853999999,2016-06-13,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
107,998590.2853999999,2016-06-14,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
108,998590.2853999999,2016-06-15,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
109,998590.2853999999,2016-06-16,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
110,998590.2853999999,2016-06-17,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
111,998590.2853999999,2016-06-20,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
112,998590.2853999999,2016-06-21,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
113,998590.2853999999,2016-06-22,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
114,998590.2853999999,2016-06-23,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
115,998590.2853999999,2016-06-24,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
116,998590.2853999999,2016-06-27,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
117,998590.2853999999,2016-06-28,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
118,998590.2853999999,2016-06-29,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
119,998590.2853999999,2016-06-30,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
120,998590.2853999999,2016-07-01,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
121,998590.2853999999,2016-07-04,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
122,998590.2853999999,2016-07-05,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
123,998590.2853999999,2016-07-06,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
124,998590.2853999999,2016-07-07,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
125,998590.2853999999,2016-07-08,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
126,998590.2853999999,2016-07-11,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
127,998590.2853999999,2016-07-12,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
128,998590.2853999999,2016-07-13,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
129,998590.2853999999,2016-07-14,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
130,998590.2853999999,2016-07-15,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
131,998590.2853999999,2016-07-18,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
132,998590.2853999999,2016-07-19,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
133,998590.2853999999,2016-07-20,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
134,998590.2853999999,2016-07-21,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
135,998590.2853999999,2016-07-22,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
136,998590.2853999999,2016-07-25,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
137,998590.2853999999,2016-07-26,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
138,998590.2853999999,2016-07-27,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
139,998590.2853999999,2016-07-28,3.092281986027956e-10,3.096647375043606e-16,0.0,0.0,0,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
140,837455.2853999999,2016-07-29,96198.00000000032,0.10303396507493326,99781.0,-34844.0,10,0.9985902854000003,0.0,998590.2854000003,0.0,0.271542246437919
141,796668.2853999999,2016-08-01,136985.00000000032,0.1467193466162469,94507.0,-35707.0,0,0.9924532854000003,0.0,992453.2854000003,-6137.000000000002,0.2760191027612506
142,797371.2853999999,2016-08-02,136282.00000000032,0.14596639044826337,84435.0,-35153.0,0,0.9829352854000003,0.0,982935.2854000003,-15654.999999999995,0.2829623516589971
143,796961.2853999999,2016-08-03,136692.00000000032,0.14640552562446998,85207.0,-35550.0,0,0.9833102854000003,0.0,983310.2854000003,-15279.999999999993,0.28268879436369815
144,797286.2853999999,2016-08-04,136367.00000000035,0.14605743066772087,82325.0,-35129.0,0,0.9808492854000003,0.0,980849.2854000003,-17741.0,0.28448405970697976
145,800123.2853999999,2016-08-05,133530.00000000035,0.14301882946065228,73732.0,-32742.0,0,0.9746432854000003,0.0,974643.2854000003,-23947.0,0.2890112505726463
146,804287.2853999999,2016-08-08,129366.00000000033,0.13855892976864181,62813.0,-29334.0,0,0.9671322854000003,0.0,967132.2854000003,-31457.999999999993,0.2944904208259531
147,810300.2853999999,2016-08-09,123353.00000000035,0.13211863753808017,56009.0,-25745.0,0,0.9639172854000003,0.0,963917.2854000003,-34673.0,0.2968357187043157
148,809486.2853999999,2016-08-10,124167.00000000035,0.13299048152206108,53963.0,-25811.0,0,0.9618052854000003,0.0,961805.2854000003,-36785.0,0.29837639339143907
149,811816.2853999999,2016-08-11,121837.00000000041,0.13049490844752118,63215.0,-24485.0,0,0.9723832854000004,0.0,972383.2854000004,-26206.999999999993,0.29065988920564767
150,828701.2853999999,2016-08-12,104952.00000000041,0.11241003661764694,39563.0,-16336.0,0,0.9568802854000004,0.0,956880.2854000004,-41710.0,0.3019691125363646
151,844554.0853999999,2016-08-15,89099.2000000004,0.09543071437040795,48457.0,-10722.0,0,0.9713882854000003,0.0,971388.2854000003,-27202.0,0.2913857278958408
152,839243.2853999998,2016-08-16,94410.00000000041,0.10111890728211043,39738.0,-10784.0,0,0.9626072854000002,0.0,962607.2854000002,-35983.0,0.2977913455225599
153,837420.2853999997,2016-08-17,96233.00000000044,0.10307145222412176,39112.0,-11383.0,0,0.9613822854000001,0.0,961382.2854000002,-37208.0,0.29868496602053635
154,834876.2853999997,2016-08-18,98777.00000000041,0.10579623243941341,43771.0,-12573.0,0,0.9648512854000002,0.0,964851.2854000002,-33739.0,0.2961543786674913
155,837055.2853999997,2016-08-19,96598.00000000036,0.10346238963708611,42826.0,-11952.0,0,0.9645272854000001,0.0,964527.2854,-34063.0,0.2963907321706296
156,833843.2853999997,2016-08-22,99810.00000000042,0.10690263887117299,28054.0,-13218.0,0,0.9484892854000002,0.0,948489.2854000002,-50101.0,0.30809023057597285
157,834975.2853999997,2016-08-23,98678.00000000041,0.1056901973602806,27579.0,-12488.0,0,0.9487442854000002,0.0,948744.2854000002,-49846.0,0.3079042116151696
158,832591.2853999997,2016-08-24,101062.00000000044,0.10824360775071121,29782.0,-13542.0,0,0.9498932854000002,0.0,949893.2854000002,-48697.0,0.3070660320623738
159,829636.2853999997,2016-08-25,104017.00000000038,0.11140859420361482,28133.0,-14735.0,0,0.9470512854,0.0,947051.2854,-51539.0,0.30913923161767914
160,804035.4939999998,2016-08-26,87486.00000000041,0.09813111695992423,94807.0,-37983.0,20,0.9483454940000002,-50244.7914,948345.4940000002,0.0,0.3081951244065628
161,770886.4939999998,2016-08-29,120635.00000000041,0.1353136192586293,101105.0,-39083.0,0,0.9535434940000002,0.0,953543.4940000002,5198.000000000005,0.3044032555506597
162,772643.494,2016-08-30,118878.00000000041,0.13334283110396927,93702.0,-37012.0,0,0.9482114940000004,0.0,948211.4940000004,-133.99999999999727,0.30829287554674956
163,774455.494,2016-08-31,117066.00000000041,0.1313103506621685,81196.0,-34930.0,0,0.9377874940000004,0.0,937787.4940000004,-10557.999999999996,0.31589703886993814
164,771649.4939999998,2016-09-01,119872.0000000004,0.13445777898429487,62008.0,-38209.0,0,0.9153204940000002,0.0,915320.4940000002,-33025.0,0.332286403545886
165,772465.494,2016-09-02,119056.0000000004,0.1335424897787157,37809.0,-37196.0,0,0.8921344940000003,0.0,892134.4940000003,-56211.0,0.3492002687426866
166,774343.4940000001,2016-09-05,117178.00000000038,0.13143597859234601,47178.0,-35110.0,0,0.9035894940000004,0.0,903589.4940000004,-44756.0,0.34084400522895614
167,775566.4940000002,2016-09-06,115955.00000000038,0.13006416646192526,49210.0,-33731.0,0,0.9070004940000005,0.0,907000.4940000005,-41345.0,0.33835572807091735
