,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
17,999791027.0,2016-01-28,206297.9999999999,0.00020629855184862612,188521.0,-138024.0,0,1.000047822,0.0,1000047822.0,47822.0
18,999802231.0,2016-01-29,195093.9999999999,0.00019509452187784594,161459.0,-126066.0,0,1.000032718,0.0,1000032718.0,32718.000000000007
19,999799246.4,2016-02-01,198078.59999999992,0.0001980791298616723,173963.0,-130830.0,0,1.000040458,0.0,1000040458.0,40458.0
20,1000034827.8454,2016-02-02,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,10,1.0000348278453999,34827.84539999999,1000034827.8454,0.0
21,1000034827.8454,2016-02-03,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
22,1000034827.8454,2016-02-04,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
23,1000034827.8454,2016-02-05,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
24,1000034827.8454,2016-02-15,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
25,1000034827.8454,2016-02-16,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
26,1000034827.8454,2016-02-17,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
27,1000034827.8454,2016-02-18,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
28,1000034827.8454,2016-02-19,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
29,1000034827.8454,2016-02-22,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
30,1000034827.8454,2016-02-23,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
31,1000034827.8454,2016-02-24,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
32,1000034827.8454,2016-02-25,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
33,1000034827.8454,2016-02-26,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
34,1000034827.8454,2016-02-29,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
35,1000034827.8454,2016-03-01,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
36,1000034827.8454,2016-03-02,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
37,1000034827.8454,2016-03-03,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
38,1000034827.8454,2016-03-04,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
39,1000034827.8454,2016-03-07,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
40,1000034827.8454,2016-03-08,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
41,1000034827.8454,2016-03-09,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
42,1000034827.8454,2016-03-10,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
43,1000034827.8454,2016-03-11,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
44,1000034827.8454,2016-03-14,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
45,1000034827.8454,2016-03-15,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
46,1000034827.8454,2016-03-16,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
47,1000034827.8454,2016-03-17,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
48,1000034827.8454,2016-03-18,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
49,1000034827.8454,2016-03-21,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
50,1000034827.8454,2016-03-22,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
51,1000034827.8454,2016-03-23,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
52,1000034827.8454,2016-03-24,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
53,1000034827.8454,2016-03-25,-6.548361852765083e-11,-6.5481337953736e-20,0.0,0.0,0,1.0000348278453999,0.0,1000034827.8454,0.0
54,999879530.8454,2016-03-28,155205.99999999994,0.00015520060882044537,85319.0,-85228.0,10,1.0000348278453999,0.0,1000034827.8454,0.0
55,999821004.8453999,2016-03-29,213731.99999999994,0.00021372457588244935,90549.0,-88141.0,0,1.0000371448454,0.0,1000037144.8453999,2317.0000000000055
56,999843192.8453997,2016-03-30,191543.99999999994,0.00019153734659680294,63758.0,-74607.0,0,1.0000238878453998,0.0,1000023887.8453997,-10939.999999999993
57,999842973.8453997,2016-03-31,191762.99999999983,0.00019175633898969792,63952.0,-74699.0,0,1.0000239898453998,0.0,1000023989.8453997,-10838.0
58,999846764.8453996,2016-04-01,187971.99999999988,0.00018796547067250467,59486.0,-74068.0,0,1.0000201548453995,0.0,1000020154.8453996,-14672.999999999993
59,999855610.8453996,2016-04-05,179125.99999999994,0.00017911977794396548,47981.0,-68101.0,0,1.0000146168453996,0.0,1000014616.8453996,-20210.999999999996
60,1000015572.1541995,2016-04-06,-9.458744898438454e-11,-9.458597607697995e-20,0.0,0.0,10,1.0000155721541995,-19255.691199999987,1000015572.1541995,0.0
61,1000015572.1541995,2016-04-07,-9.458744898438454e-11,-9.458597607697995e-20,0.0,0.0,0,1.0000155721541995,0.0,1000015572.1541995,0.0
62,1000015572.1541995,2016-04-08,-9.458744898438454e-11,-9.458597607697995e-20,0.0,0.0,0,1.0000155721541995,0.0,1000015572.1541995,0.0
63,1000015572.1541995,2016-04-11,-9.458744898438454e-11,-9.458597607697995e-20,0.0,0.0,0,1.0000155721541995,0.0,1000015572.1541995,0.0
64,1000015572.1541995,2016-04-12,-9.458744898438454e-11,-9.458597607697995e-20,0.0,0.0,0,1.0000155721541995,0.0,1000015572.1541995,0.0
65,999870916.1541995,2016-04-13,144686.9999999999,0.00014468474246165296,67669.0,-67700.0,10,1.0000155721541995,0.0,1000015572.1541995,0.0
66,999850145.3541995,2016-04-14,165457.7999999999,0.00016545521837671445,61434.0,-63620.0,0,1.0000134171541994,0.0,1000013417.1541995,-2155.000000000009
67,999850984.5541996,2016-04-15,164618.5999999999,0.00016461603147067714,61024.0,-62535.0,0,1.0000140921541996,0.0,1000014092.1541996,-1480.0000000000045
68,999842534.3541995,2016-04-18,173068.7999999999,0.00017306609962296077,67153.0,-67616.0,0,1.0000151401541995,0.0,1000015140.1541995,-432.00000000000455
69,999843377.9541996,2016-04-19,172225.19999999987,0.00017222251278557624,63675.0,-68159.0,0,1.0000111191541996,0.0,1000011119.1541996,-4453.000000000011
70,999834317.5541996,2016-04-20,181285.59999999986,0.0001812827714169637,77146.0,-75332.0,0,1.0000174171541996,0.0,1000017417.1541996,1844.9999999999927
71,999838940.9541996,2016-04-21,176662.19999999984,0.00017665944355546123,69495.0,-71079.0,0,1.0000140191541995,0.0,1000014019.1541996,-1553.0000000000007
72,999840922.9541996,2016-04-22,174680.1999999998,0.0001746774744804303,63784.0,-70163.0,0,1.0000092241541996,0.0,1000009224.1541996,-6348.000000000011
73,999839419.1541996,2016-04-25,176183.99999999983,0.00017618125101677312,67091.0,-70516.0,0,1.0000121781541995,0.0,1000012178.1541996,-3394.0000000000036
74,999839958.7541996,2016-04-26,175644.3999999998,0.00017564165943610374,63858.0,-70244.0,0,1.0000092171541997,0.0,1000009217.1541996,-6355.000000000007
75,999839699.3541996,2016-04-27,175903.7999999998,0.0001759010553887087,67075.0,-70553.0,0,1.0000121251541996,0.0,1000012125.1541996,-3447.0000000000045
76,999841674.7541996,2016-04-28,173928.39999999985,0.00017392568621069863,65006.0,-68162.0,0,1.0000124471541996,0.0,1000012447.1541996,-3124.999999999999
77,999844863.1541996,2016-04-29,170739.99999999983,0.00017073733595901922,65510.0,-65698.0,0,1.0000154151541996,0.0,1000015415.1541996,-157.00000000000182
78,999852985.3541996,2016-05-03,162617.7999999998,0.00016261526268898088,47626.0,-58500.0,0,1.0000047291541996,0.0,1000004729.1541996,-10843.000000000011
79,999851788.5541997,2016-05-04,163814.5999999998,0.00016381204401541726,49670.0,-58535.0,0,1.0000067381541997,0.0,1000006738.1541997,-8834.000000000002
80,1000006067.8049998,2016-05-05,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,10,1.0000060678049998,-9504.349200000002,1000006067.8049998,0.0
81,1000006067.8049998,2016-05-06,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
82,1000006067.8049998,2016-05-09,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
83,1000006067.8049998,2016-05-10,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
84,1000006067.8049998,2016-05-11,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
85,1000006067.8049998,2016-05-12,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
86,1000006067.8049998,2016-05-13,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
87,1000006067.8049998,2016-05-16,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
88,1000006067.8049998,2016-05-17,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
89,1000006067.8049998,2016-05-18,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
90,1000006067.8049998,2016-05-19,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
91,1000006067.8049998,2016-05-20,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
92,1000006067.8049998,2016-05-23,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
93,1000006067.8049998,2016-05-24,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
94,1000006067.8049998,2016-05-25,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
95,1000006067.8049998,2016-05-26,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
96,1000006067.8049998,2016-05-27,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
97,1000006067.8049998,2016-05-30,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
98,1000006067.8049998,2016-05-31,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
99,1000006067.8049998,2016-06-01,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
100,1000006067.8049998,2016-06-02,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
101,1000006067.8049998,2016-06-03,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
102,1000006067.8049998,2016-06-06,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
103,1000006067.8049998,2016-06-07,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
104,1000006067.8049998,2016-06-08,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
105,1000006067.8049998,2016-06-13,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
106,1000006067.8049998,2016-06-14,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
107,1000006067.8049998,2016-06-15,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
108,1000006067.8049998,2016-06-16,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
109,1000006067.8049998,2016-06-17,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
110,1000006067.8049998,2016-06-20,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
111,1000006067.8049998,2016-06-21,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
112,1000006067.8049998,2016-06-22,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
113,1000006067.8049998,2016-06-23,-2.0372681319713593e-10,-2.0372557703006102e-19,0.0,0.0,0,1.0000060678049998,0.0,1000006067.8049998,0.0
114,999793990.1769998,2016-06-24,211102.9999999998,0.00021110192482053168,86081.62800000001,-85107.0,10,1.0000060678049998,0.0,1000006067.8049998,0.0
115,999724216.5769997,2016-06-27,280876.59999999957,0.00028087516945304674,72428.94,-76209.0,0,1.0000013131169998,0.0,1000001313.1169997,-4754.688
116,999731660.9769995,2016-06-28,273432.1999999997,0.0002734308073685007,65724.078,-72362.0,0,0.9999984552549995,0.0,999998455.2549995,-7612.549999999999
117,999752514.1769994,2016-06-29,252578.99999999988,0.0002525777135769985,54045.225999999995,-62435.0,0,0.9999967034029994,0.0,999996703.4029994,-9364.40200000001
118,999755335.5769993,2016-06-30,249757.5999999997,0.00024975632794681474,48666.63,-60309.0,0,0.9999934508069993,0.0,999993450.8069993,-12616.998
119,999759715.9769992,2016-07-01,245377.1999999999,0.0002453759502568539,45783.077999999994,-59414.0,0,0.9999914622549991,0.0,999991462.2549992,-14605.55
120,999992559.5265769,2016-07-04,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,10,0.9999925595265768,-13508.278422400006,999992559.5265769,0.0
121,999992559.5265769,2016-07-05,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
122,999992559.5265769,2016-07-06,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
123,999992559.5265769,2016-07-07,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
124,999992559.5265769,2016-07-08,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
125,999992559.5265769,2016-07-11,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
126,999992559.5265769,2016-07-12,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
127,999992559.5265769,2016-07-13,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
128,999992559.5265769,2016-07-14,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
129,999992559.5265769,2016-07-15,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
130,999992559.5265769,2016-07-18,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
131,999992559.5265769,2016-07-19,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
132,999992559.5265769,2016-07-20,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
133,999992559.5265769,2016-07-21,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
134,999992559.5265769,2016-07-22,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
135,999992559.5265769,2016-07-25,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
136,999992559.5265769,2016-07-26,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
137,999992559.5265769,2016-07-27,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
138,999992559.5265769,2016-07-28,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
139,999992559.5265769,2016-07-29,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
140,999992559.5265769,2016-08-01,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
141,999992559.5265769,2016-08-02,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
142,999992559.5265769,2016-08-03,-1.1641532182693481e-10,-1.164161880184878e-19,0.0,0.0,0,0.9999925595265768,0.0,999992559.5265769,0.0
143,999757944.164977,2016-08-04,235684.65159999987,0.00023568615319971217,58337.64199999999,-59406.932,10,0.9999925595265768,0.0,999992559.5265769,0.0
144,999667733.236577,2016-08-05,325895.57999999984,0.00032589765635374556,56237.748,-53247.964,0,0.9999966186005771,0.0,999996618.6005771,4059.074000000006
145,999682214.3949771,2016-08-08,311414.42159999965,0.0003114164056910412,52758.436,-44877.508,0,1.0000015097445771,0.0,1000001509.744577,8950.218000000004
146,999704726.0141771,2016-08-09,288902.8023999998,0.00028890464306447253,48211.294,-37445.636,0,1.0000043944745771,0.0,1000004394.4745771,11834.948
147,999700563.7261771,2016-08-10,293065.0903999997,0.00029306695758334164,47723.186,-37126.116,0,1.0000042258865771,0.0,1000004225.886577,11666.360000000002
148,999708491.821377,2016-08-11,285136.9952000001,0.00028513881187167156,47405.99199999999,-35380.152,0,1.0000056546565772,0.0,1000005654.6565771,13095.130000000005
149,999767764.8597771,2016-08-12,225863.95680000016,0.00022586539582986588,37762.596000000005,-22242.032,0,1.0000091493805772,0.0,1000009149.3805771,16589.854000000007
150,999796245.0009772,2016-08-15,197383.81560000003,0.00019738507317650615,28644.722000000005,-17210.46,0,1.000005063078577,0.0,1000005063.0785772,12503.552000000003
151,999789556.3185772,2016-08-16,204072.49800000002,0.0002040737981916001,28357.460000000003,-14691.592,0,1.0000072946845773,0.0,1000007294.6845772,14735.158000000003
152,999786848.4321772,2016-08-17,206780.38440000016,0.00020678170184415109,29127.971999999998,-14921.408,0,1.0000078353805772,0.0,1000007835.3805772,15275.854
153,999781378.7601771,2016-08-18,212250.05640000006,0.00021225140869265662,30991.944000000003,-16245.292000000001,0,1.0000083754685771,0.0,1000008375.468577,15815.942000000005
154,999786870.5465771,2016-08-19,206758.27000000002,0.00020675958730325517,31231.416,-15346.372,0,1.0000095138605771,0.0,1000009513.8605771,16954.334000000003
155,999779258.2289771,2016-08-22,214370.58760000014,0.000214371953403036,33495.726,-17143.14,0,1.0000099814025771,0.0,1000009981.402577,17421.876000000004
156,999781496.5121771,2016-08-23,212132.3044000001,0.0002121336559424323,34522.424,-16178.64,0,1.0000119726005772,0.0,1000011972.6005771,19413.074000000008
157,999775988.6201771,2016-08-24,217640.19640000022,0.00021764158303444616,36091.732,-17551.556,0,1.0000121689925772,0.0,1000012168.9925772,19609.466
158,999768215.6029772,2016-08-25,225413.21359999996,0.00022541464975807976,38537.263999999996,-18747.716,0,1.0000134183645772,0.0,1000013418.3645773,20858.838000000003
159,999766004.8277773,2016-08-26,227623.98880000022,0.00022762543904342403,38522.956000000006,-18911.728000000003,0,1.0000132400445771,0.0,1000013240.0445772,20680.518000000004
160,1000014335.0817243,2016-08-29,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,10,1.0000143350817243,21775.55514720001,1000014335.0817243,0.0
161,1000014335.0817243,2016-08-30,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
162,1000014335.0817243,2016-08-31,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
163,1000014335.0817243,2016-09-01,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
164,1000014335.0817243,2016-09-02,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
165,1000014335.0817243,2016-09-05,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
166,1000014335.0817243,2016-09-06,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
167,1000014335.0817243,2016-09-07,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
168,1000014335.0817243,2016-09-08,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
169,1000014335.0817243,2016-09-09,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
170,1000014335.0817243,2016-09-12,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
171,1000014335.0817243,2016-09-13,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
172,1000014335.0817243,2016-09-14,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
173,1000014335.0817243,2016-09-19,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
174,1000014335.0817243,2016-09-20,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
175,1000014335.0817243,2016-09-21,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
176,1000014335.0817243,2016-09-22,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
177,1000014335.0817243,2016-09-23,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
178,1000014335.0817243,2016-09-26,1.0186340659856796e-10,1.0186194639924174e-19,0.0,0.0,0,1.0000143350817243,0.0,1000014335.0817243,0.0
