,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
86,99645173.30579996,2017-05-16,348011.00000000006,0.0034803472098229216,2610.0,-2447.0,0,0.9999334730579996,0.0,99993347.30579996,2144.9999999999995
87,99641002.50579996,2017-05-17,352181.8,0.00352205805270642,2852.0,-2401.0,0,0.9999363530579997,0.0,99993635.30579996,2432.9999999999995
88,99639538.30579996,2017-05-18,353646.00000000006,0.003536701050728388,2978.0,-2447.0,0,0.9999371530579996,0.0,99993715.30579996,2512.9999999999995
89,99640774.30579996,2017-05-19,352410.0,0.003524340208251163,2940.0,-2022.0,0,0.9999410230579996,0.0,99994102.30579996,2899.9999999999995
90,99644733.50579996,2017-05-22,348450.79999999993,0.003484745509597583,2713.9999999999995,-1504.9999999999998,0,0.9999439330579996,0.0,99994393.30579996,3190.999999999999
91,99645690.30579996,2017-05-23,347494.0,0.0034751768574275126,2260.0,-1729.0,0,0.9999371530579996,0.0,99993715.30579996,2512.9999999999995
92,99645937.30579996,2017-05-24,347247.0,0.003472706689068391,2236.0,-1884.0,0,0.9999353630579996,0.0,99993536.30579996,2333.9999999999995
93,99645265.30579996,2017-05-25,347919.00000000006,0.003479427147114261,1150.0,-2154.0,0,0.9999218030579996,0.0,99992180.30579996,977.9999999999995
94,99645311.30579996,2017-05-26,347873.00000000006,0.0034789671157599306,1066.0,-2309.0,0,0.9999194130579996,0.0,99991941.30579996,738.9999999999995
95,99645087.30579996,2017-05-31,348097.0,0.0034812072684418864,936.0,-2533.0,0,0.9999158730579996,0.0,99991587.30579996,384.99999999999955
96,99645288.30579996,2017-06-01,347896.00000000006,0.003479197131437096,722.0,-2332.0,0,0.9999157430579996,0.0,99991574.30579996,371.99999999999955
97,99645713.30579996,2017-06-02,347471.0,0.0034749468417503474,960.0,-2108.0,0,0.9999203630579996,0.0,99992036.30579996,833.9999999999995
98,99645914.30579996,2017-06-05,347270.0,0.0034729367047455564,1334.0,-1884.0,0,0.9999263430579997,0.0,99992634.30579996,1431.9999999999995
99,99645983.30579996,2017-06-06,347201.0,0.0034722466577140607,1090.0,-1235.0,0,0.9999303930579996,0.0,99993039.30579996,1836.9999999999995
100,99968591.90999995,2017-06-07,22236.999999999945,0.00022239039562333354,9849.0,-8505.0,8,0.9999217290999995,970.6041999999993,99992172.90999995,0.0
101,99962546.50999995,2017-06-08,28282.399999999943,0.0002828499404226007,9108.0,-7213.999999999999,0,0.9999272290999995,0.0,99992722.90999995,550.0000000000014
102,99962910.10999994,2017-06-09,27918.799999999945,0.00027921360693118353,9925.0,-6776.0,0,0.9999397790999993,0.0,99993977.90999994,1804.9999999999995
103,99962620.30999994,2017-06-12,28208.59999999994,0.0002821118727337487,10480.0,-7091.0,0,0.9999421790999994,0.0,99994217.90999994,2044.9999999999993
104,99962719.10999994,2017-06-13,28109.799999999945,0.0002811237821150688,10139.0,-7009.0,0,0.9999395890999994,0.0,99993958.90999994,1785.9999999999995
105,99961844.10999994,2017-06-14,28984.799999999945,0.00028987458465904586,9153.0,-8051.000000000001,0,0.9999193090999994,0.0,99991930.90999994,-242.00000000000136
106,99961162.90999994,2017-06-15,29665.99999999994,0.00029668720945099687,9477.0,-9010.0,0,0.9999129590999993,0.0,99991295.90999994,-877.0000000000005
107,99960835.90999994,2017-06-16,29992.99999999994,0.000299957509373146,8477.0,-9329.0,0,0.9998997690999993,0.0,99989976.90999994,-2195.9999999999995
108,99962676.10999994,2017-06-19,28152.79999999994,0.0002815538215543728,4716.0,-7178.000000000001,0,0.9998836690999994,0.0,99988366.90999994,-3806.000000000001
109,99962178.70999993,2017-06-20,28650.19999999994,0.00028652827776622894,5902.0,-7793.000000000001,0,0.9998893790999994,0.0,99988937.90999994,-3235.000000000002
110,99963173.30999993,2017-06-21,27655.59999999994,0.00027658136552595523,3543.9999999999995,-6580.0,0,0.9998779290999992,0.0,99987792.90999992,-4380.0
111,99963963.30999993,2017-06-22,26865.599999999944,0.0002686806409433931,4237.0,-5619.0,0,0.9998944690999992,0.0,99989446.90999992,-2726.000000000001
112,99964500.70999993,2017-06-23,26328.199999999943,0.0002633061480438122,3882.0,-4967.0,0,0.9998974390999994,0.0,99989743.90999994,-2429.0
113,99964990.30999993,2017-06-26,25838.599999999944,0.00025840969898606236,2727.0,-4465.000000000001,0,0.9998909090999992,0.0,99989090.90999992,-3082.0000000000005
114,99965588.30999993,2017-06-27,25240.59999999994,0.0002524291505045786,2403.0,-3982.9999999999995,0,0.9998924890999992,0.0,99989248.90999992,-2923.9999999999995
115,99964765.70999993,2017-06-28,26063.199999999943,0.0002606559049876363,2265.0,-4660.0,0,0.9998843390999994,0.0,99988433.90999994,-3739.0
116,99965734.90999994,2017-06-29,25093.99999999994,0.0002509630160440677,2110.0,-3848.0,0,0.9998909090999993,0.0,99989090.90999994,-3082.0
117,99965446.70999993,2017-06-30,25382.199999999946,0.00025384528037912394,2141.0,-4055.0,0,0.9998891490999994,0.0,99988914.90999994,-3258.0
118,99964936.70999993,2017-07-03,25892.19999999995,0.0002589457481476135,2110.0,-4531.0,0,0.9998840790999993,0.0,99988407.90999994,-3765.0
119,99964234.90999994,2017-07-04,26593.99999999995,0.0002659643918337427,1910.0,-5426.0,0,0.9998731290999994,0.0,99987312.90999994,-4860.0
120,99740053.20379993,2017-07-05,248659.99999999997,0.0024868806891551235,8812.0,-8520.0,8,0.9998900520379993,-3167.7062,99989005.20379993,0.0
121,99742415.60379994,2017-07-06,246297.59999999992,0.0024632540224614045,7612.0,-6176.0,0,0.9999014920379994,0.0,99990149.20379993,1143.9999999999998
122,99741512.40379994,2017-07-07,247200.79999999996,0.0024722870419999106,8384.0,-6732.0,0,0.9999036520379994,0.0,99990365.20379993,1359.9999999999995
123,99742921.20379993,2017-07-10,245791.99999999994,0.0024581974517365723,7278.0,-5952.0,0,0.9999003920379993,0.0,99990039.20379993,1033.9999999999998
124,99745870.00379993,2017-07-11,242843.19999999995,0.0024287061231104135,4768.0,-4024.0,0,0.9998945720379994,0.0,99989457.20379993,452.0
125,99743187.60379992,2017-07-12,245525.59999999992,0.0024555331510223806,6070.0,-6460.0,0,0.9998832320379992,0.0,99988323.20379992,-682.0
126,99746802.80379993,2017-07-13,241910.39999999994,0.0024193770701592195,4280.0,-4288.0,0,0.9998870520379993,0.0,99988705.20379993,-300.00000000000045
127,99748489.20379993,2017-07-14,240223.9999999999,0.0024025111665390503,3404.0,-3551.9999999999995,0,0.9998856520379993,0.0,99988565.20379993,-439.99999999999955
128,99747126.00379993,2017-07-17,241587.19999999995,0.0024161447053287887,3770.0,-5056.0,0,0.9998742720379993,0.0,99987427.20379993,-1578.0
129,99747458.00379993,2017-07-18,241255.19999999995,0.002412824330564856,3668.0,-4372.000000000001,0,0.9998800920379993,0.0,99988009.20379993,-996.0000000000009
130,99750473.20379993,2017-07-19,238239.9999999999,0.0023826689269859105,2186.0,-2620.0,0,0.9998827920379993,0.0,99988279.20379993,-726.0
131,99750533.20379993,2017-07-20,238179.9999999999,0.0023820688592574887,1930.0,-2560.0,0,0.9998808320379994,0.0,99988083.20379993,-922.0
132,99750313.20379993,2017-07-21,238399.99999999994,0.002384269107595035,1904.0,-2256.0,0,0.9998836120379994,0.0,99988361.20379993,-644.0
133,99751665.20379993,2017-07-24,237047.99999999994,0.0023707475814479352,1226.0,-1428.0,0,0.9998851120379993,0.0,99988511.20379993,-494.0
134,99750934.80379993,2017-07-25,237778.3999999999,0.002378052405928587,1332.0,-1740.0,0,0.9998830520379993,0.0,99988305.20379993,-700.0
135,99750719.60379992,2017-07-26,237993.5999999999,0.002380204648847859,1352.0,-1744.0,0,0.9998832120379992,0.0,99988321.20379992,-684.0
136,99751039.60379992,2017-07-27,237673.59999999992,0.002377004287629611,1094.0,-1424.0,0,0.9998838320379991,0.0,99988383.20379992,-622.0
137,99751593.20379992,2017-07-28,237119.99999999988,0.0023714676627220412,912.0,-975.9999999999999,0,0.9998864920379992,0.0,99988649.20379992,-356.0
138,99751963.60379992,2017-07-31,236749.59999999992,0.002367763244611919,835.9999999999999,-676.0,0,0.9998887320379992,0.0,99988873.20379992,-132.0
139,99752621.20379992,2017-08-01,236091.99999999988,0.0023611865023084183,492.0,-471.99999999999994,0,0.9998873320379992,0.0,99988733.20379992,-272.0
140,99126615.55459993,2017-08-02,862131.0,0.008622280303606207,10871.0,-10946.0,8,0.9998867155459993,-333.64920000000075,99988671.55459993,0.0
141,99123303.55459993,2017-08-03,865443.0,0.008655404031166804,14910.000000000002,-13753.0,0,0.9998990355459992,0.0,99989903.55459993,1232.0000000000014
142,99121694.55459993,2017-08-04,867051.9999999999,0.008671495842049954,17430.0,-15362.0,0,0.9999081455459993,0.0,99990814.55459993,2143.0
143,99121189.55459993,2017-08-07,867556.9999999999,0.008676546410412907,17542.0,-15867.0,0,0.9999042155459993,0.0,99990421.55459993,1750.0
144,99122892.55459993,2017-08-08,865853.9999999999,0.008659514493735462,15547.0,-14164.0,0,0.9999012955459993,0.0,99990129.55459993,1457.9999999999995
145,99123620.55459993,2017-08-09,865126.0,0.008652233674392435,17157.0,-13436.0,0,0.9999246755459993,0.0,99992467.55459993,3796.0
146,99124407.55459993,2017-08-10,864338.9999999999,0.008644362788646604,17178.0,-12649.0,0,0.9999327555459993,0.0,99993275.55459993,4604.000000000002
147,99116808.55459993,2017-08-11,871937.9999999999,0.008720361341102208,29484.0,-20248.0,0,0.9999798255459993,0.0,99997982.55459993,9311.0
148,99123902.55459993,2017-08-14,864844.0,0.008649413357009557,22505.0,-13154.0,0,0.9999809755459993,0.0,99998097.55459993,9426.0
149,99125511.55459993,2017-08-15,863234.9999999999,0.008633321546126406,17339.0,-11545.0,0,0.9999454055459993,0.0,99994540.55459993,5869.0
150,99125194.55459993,2017-08-16,863552.0,0.008636491902900775,19012.0,-11862.0,0,0.9999589655459993,0.0,99995896.55459993,7224.999999999999
151,99127308.55459993,2017-08-17,861437.9999999999,0.00861534952365467,14616.0,-9748.0,0,0.9999361455459993,0.0,99993614.55459993,4943.0
152,99128095.55459993,2017-08-18,860651.0,0.00860747863790884,10962.0,-8961.0,0,0.9999074755459992,0.0,99990747.55459993,2075.9999999999995
153,99130115.55459993,2017-08-21,858630.9999999999,0.008587276364457027,8904.0,-6847.0,0,0.9999080355459993,0.0,99990803.55459993,2131.999999999999
154,99130620.55459993,2017-08-22,858126.0,0.008582225796094075,5600.0,-6847.0,0,0.9998749955459992,0.0,99987499.55459993,-1172.0000000000005
155,99130808.55459993,2017-08-23,857938.0,0.00858034558450549,5005.0,-6248.0,0,0.9998750355459992,0.0,99987503.55459993,-1168.0
156,99130808.55459993,2017-08-24,857938.0,0.00858034558450549,5467.0,-6248.0,0,0.9998796555459992,0.0,99987965.55459993,-706.0000000000005
157,99132417.55459993,2017-08-25,856329.0,0.008564253773622339,2842.0,-4639.0,0,0.9998694955459992,0.0,99986949.55459993,-1722.0
158,99132922.55459993,2017-08-28,855823.9999999999,0.008559203205259384,2107.0,-4134.0,0,0.9998671955459992,0.0,99986719.55459993,-1952.0
159,99132417.55459993,2017-08-29,856329.0,0.008564253773622339,2051.0,-4733.0,0,0.9998606455459993,0.0,99986064.55459993,-2607.0
160,99963067.84079994,2017-08-30,22025.999999999884,0.00022029283720101833,9244.0,-8499.0,8,0.9998583884079995,-2832.7138000000004,99985838.84079994,0.0
161,99953086.44079994,2017-08-31,32007.39999999988,0.0003201217178528959,8935.0,-8793.0,0,0.9998523584079995,0.0,99985235.84079994,-603.0000000000011
162,99952797.84079994,2017-09-01,32295.999999999876,0.000323008148108785,8403.0,-9122.0,0,0.9998437484079994,0.0,99984374.84079994,-1464.0000000000011
163,99952800.24079995,2017-09-04,32293.59999999988,0.0003229841445307735,9024.0,-9061.0,0,0.9998505684079995,0.0,99985056.84079994,-782.0000000000011
164,99953442.04079995,2017-09-05,31651.799999999883,0.000316565187710851,7870.0,-8285.0,0,0.9998467884079995,0.0,99984678.84079994,-1160.000000000002
165,99952932.24079995,2017-09-06,32161.59999999988,0.00032166394774013813,9174.0,-8944.0,0,0.9998532384079994,0.0,99985323.84079994,-515.0000000000002
166,99951852.64079995,2017-09-07,33241.19999999988,0.00033246155724900127,11915.0,-10105.0,0,0.9998690384079996,0.0,99986903.84079996,1064.999999999999
167,99951638.64079995,2017-09-08,33455.19999999988,0.0003346018762883647,11216.0,-10281.0,0,0.9998602884079996,0.0,99986028.84079996,189.99999999999886
168,99951161.84079996,2017-09-11,33931.99999999988,0.00033937058711999306,12190.0,-10833.0,0,0.9998645084079996,0.0,99986450.84079996,611.9999999999982
169,99952074.44079995,2017-09-12,33019.399999999885,0.0003302432265811004,9797.0,-9953.0,0,0.9998493784079996,0.0,99984937.84079996,-901.000000000003
170,99951722.24079995,2017-09-13,33371.59999999989,0.00033376575165429574,10197.0,-10249.0,0,0.9998504184079994,0.0,99985041.84079994,-797.000000000002
171,99950767.04079995,2017-09-14,34326.79999999989,0.00034331917570289345,10820.999999999998,-11192.0,0,0.9998472284079994,0.0,99984722.84079994,-1116.0000000000025
172,99950769.04079995,2017-09-15,34324.79999999989,0.0003432991727212172,10031.0,-11117.0,0,0.9998400784079994,0.0,99984007.84079994,-1831.0000000000016
173,99951200.24079995,2017-09-18,33893.59999999989,0.0003389865298718083,7122.999999999999,-10650.0,0,0.9998156684079994,0.0,99981566.84079994,-4272.000000000002
174,99950645.84079994,2017-09-19,34447.99999999989,0.00034453135639247686,7656.000000000001,-11140.0,0,0.9998160984079995,0.0,99981609.84079994,-4229.0
175,99950461.04079995,2017-09-20,34632.79999999989,0.00034637963189936634,6868.0,-11155.0,0,0.9998080684079994,0.0,99980806.84079994,-5032.000000000001
176,99951138.64079994,2017-09-21,33955.19999999989,0.0003396026217074382,5420.0,-10355.0,0,0.9998015884079994,0.0,99980158.84079994,-5680.000000000001
177,99951200.24079993,2017-09-22,33893.59999999989,0.0003389865298718084,5314.0,-10486.0,0,0.9997992184079992,0.0,99979921.84079993,-5917.000000000002
178,99951150.24079993,2017-09-25,33943.59999999989,0.0003394866044137157,5384.999999999999,-10571.0,0,0.9997990784079993,0.0,99979907.84079993,-5931.000000000002
179,99951267.44079994,2017-09-26,33826.39999999989,0.0003383144296874849,4266.0,-10329.0,0,0.9997903084079994,0.0,99979030.84079994,-6808.000000000001
180,99979170.84379993,2017-09-27,-1.0913936421275139e-10,-1.0916210175743773e-18,0.0,0.0,4,0.9997917084379994,-6667.997000000002,99979170.84379993,0.0
181,99945577.84379993,2017-09-28,33271.9999999999,0.00033279038568639045,9417.0,-9096.0,4,0.9997917084379994,0.0,99979170.84379993,0.0
182,99931435.44379994,2017-09-29,47414.39999999989,0.00047424430341094017,7593.0,-8160.0,0,0.9997828284379995,0.0,99978282.84379995,-887.9999999999995
