,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl,drawdown
14,725300.4000000001,2016-01-22,284257.60000000003,0.2815663884591078,30658.0,-95689.0,0,0.9445270000000002,0.0,944527.0000000002,-55473.0,0.062260359517809935
15,729781.0000000001,2016-01-25,279777.00000000006,0.2771282085823697,31002.0,-90350.0,0,0.9502100000000002,0.0,950210.0000000002,-49790.0,0.0566181974865919
16,642526.6000000001,2016-01-26,367031.4,0.36355652671763283,34308.0,-141290.0,0,0.9025760000000002,0.0,902576.0000000001,-97424.0,0.10390990014276658
17,643949.4000000001,2016-01-27,365608.60000000003,0.3621471970902117,34451.0,-139402.0,0,0.9046070000000003,0.0,904607.0000000002,-95393.0,0.1018934948840292
18,601307.0000000001,2016-01-28,408251.0000000001,0.4043858797612421,35685.0,-160485.0,0,0.8847580000000003,0.0,884758.0000000002,-115242.0,0.12159986021178688
19,664376.0000000001,2016-01-29,345182.00000000006,0.3419139861206587,33378.0,-125977.0,0,0.9169590000000002,0.0,916959.0000000002,-83041.0,0.08963025620558386
20,764206.1668000002,2016-02-01,175258.00000000015,0.18655102152215486,50019.0,-72526.0,20,0.9169571668000004,-83042.83320000002,916957.1668000004,0.0,0.0896320762322308
21,759496.1668000002,2016-02-02,179968.00000000012,0.1915645176899152,47857.0,-55482.0,0,0.9318391668000003,0.0,931839.1668000004,14882.000000000002,0.07485701810297044
22,751233.3668000002,2016-02-03,188230.8000000001,0.20035974404553528,49007.0,-58653.0,0,0.9298181668000003,0.0,929818.1668000002,12860.999999999998,0.07686349522158595
23,765945.7668000002,2016-02-04,173518.40000000014,0.18469932769339986,47701.0,-49559.0,0,0.9376061668000003,0.0,937606.1668000004,20649.0,0.06913145969472931
24,760112.7668000002,2016-02-05,179351.40000000014,0.1909081861109256,47867.0,-53150.0,0,0.9341811668000004,0.0,934181.1668000004,17224.0,0.07253184768644517
25,753365.7668000003,2016-02-15,186098.40000000014,0.19808993953850082,49000.0,-55061.0,0,0.9334031668000005,0.0,933403.1668000005,16446.0,0.07330425698792103
26,781757.3668000003,2016-02-16,157706.80000000016,0.1678688826814763,46042.0,-38541.0,0,0.9469651668000004,0.0,946965.1668000005,30008.0,0.059839713354738054
27,789271.1668000004,2016-02-17,150193.00000000017,0.15987091930455105,45931.0,-33934.0,0,0.9514611668000005,0.0,951461.1668000005,34504.0,0.05537602155597743
28,792349.1668000004,2016-02-18,147115.00000000012,0.1565945835923713,45702.0,-30566.0,0,0.9546001668000005,0.0,954600.1668000005,37643.0,0.0522595783717449
29,796103.3668000003,2016-02-19,143360.8000000002,0.15259847588260364,45830.0,-25691.0,0,0.9596031668000005,0.0,959603.1668000005,42646.0,0.04729252986880917
30,814752.1668000004,2016-02-22,124712.00000000017,0.1327480114806228,42786.0,-15736.0,0,0.9665141668000005,0.0,966514.1668000005,49557.0,0.04043119223063428
31,808091.1668000004,2016-02-23,131373.00000000017,0.13983822336458285,44071.0,-18212.0,0,0.9653231668000005,0.0,965323.1668000005,48366.0,0.04161363371914042
32,810208.1668000005,2016-02-24,129256.00000000012,0.13758481118047475,44281.0,-17635.0,0,0.9661101668000006,0.0,966110.1668000006,49153.0,0.040832289091554785
33,764253.5668000004,2016-02-25,175210.60000000015,0.18650056722951114,48808.0,-40701.0,0,0.9475711668000004,0.0,947571.1668000005,30614.0,0.059238068063357074
34,776971.3668000004,2016-02-26,162492.80000000013,0.17296327602731515,48226.0,-33823.0,0,0.9538671668000006,0.0,953867.1668000006,36910.0,0.0529873110426726
35,764431.9668000004,2016-02-29,175032.20000000013,0.18631067174833735,50172.0,-40789.0,0,0.9488471668000005,0.0,948847.1668000005,31890.0,0.057971237383815544
36,787328.3668000005,2016-03-01,152135.8000000001,0.16193890664101057,47071.0,-26604.0,0,0.9599311668000007,0.0,959931.1668000007,42974.0,0.046966886872813966
37,814388.1668000005,2016-03-02,125076.00000000015,0.13313546638615664,43029.0,-15215.0,0,0.9672781668000006,0.0,967278.1668000006,50321.0,0.039672682325328786
38,815718.1668000005,2016-03-03,123746.00000000015,0.1317197657697827,42920.0,-14589.0,0,0.9677951668000006,0.0,967795.1668000006,50838.0,0.03915939748103182
39,826484.1668000005,2016-03-04,112980.00000000013,0.12026004183302935,39256.0,-9380.0,0,0.9693401668000006,0.0,969340.1668000006,52383.0,0.03762549983221394
40,792434.4666000005,2016-03-07,189922.00000000012,0.19333307863013563,31269.0,-43077.0,20,0.9705484666000006,53591.2998,970548.4666000006,0.0,0.03642588285985981
41,796611.4666000005,2016-03-08,185745.00000000012,0.1890810579614502,31825.0,-41720.0,0,0.9724614666000007,0.0,972461.4666000006,1913.000000000001,0.034526629654559715
42,789058.2666000006,2016-03-09,193298.20000000007,0.19676991659556908,32573.0,-48514.0,0,0.9664154666000007,0.0,966415.4666000006,-4133.0,0.040529183172199036
43,778115.6666000006,2016-03-10,204240.80000000005,0.20790905027264767,32364.0,-53681.0,0,0.9610394666000006,0.0,961039.4666000006,-9509.000000000002,0.04586655130167792
44,779511.8666000004,2016-03-11,202844.6000000001,0.20648777393613382,33775.0,-53294.0,0,0.9628374666000005,0.0,962837.4666000005,-7711.000000000004,0.0440814717077787
45,789121.8666000004,2016-03-14,193234.60000000006,0.1967051743129432,31957.0,-44904.0,0,0.9694094666000005,0.0,969409.4666000005,-1139.0,0.03755669801973276
46,793647.6666000003,2016-03-15,188708.8000000001,0.192098089050234,31904.0,-42895.0,0,0.9713654666000003,0.0,971365.4666000004,816.9999999999991,0.035614753811909136
47,800011.4666000004,2016-03-16,182345.0000000001,0.1856199925380529,31065.0,-38406.0,0,0.9750154666000005,0.0,975015.4666000005,4467.000000000001,0.03199098266745256
48,809234.4666000004,2016-03-17,173122.0000000001,0.1762313435968784,28951.0,-29097.0,0,0.9822104666000006,0.0,982210.4666000005,11662.0,0.024847685849818536
49,814965.4666000004,2016-03-18,167391.0000000001,0.17039741243761666,26874.0,-23366.0,0,0.9858644666000005,0.0,985864.4666000005,15316.0,0.021219943449313456
50,821097.4666000004,2016-03-21,161259.0000000001,0.16415527915047778,23897.0,-17281.0,0,0.9889724666000005,0.0,988972.4666000005,18424.0,0.018134277499458507
51,821872.4666000004,2016-03-22,160484.0000000001,0.16336635982602693,24312.0,-16459.0,0,0.9902094666000005,0.0,990209.4666000005,19661.0,0.016906166566392
52,821603.4666000004,2016-03-23,160753.0000000001,0.16364019117864279,24575.0,-16728.0,0,0.9902034666000005,0.0,990203.4666000005,19655.0,0.01691212345046514
53,821474.4666000004,2016-03-24,160882.0000000001,0.16377150807264815,26034.0,-16844.0,0,0.9915464666000006,0.0,991546.4666000005,20998.0,0.015578774232107517
54,825769.4666000004,2016-03-25,156587.0000000001,0.15939936807456245,26256.0,-12562.0,0,0.9960504666000005,0.0,996050.4666000005,25502.0,0.011107139921249556
55,825267.4666000004,2016-03-28,157089.0000000001,0.15991038420472287,26816.0,-13064.0,0,0.9961084666000005,0.0,996108.4666000005,25560.0,0.011049556708543122
56,822857.0666000004,2016-03-29,159499.40000000008,0.16236407599782784,27758.0,-14407.0,0,0.9957074666000004,0.0,995707.4666000004,25159.0,0.011447675127427333
57,828847.4666000004,2016-03-30,153509.0000000001,0.15626608590596924,25789.0,-9484.0,0,0.9986614666000005,0.0,998661.4666000005,28113.0,0.008514902535447958
58,828663.4666000004,2016-03-31,153693.0000000001,0.15645339062300015,25322.0,-9668.0,0,0.9980104666000005,0.0,998010.4666000005,27462.0,0.009161224457377102
59,828888.4666000004,2016-04-01,153468.0000000001,0.15622434952880476,25159.0,-9443.0,0,0.9980724666000005,0.0,998072.4666000005,27524.0,0.009099669988621946
60,812102.3228000005,2016-04-05,196407.0000000001,0.19474981099302136,23859.0,-33688.0,20,0.9986803228000006,28131.856200000002,998680.3228000007,0.0,0.008496181835871409
61,816900.3228000005,2016-04-06,191609.0000000001,0.18999229423880934,24529.0,-33556.0,0,0.9994823228000007,0.0,999482.3228000007,801.9999999999936,0.007699944998103096
62,816944.3228000005,2016-04-07,191565.0000000001,0.18994866548991704,25694.0,-33399.0,0,1.0008043228000008,0.0,1000804.3228000007,2123.9999999999973,0.006387444874001299
63,818698.3228000005,2016-04-08,189811.0000000001,0.1882094649090734,26696.0,-31786.0,0,1.0034193228000006,0.0,1003419.3228000007,4738.999999999996,0.003791236232151199
64,824950.3228000005,2016-04-11,183559.0000000001,0.18201021631646533,24716.0,-25610.0,0,1.0076153228000007,0.0,1007615.3228000007,8934.999999999996,0.0
65,828270.3228000005,2016-04-12,180239.0000000001,0.17871822890004518,25155.0,-22387.0,0,1.0112773228000007,0.0,1011277.3228000007,12596.999999999996,0.0
66,834366.3228000005,2016-04-13,174143.0000000001,0.1726736640535099,22719.0,-16118.0,0,1.0151103228000007,0.0,1015110.3228000007,16430.0,0.0
67,838031.3228000005,2016-04-14,170478.0000000001,0.169039587583275,22265.0,-12344.0,0,1.0184303228000007,0.0,1018430.3228000007,19750.0,0.0
68,837807.3228000005,2016-04-15,170702.0000000001,0.1692616975776359,22249.0,-12623.0,0,1.0181353228000007,0.0,1018135.3228000007,19454.999999999996,0.0002896614460465807
69,836436.3228000005,2016-04-18,172073.0000000001,0.17062112973062143,23157.0,-14048.0,0,1.0176183228000006,0.0,1017618.3228000007,18938.0,0.0007973054040335124
70,837514.3228000005,2016-04-19,170995.0000000001,0.1695522253827597,23323.0,-12989.0,0,1.0188433228000007,0.0,1018843.3228000007,20162.999999999996,0.0
71,833897.3228000005,2016-04-20,174612.0000000001,0.173138706854203,24794.0,-16641.0,0,1.0166623228000007,0.0,1016662.3228000007,17982.0,0.0021406627998563424
72,837237.3228000005,2016-04-21,171272.0000000001,0.16982688818828634,23979.0,-13262.0,0,1.0192263228000007,0.0,1019226.3228000007,20545.999999999996,0.0
73,838998.3228000005,2016-04-22,169511.0000000001,0.1680807466701189,24081.0,-11448.0,0,1.0211423228000007,0.0,1021142.3228000007,22461.999999999996,0.0
74,838508.3228000005,2016-04-25,170001.0000000001,0.16856661228278333,24340.0,-11948.0,0,1.0209013228000006,0.0,1020901.3228000007,22220.999999999996,0.0002360101962470119
75,839545.3228000005,2016-04-26,168964.0000000001,0.16753836199638944,24433.0,-10939.0,0,1.0220033228000007,0.0,1022003.3228000007,23323.0,0.0
76,838862.3228000005,2016-04-27,169647.0000000001,0.16821559916669515,24684.0,-11589.0,0,1.0216043228000007,0.0,1021604.3228000007,22924.0,0.0003904096895760483
77,840975.3228000005,2016-04-28,167534.0000000001,0.1661204276573892,24801.0,-9471.0,0,1.0238393228000007,0.0,1023839.3228000007,25158.999999999996,0.0
78,842256.3228000005,2016-04-29,166253.0000000001,0.16485023612713795,25035.0,-8227.0,0,1.0253173228000008,0.0,1025317.3228000007,26636.999999999996,0.0
79,845610.3228000005,2016-05-03,162899.0000000001,0.16152453558657373,23260.0,-4988.0,0,1.0267813228000007,0.0,1026781.3228000007,28101.0,0.0
80,829952.2406000006,2016-05-04,204065.00000000012,0.19735164172077924,0.0,-6441.0,20,1.0275762406000006,28895.9178,1027576.2406000007,0.0,0.0
81,831054.2406000006,2016-05-05,202963.00000000012,0.19628589546749572,0.0,-6158.0,0,1.0278592406000007,0.0,1027859.2406000007,283.0,0.0
82,825555.8406000006,2016-05-06,208461.4000000001,0.20160340835229973,0.0,-10814.0,0,1.0232032406000007,0.0,1023203.2406000007,-4373.0,0.004529803124873507
83,813643.4406000006,2016-05-09,220373.80000000013,0.21312391258788455,0.0,-20079.0,0,1.0139382406000008,0.0,1013938.2406000007,-13638.0,0.013543683269193193
84,815765.2406000005,2016-05-10,218252.00000000012,0.21107191585447535,0.0,-17991.0,0,1.0160262406000007,0.0,1016026.2406000006,-11550.0,0.011512276713193345
85,818913.6406000005,2016-05-11,215103.6000000001,0.20802709234827044,0.0,-15484.0,0,1.0185332406000005,0.0,1018533.2406000006,-9043.0,0.009073226791789336
86,820210.8406000006,2016-05-12,213806.40000000008,0.2067725678112837,0.0,-14575.0,0,1.0194422406000005,0.0,1019442.2406000006,-8134.0,0.008188864454909989
87,821481.0406000005,2016-05-13,212536.20000000007,0.2055441550246043,0.0,-12988.0,0,1.0210292406000006,0.0,1021029.2406000006,-6547.0,0.0066448787248467815
88,824540.4406000006,2016-05-16,209476.8000000001,0.20258540358422722,0.0,-10087.0,0,1.0239302406000006,0.0,1023930.2406000006,-3646.0,0.0038225078345421734
89,825090.6406000005,2016-05-17,208926.6000000001,0.20205330413907605,0.0,-9078.0,0,1.0249392406000006,0.0,1024939.2406000006,-2637.0,0.0028408559116475116
90,824979.8406000005,2016-05-18,209037.4000000001,0.20216045902552235,0.0,-9410.0,0,1.0246072406000006,0.0,1024607.2406000006,-2969.0,0.003163857337218388
91,826220.6406000005,2016-05-19,207796.6000000001,0.200960479033622,0.0,-7694.0,0,1.0263232406000007,0.0,1026323.2406000006,-1253.0000000000005,0.0014943680411953683
92,829510.8406000005,2016-05-20,204506.40000000008,0.19777852048321057,0.0,-5275.0,0,1.0287422406000006,0.0,1028742.2406000006,1165.9999999999998,0.0
93,831353.0406000004,2016-05-23,202664.2000000001,0.19599692543076153,0.0,-3564.0,0,1.0304532406000004,0.0,1030453.2406000005,2877.0,0.0
94,829197.0406000004,2016-05-24,204820.20000000013,0.19808199704789334,0.0,-4376.0,0,1.0296412406000006,0.0,1029641.2406000006,2064.9999999999995,0.000788002762286439
95,829278.0406000004,2016-05-25,204739.20000000013,0.1980036617969714,0.0,-4847.0,0,1.0291702406000005,0.0,1029170.2406000006,1594.0,0.0012450831822828493
96,830567.0406000004,2016-05-26,203450.20000000013,0.1967570674952632,0.0,-3506.0,0,1.0305112406000005,0.0,1030511.2406000006,2935.0,0.0
97,831351.8406000005,2016-05-27,202665.40000000014,0.19599808595299742,0.0,-3038.0,0,1.0309792406000007,0.0,1030979.2406000006,3403.0,0.0
98,832525.0406000004,2016-05-30,201492.20000000013,0.19486348204705167,0.0,-2736.0,0,1.0312812406000007,0.0,1031281.2406000006,3705.0,0.0
99,835462.2406000004,2016-05-31,198555.00000000012,0.19202291045436173,0.0,-1802.0,0,1.0322152406000005,0.0,1032215.2406000005,4639.0,0.0
100,1032175.5844000004,2016-06-01,1.0368239600211382e-10,1.0045034737222928e-16,0.0,0.0,10,1.0321755844000005,4599.343800000001,1032175.5844000005,0.0,3.84185375687385e-05
101,831275.5844000004,2016-06-02,203868.00000000012,0.19694659086175756,11989.0,-14957.0,10,1.0321755844000005,0.0,1032175.5844000005,0.0,3.84185375687385e-05
102,832127.5844000004,2016-06-03,203016.00000000012,0.1961235166401327,11206.0,-14324.0,0,1.0320255844000006,0.0,1032025.5844000005,-149.99999999999864,0.00018373706620495713
103,831682.5844000004,2016-06-06,203461.00000000012,0.1965534086925072,11756.0,-14752.0,0,1.0321475844000005,0.0,1032147.5844000005,-27.999999999998636,6.554466291410861e-05
104,831983.5844000004,2016-06-07,203160.00000000012,0.19626262777618197,11767.0,-14468.0,0,1.0324425844000005,0.0,1032442.5844000005,267.0000000000018,0.0
105,830953.5844000004,2016-06-08,204190.00000000012,0.19725765881875665,12320.0,-15507.0,0,1.0319565844000005,0.0,1031956.5844000005,-218.99999999999818,0.0004707283555941498
106,817969.5844000004,2016-06-13,217174.00000000012,0.2098008462525327,16125.0,-28362.0,0,1.0229065844000005,0.0,1022906.5844000005,-9269.0,0.009236348969024552
107,822423.5844000004,2016-06-14,212720.00000000012,0.20549806153056424,15504.0,-23972.0,0,1.0266755844000006,0.0,1026675.5844000005,-5499.999999999999,0.005585782771011254
108,828382.5844000004,2016-06-15,206761.00000000012,0.1997413722269697,14476.0,-18041.0,0,1.0315785844000005,0.0,1031578.5844000005,-596.9999999999995,0.0008368504099451552
109,829542.5844000004,2016-06-16,205601.00000000012,0.1986207547421283,15116.0,-16683.0,0,1.0335765844000004,0.0,1033576.5844000005,1401.0000000000023,0.0
110,832116.5844000004,2016-06-17,203027.00000000012,0.19613414318524758,14267.0,-14307.0,0,1.0351035844000005,0.0,1035103.5844000005,2928.0000000000005,0.0
111,832818.5844000004,2016-06-20,202325.00000000012,0.19545597639700737,13719.0,-13549.0,0,1.0353135844000005,0.0,1035313.5844000005,3138.0000000000014,0.0
112,832873.5844000004,2016-06-21,202270.00000000012,0.195402843671433,13815.0,-13545.0,0,1.0354135844000005,0.0,1035413.5844000005,3238.000000000001,0.0
113,834110.5844000004,2016-06-22,201033.00000000012,0.1942078403707875,12914.0,-12257.0,0,1.0358005844000004,0.0,1035800.5844000005,3625.000000000001,0.0
114,834366.5844000004,2016-06-23,200777.00000000012,0.1939605316844777,13252.0,-12029.0,0,1.0363665844000005,0.0,1036366.5844000005,4191.000000000002,0.0
115,831880.5844000004,2016-06-24,203263.00000000012,0.19636213088043944,14684.0,-14496.0,0,1.0353315844000006,0.0,1035331.5844000005,3156.0000000000005,0.000998681369680696
116,835027.5844000004,2016-06-27,200116.00000000012,0.1933219729280293,13296.0,-11396.0,0,1.0370435844000006,0.0,1037043.5844000005,4868.0,0.0
117,836938.5844000004,2016-06-28,198205.00000000012,0.19147585222670874,12581.0,-9436.0,0,1.0382885844000005,0.0,1038288.5844000005,6113.0,0.0
118,838440.5844000004,2016-06-29,196703.00000000012,0.19002484579375037,11250.0,-7983.0,0,1.0384105844000004,0.0,1038410.5844000005,6235.000000000001,0.0
119,839058.5844000004,2016-06-30,196085.00000000012,0.18942782716820558,10756.0,-7307.0,0,1.0385925844000006,0.0,1038592.5844000005,6417.000000000001,0.0
120,838351.6500000004,2016-07-01,203351.00000000015,0.19521021665827581,7926.0,-11212.0,20,1.0384166500000003,6241.065600000002,1038416.6500000004,0.0,0.00016939693450819065
121,841841.6500000004,2016-07-04,199861.00000000015,0.19185993239049556,6308.0,-8032.0,0,1.0399786500000006,0.0,1039978.6500000005,1561.9999999999995,0.0
122,842937.6500000004,2016-07-05,198765.00000000017,0.19080780873505512,5985.0,-6918.0,0,1.0407696500000005,0.0,1040769.6500000006,2353.0,0.0
123,843056.6500000004,2016-07-06,198646.00000000017,0.19069357268122536,5986.0,-6776.0,0,1.0409126500000005,0.0,1040912.6500000006,2495.999999999999,0.0
124,842399.6500000004,2016-07-07,199303.00000000017,0.19132427089438628,6057.0,-7479.0,0,1.0402806500000006,0.0,1040280.6500000006,1863.9999999999995,0.0006071594960441355
125,841488.6500000004,2016-07-08,200214.00000000017,0.19219880068462922,6376.0,-8241.0,0,1.0398376500000006,0.0,1039837.6500000006,1420.9999999999995,0.0010327475605181055
126,842375.6500000004,2016-07-11,199327.00000000017,0.19134731009852002,5770.0,-7431.0,0,1.0400416500000007,0.0,1040041.6500000006,1625.0,0.0008367656978708479
127,843663.6500000004,2016-07-12,198039.00000000017,0.1901108728100097,4084.0,-6169.0,0,1.0396176500000005,0.0,1039617.6500000006,1200.9999999999995,0.0012441005496475093
128,843684.6500000004,2016-07-13,198018.00000000017,0.1900907135063927,3892.0,-6212.0,0,1.0393826500000005,0.0,1039382.6500000006,965.9999999999998,0.0014698639698537918
129,843493.6500000004,2016-07-14,198209.00000000017,0.19027406717262366,3888.0,-6339.0,0,1.0392516500000006,0.0,1039251.6500000006,834.9999999999995,0.0015957150679261239
130,843733.6500000004,2016-07-15,197969.00000000017,0.1900436751312863,3747.0,-6099.0,0,1.0393506500000007,0.0,1039350.6500000006,933.9999999999993,0.001500606222817871
131,843453.6500000004,2016-07-18,198249.00000000017,0.19031246584617986,3988.0,-6353.0,0,1.0393376500000007,0.0,1039337.6500000006,921.0,0.0015130952630846414
132,843389.6500000004,2016-07-19,198313.00000000017,0.1903739037238698,4331.0,-6443.0,0,1.0395906500000005,0.0,1039590.6500000006,1174.0000000000002,0.0012700393255861042
133,843928.6500000004,2016-07-20,197774.00000000017,0.18985648159769974,4527.0,-5904.0,0,1.0403256500000007,0.0,1040325.6500000006,1909.0,0.0005639282028130726
134,844352.6500000004,2016-07-21,197350.00000000017,0.1894494556580038,4111.0,-5513.0,0,1.0403006500000007,0.0,1040300.6500000006,1884.0,0.0005879455879413461
135,844152.6500000004,2016-07-22,197550.00000000017,0.18964144902578492,4612.0,-5706.0,0,1.0406086500000007,0.0,1040608.6500000006,2192.0,0.00029205140316035144
136,844260.6500000004,2016-07-25,197442.00000000017,0.1895377726071831,4471.0,-5559.0,0,1.0406146500000006,0.0,1040614.6500000006,2198.0,0.0002862872307295999
137,845064.6500000004,2016-07-26,196638.00000000017,0.18876595926870307,3468.0,-4768.0,0,1.0404026500000005,0.0,1040402.6500000006,1986.0,0.0004899546566179306
138,844957.6500000004,2016-07-27,196745.00000000017,0.18886867572046598,4322.0,-4875.0,0,1.0411496500000006,0.0,1041149.6500000006,2733.0,0.0
139,846673.6500000004,2016-07-28,195029.00000000017,0.1872213726249041,3894.0,-3200.0,0,1.0423966500000006,0.0,1042396.6500000006,3980.0,0.0
140,838738.3862000004,2016-07-29,206285.00000000017,0.1973974962896386,1322.0,-3639.0,20,1.0427063862000006,4289.7362,1042706.3862000005,0.0,0.0
141,838960.3862000004,2016-08-01,206063.00000000017,0.19718506085237317,1369.0,-3447.0,0,1.0429453862000004,0.0,1042945.3862000005,238.9999999999999,0.0
142,839303.3862000004,2016-08-02,205720.00000000017,0.19685683853263425,1278.0,-3080.0,0,1.0432213862000006,0.0,1043221.3862000005,514.9999999999998,0.0
143,839351.3862000004,2016-08-03,205672.00000000017,0.19681090654619846,1280.0,-3108.0,0,1.0431953862000005,0.0,1043195.3862000005,488.9999999999999,2.492280195173926e-05
144,839463.3862000004,2016-08-04,205560.00000000017,0.19670373191118168,1252.0,-3003.0,0,1.0432723862000006,0.0,1043272.3862000005,565.9999999999998,0.0
145,839694.3862000004,2016-08-05,205329.00000000017,0.19648268422645954,1100.0,-2689.0,0,1.0434343862000006,0.0,1043434.3862000005,728.0000000000001,0.0
146,840199.3862000004,2016-08-08,204824.00000000017,0.19599944145249987,887.0,-2291.0,0,1.0436193862000005,0.0,1043619.3862000005,912.9999999999999,0.0
147,840407.3862000004,2016-08-09,204616.00000000017,0.19580040284461156,717.0,-2043.0,0,1.0436973862000005,0.0,1043697.3862000005,990.9999999999999,0.0
148,840470.3862000004,2016-08-10,204553.00000000017,0.1957401171124146,710.0,-1968.0,0,1.0437653862000005,0.0,1043765.3862000005,1059.0,0.0
149,840172.3862000004,2016-08-11,204851.00000000017,0.19602527819487,668.0,-2306.0,0,1.0433853862000004,0.0,1043385.3862000005,678.9999999999999,0.00036406648948524674
150,841035.3862000004,2016-08-12,203988.00000000017,0.19519945935541022,377.0,-1443.0,0,1.0439573862000004,0.0,1043957.3862000005,1251.0,0.0
151,840711.3862000004,2016-08-15,204312.00000000017,0.19550950026385167,303.0,-1767.0,0,1.0435593862000005,0.0,1043559.3862000005,852.9999999999999,0.00038124161508988066
152,840988.3862000004,2016-08-16,204035.00000000017,0.1952444344254619,242.0,-1450.0,0,1.0438153862000006,0.0,1043815.3862000005,1109.0,0.00013602087774554068
153,840959.3862000004,2016-08-17,204064.00000000017,0.1952721850006002,239.0,-1427.0,0,1.0438353862000005,0.0,1043835.3862000005,1129.0,0.00011686300764060386
154,841058.3862000004,2016-08-18,203965.00000000017,0.19517745027857641,260.0,-1596.0,0,1.0436873862000005,0.0,1043687.3862000005,980.9999999999999,0.00025863124641781703
155,840904.3862000004,2016-08-19,204119.00000000017,0.19532481540172453,236.0,-1562.0,0,1.0436973862000005,0.0,1043697.3862000005,990.9999999999999,0.0002490523113652422
156,841443.3862000004,2016-08-22,203580.00000000017,0.1948090374707062,264.0,-1023.0,0,1.0442643862000005,0.0,1044264.3862000005,1558.0,0.0
157,841420.3862000004,2016-08-23,203603.00000000017,0.19483104654754,236.0,-1006.0,0,1.0442533862000005,0.0,1044253.3862000005,1547.0,1.053373086868491e-05
158,841392.3862000004,2016-08-24,203631.00000000017,0.1948578402062942,265.0,-1086.0,0,1.0442023862000005,0.0,1044202.3862000005,1496.0,5.9371937623593416e-05
159,841432.3862000004,2016-08-25,203591.00000000017,0.19481956355093105,278.0,-1026.0,0,1.0442753862000005,0.0,1044275.3862000005,1569.0,0.0
160,1044228.1220000003,2016-08-26,1.673470251262188e-10,1.6025906753564595e-16,0.0,0.0,10,1.0442281220000005,1521.7357999999997,1044228.1220000004,0.0,4.526028346985838e-05
161,842826.0574000004,2016-08-29,205637.4306000002,0.19613218099970695,12520.45,-16755.816,10,1.0442281220000005,0.0,1044228.1220000006,0.0,4.526028346985838e-05
162,842429.1574000004,2016-08-30,206034.33060000022,0.19651073495465404,12054.094,-16504.67,0,1.0440129120000006,0.0,1044012.9120000006,-215.21000000000026,0.00025134576900738017
163,843256.8374000003,2016-08-31,205206.65060000017,0.19572131309163918,11529.836,-15494.878,0,1.0444984460000004,0.0,1044498.4460000005,270.3239999999994,0.0
164,840477.8094000003,2016-09-01,207985.67860000022,0.1983718851256746,12283.184,-17663.716,0,1.0430829560000006,0.0,1043082.9560000005,-1145.1660000000008,0.0013551863149443616
165,841683.8534000004,2016-09-02,206779.63460000022,0.19722158851181673,12136.788,-17042.312,0,1.0435579640000006,0.0,1043557.9640000005,-670.1579999999999,0.0009004149346526202
166,843868.3854000003,2016-09-05,204595.1026000002,0.19513803288493733,11582.090000000002,-15066.268,0,1.0449793100000004,0.0,1044979.3100000004,751.1880000000006,0.0
167,843950.3694000002,2016-09-06,204513.11860000016,0.1950598384595345,11256.218,-14984.284000000001,0,1.0447354220000005,0.0,1044735.4220000005,507.2999999999993,0.00023339026683692887
