,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
27,879318.3841999996,2016-02-17,79980.79999999996,0.08337419786997875,78454.0,-18839.0,0,1.0189141841999996,0.0,1018914.1841999996,13913.0
28,880814.5841999997,2016-02-18,78484.59999999993,0.0818145176110533,78008.0,-17148.0,0,1.0201591841999997,0.0,1020159.1841999997,15157.999999999998
29,882690.9841999997,2016-02-19,76608.19999999997,0.07985850635731208,78146.0,-14562.0,0,1.0228831841999997,0.0,1022883.1841999997,17882.000000000004
30,893888.7841999998,2016-02-22,65410.39999999996,0.0681856099508189,73134.0,-8994.0,0,1.0234391841999997,0.0,1023439.1841999997,18438.000000000004
31,889705.1841999998,2016-02-23,69593.99999999996,0.07254671029251145,75290.0,-10459.0,0,1.0241301841999997,0.0,1024130.1841999998,19129.0
32,891102.7841999999,2016-02-24,68196.39999999992,0.07108981340046878,75572.0,-10063.0,0,1.0248081841999999,0.0,1024808.1841999998,19807.0
33,864776.1841999998,2016-02-25,94522.99999999993,0.098533389329239,83466.0,-22847.0,0,1.0199181841999996,0.0,1019918.1841999997,14917.000000000004
34,871453.9841999998,2016-02-26,87845.19999999992,0.09157226592792087,82118.0,-19199.0,0,1.0222181841999998,0.0,1022218.1841999998,17217.0
35,864744.1841999999,2016-02-29,94554.99999999991,0.09856674701423136,85408.0,-23013.0,0,1.0216941841999998,0.0,1021694.1841999998,16693.000000000004
36,877341.9841999998,2016-03-01,81957.1999999999,0.08543445188932114,80414.0,-15183.0,0,1.0245301841999999,0.0,1024530.1841999998,19529.0
37,893674.7841999998,2016-03-02,65624.39999999992,0.06840868946920547,73530.0,-8635.0,0,1.0241941841999997,0.0,1024194.1841999997,19193.0
38,894375.3841999997,2016-03-03,64923.79999999992,0.06767836465340335,73366.0,-8392.0,0,1.0242731841999997,0.0,1024273.1841999997,19272.0
39,901121.1841999997,2016-03-04,58177.99999999991,0.060646356171476394,67196.0,-5328.0,0,1.0211671841999996,0.0,1021167.1841999996,16166.0
40,856525.2179999998,2016-03-07,97741.99999999991,0.10242623675667327,89940.0,-23312.0,20,1.0208952179999997,15894.033799999997,1020895.2179999996,0.0
41,858738.2179999998,2016-03-08,95528.99999999991,0.10010717983188641,91826.0,-22624.0,0,1.0234692179999996,0.0,1023469.2179999996,2574.000000000002
42,854614.6179999998,2016-03-09,99652.59999999989,0.10442840131180103,93465.0,-26222.0,0,1.0215102179999997,0.0,1021510.2179999996,614.9999999999909
43,847899.0179999998,2016-03-10,106368.19999999987,0.11146584310307923,92924.0,-28978.0,0,1.0182132179999996,0.0,1018213.2179999996,-2682.0000000000023
44,848811.4179999998,2016-03-11,105455.7999999999,0.11050971678668724,96841.0,-28736.0,0,1.0223722179999999,0.0,1022372.2179999999,1477.0000000000045
45,854056.4179999998,2016-03-14,100210.79999999989,0.1050133527692868,91663.0,-24325.0,0,1.0216052179999997,0.0,1021605.2179999998,710.0000000000032
46,856886.8179999999,2016-03-15,97380.3999999999,0.102047307256446,91607.0,-23237.0,0,1.0226372179999998,0.0,1022637.2179999998,1742.0000000000014
47,860620.2179999999,2016-03-16,93646.9999999999,0.09813498591753984,89363.0,-20786.0,0,1.0228442179999997,0.0,1022844.2179999998,1949.0000000000023
48,865409.2179999999,2016-03-17,88857.9999999999,0.09311647547343486,83343.0,-15953.0,0,1.0216572179999999,0.0,1021657.2179999998,762.0000000000027
49,868545.2179999999,2016-03-18,85721.9999999999,0.08983018423252587,77366.0,-12817.0,0,1.0188162179999998,0.0,1018816.2179999998,-2078.9999999999955
50,871984.2179999999,2016-03-21,82282.9999999999,0.08622637186725607,69051.0,-9407.0,0,1.0139112179999998,0.0,1013911.2179999998,-6983.999999999999
51,872275.2179999999,2016-03-22,81991.9999999999,0.08592142583692938,70051.0,-9087.0,0,1.0152312179999998,0.0,1015231.2179999998,-5663.999999999999
52,872115.2179999999,2016-03-23,82151.9999999999,0.08608909375738392,70802.0,-9247.0,0,1.0158222179999998,0.0,1015822.2179999998,-5072.999999999998
53,871980.2179999999,2016-03-24,82286.9999999999,0.08623056356526744,75038.0,-9373.0,0,1.0199322179999997,0.0,1019932.2179999998,-963.0000000000005
54,874292.2179999999,2016-03-25,79974.9999999999,0.08380776211469933,75633.0,-7070.0,0,1.0228302179999997,0.0,1022830.2179999998,1935.0000000000055
55,873857.2179999999,2016-03-28,80409.9999999999,0.08426360927343511,76884.0,-7505.0,0,1.0236462179999997,0.0,1023646.2179999998,2751.0000000000036
56,872360.0179999999,2016-03-29,81907.19999999988,0.08583256183908845,80269.0,-8252.0,0,1.0262842179999998,0.0,1026284.2179999998,5389.0
57,875924.2179999999,2016-03-30,78342.99999999988,0.08209754932606299,74341.0,-5438.0,0,1.0231702179999997,0.0,1023170.2179999998,2275.000000000002
58,875789.2179999999,2016-03-31,78477.99999999988,0.0822390191339465,72800.0,-5573.0,0,1.0214942179999997,0.0,1021494.2179999998,599.0000000000018
59,875969.2179999999,2016-04-01,78297.99999999988,0.08205039272343514,72539.0,-5393.0,0,1.0214132179999997,0.0,1021413.2179999998,518.0000000000018
60,844098.9826,2016-04-05,95249.99999999988,0.10140001401434412,96510.0,-17324.0,20,1.0185349825999999,-2360.2353999999964,1018534.9825999999,0.0
61,846530.9826,2016-04-06,92817.99999999988,0.09881098688486502,99429.0,-17198.0,0,1.0215799825999998,0.0,1021579.9825999999,3044.999999999992
62,846474.9826,2016-04-07,92873.99999999988,0.09887060264113591,104046.0,-17196.0,0,1.0261989826,0.0,1026198.9825999999,7663.999999999995
63,847333.9826,2016-04-08,92014.99999999988,0.09795613952262336,107932.0,-16415.0,0,1.0308659826,0.0,1030865.9825999999,12330.999999999996
64,850495.9826,2016-04-11,88852.99999999988,0.09458997842747001,100225.0,-13279.0,0,1.0262949825999998,0.0,1026294.9825999999,7759.999999999996
65,852131.9826,2016-04-12,87216.99999999988,0.09284834669069869,102001.0,-11723.0,0,1.0296269826,0.0,1029626.9825999999,11092.0
66,855323.9826,2016-04-13,84024.99999999988,0.08945024858325737,92173.0,-8425.0,0,1.0230969825999998,0.0,1023096.9825999999,4562.000000000004
67,857244.9826,2016-04-14,82103.99999999988,0.08740521522975023,90530.0,-6439.0,0,1.0234399825999998,0.0,1023439.9825999999,4904.999999999996
68,857105.9826,2016-04-15,82242.99999999988,0.0875531900533512,90354.0,-6619.0,0,1.0230839825999998,0.0,1023083.9825999999,4548.999999999996
69,856466.9826,2016-04-18,82881.99999999988,0.08823344841508524,94050.0,-7282.0,0,1.0261169825999998,0.0,1026116.9825999999,7581.999999999996
70,856960.9826,2016-04-19,82387.99999999988,0.08770755227940978,94765.0,-6799.0,0,1.0273149825999999,0.0,1027314.9825999999,8779.999999999996
71,855084.9826,2016-04-20,84263.99999999988,0.08970468011448496,100514.0,-8688.0,0,1.0311749825999998,0.0,1031174.9825999999,12639.999999999996
72,856769.9826,2016-04-21,82578.99999999988,0.08791088459097661,97217.0,-6997.0,0,1.0295689825999998,0.0,1029568.9825999999,11033.999999999996
73,857717.9826,2016-04-22,81630.99999999988,0.08690167500267637,97892.0,-6009.0,0,1.0312319825999998,0.0,1031231.9825999999,12696.999999999996
74,857463.9826,2016-04-25,81884.99999999988,0.08717207504004795,98926.0,-6265.0,0,1.0320099825999998,0.0,1032009.9825999999,13475.0
75,858004.9826,2016-04-26,81343.99999999988,0.086596144251788,99318.0,-5744.0,0,1.0329229826,0.0,1032922.9825999999,14387.999999999996
76,857667.9826,2016-04-27,81680.99999999988,0.08695490335648967,100160.0,-6060.0,0,1.0334489826,0.0,1033448.9825999999,14913.999999999996
77,858677.9826,2016-04-28,80670.99999999988,0.08587969060946092,100618.0,-5049.0,0,1.0349179826,0.0,1034917.9825999999,16382.999999999996
78,859358.9826,2016-04-29,79989.99999999988,0.08515472043052373,101582.0,-4382.0,0,1.0365489825999998,0.0,1036548.9825999999,18013.999999999993
79,861167.9826,2016-05-03,78180.99999999988,0.08322891858955839,94528.0,-2647.0,0,1.0312299825999998,0.0,1031229.9825999999,12694.999999999996
80,840919.6802,2016-05-04,100469.99999999988,0.10672519798459536,95369.0,-4392.0,20,1.0323666801999998,13831.697599999996,1032366.6801999998,0.0
81,841627.6802,2016-05-05,99761.99999999988,0.10597311835711358,96313.0,-4247.0,0,1.0334556802,0.0,1033455.6801999998,1089.0
82,837251.8802,2016-05-06,104137.79999999986,0.11062135286832081,105532.0,-7406.0,0,1.0395156801999998,0.0,1039515.6801999998,7149.0
83,827663.0802,2016-05-09,113726.59999999986,0.1208071454276389,116089.0,-13189.0,0,1.0442896802,0.0,1044289.6801999998,11923.000000000004
84,828766.6802,2016-05-10,112622.9999999999,0.11963483599700493,116204.0,-12116.0,0,1.0454776801999999,0.0,1045477.6801999998,13111.0
85,831242.4802,2016-05-11,110147.19999999988,0.11700489427141259,115696.0,-10483.0,0,1.0466026802,0.0,1046602.6801999998,14236.0
86,832477.8802,2016-05-12,108911.79999999986,0.11569257905701852,115694.0,-9892.0,0,1.0471916801999999,0.0,1047191.6801999998,14824.999999999996
87,832859.2802,2016-05-13,108530.39999999985,0.11528743333679033,115308.0,-9053.0,0,1.0476446802,0.0,1047644.6801999998,15277.999999999993
88,834975.0802,2016-05-16,106414.59999999987,0.11303990498110401,114305.0,-7166.0,0,1.0485286801999998,0.0,1048528.6801999998,16162.000000000004
89,835051.4802,2016-05-17,106338.19999999988,0.11295874836593509,113877.0,-6586.0,0,1.0486806802,0.0,1048680.6801999998,16314.000000000004
90,835043.8802,2016-05-18,106345.7999999999,0.11296682153707754,115650.0,-6754.0,0,1.0502856801999998,0.0,1050285.6801999998,17918.999999999993
91,835310.4802,2016-05-19,106079.19999999988,0.11268362319147494,115417.0,-5801.0,0,1.0510056801999998,0.0,1051005.6801999998,18638.999999999996
92,838252.8802,2016-05-20,103136.79999999987,0.10955803124811,113519.0,-4117.0,0,1.0507916802,0.0,1050791.6801999998,18425.0
93,839631.2802,2016-05-23,101758.39999999989,0.10809381294511443,111749.0,-2869.0,0,1.0502696801999998,0.0,1050269.6801999998,17903.0
94,837226.2802,2016-05-24,104163.3999999999,0.11064854670795861,114291.0,-3510.0,0,1.0521706802,0.0,1052170.6801999998,19804.000000000007
95,837641.2802,2016-05-25,103748.39999999992,0.11020770907320589,113821.0,-3715.0,0,1.0514956801999997,0.0,1051495.6801999998,19129.000000000007
96,838562.2802,2016-05-26,102827.39999999992,0.10922936820186308,113793.0,-2778.0,0,1.0524046801999998,0.0,1052404.6801999998,20038.0
97,839452.8802,2016-05-27,101936.79999999993,0.10828332001509011,111986.0,-2345.0,0,1.0510306801999998,0.0,1051030.6801999998,18664.000000000007
98,840984.2802,2016-05-30,100405.39999999992,0.10665657602988447,110244.0,-2072.0,0,1.0495616801999998,0.0,1049561.6801999998,17194.99999999999
99,844610.6802000001,2016-05-31,96778.99999999991,0.10280439868369817,92906.0,-1280.0,0,1.0330156802,0.0,1033015.6802,648.9999999999964
100,846002.387,2016-06-01,98067.99999999991,0.10387784782831021,100468.0,-8945.0,20,1.0355933869999998,3226.7067999999927,1035593.3869999999,0.0
101,845381.387,2016-06-02,98688.99999999991,0.10453563776489891,103349.0,-8879.0,0,1.0385403869999998,0.0,1038540.3869999999,2947.0000000000005
102,845928.387,2016-06-03,98141.99999999991,0.10395623181431272,96733.0,-8346.0,0,1.0324573869999998,0.0,1032457.3869999999,-3135.9999999999995
103,845588.387,2016-06-06,98481.99999999991,0.10431637445270267,101469.0,-8684.0,0,1.036855387,0.0,1036855.3869999999,1262.0000000000045
104,845708.387,2016-06-07,98361.99999999991,0.1041892652862121,101654.0,-8566.0,0,1.0371583869999998,0.0,1037158.3869999999,1565.000000000004
105,845099.387,2016-06-08,98970.99999999991,0.10483434430615175,106314.0,-9176.0,0,1.041208387,0.0,1041208.3869999999,5614.999999999996
106,837625.387,2016-06-13,106444.99999999991,0.11275112689240609,137963.0,-16581.0,0,1.065452387,0.0,1065452.3869999999,29859.0
107,839971.387,2016-06-14,104098.99999999991,0.11026614268751544,133123.0,-14275.0,0,1.0629183869999999,0.0,1062918.3869999999,27325.0
108,843078.387,2016-06-15,100991.99999999991,0.10697507451846376,124586.0,-11182.0,0,1.0574743869999998,0.0,1057474.3869999999,21881.0
109,843825.387,2016-06-16,100244.99999999991,0.10618381995705997,129769.0,-10350.0,0,1.063489387,0.0,1063489.3869999999,27896.000000000004
110,845456.387,2016-06-17,98613.99999999991,0.1044561945358423,122590.0,-8804.0,0,1.057856387,0.0,1057856.3869999999,22262.999999999996
111,845788.387,2016-06-20,98281.99999999991,0.10410452584188505,118332.0,-8444.0,0,1.0539583869999998,0.0,1053958.3869999999,18365.0
112,845733.387,2016-06-21,98336.99999999991,0.1041627842098599,119092.0,-8502.0,0,1.054660387,0.0,1054660.3869999999,19067.000000000004
113,846495.387,2016-06-22,97574.99999999991,0.10335564100264479,111599.0,-7737.0,0,1.047932387,0.0,1047932.3869999999,12339.0
114,846665.387,2016-06-23,97404.99999999991,0.1031755696834498,114350.0,-7581.0,0,1.050839387,0.0,1050839.3869999999,15246.000000000004
115,845199.387,2016-06-24,98870.99999999991,0.10472842000074294,126178.0,-9023.0,0,1.061225387,0.0,1061225.3869999999,25632.0
116,846891.387,2016-06-27,97178.99999999991,0.1029361807532259,114835.0,-7369.0,0,1.0515363869999999,0.0,1051536.3869999999,15942.999999999996
117,847917.387,2016-06-28,96152.99999999991,0.10184939737973152,108946.0,-6329.0,0,1.046687387,0.0,1046687.3869999999,11094.0
118,848898.387,2016-06-29,95171.99999999991,0.10081027994367112,97795.0,-5362.0,0,1.0365033869999998,0.0,1036503.3869999999,909.9999999999967
119,849299.387,2016-06-30,94770.99999999991,0.10038552347898179,93800.0,-4911.0,0,1.0329593869999998,0.0,1032959.3869999999,-2633.999999999996
120,839449.1924,2016-07-01,100273.99999999991,0.1067058904270584,99719.0,-8591.0,20,1.0308511924,-4742.194599999994,1030851.1923999999,0.0
121,842310.1924,2016-07-04,97412.99999999991,0.10366137686908909,79171.0,-5938.0,0,1.0129561924,0.0,1012956.1923999999,-17895.0
122,843177.1924,2016-07-05,96545.99999999991,0.10273876475627561,75120.0,-5070.0,0,1.0097731924,0.0,1009773.1923999999,-21078.000000000007
123,843291.1924,2016-07-06,96431.99999999991,0.10261745243694373,75094.0,-4942.0,0,1.0098751924,0.0,1009875.1923999999,-20976.000000000004
124,842735.1924,2016-07-07,96987.99999999991,0.10320911602947463,76060.0,-5526.0,0,1.0102571924,0.0,1010257.1923999999,-20594.000000000004
125,842155.1924,2016-07-08,97567.99999999991,0.10382631905765437,80086.0,-6012.0,0,1.0137971924,0.0,1013797.1923999999,-17054.0
126,842851.1924,2016-07-11,96871.99999999991,0.10308567542383869,72455.0,-5356.0,0,1.0068221924,0.0,1006822.1923999999,-24029.000000000007
127,844065.1924,2016-07-12,95657.99999999991,0.1017938056372694,51146.0,-4168.0,0,0.9867011924,0.0,986701.1923999999,-44150.00000000001
128,843981.1924,2016-07-13,95741.99999999991,0.10188319366204025,48743.0,-4267.0,0,0.9841991924,0.0,984199.1923999999,-46652.0
129,844039.1924,2016-07-14,95683.99999999991,0.10182147335922229,48661.0,-4194.0,0,0.9841901923999999,0.0,984190.1923999999,-46661.0
130,844247.1924,2016-07-15,95475.99999999991,0.1016001315835992,46936.0,-3986.0,0,0.9826731924,0.0,982673.1923999999,-48178.00000000001
131,844065.1924,2016-07-18,95657.99999999991,0.1017938056372694,49984.0,-4142.0,0,0.9855651924,0.0,985565.1923999999,-45286.0
132,844013.1924,2016-07-19,95709.99999999991,0.10184914108117517,54293.0,-4220.0,0,0.9897961923999999,0.0,989796.1923999999,-41055.00000000001
133,844380.1924,2016-07-20,95342.99999999991,0.10145860054437869,56743.0,-3853.0,0,0.9926131923999999,0.0,992613.1923999999,-38238.0
134,844765.1924,2016-07-21,94957.99999999991,0.10104890543084559,51460.0,-3506.0,0,0.9876771924,0.0,987677.1923999999,-43174.0
135,844577.1924,2016-07-22,95145.99999999991,0.10124896434342799,57777.0,-3682.0,0,0.9938181923999999,0.0,993818.1923999999,-37033.0
136,844711.1924,2016-07-25,95011.99999999991,0.10110636916105543,55975.0,-3509.0,0,0.9921891923999999,0.0,992189.1923999999,-38662.0
137,845343.1924,2016-07-26,94379.99999999991,0.10043383068896994,43348.0,-2890.0,0,0.9801811923999999,0.0,980181.1923999999,-50670.0
138,845058.1924,2016-07-27,94664.99999999991,0.10073711148729962,54061.0,-3175.0,0,0.9906091923999999,0.0,990609.1923999999,-40242.0
139,846150.1924,2016-07-28,93572.99999999991,0.09957506716527849,48594.0,-2098.0,0,0.9862191923999999,0.0,986219.1923999999,-44632.0
140,798637.8840000002,2016-07-29,96436.99999999991,0.10774182330871872,95916.0,-2126.0,20,0.988864884,-41986.308399999994,988864.8840000001,0.0
141,798800.8840000002,2016-08-01,96273.99999999991,0.10755971564050713,98542.0,-1990.0,0,0.9916268840000001,0.0,991626.8840000001,2761.9999999999964
142,799070.8840000002,2016-08-02,96003.99999999991,0.10725806490175173,95876.0,-1719.0,0,0.9892318840000001,0.0,989231.8840000001,367.0000000000001
143,799097.8840000002,2016-08-03,95976.99999999991,0.1072278998278762,96759.0,-1708.0,0,0.9901258840000001,0.0,990125.8840000001,1261.0000000000036
144,799178.8840000002,2016-08-04,95895.99999999991,0.10713740460624957,95373.0,-1628.0,0,0.9888198840000001,0.0,988819.8840000001,-45.00000000000364
145,799365.8840000002,2016-08-05,95708.99999999991,0.1069284835390375,87784.0,-1424.0,0,0.9814348840000001,0.0,981434.8840000001,-7430.0
146,799681.8840000002,2016-08-08,95392.99999999991,0.10657544045219786,76891.0,-1151.0,0,0.970814884,0.0,970814.8840000001,-18050.0
147,799792.8840000002,2016-08-09,95281.99999999991,0.10645142848182064,66360.0,-1013.0,0,0.9604218840000001,0.0,960421.8840000001,-28443.0
148,799795.8840000002,2016-08-10,95278.99999999991,0.10644807680694558,66388.0,-997.0,0,0.9604658840000001,0.0,960465.8840000001,-28399.0
149,799642.8840000002,2016-08-11,95431.99999999991,0.10661901222557364,62833.0,-1177.0,0,0.9567308840000001,0.0,956730.8840000001,-32134.0
150,800051.8840000002,2016-08-12,95022.99999999991,0.10616206721760713,40545.0,-768.0,0,0.9348518840000001,0.0,934851.8840000001,-54013.0
151,799871.8840000002,2016-08-15,95202.99999999991,0.10636316771011073,27507.0,-948.0,0,0.9216338840000001,0.0,921633.8840000001,-67231.0
152,800099.8840000002,2016-08-16,94974.99999999991,0.10610844041960617,26550.0,-692.0,0,0.9209328840000001,0.0,920932.8840000001,-67932.0
153,800085.8840000002,2016-08-17,94988.99999999991,0.10612408156902312,27784.0,-665.0,0,0.9221938840000001,0.0,922193.8840000001,-66671.0
154,800128.8840000002,2016-08-18,94945.99999999991,0.10607604089581392,30676.0,-750.0,0,0.925000884,0.0,925000.8840000001,-63864.0
155,800057.8840000002,2016-08-19,95016.99999999991,0.10615536386785701,28923.0,-749.0,0,0.923248884,0.0,923248.8840000001,-65616.0
156,800262.8840000002,2016-08-22,94811.99999999991,0.10592633275139458,32088.0,-544.0,0,0.926618884,0.0,926618.8840000001,-62246.0
157,800286.8840000002,2016-08-23,94787.99999999991,0.1058995193523941,30035.0,-518.0,0,0.924591884,0.0,924591.8840000001,-64273.0
158,800246.8840000002,2016-08-24,94827.99999999991,0.10594420835072824,32710.0,-573.0,0,0.9272118840000001,0.0,927211.8840000001,-61653.0
159,800273.8840000002,2016-08-25,94800.99999999991,0.10591404327685269,35522.0,-532.0,0,0.9300648840000001,0.0,930064.8840000001,-58800.0
160,758499.3098000005,2016-08-26,90764.30159999992,0.10687412056943793,89392.36,-8472.952,20,0.9301830194000004,-58681.86459999999,930183.0194000003,0.0
161,752167.9418000005,2016-08-29,97095.66959999989,0.11432924747586783,91727.024,-8836.418000000001,0,0.9321542174000005,0.0,932154.2174000004,1971.1980000000076
162,754150.8658000005,2016-08-30,95112.74559999994,0.11199437291703547,88329.31999999999,-8543.164,0,0.9290497674000003,0.0,929049.7674000004,-1133.2519999999981
163,755482.8798000005,2016-08-31,93780.73159999994,0.11042593882646588,84520.75200000001,-7824.137999999999,0,0.9259602254000003,0.0,925960.2254000003,-4222.793999999993
164,752502.6098000004,2016-09-01,96761.00159999995,0.11393517901996372,89884.73999999999,-9056.15,0,0.9300922014000004,0.0,930092.2014000004,-90.81799999999885
165,754245.7498000005,2016-09-02,95017.86159999995,0.11188264788993396,88935.42000000001,-8630.466,0,0.9295685654000004,0.0,929568.5654000004,-614.4539999999952
166,755439.6958000003,2016-09-05,93823.91559999995,0.11047678758463748,84900.47600000001,-7577.664,0,0.9265864234000003,0.0,926586.4234000003,-3596.595999999994
167,756298.5298000004,2016-09-06,92965.08159999993,0.10946551854111372,82658.076,-7246.83,0,0.9246748574000003,0.0,924674.8574000003,-5508.161999999995
168,756727.2978000004,2016-09-07,92536.31359999994,0.10896064821081289,81639.564,-7170.062,0,0.9237331134000003,0.0,923733.1134000003,-6449.905999999998
169,756794.7018000004,2016-09-08,92468.90959999996,0.10888128062800917,82255.47200000001,-7129.2300000000005,0,0.9243898534000003,0.0,924389.8534000004,-5793.165999999999
170,756404.4338000003,2016-09-09,92859.17759999995,0.10934081756655366,81388.024,-6601.683999999999,0,0.9240499514000002,0.0,924049.9514000003,-6133.067999999994
171,748884.3458000004,2016-09-12,100379.26559999994,0.11819565121190816,99460.85999999999,-9348.014,0,0.9393764574000003,0.0,939376.4574000003,9193.437999999998
172,748632.8458000002,2016-09-13,100630.76559999994,0.11849179012169309,98577.284,-8109.872,0,0.9397310234000001,0.0,939731.0234000002,9548.004000000006
173,745360.3478000003,2016-09-14,103903.26359999995,0.12234512606600056,105109.904,-8992.234,0,0.9453812814000002,0.0,945381.2814000002,15198.261999999997
174,749630.8258000005,2016-09-19,99632.78559999994,0.11731667795792704,98899.552,-7135.398,0,0.9410277654000004,0.0,941027.7654000004,10844.746000000003
175,749110.5658000004,2016-09-20,100153.04559999998,0.1179292792668921,99835.12800000001,-7064.465999999999,0,0.9420342734000005,0.0,942034.2734000004,11851.254000000003
176,750322.9238000003,2016-09-21,98940.68759999996,0.11650173900291982,97667.808,-6615.835999999999,0,0.9403155834000002,0.0,940315.5834000002,10132.564000000006
177,754682.8998000002,2016-09-22,94580.71159999997,0.11136790783262794,89763.78,-4473.46,0,0.9345539314000002,0.0,934553.9314000002,4370.912000000002
178,753379.3598000003,2016-09-23,95884.25159999996,0.11290281405314892,91962.228,-4668.2,0,0.9365576394000004,0.0,936557.6394000003,6374.620000000005
179,746864.0238000003,2016-09-26,102399.58759999997,0.12057456156775109,103982.68399999998,-6193.936,0,0.9470523594000003,0.0,947052.3594000003,16869.34
180,775070.6137116001,2016-09-27,88003.39799999997,0.1019650653429786,89438.28600000001,-8743.210000000001,20,0.9437690877116,13586.068311600005,943769.0877116,0.0
181,775275.0137116001,2016-09-28,87798.99799999996,0.1017282374496272,92900.822,-8851.542000000001,0,0.9471232917116,0.0,947123.2917116,3354.2039999999924
182,777461.0717116001,2016-09-29,85612.93999999996,0.09919536313023396,85025.29,-7025.227999999999,0,0.9410740737116,0.0,941074.0737116,-2695.014000000002
183,777532.6117116001,2016-09-30,85541.39999999994,0.09911247336756095,83822.39600000001,-6972.084000000001,0,0.9399243237116,0.0,939924.3237115999,-3844.7639999999997
184,779719.6917116,2016-10-10,83354.31999999993,0.09657841490870096,71520.582,-4722.662,0,0.9298719317115999,0.0,929871.9317115999,-13897.156000000003
185,780784.6157116,2016-10-11,82289.39599999992,0.09534454158434015,67150.51000000001,-3709.86,0,0.9265146617116,0.0,926514.6617116,-17254.425999999996
186,780627.2277116001,2016-10-12,82446.78399999991,0.09552689906222071,70553.77,-3795.708,0,0.9298320737116,0.0,929832.0737116,-13937.014000000001
