,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
24,743264.1087999997,2016-04-26,178107.99999999983,0.19330734922285495,12871.0,-12558.0,0,0.9216851087999995,0.0,921685.1087999996,1506.9999999999977
25,742306.1087999997,2016-04-27,179065.99999999983,0.1943471028586012,13408.0,-13479.0,0,0.9213011087999996,0.0,921301.1087999996,1122.999999999999
26,744439.1087999997,2016-04-28,176932.99999999983,0.19203207727922045,11986.0,-11339.0,0,0.9220191087999996,0.0,922019.1087999996,1840.9999999999986
27,745842.1087999997,2016-04-29,175529.99999999983,0.19050934831162963,11579.0,-9947.0,0,0.9230041087999996,0.0,923004.1087999996,2825.999999999998
28,749536.1087999997,2016-05-03,171835.99999999983,0.1865001103884076,6894.0,-6418.0,0,0.9218481087999996,0.0,921848.1087999996,1669.9999999999995
29,750202.1087999997,2016-05-04,171169.99999999983,0.18577727539737732,7053.0,-5598.0,0,0.9228271087999996,0.0,922827.1087999996,2648.9999999999995
30,750470.1087999997,2016-05-05,170901.99999999983,0.1854864048604462,6638.0,-5352.0,0,0.9226581087999995,0.0,922658.1087999996,2479.9999999999995
31,745622.7087999997,2016-05-06,175749.39999999982,0.19074747143029638,11813.0,-9357.0,0,0.9238281087999994,0.0,923828.1087999995,3649.999999999998
32,735125.3087999996,2016-05-09,186246.7999999998,0.20214069670783583,19379.0,-17209.0,0,0.9235421087999994,0.0,923542.1087999995,3363.9999999999986
33,736914.1087999996,2016-05-10,184457.99999999983,0.2001992444076032,18551.0,-15452.0,0,0.9244711087999994,0.0,924471.1087999993,4292.999999999998
34,739634.5087999996,2016-05-11,181737.5999999998,0.19724669139018758,15910.0,-13352.0,0,0.9239301087999994,0.0,923930.1087999993,3751.9999999999977
35,740820.7087999997,2016-05-12,180551.3999999998,0.1959592636629201,14228.0,-12575.0,0,0.9230251087999994,0.0,923025.1087999995,2846.9999999999986
36,741847.9087999996,2016-05-13,179524.19999999978,0.19484440464972744,13545.0,-11231.0,0,0.9236861087999994,0.0,923686.1087999993,3507.999999999998
37,744474.3087999996,2016-05-16,176897.7999999998,0.19199387338780263,12034.0,-8763.0,0,0.9246431087999994,0.0,924643.1087999995,4464.999999999998
38,744908.5087999996,2016-05-17,176463.5999999998,0.19152261970446127,11541.0,-7898.0,0,0.9250151087999994,0.0,925015.1087999993,4836.999999999998
39,744827.7087999996,2016-05-18,176544.39999999982,0.19161031500067038,12404.0,-8172.0,0,0.9256041087999993,0.0,925604.1087999993,5425.999999999998
40,746469.0835999995,2016-05-19,171910.99999999977,0.18718938168401705,108679.0,-100307.99999999999,20,0.9267510835999994,6572.974799999998,926751.0835999993,0.0
41,709337.0835999994,2016-05-20,209042.99999999983,0.22762144316170577,76340.0,-96317.0,0,0.8984030835999993,0.0,898403.0835999993,-28348.00000000002
42,711735.0835999995,2016-05-23,206644.99999999985,0.22501032381926536,54568.0,-94153.0,0,0.8787950835999995,0.0,878795.0835999994,-47956.0
43,709431.0835999995,2016-05-24,208948.99999999983,0.22751908902568016,63055.0,-96945.0,0,0.8844900835999994,0.0,884490.0835999993,-42261.00000000001
44,710516.0835999995,2016-05-25,207863.99999999983,0.22633766096623567,69960.0,-95709.0,0,0.8926310835999993,0.0,892631.0835999993,-34120.0
45,711751.0835999995,2016-05-26,206628.99999999983,0.22499290183866524,49130.0,-94951.0,0,0.8725590835999993,0.0,872559.0835999993,-54192.000000000015
46,713976.0835999994,2016-05-27,204403.9999999998,0.22257015766146343,43808.0,-91998.0,0,0.8701900835999992,0.0,870190.0835999992,-56561.0
47,717702.0835999994,2016-05-30,200677.99999999983,0.2185130139292145,38984.0,-87683.0,0,0.8696810835999993,0.0,869681.0835999993,-57070.0
48,738596.0835999995,2016-05-31,179783.99999999983,0.19576208501305523,28176.0,-64516.0,0,0.8820400835999993,0.0,882040.0835999993,-44711.0
49,736025.0835999995,2016-06-01,182354.99999999988,0.19856157952073428,30868.0,-66719.0,0,0.8825290835999994,0.0,882529.0835999994,-44222.0
50,735333.0835999994,2016-06-02,183046.99999999988,0.19931508018168875,19098.0,-67571.0,0,0.8699070835999994,0.0,869907.0835999993,-56844.0
51,739924.0835999993,2016-06-03,178455.99999999985,0.19431606062324674,20396.0,-62612.0,0,0.8761640835999992,0.0,876164.0835999992,-50587.0
52,736084.0835999994,2016-06-06,182295.99999999988,0.19849733596727143,21754.0,-66748.0,0,0.8733860835999994,0.0,873386.0835999993,-53365.0
53,736470.0835999995,2016-06-07,181909.99999999988,0.19807703068529392,16549.0,-66071.0,0,0.8688580835999994,0.0,868858.0835999994,-57893.000000000015
54,734260.0835999997,2016-06-08,184119.9999999999,0.20048344175568314,19989.000000000004,-68527.0,0,0.8698420835999996,0.0,869842.0835999995,-56909.0
55,715570.0835999995,2016-06-13,202809.9999999999,0.22083449284417828,29066.0,-90032.0,0,0.8574140835999994,0.0,857414.0835999994,-69337.0
56,719013.0835999994,2016-06-14,199366.99999999994,0.2170855003937937,23160.0,-85933.0,0,0.8556070835999993,0.0,855607.0835999993,-71144.0
57,723343.0835999993,2016-06-15,195036.99999999988,0.21237067689389083,15494.0,-80942.0,0,0.8529320835999992,0.0,852932.0835999992,-73819.0
58,722374.0835999992,2016-06-16,196005.99999999988,0.21342579559398459,13472.0,-82777.0,0,0.8490750835999991,0.0,849075.0835999991,-77676.0
59,726261.0835999993,2016-06-17,192118.9999999999,0.2091933431819471,9661.0,-78133.0,0,0.8499080835999991,0.0,849908.0835999992,-76843.0
60,685262.0365999996,2016-06-20,160609.9999999999,0.18987505562375037,74102.0,-69995.0,20,0.8499790365999995,-76772.04699999999,849979.0365999995,0.0
61,639903.4365999997,2016-06-21,205968.5999999999,0.24349853297893026,72793.0,-70561.0,0,0.8481040365999996,0.0,848104.0365999995,-1874.9999999999982
62,646672.8365999997,2016-06-22,199199.1999999999,0.23549566764340063,64374.0,-65864.0,0,0.8443820365999996,0.0,844382.0365999995,-5596.999999999998
63,643963.2365999997,2016-06-23,201908.79999999987,0.23869898904753553,64956.0,-66850.0,0,0.8439780365999995,0.0,843978.0365999995,-6001.000000000015
64,632239.0365999998,2016-06-24,213632.99999999994,0.2525594779781375,82730.0,-74842.0,0,0.8537600365999998,0.0,853760.0365999998,3780.999999999998
65,642331.2365999997,2016-06-27,203540.79999999987,0.2406283588923644,58002.0,-68187.0,0,0.8356870365999995,0.0,835687.0365999995,-14291.999999999996
66,646554.4365999995,2016-06-28,199317.59999999992,0.2356356415341039,43712.0,-64763.0,0,0.8248210365999995,0.0,824821.0365999995,-25158.0
67,656722.0365999995,2016-06-29,189149.99999999994,0.2236153836699607,33604.0,-57542.0,0,0.8219340365999995,0.0,821934.0365999995,-28045.000000000007
68,658913.2365999995,2016-06-30,186958.79999999987,0.22102492092241843,29839.0,-55510.0,0,0.8202010365999993,0.0,820201.0365999993,-29778.0
69,660575.4365999993,2016-07-01,185296.59999999995,0.21905984827776503,27867.0,-54557.0,0,0.8191820365999993,0.0,819182.0365999993,-30797.0
70,680175.6365999993,2016-07-04,165696.39999999994,0.19588825830680037,19125.0,-41885.0,0,0.8231120365999992,0.0,823112.0365999992,-26867.0
71,683392.0365999993,2016-07-05,162479.99999999994,0.19208579190428351,17742.0,-39253.0,0,0.8243610365999993,0.0,824361.0365999993,-25618.0
72,683395.2365999994,2016-07-06,162476.79999999996,0.19208200882615642,15855.0,-39071.0,0,0.8226560365999993,0.0,822656.0365999993,-27323.0
73,682967.2365999994,2016-07-07,162904.8,0.1925879955256581,17297.0,-39835.0,0,0.8233340365999993,0.0,823334.0365999993,-26645.0
74,679280.6365999994,2016-07-08,166591.4,0.19694633797047797,18169.0,-42789.0,0,0.8212520365999995,0.0,821252.0365999994,-28727.0
75,684860.4365999993,2016-07-11,161011.59999999998,0.19034983192870347,15781.0,-38139.0,0,0.8235140365999993,0.0,823514.0365999993,-26465.0
76,703815.4365999993,2016-07-12,142056.59999999998,0.16794100508511844,13380.0,-25453.0,0,0.8337990365999993,0.0,833799.0365999993,-16180.0
77,705147.8365999993,2016-07-13,140724.19999999995,0.16636582592994076,14505.0,-24549.0,0,0.8358280365999993,0.0,835828.0365999993,-14151.0
78,704686.4365999993,2016-07-14,141185.59999999995,0.1669112985073942,14649.0,-24702.0,0,0.8358190365999993,0.0,835819.0365999993,-14160.0
79,706223.8365999993,2016-07-15,139648.19999999992,0.16509376590969818,13046.0,-23538.0,0,0.8353800365999993,0.0,835380.0365999993,-14599.0
80,670820.5671999994,2016-07-18,163638.0,0.19610080887428885,5627.0,-5794.0,20,0.8342915671999993,-15687.469400000005,834291.5671999994,0.0
81,670508.5671999994,2016-07-19,163950.0,0.19647470401092448,6550.0,-5890.0,0,0.8351185671999993,0.0,835118.5671999994,827.0000000000005
82,671006.5671999994,2016-07-20,163452.0,0.19587790985052533,6922.0,-5392.0,0,0.8359885671999994,0.0,835988.5671999994,1697.0000000000007
83,671452.5671999994,2016-07-21,163006.0,0.1953434315462321,6197.0,-4985.0,0,0.8356705671999993,0.0,835670.5671999994,1379.0
84,671253.5671999994,2016-07-22,163205.0,0.19558190953402213,7063.000000000001,-5175.0,0,0.8363465671999993,0.0,836346.5671999994,2055.000000000001
85,671370.5671999994,2016-07-25,163088.0,0.19544169885778379,5655.0,-5013.0,0,0.8351005671999994,0.0,835100.5671999994,809.0000000000001
86,672149.5671999994,2016-07-26,162309.0,0.19450815939804295,3364.0,-4249.0,0,0.8335735671999993,0.0,833573.5671999994,-717.9999999999998
87,671924.5671999994,2016-07-27,162534.0,0.19477779531388592,5812.0,-4474.0,0,0.8357965671999994,0.0,835796.5671999994,1505.0000000000002
88,673500.5671999994,2016-07-28,160958.0,0.1928891455211368,3871.0,-2931.0,0,0.8353985671999994,0.0,835398.5671999994,1107.0000000000002
89,673566.5671999994,2016-07-29,160892.0,0.1928100523191562,4069.0,-2822.0,0,0.8357055671999993,0.0,835705.5671999994,1414.0000000000002
90,673670.5671999994,2016-08-01,160788.0,0.19268542060694432,4053.0,-2672.0,0,0.8358395671999993,0.0,835839.5671999994,1548.0
91,673934.5671999994,2016-08-02,160524.0,0.1923690477990219,3529.0,-2390.0,0,0.8355975671999993,0.0,835597.5671999994,1306.0000000000002
92,673970.5671999994,2016-08-03,160488.0,0.192325906052487,3217.0,-2413.0,0,0.8352625671999994,0.0,835262.5671999994,971.0000000000002
93,674058.5671999994,2016-08-04,160400.0,0.1922204484498462,3041.0,-2331.0,0,0.8351685671999993,0.0,835168.5671999994,877.0000000000002
94,674234.5671999994,2016-08-05,160224.0,0.19200953324456457,2373.0,-2090.0,0,0.8347415671999994,0.0,834741.5671999994,450.0000000000002
95,674623.5671999994,2016-08-08,159835.0,0.19154336270561825,1714.0,-1784.0,0,0.8343885671999993,0.0,834388.5671999994,97.00000000000023
96,674785.5671999994,2016-08-09,159673.0,0.1913492248462113,1118.0,-1590.0,0,0.8339865671999993,0.0,833986.5671999994,-304.9999999999998
97,674835.5671999994,2016-08-10,159623.0,0.19128930575380176,1049.0,-1531.0,0,0.8339765671999994,0.0,833976.5671999994,-314.9999999999998
98,674604.5671999994,2016-08-11,159854.0,0.19156613196073388,986.0,-1794.0,0,0.8336505671999993,0.0,833650.5671999994,-640.9999999999998
99,675277.5671999994,2016-08-12,159181.0,0.1907596209769013,549.0,-1121.0,0,0.8338865671999993,0.0,833886.5671999994,-404.9999999999998
100,670977.1757999994,2016-08-15,161489.89080000002,0.1939895249665125,4543.462,-3244.6580000000004,20,0.8337658705999994,-525.6966,833765.8705999994,0.0
101,668580.3817999993,2016-08-16,163886.68480000002,0.1968686706963119,3627.462,-3251.3279999999995,0,0.8328432005999994,0.0,832843.2005999994,-922.6699999999998
102,668166.6825999992,2016-08-17,164300.38400000005,0.19736562633167376,3507.888,-3571.504,0,0.8324034505999994,0.0,832403.4505999994,-1362.4199999999998
103,667934.6985999993,2016-08-18,164532.36800000002,0.1976442968152371,3628.4519999999998,-3883.6159999999995,0,0.8322119025999993,0.0,832211.9025999993,-1553.9680000000003
104,668044.0697999992,2016-08-19,164422.99680000002,0.19751291480099514,3643.814,-3610.7259999999997,0,0.8325001545999993,0.0,832500.1545999993,-1265.7160000000001
105,668062.0989999992,2016-08-22,164404.9676,0.19749125724753344,4019.91,-3353.4539999999997,0,0.8331335225999992,0.0,833133.5225999992,-632.3480000000001
106,667937.9025999993,2016-08-23,164529.16400000002,0.19764044801433128,4347.94,-3404.4120000000003,0,0.8334105945999992,0.0,833410.5945999993,-355.2760000000003
107,667746.4465999993,2016-08-24,164720.62000000002,0.19787043428968262,4690.342000000001,-3561.018,0,0.8335963905999992,0.0,833596.3905999992,-169.48000000000025
108,667327.9953999993,2016-08-25,165139.07120000003,0.19837309825897223,4804.773999999999,-3806.988,0,0.8334648525999993,0.0,833464.8525999993,-301.01800000000026
109,667430.1069999994,2016-08-26,165036.95960000006,0.19825043682995372,4914.16,-3673.702,0,0.8337075245999994,0.0,833707.5245999994,-58.346000000000345
110,667177.8325999994,2016-08-29,165289.23400000005,0.19855348113058935,5095.054,-3893.7799999999997,0,0.8336683405999994,0.0,833668.3405999994,-97.53000000000031
111,667542.5237999993,2016-08-30,164924.54280000005,0.19811539629260355,4999.976000000001,-3712.812,0,0.8337542305999993,0.0,833754.2305999993,-11.639999999999986
112,668004.4433999993,2016-08-31,164462.6232000001,0.19756051596335933,4720.906,-3369.458,0,0.8338185145999993,0.0,833818.5145999993,52.64399999999978
113,667523.5281999992,2016-09-01,164943.53840000005,0.19813821473283036,5244.138,-3595.8680000000004,0,0.8341153365999994,0.0,834115.3365999993,349.4659999999999
114,667910.4053999992,2016-09-02,164556.6612000001,0.19767347899069454,5066.278,-3262.494,0,0.8342708505999994,0.0,834270.8505999994,504.98000000000036
115,667919.3465999992,2016-09-05,164547.7200000001,0.1976627383856199,4456.08,-3147.096,0,0.8337760505999993,0.0,833776.0505999993,10.17999999999995
116,668306.5957999992,2016-09-06,164160.47080000004,0.1971975557789594,4532.73,-3098.4799999999996,0,0.8339013165999992,0.0,833901.3165999992,135.4459999999999
117,668417.2525999993,2016-09-07,164049.81400000004,0.19706462943936018,4624.742,-3045.062,0,0.8340467465999992,0.0,834046.7465999993,280.876
118,668416.9985999992,2016-09-08,164050.06800000006,0.19706493455653562,4759.614,-2927.36,0,0.8342993205999992,0.0,834299.3205999993,533.4499999999998
119,668325.4685999993,2016-09-09,164141.59800000006,0.19717488485207565,4372.276,-3100.974,0,0.8337383685999993,0.0,833738.3685999992,-27.502000000000407
120,670101.5133783993,2016-09-12,160941.27600000004,0.1936618403492561,92766.99,-89924.282,20,0.8338854973783993,119.62677840000038,833885.4973783994,0.0
121,599496.2545783991,2016-09-13,231546.5348,0.2786216759947962,81807.964,-88949.24,0,0.8239015133783992,0.0,823901.5133783992,-9983.984
122,595180.0797783991,2016-09-14,235862.70960000003,0.2838153613924259,86125.602,-93876.012,0,0.8232923793783992,0.0,823292.3793783991,-10593.117999999999
123,599919.792578399,2016-09-19,231122.99680000005,0.27811202955370656,71598.458,-88843.73199999999,0,0.8137975153783991,0.0,813797.515378399,-20087.981999999993
124,599408.4477783989,2016-09-20,231634.34159999999,0.27872733457353893,71952.266,-89830.42,0,0.8131646353783988,0.0,813164.6353783988,-20720.861999999994
125,600744.8061783988,2016-09-21,230297.98319999996,0.2771192845223501,67918.274,-88031.402,0,0.8109296613783987,0.0,810929.6613783988,-22955.836000000003
126,607850.1113783987,2016-09-22,223192.67799999996,0.2685694176673418,46391.414000000004,-80860.344,0,0.7965738593783986,0.0,796573.8593783986,-37311.63799999999
127,605368.8657783987,2016-09-23,225673.9236,0.27155511904362833,49438.114,-82869.00600000001,0,0.7976118973783985,0.0,797611.8973783986,-36273.600000000006
128,597594.1705783986,2016-09-26,233448.6188,0.28091046788892104,60798.786,-92129.09400000001,0,0.7997124813783985,0.0,799712.4813783985,-34173.015999999996
129,600322.6517783987,2016-09-27,230720.1376,0.2776272660672183,56013.034,-88779.43,0,0.7982763933783986,0.0,798276.3933783986,-35609.10399999999
130,598290.9937783987,2016-09-28,232751.79559999998,0.28007197532403005,55506.71199999999,-92045.584,0,0.7945039173783985,0.0,794503.9173783986,-39381.58
131,603899.4013783989,2016-09-29,227143.38800000004,0.27332333653950375,42470.195999999996,-85310.00600000001,0,0.7882029793783989,0.0,788202.9793783989,-45682.51799999999
132,604819.6873783988,2016-09-30,226223.102,0.27221594951712386,43525.725999999995,-84279.64,0,0.7902888753783988,0.0,790288.8753783988,-43596.622
133,616645.2665783989,2016-10-10,214397.52280000004,0.25798614167672945,27021.642,-72609.274,0,0.7854551573783989,0.0,785455.1573783989,-48430.33999999999
134,619908.535378399,2016-10-11,211134.254,0.25405942593873365,20174.792,-69435.586,0,0.7817819953783989,0.0,781781.9953783989,-52103.502
135,616189.8825783989,2016-10-12,214852.90680000003,0.2585341086476487,19630.97,-72519.69,0,0.7781540693783988,0.0,778154.0693783988,-55731.42799999999
136,615989.8925783989,2016-10-13,215052.8968,0.25877475810945266,20378.956,-72729.712,0,0.778692033378399,0.0,778692.033378399,-55193.46400000001
137,620781.2049783989,2016-10-14,210261.5844,0.2530093360863776,17956.343999999997,-68699.746,0,0.7802993873783988,0.0,780299.3873783988,-53586.11
138,612929.7733783989,2016-10-17,218113.01599999997,0.2624570224153483,16683.049999999996,-75266.61600000001,0,0.7724592233783988,0.0,772459.2233783988,-61426.274
139,628756.1625783988,2016-10-18,202286.6267999999,0.2434130099983248,13405.142,-62050.471999999994,0,0.7823974593783989,0.0,782397.4593783988,-51488.038
140,630625.0661523989,2016-10-19,148538.1953999999,0.19063808925494455,41848.78600000001,-38902.42999999999,20,0.7821096175523987,-51775.879826000004,782109.6175523987,0.0
141,606767.8047523991,2016-10-20,172395.45679999996,0.22125716817874672,40833.806,-37254.966,0,0.782742101552399,0.0,782742.101552399,632.4839999999958
142,613347.4407523992,2016-10-21,165815.82079999996,0.2128126786543166,31401.485999999997,-32845.036,0,0.7777197115523992,0.0,777719.7115523992,-4389.906000000003
143,626122.4407523992,2016-10-24,153040.8208,0.19641688507628374,25987.67,-26423.809999999998,0,0.7787271215523991,0.0,778727.1215523991,-3382.4960000000037
144,624744.7847523991,2016-10-25,154418.47679999997,0.1981850074557388,26946.306,-26604.703999999998,0,0.779504863552399,0.0,779504.863552399,-2604.753999999999
145,620574.0027523991,2016-10-26,158589.25879999998,0.203537906143095,30030.554,-29047.284,0,0.780146531552399,0.0,780146.531552399,-1963.0860000000002
146,619156.488752399,2016-10-27,160006.77279999992,0.2053571833985135,26185.36,-29128.022,0,0.7762205995523989,0.0,776220.5995523989,-5889.018
147,620301.1287523989,2016-10-28,158862.13279999996,0.20388812029392184,25509.670000000002,-28556.724,0,0.7761162075523987,0.0,776116.2075523988,-5993.410000000001
148,620179.5107523989,2016-10-31,158983.75079999992,0.20404420824878466,23882.068,-28130.55,0,0.7749147795523987,0.0,774914.7795523987,-7194.837999999999
149,625523.5487523988,2016-11-01,153639.71279999995,0.19718551987922195,21626.809999999998,-25211.718,0,0.7755783535523989,0.0,775578.3535523989,-6531.264
150,618709.8747523988,2016-11-02,160453.38679999998,0.20593038034200162,22760.638,-28478.030000000002,0,0.7734458695523988,0.0,773445.8695523988,-8663.748
151,628046.8667523988,2016-11-03,151116.39479999995,0.1939470227316889,21411.894,-25208.652000000002,0,0.7753665035523988,0.0,775366.5035523988,-6743.114
152,627468.4147523989,2016-11-04,151694.84679999994,0.1946894242649022,22236.796000000002,-25065.572,0,0.7763344855523987,0.0,776334.4855523987,-5775.131999999998
153,627856.1615523989,2016-11-07,151307.09999999992,0.19419177913822172,19811.012,-25562.264,0,0.7734120095523989,0.0,773412.0095523988,-8697.608000000004
154,631132.0803523989,2016-11-08,148031.18119999993,0.18998737299941962,18990.642,-22665.915999999997,0,0.7754879875523988,0.0,775487.9875523988,-6621.629999999997
155,625790.2907523988,2016-11-09,153372.97079999995,0.19684317570931265,22239.432,-25928.14,0,0.7754745535523988,0.0,775474.5535523988,-6635.063999999999
156,635962.8699523987,2016-11-10,143200.39159999992,0.18378740203264796,16226.576,-18125.17,0,0.7772646675523985,0.0,777264.6675523985,-4844.949999999999
157,641583.0523523988,2016-11-11,137580.20919999992,0.17657430218910247,14971.708,-14257.921999999999,0,0.7798770475523986,0.0,779877.0475523986,-2232.5700000000024
158,643094.3859523986,2016-11-14,136068.8755999999,0.17463461422564686,13278.402,-13872.627999999999,0,0.7785690355523985,0.0,778569.0355523985,-3540.5819999999994
159,642110.8131523986,2016-11-15,137052.44839999994,0.1758969591648068,13848.826000000001,-14039.214,0,0.7789728735523985,0.0,778972.8735523985,-3136.7440000000015
160,627172.5654191988,2016-11-16,152086.27279999998,0.19516785096407133,3215.2120000000004,-3315.368,20,0.7791586822191989,-2950.935333199999,779158.6822191989,0.0
161,627849.3338191989,2016-11-17,151409.50439999995,0.19429937393589078,3010.812,-2909.634,0,0.7793600162191989,0.0,779360.0162191989,201.33400000000006
162,627749.382219199,2016-11-18,151509.45599999995,0.19442763889112494,3177.398,-2956.6459999999997,0,0.779479590219199,0.0,779479.590219199,320.90800000000024
163,628567.595419199,2016-11-21,150691.24279999995,0.19337764990175418,2597.924,-2272.928,0,0.7795838342191989,0.0,779583.8342191989,425.1519999999999
164,628746.445419199,2016-11-22,150512.39279999994,0.19314813694504687,2374.1059999999998,-2094.078,0,0.7795388662191989,0.0,779538.8662191989,380.1839999999999
165,628650.377419199,2016-11-23,150608.46079999997,0.19327141819036395,2236.136,-2190.146,0,0.7793048282191991,0.0,779304.8282191991,146.14599999999984
166,629042.8254191991,2016-11-24,150216.01279999997,0.19276780118821757,2021.5159999999998,-1747.62,0,0.779532734219199,0.0,779532.734219199,374.05199999999996
167,629663.179419199,2016-11-25,149595.65879999998,0.19197171910409563,1445.108,-1177.344,0,0.7795266022191989,0.0,779526.602219199,367.91999999999996
168,629566.089419199,2016-11-28,149692.74879999994,0.19209631185202244,1507.4500000000003,-1274.434,0,0.779491854219199,0.0,779491.8542191989,333.17199999999997
169,629523.165419199,2016-11-29,149735.67279999994,0.1921513949616322,1319.402,-1390.942,0,0.779187298219199,0.0,779187.298219199,28.615999999999758
170,629494.549419199,2016-11-30,149764.28879999995,0.19218811703470537,1552.4179999999997,-1345.9740000000002,0,0.7794652822191989,0.0,779465.2822191989,306.59999999999985
171,629682.597419199,2016-12-01,149576.24079999994,0.19194680055451027,1609.65,-1157.926,0,0.7797105622191989,0.0,779710.5622191989,551.8799999999999
172,629477.1754191989,2016-12-02,149781.66279999993,0.19221041257907123,1836.534,-1274.434,0,0.7798209382191988,0.0,779820.9382191988,662.2559999999999
173,629532.7722191991,2016-12-05,149726.06599999993,0.19213906683710044,1867.194,-1262.17,0,0.7798638622191991,0.0,779863.8622191991,705.1799999999997
174,629645.192219199,2016-12-06,149613.64599999995,0.19199480155002732,1683.234,-1134.4199999999998,0,0.779807652219199,0.0,779807.652219199,648.97
175,629851.227419199,2016-12-07,149407.61079999997,0.19173040262390054,1476.79,-963.746,0,0.7797718822191989,0.0,779771.8822191989,613.1999999999999
176,629978.977419199,2016-12-08,149279.86079999997,0.19156646479768102,1190.63,-833.9520000000001,0,0.7796155162191988,0.0,779615.5162191988,456.8339999999999
177,630108.7714191991,2016-12-09,149150.06679999994,0.19139990396624193,1072.078,-735.84,0,0.779595076219199,0.0,779595.076219199,436.39399999999983
178,630065.8474191991,2016-12-12,149192.99079999994,0.19145498707585168,1104.782,-751.17,0,0.7796124502191989,0.0,779612.450219199,453.76799999999963
179,630038.253419199,2016-12-13,149220.58479999995,0.19149039764631512,1157.926,-806.358,0,0.779610406219199,0.0,779610.406219199,451.72399999999976
180,627880.5262659988,2016-12-14,152104.80259999997,0.19500982514779008,8884.0,-9363.851999999999,20,0.7795054768659988,346.79464679999967,779505.4768659988,0.0
181,608905.9742659987,2016-12-15,171079.35459999996,0.21933663143219373,9935.0,-17366.792,0,0.7725535368659986,0.0,772553.5368659986,-6951.940000000001
182,605680.9402659987,2016-12-16,174304.38859999995,0.22347136817742044,10731.0,-19445.966,0,0.7712703628659986,0.0,771270.3628659986,-8235.114
