,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
34,0.4564,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.6,1.0,0.0,10000.0,0.4611,4611.0,-48.835,1.0
35,0.0025,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_1.8,-1.0,48868.00000000001,10000.0,0.0179,6801.999999999999,5850.4496,38.0
36,0.0029,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_1.85,-1.0,35856.00000000001,10000.0,0.0253,6831.0,6046.477199999999,27.0
37,0.0045,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_1.9,-1.0,26315.000000000004,10000.0,0.0351,6668.999999999999,5812.4951999999985,19.0
38,0.0031,29.0,2016-05-04,2016-05-04,0.0,50etf_1605_p_2.0,-1.0,31504.000000000004,10000.0,0.031,6819.999999999999,6136.499599999999,22.0
39,0.008,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_1.95,-1.0,20356.0,10000.0,0.0469,6566.0,5444.4628,14.0
40,0.3082,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.45,1.0,0.0,10000.0,0.3096,0.0,0.0,0.0
41,0.4084,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.55,1.0,0.0,10000.0,0.4083,0.0,0.0,0.0
42,0.3558,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.5,1.0,0.0,10000.0,0.3582,0.0,0.0,0.0
43,0.511,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.65,1.0,0.0,10000.0,0.5053,0.0,0.0,0.0
44,0.4583,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.6,1.0,0.0,10000.0,0.4564,0.0,0.0,0.0
45,0.0008,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_1.8,-1.0,65832.00000000001,10000.0,0.0025,1300.0,883.6568,52.0
46,0.0008,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_1.85,-1.0,58545.00000000001,10000.0,0.0029,1305.0,944.667,45.0
47,0.0013,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_1.9,-1.0,38976.00000000001,10000.0,0.0045,1304.9999999999998,927.6635999999999,29.0
48,0.0021,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_1.95,-1.0,22224.000000000004,10000.0,0.008,1280.0,943.6768000000001,16.0
49,0.0039,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.0,-1.0,12978.000000000002,10000.0,0.0139,1251.0,899.6796,9.0
50,0.073,29.0,2016-07-01,2016-07-01,0.0,50etf_1607_p_2.2,1.0,0.0,10000.0,0.0982,2945.9999999999995,-757.0272,3.0
51,0.1223,29.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.132,2640.0,-195.0172,2.0
52,0.1584,29.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_2.25,1.0,0.0,10000.0,0.166,1660.0,-76.64879999999977,1.0
53,0.1157,29.0,2016-07-01,2016-07-01,0.0,50etf_1607_p_2.25,1.0,0.0,10000.0,0.1345,2690.0,-377.0008,2.0
54,0.197,29.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_2.3,1.0,0.0,10000.0,0.2053,2053.0,-83.80460000000001,1.0
55,0.0036,29.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_1.8,-1.0,48026.00000000001,10000.0,0.0082,3034.0,1701.1268000000002,37.0
56,0.0056,29.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_1.85,-1.0,37828.00000000001,10000.0,0.0109,3052.0000000000005,1483.0760000000005,28.0
57,0.0099,29.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_1.9,-1.0,25758.0,10000.0,0.0167,3006.0,1223.0423999999998,18.0
58,0.0013,29.0,2016-07-01,2016-07-01,0.0,50etf_1607_p_1.95,-1.0,67522.0,10000.0,0.0062,3038.0,2400.2650000000003,49.0
59,0.0173,29.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_1.95,-1.0,16951.000000000004,10000.0,0.0257,2827.0,923.0540000000001,11.0
60,0.0598,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.1223,1223.0,-625.3642,1.0
61,0.0893,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_2.25,1.0,0.0,10000.0,0.1584,1584.0000000000002,-691.4954000000001,1.0
62,0.125,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_2.3,1.0,0.0,10000.0,0.197,1970.0,-720.644,1.0
63,0.0014,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_1.8,-1.0,81472.00000000001,10000.0,0.0036,2304.0,1407.36,64.0
64,0.0017,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_1.85,-1.0,53915.00000000001,10000.0,0.0056,2296.0,1598.4014,41.0
65,0.0026,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_1.9,-1.0,31188.0,10000.0,0.0099,2277.0,1678.425,23.0
66,0.0036,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_1.95,-1.0,18213.0,10000.0,0.0173,2249.0,1780.4566,13.0
67,0.0348,28.0,2016-07-29,2016-07-29,0.0,50etf_1608_p_2.2,1.0,0.0,10000.0,0.0922,1844.0,-1148.508,2.0
68,0.0658,28.0,2016-07-29,2016-07-29,0.0,50etf_1608_p_2.25,1.0,0.0,10000.0,0.1305,1305.0,-647.3926,1.0
69,0.0061,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_2.0,-1.0,10241.000000000002,10000.0,0.0298,2086.0,1658.4974,7.0
70,0.0155,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.0598,598.0,-443.1506,1.0
71,0.033,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.25,1.0,0.0,10000.0,0.0893,0.0,0.0,0.0
72,0.0605,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.3,1.0,0.0,10000.0,0.125,0.0,0.0,0.0
73,0.0004,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_1.8,-1.0,65780.00000000001,10000.0,0.0014,728.0,519.8128,52.0
74,0.0007,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_1.85,-1.0,55943.00000000001,10000.0,0.0017,731.0,429.79359999999997,43.0
75,0.0008,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_1.9,-1.0,37436.00000000001,10000.0,0.0026,728.0,503.8096,28.0
76,0.001,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_1.95,-1.0,27500.0,10000.0,0.0036,720.0,519.816,20.0
77,0.0012,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.0,-1.0,16932.0,10000.0,0.0061,732.0,587.8248,12.0
78,0.0064,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.15,1.0,0.0,10000.0,0.0362,724.0000000000001,-596.1704000000002,2.0
79,0.0982,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.35,1.0,0.0,10000.0,0.1658,0.0,0.0,0.0
80,0.1272,29.0,2016-09-27,2016-09-27,0.0,50etf_1610_p_2.35,1.0,0.0,10000.0,0.1151,2302.0,241.0308,2.0
81,0.1572,29.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.1463,2990.3720000000003,221.5552919999998,2.0
82,0.1954,29.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.348_A,1.0,0.0,10220.0,0.1822,1862.084,134.1321855999998,1.0
83,0.1747,29.0,2016-09-27,2016-09-27,0.0,50etf_1610_p_2.4,1.0,0.0,10000.0,0.1545,3090.0,402.6832,2.0
84,0.2385,29.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.397_A,1.0,0.0,10220.0,0.2227,2275.994,160.53330719999965,1.0
85,0.0046,29.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_1.908_A,-1.0,72115.9992,10220.0,0.0065,3387.9299999999994,989.1608915999993,51.0
86,0.0078,29.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_1.957_A,-1.0,45840.685800000014,10220.0,0.0105,3326.61,854.2544388000002,31.0
87,0.0127,29.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.006_A,-1.0,29985.275599999997,10220.0,0.0174,3378.732,911.4770364000002,19.0
88,0.0063,29.0,2016-09-27,2016-09-27,0.0,50etf_1610_p_2.15,-1.0,42512.39999999998,10000.0,0.0159,3339.0000000000005,2015.0676000000005,21.0
89,0.0224,29.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.055_A,-1.0,20670.972000000005,10220.0,0.0271,3323.544,575.193864,12.0
90,0.0722,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.1572,1606.584,-869.1688936,1.0
91,0.1089,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.348_A,1.0,0.0,10220.0,0.1954,1996.9879999999998,-884.6519892,1.0
92,0.1498,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.397_A,1.0,0.0,10220.0,0.2385,2437.47,-907.3076851999998,1.0
93,0.0009,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_1.908_A,-1.0,82389.552,10220.0,0.0046,2820.7200000000003,2268.16548,60.0
94,0.0011,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_1.957_A,-1.0,49466.33300000001,10220.0,0.0078,2790.0599999999995,2395.953294,35.0
95,0.0016,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.006_A,-1.0,32021.712799999998,10220.0,0.0127,2855.468,2495.0809575999997,22.0
96,0.0027,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.055_A,-1.0,18071.004000000004,10220.0,0.0224,2747.136,2415.3923471999997,12.0
97,0.023,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.087,2667.42,-1962.91452,3.0
98,0.0428,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.25_A,1.0,0.0,10220.0,0.1178,2407.832,-1533.6565328,2.0
99,0.0054,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.104_A,-1.0,11008.575200000001,10220.0,0.0376,2689.904,2302.972756,7.0
100,0.0087,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.0722,0.0,0.0,0.0
101,0.0198,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.348_A,1.0,0.0,10220.0,0.1089,0.0,0.0,0.0
102,0.0248,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.397_A,1.0,0.0,10220.0,0.1498,0.0,0.0,0.0
103,0.0005,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_1.908_A,-1.0,69822.63120000002,10220.0,0.0009,469.09799999999996,208.34205839999996,51.0
104,0.0005,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_1.957_A,-1.0,59016.20760000001,10220.0,0.0011,472.16400000000004,257.4066432,42.0
105,0.0006,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.006_A,-1.0,40354.2832,10220.0,0.0016,457.856,286.0340896,28.0
106,0.0008,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.055_A,-1.0,25114.117000000006,10220.0,0.0027,469.098,329.984382,17.0
107,0.0024,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.023,470.12,-421.1678352,2.0
108,0.0033,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.25_A,1.0,0.0,10220.0,0.0428,437.416,-403.7842284,1.0
109,0.0011,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.104_A,-1.0,12107.020800000002,10220.0,0.0054,441.504,351.461712,8.0
110,0.1081,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.0789,1612.716,596.083544,2.0
111,0.097,28.0,2016-12-27,2016-12-27,0.0,50etf_1701_p_2.495_A,1.0,0.0,10220.0,0.097,1982.68,-0.793072,2.0
112,0.0794,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.4,1.0,0.0,10000.0,0.0794,1588.0,-0.6352,2.0
113,0.1333,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.495_A,1.0,0.0,10220.0,0.1333,1362.326,-0.5449304,1.0
114,0.1387,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.5,1.0,0.0,10000.0,0.1387,1387.0,-0.5548,1.0
115,0.0146,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.055_A,-1.0,78897.88900000001,10220.0,0.0046,2303.5879999999997,-5009.7229952,49.0
116,0.0229,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.104_A,-1.0,56787.83880000001,10220.0,0.0069,2327.094,-5398.170069600002,33.0
117,0.0275,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.153_A,-1.0,34643.6538,10220.0,0.0116,2252.488,-3088.9804876,19.0
118,0.054,28.0,2016-12-27,2016-12-27,0.0,50etf_1701_p_2.3,-1.0,48474.0,10000.0,0.0152,2280.0,-5822.075999999999,15.0
119,0.0286,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.202_A,-1.0,22497.081599999998,10220.0,0.018,2207.5199999999995,-1301.1270048000003,12.0
120,0.2037,27.0,2017-01-25,2017-01-25,0.0,50etf_1703_p_2.348_A,1.0,0.0,10220.0,0.1585,4859.610000000001,1383.6109895999996,3.0
121,0.1368,27.0,2017-01-25,2017-01-25,0.0,50etf_1703_p_2.299_A,1.0,0.0,10220.0,0.1368,4194.288,-1.6777152,3.0
122,0.13,27.0,2017-01-25,2017-01-25,0.0,50etf_1703_p_2.153_A,1.0,0.0,10220.0,0.13,5314.400000000001,-2.12576,4.0
123,0.233,27.0,2017-01-25,2017-01-25,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.2061,4212.684,548.0409592000003,2.0
124,0.2836,27.0,2017-01-25,2017-01-25,0.0,50etf_1703_p_2.55,1.0,0.0,10000.0,0.2124,4248.0,1422.016,2.0
125,0.0011,27.0,2017-01-25,2017-01-25,0.0,50etf_1703_p_2.055_A,-1.0,69721.35100000001,10220.0,0.011,5283.74,4754.2035772,47.0
126,0.0011,27.0,2017-01-25,2017-01-25,0.0,50etf_1703_p_2.104_A,-1.0,44184.330400000006,10220.0,0.0176,5216.2880000000005,4889.1615388,29.0
127,0.0013,27.0,2017-01-25,2017-01-25,0.0,50etf_1702_p_2.2,-1.0,29507.000000000004,10000.0,0.0277,5263.0,5014.898,19.0
128,0.002,27.0,2017-01-25,2017-01-25,0.0,50etf_1702_p_2.25,-1.0,19962.799999999992,10000.0,0.0479,5268.999999999999,5047.9021999999995,11.0
129,0.0455,27.0,2017-01-25,2017-01-25,0.0,50etf_1703_p_2.3,-1.0,22123.799999999974,10000.0,0.0585,5265.000000000001,1168.1280000000013,9.0
130,0.0889,28.0,2017-03-29,2017-03-29,0.0,50etf_1706_p_2.2,1.0,0.0,10000.0,0.09,3600.0,-45.43119999999954,4.0
131,0.1464,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.5,1.0,0.0,10000.0,0.1374,2748.0,178.8648,2.0
132,0.248,28.0,2017-03-29,2017-03-29,0.0,50etf_1706_p_2.45,1.0,0.0,10000.0,0.1512,3024.0,1934.4032,2.0
133,0.1634,28.0,2017-03-29,2017-03-29,0.0,50etf_1706_p_2.4,1.0,0.0,10000.0,0.2131,2131.0,-497.753,1.0
134,0.1886,28.0,2017-03-29,2017-03-29,0.0,50etf_1706_p_2.5,1.0,0.0,10000.0,0.2641,2641.0,-755.9054,1.0
135,0.0017,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.25,-1.0,128069.79999999994,10000.0,0.0054,3834.0,2625.9918000000002,71.0
136,0.0061,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.3,-1.0,63444.59999999993,10000.0,0.0142,3834.0,2185.9038,27.0
137,0.0214,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.35,-1.0,32931.799999999996,10000.0,0.0327,3597.0,1241.8098,11.0
138,0.0545,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.4,-1.0,20116.800000000003,10000.0,0.0602,3611.9999999999995,340.62359999999956,6.0
139,0.0981,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.45,-1.0,15175.199999999999,10000.0,0.0959,3836.0,-89.55200000000046,4.0
140,0.1775,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.5,1.0,0.0,10000.0,0.1886,1886.0,-111.7322,1.0
141,0.2113,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.55,1.0,0.0,10000.0,0.1991,1991.0,121.1792,1.0
142,0.1114,30.0,2017-04-28,2017-04-28,0.0,50etf_1705_p_2.45,1.0,0.0,10000.0,0.1022,3066.0,274.7184,3.0
143,0.165,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.4,1.0,0.0,10000.0,0.1422,2844.0,454.77119999999996,2.0
144,0.1753,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.45,1.0,0.0,10000.0,0.1512,3024.0,480.69399999999996,2.0
145,0.0016,30.0,2017-04-28,2017-04-28,0.0,50etf_1705_p_2.25,-1.0,137809.40000000008,10000.0,0.0043,3139.0,1970.1386,73.0
146,0.0058,30.0,2017-04-28,2017-04-28,0.0,50etf_1705_p_2.3,-1.0,55816.39999999998,10000.0,0.0135,3105.0,1770.1121999999998,23.0
147,0.0267,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.25,-1.0,25831.199999999997,10000.0,0.0252,3024.0,-181.24560000000002,12.0
148,0.0253,30.0,2017-04-28,2017-04-28,0.0,50etf_1705_p_2.35,-1.0,27430.199999999997,10000.0,0.0324,2915.9999999999995,637.9613999999995,9.0
149,0.057,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.35,-1.0,16158.00000000001,10000.0,0.0529,2645.0,-206.09900000000044,5.0
150,0.049,21.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.5,1.0,0.0,10000.0,0.0816,1632.0000000000002,-652.5224000000003,2.0
151,0.0754,21.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.6,1.0,0.0,10000.0,0.1333,1333.0,-579.4174,1.0
152,0.0731,21.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.55,1.0,0.0,10000.0,0.1131,1131.0,-400.3724,1.0
153,0.1025,21.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.6,1.0,0.0,10000.0,0.1492,1492.0,-467.5034,1.0
154,0.003,21.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.0047,2021.0,-731.6622,43.0
155,0.0009,21.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.3,-1.0,89100.0,10000.0,0.0037,2035.0000000000002,1539.4940000000004,55.0
156,0.0015,21.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.35,-1.0,43108.00000000001,10000.0,0.0079,2054.0000000000005,1663.5112000000004,26.0
157,0.003,21.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.4,-1.0,20484.000000000004,10000.0,0.0165,1980.0,1619.5320000000002,12.0
158,0.009,21.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.45,-1.0,12064.800000000007,10000.0,0.0339,2034.0,1493.4852,6.0
159,0.0049,21.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.25,-1.0,40600.00000000001,10000.0,0.008,2000.0,774.355,25.0
160,0.0225,27.0,2017-07-26,2017-07-26,0.0,50etf_1709_p_2.55,1.0,0.0,10000.0,0.0653,1959.0,-1284.5268,3.0
161,0.0312,27.0,2017-07-26,2017-07-26,0.0,50etf_1708_p_2.65,1.0,0.0,10000.0,0.1106,1106.0,-794.2836,1.0
162,0.035,27.0,2017-07-26,2017-07-26,0.0,50etf_1709_p_2.6,1.0,0.0,10000.0,0.0923,1845.9999999999998,-1146.5091999999997,2.0
163,0.0536,27.0,2017-07-26,2017-07-26,0.0,50etf_1709_p_2.65,1.0,0.0,10000.0,0.1249,1249.0,-713.3570000000001,1.0
164,0.0015,27.0,2017-07-26,2017-07-26,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.003,2040.0000000000002,-1020.6120000000001,68.0
165,0.0015,27.0,2017-07-26,2017-07-26,0.0,50etf_1708_p_2.45,-1.0,24220.000000000007,10000.0,0.0146,2044.0,1833.5492000000002,14.0
166,0.0039,27.0,2017-07-26,2017-07-26,0.0,50etf_1709_p_2.35,-1.0,35364.00000000001,10000.0,0.0096,2015.9999999999998,1196.4329999999998,21.0
167,0.0028,27.0,2017-07-26,2017-07-26,0.0,50etf_1709_p_2.3,-1.0,50747.00000000001,10000.0,0.0064,1984.0000000000002,1115.4296000000002,31.0
168,0.006,27.0,2017-07-26,2017-07-26,0.0,50etf_1709_p_2.4,-1.0,20820.000000000004,10000.0,0.0163,1956.0,1235.4648,12.0
169,0.0021,27.0,2017-07-26,2017-07-26,0.0,50etf_1709_p_2.25,-1.0,71775.00000000001,10000.0,0.0045,2024.9999999999998,1079.4059999999997,45.0
170,0.0031,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.55,-1.0,14950.399999999983,10000.0,0.0225,1800.0,1551.5904,8.0
171,0.0008,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.0015,1875.0,-875.575,125.0
172,0.001,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.35,-1.0,79392.00000000003,10000.0,0.0039,1871.9999999999998,1391.5295999999998,48.0
173,0.0012,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.4,-1.0,52452.00000000001,10000.0,0.006,1860.0,1487.5536,31.0
174,0.0007,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.25,1.0,0.0,10000.0,0.0021,1868.9999999999998,-1246.4984,89.0
