,id_instrument,multiplier,mkt_price,dt_open,long_short,open_price,premium,unit,margin_capital,dt_close,days_holding,close_price,realized_pnl,unrealized_pnl,flag_open
41,50etf_1509_c_2.35,10000.0,,2015-08-24,-1.0,0.1992,7967.999999999999,4.0,10075.199999999997,2015-08-24,28.0,0.0434,6230.059199999999,,False
42,50etf_1509_c_2.3,10000.0,,2015-08-24,-1.0,0.2314,6941.999999999999,3.0,9434.400000000005,2015-08-24,28.0,0.0525,5365.2966,,False
43,50etf_1509_c_2.2,10000.0,,2015-08-24,-1.0,0.3079,9237.0,3.0,11768.400000000001,2015-08-24,28.0,0.0734,7032.7122,,False
44,50etf_1509_c_2.25,10000.0,,2015-08-24,-1.0,0.2734,8202.0,3.0,10913.4,2015-08-24,28.0,0.0664,6207.9612,,False
45,50etf_1509_c_3.6,10000.0,,2015-08-24,1.0,0.0061,19581.0,321.0,0.0,2015-08-24,28.0,0.0012,-15733.686599999999,,False
46,50etf_1509_c_3.4,10000.0,,2015-08-24,1.0,0.0051,19584.0,384.0,0.0,2015-08-24,28.0,0.0006,-17284.3776,,False
47,50etf_1509_c_3.5,10000.0,,2015-08-24,1.0,0.0058,19604.0,338.0,0.0,2015-08-24,28.0,0.0015,-14538.934799999999,,False
48,50etf_1509_c_3.3,10000.0,,2015-08-24,1.0,0.0106,19610.0,185.0,0.0,2015-08-24,28.0,0.0005,-18689.107,,False
49,50etf_1509_c_3.2,10000.0,,2015-08-24,1.0,0.0131,19519.000000000004,149.0,0.0,2015-08-24,28.0,0.0009,-18182.172000000002,,False
50,50etf_1512_c_3.6,10000.0,,2015-09-23,1.0,0.0133,17290.0,130.0,0.0,2015-09-23,30.0,0.0031,-13264.264000000001,,False
51,50etf_1512_c_2.8,10000.0,,2015-09-23,1.0,0.0287,17220.0,60.0,0.0,2015-09-23,30.0,0.0165,-7325.424,,False
52,50etf_1512_c_2.75,10000.0,,2015-09-23,1.0,0.0319,17226.0,54.0,0.0,2015-09-23,30.0,0.0189,-7025.4864,,False
53,50etf_1512_c_2.7,10000.0,,2015-09-23,1.0,0.0346,17300.0,50.0,0.0,2015-09-23,30.0,0.0233,-5655.79,,False
54,50etf_1512_c_2.65,10000.0,,2015-09-23,1.0,0.039,17160.0,44.0,0.0,2015-09-23,30.0,0.0278,-4933.878400000001,,False
55,50etf_1512_c_2.2,10000.0,,2015-09-23,-1.0,0.1173,9384.0,8.0,34587.2,2015-09-23,30.0,0.1369,-1572.0672,,False
56,50etf_1512_c_3.4,10000.0,,2015-09-23,-1.0,0.0152,17176.0,113.0,182257.70000000007,2015-09-23,30.0,0.0042,12425.615600000001,,False
57,50etf_1512_c_2.15,10000.0,,2015-09-23,-1.0,0.1255,8785.0,7.0,31670.799999999996,2015-09-23,30.0,0.1601,-2425.9984,,False
58,50etf_1512_c_3.5,10000.0,,2015-09-23,-1.0,0.0144,18144.0,126.0,202217.40000000005,2015-09-23,30.0,0.0031,14233.59,,False
59,50etf_1512_c_2.55,10000.0,,2015-09-23,-1.0,0.0506,11638.0,23.0,47170.70000000001,2015-09-23,30.0,0.0401,2410.827800000002,,False
60,50etf_1512_c_3.6,10000.0,,2015-10-28,1.0,0.0031,16678.0,538.0,0.0,2015-10-28,35.0,0.0015,-8612.9496,,False
61,50etf_1512_c_2.8,10000.0,,2015-10-28,1.0,0.0165,16665.0,101.0,0.0,2015-10-28,35.0,0.0065,-10104.646,,False
62,50etf_1512_c_2.15,10000.0,,2015-10-28,-1.0,0.1601,12808.0,8.0,40444.8,2015-10-28,35.0,0.1749,-1189.36,,False
63,50etf_1512_c_3.1,10000.0,,2015-10-28,1.0,0.0073,16644.0,228.0,0.0,2015-10-28,35.0,0.0025,-10948.468799999999,,False
64,50etf_1512_c_3.2,10000.0,,2015-10-28,1.0,0.0057,16644.0,292.0,0.0,2015-10-28,35.0,0.0018,-11392.38,,False
65,50etf_1512_c_3.0,10000.0,,2015-10-28,1.0,0.0086,16684.0,194.0,0.0,2015-10-28,35.0,0.0033,-10286.617199999999,,False
66,50etf_1512_c_2.1,10000.0,,2015-10-28,-1.0,0.1801,10806.0,6.0,34785.6,2015-10-28,35.0,0.2088,-1726.6668000000018,,False
67,50etf_1512_c_2.05,10000.0,,2015-10-28,-1.0,0.208,12480.0,6.0,37119.6,2015-10-28,35.0,0.2475,-2375.465999999998,,False
68,50etf_1512_c_2.0,10000.0,,2015-10-28,-1.0,0.2352,11760.0,5.0,33053.0,2015-10-28,35.0,0.2922,-2855.274,,False
69,50etf_1512_c_1.95,10000.0,,2015-10-28,-1.0,0.2695,10780.0,4.0,28190.399999999998,2015-10-28,35.0,0.3317,-2492.8096,,False
70,50etf_1512_c_3.6,10000.0,,2015-11-25,1.0,0.0015,14955.0,997.0,0.0,2015-11-25,28.0,0.0007,-7980.3868,,False
71,50etf_1512_c_2.8,10000.0,,2015-11-25,1.0,0.0065,14949.999999999998,230.0,0.0,2015-11-25,28.0,0.0057,-1845.6119999999983,,False
72,50etf_1512_c_2.15,10000.0,,2015-11-25,-1.0,0.1749,10493.999999999998,6.0,36010.799999999996,2015-11-25,28.0,0.2869,-6725.541600000001,,False
73,50etf_1512_c_3.1,10000.0,,2015-11-25,1.0,0.0025,14950.000000000002,598.0,0.0,2015-11-25,28.0,0.0015,-5984.7840000000015,,False
74,50etf_1512_c_3.2,10000.0,,2015-11-25,1.0,0.0018,14958.0,831.0,0.0,2015-11-25,28.0,0.001,-6652.653600000001,,False
75,50etf_1512_c_2.1,10000.0,,2015-11-25,-1.0,0.2088,8352.0,4.0,25883.2,2015-11-25,28.0,0.337,-5132.3664,,False
76,50etf_1512_c_2.05,10000.0,,2015-11-25,-1.0,0.2475,9900.0,4.0,27815.2,2015-11-25,28.0,0.388,-5625.084,,False
77,50etf_1512_c_2.0,10000.0,,2015-11-25,-1.0,0.2922,8766.0,3.0,22343.4,2015-11-25,28.0,0.4294,-4120.3296,,False
78,50etf_1512_c_1.95,10000.0,,2015-11-25,-1.0,0.3317,9951.0,3.0,23825.4,2015-11-25,28.0,0.4856,-4621.903799999998,,False
79,50etf_1512_c_2.75,10000.0,,2015-11-25,1.0,0.0086,14878.0,173.0,0.0,2015-11-25,28.0,0.0083,-524.8474,,False
80,50etf_1603_c_2.9,10000.0,,2015-12-23,1.0,0.0424,13144.0,31.0,0.0,2015-12-23,28.0,0.0285,-4313.3958,,False
81,50etf_1603_c_2.85,10000.0,,2015-12-23,1.0,0.0495,13365.0,27.0,0.0,2015-12-23,28.0,0.0351,-3892.5683999999997,,False
82,50etf_1603_c_2.8,10000.0,,2015-12-23,1.0,0.0546,13104.0,24.0,0.0,2015-12-23,28.0,0.0429,-2812.6800000000003,,False
83,50etf_1603_c_2.75,10000.0,,2015-12-23,1.0,0.0632,13272.000000000002,21.0,0.0,2015-12-23,28.0,0.0545,-1831.9434000000017,,False
84,50etf_1603_c_2.7,10000.0,,2015-12-23,1.0,0.0717,12906.0,18.0,0.0,2015-12-23,28.0,0.064,-1390.8851999999983,,False
85,50etf_1603_c_2.0,10000.0,,2015-12-23,-1.0,0.4439,8878.0,2.0,16378.0,2015-12-23,28.0,0.4755,-635.6776000000001,,False
86,50etf_1603_c_1.95,10000.0,,2015-12-23,-1.0,0.4875,9750.0,2.0,17290.0,2015-12-23,28.0,0.531,-874.0740000000001,,False
87,50etf_1603_c_1.9,10000.0,,2015-12-23,-1.0,0.5315,10630.0,2.0,18210.0,2015-12-23,28.0,0.569,-754.4019999999981,,False
88,50etf_1603_c_1.85,10000.0,,2015-12-23,-1.0,0.576,5760.0,1.0,9581.0,2015-12-23,28.0,0.6161,-403.38419999999996,,False
89,50etf_1603_c_1.8,10000.0,,2015-12-23,-1.0,0.6198,6198.0,1.0,10065.0,2015-12-23,28.0,0.6528,-332.54520000000093,,False
90,50etf_1603_c_2.9,10000.0,,2016-01-21,1.0,0.0285,12540.0,44.0,0.0,2016-01-21,29.0,0.0048,-10430.9304,,False
91,50etf_1603_c_2.85,10000.0,,2016-01-21,1.0,0.0351,12285.0,35.0,0.0,2016-01-21,29.0,0.005,-10537.807,,False
92,50etf_1603_c_2.8,10000.0,,2016-01-21,1.0,0.0429,12441.0,29.0,0.0,2016-01-21,29.0,0.0055,-10848.8072,,False
93,50etf_1603_c_2.75,10000.0,,2016-01-21,1.0,0.0545,12535.0,23.0,0.0,2016-01-21,29.0,0.0061,-11134.7876,,False
94,50etf_1603_c_2.7,10000.0,,2016-01-21,1.0,0.064,12160.0,19.0,0.0,2016-01-21,29.0,0.007,-10832.698,,False
95,50etf_1603_c_2.0,10000.0,,2016-01-21,-1.0,0.4755,9510.0,2.0,7832.400000000001,2016-01-21,29.0,0.1072,7363.6692,,False
96,50etf_1603_c_1.95,10000.0,,2016-01-21,-1.0,0.531,10620.0,2.0,8376.4,2016-01-21,29.0,0.1342,7933.3392,,False
97,50etf_1603_c_1.9,10000.0,,2016-01-21,-1.0,0.569,5689.999999999999,1.0,4477.2,2016-01-21,29.0,0.1498,4190.562399999999,,False
98,50etf_1603_c_1.85,10000.0,,2016-01-21,-1.0,0.6161,6161.0,1.0,4919.2,2016-01-21,29.0,0.1872,4287.3934,,False
99,50etf_1603_c_1.8,10000.0,,2016-01-21,-1.0,0.6528,6528.000000000001,1.0,5419.2,2016-01-21,29.0,0.2159,4367.262600000001,,False
100,50etf_1603_c_2.7,10000.0,,2016-02-25,1.0,0.007,11550.0,165.0,0.0,2016-02-25,35.0,0.0004,-10892.442,,False
101,50etf_1603_c_2.0,10000.0,,2016-02-25,-1.0,0.1072,7504.000000000001,7.0,21957.600000000002,2016-02-25,35.0,0.0335,5157.030200000001,,False
102,50etf_1603_c_1.95,10000.0,,2016-02-25,-1.0,0.1342,8052.000000000002,6.0,20590.800000000003,2016-02-25,35.0,0.0518,4941.768000000002,,False
103,50etf_1603_c_1.9,10000.0,,2016-02-25,-1.0,0.1498,7489.999999999999,5.0,19184.0,2016-02-25,35.0,0.0755,3712.746999999999,,False
104,50etf_1603_c_1.85,10000.0,,2016-02-25,-1.0,0.1872,7488.0,4.0,17347.2,2016-02-25,35.0,0.1097,3097.6248,,False
105,50etf_1603_c_1.8,10000.0,,2016-02-25,-1.0,0.2159,6477.000000000001,3.0,14510.400000000001,2016-02-25,35.0,0.1459,2097.829200000001,,False
106,50etf_1603_c_2.65,10000.0,,2016-02-25,1.0,0.0066,11616.0,176.0,0.0,2016-02-25,35.0,0.0004,-10914.464,,False
107,50etf_1603_c_2.6,10000.0,,2016-02-25,1.0,0.0077,11550.0,150.0,0.0,2016-02-25,35.0,0.0006,-10652.49,,False
108,50etf_1603_c_2.5,10000.0,,2016-02-25,1.0,0.0111,11544.000000000002,104.0,0.0,2016-02-25,35.0,0.0004,-11130.392000000002,,False
109,50etf_1603_c_2.55,10000.0,,2016-02-25,1.0,0.01,11600.0,116.0,0.0,2016-02-25,35.0,0.0003,-11254.3896,,False
110,50etf_1604_c_2.15,10000.0,,2016-03-24,1.0,0.0207,10350.0,50.0,0.0,2016-03-24,28.0,0.0712,25240.81,,False
111,50etf_1606_c_2.65,10000.0,,2016-03-24,1.0,0.0052,10451.999999999998,201.0,0.0,2016-03-24,28.0,0.0151,19890.8394,,False
112,50etf_1604_c_2.1,10000.0,,2016-03-24,1.0,0.0286,10296.0,36.0,0.0,2016-03-24,28.0,0.0931,23211.2376,,False
113,50etf_1606_c_2.6,10000.0,,2016-03-24,1.0,0.0067,10452.000000000002,156.0,0.0,2016-03-24,28.0,0.0177,17152.387199999997,,False
114,50etf_1606_c_2.55,10000.0,,2016-03-24,1.0,0.0086,10406.0,121.0,0.0,2016-03-24,28.0,0.022,16206.594799999999,,False
115,50etf_1606_c_2.2,10000.0,,2016-03-24,-1.0,0.0368,6992.0,19.0,64622.79999999994,2016-03-24,28.0,0.0969,-11424.0806,,False
116,50etf_1606_c_1.9,10000.0,,2016-03-24,-1.0,0.1177,5885.0,5.0,27436.0,2016-03-24,28.0,0.2632,-7278.8089999999975,,False
117,50etf_1606_c_1.85,10000.0,,2016-03-24,-1.0,0.145,5800.0,4.0,23428.8,2016-03-24,28.0,0.2942,-5971.5136,,False
118,50etf_1606_c_1.8,10000.0,,2016-03-24,-1.0,0.1712,5135.999999999999,3.0,18945.6,2016-03-24,28.0,0.3389,-5034.060600000002,,False
119,50etf_1606_c_2.15,10000.0,,2016-03-24,-1.0,0.0455,6825.0,15.0,58922.99999999999,2016-03-24,28.0,0.1145,-10354.8,,False
120,50etf_1606_c_2.65,10000.0,,2016-04-22,1.0,0.0151,11174.0,74.0,0.0,2016-04-22,29.0,0.003,-8956.6788,,False
121,50etf_1606_c_2.6,10000.0,,2016-04-22,1.0,0.0177,11151.0,63.0,0.0,2016-04-22,29.0,0.0039,-8696.7216,,False
122,50etf_1606_c_1.9,10000.0,,2016-04-22,-1.0,0.2632,7896.0,3.0,15105.599999999999,2016-04-22,29.0,0.2506,374.9172,,False
123,50etf_1606_c_1.85,10000.0,,2016-04-22,-1.0,0.2942,8826.0,3.0,16605.6,2016-04-22,29.0,0.2981,-120.55379999999819,,False
124,50etf_1606_c_1.8,10000.0,,2016-04-22,-1.0,0.3389,6778.0,2.0,12070.4,2016-04-22,29.0,0.3449,-122.73519999999999,,False
125,50etf_1605_c_2.25,10000.0,,2016-04-22,1.0,0.057,10830.0,19.0,0.0,2016-04-22,29.0,0.0205,-6937.945000000001,,False
126,50etf_1605_c_2.2,10000.0,,2016-04-22,1.0,0.0734,11010.000000000002,15.0,0.0,2016-04-22,29.0,0.0361,-5598.285000000002,,False
127,50etf_1606_c_2.5,10000.0,,2016-04-22,1.0,0.0271,11111.0,41.0,0.0,2016-04-22,29.0,0.0066,-8407.7634,,False
128,50etf_1606_c_2.0,10000.0,,2016-04-22,-1.0,0.1872,7488.0,4.0,16744.8,2016-04-22,29.0,0.1663,833.1719999999999,,False
129,50etf_1606_c_1.95,10000.0,,2016-04-22,-1.0,0.2272,9088.0,4.0,18344.8,2016-04-22,29.0,0.2069,808.5272,,False
130,50etf_1606_c_2.65,10000.0,,2016-05-23,1.0,0.003,10230.000000000002,341.0,0.0,2016-05-23,31.0,0.0005,-8527.387000000002,,False
131,50etf_1606_c_2.6,10000.0,,2016-05-23,1.0,0.0039,10218.0,262.0,0.0,2016-05-23,31.0,0.0005,-8910.305600000002,,False
132,50etf_1606_c_1.9,10000.0,,2016-05-23,-1.0,0.2506,7518.0,3.0,12988.800000000001,2016-05-23,31.0,0.1745,2280.4494,,False
133,50etf_1606_c_1.85,10000.0,,2016-05-23,-1.0,0.2981,8942.999999999998,3.0,14488.800000000001,2016-05-23,31.0,0.222,2279.8793999999984,,False
134,50etf_1606_c_1.8,10000.0,,2016-05-23,-1.0,0.3449,6898.0,2.0,10659.199999999999,2016-05-23,31.0,0.2703,1489.5392,,False
135,50etf_1606_c_2.5,10000.0,,2016-05-23,1.0,0.0066,10230.0,155.0,0.0,2016-05-23,31.0,0.0009,-8837.325,,False
136,50etf_1606_c_2.0,10000.0,,2016-05-23,-1.0,0.1663,8315.0,5.0,16668.0,2016-05-23,31.0,0.0845,4087.492,,False
137,50etf_1606_c_1.95,10000.0,,2016-05-23,-1.0,0.2069,8276.0,4.0,15318.400000000001,2016-05-23,31.0,0.127,3193.3288,,False
138,50etf_1606_c_2.55,10000.0,,2016-05-23,1.0,0.0049,10241.0,209.0,0.0,2016-05-23,31.0,0.0008,-8571.382599999999,,False
139,50etf_1606_c_2.45,10000.0,,2016-05-23,1.0,0.01,10200.0,102.0,0.0,2016-05-23,31.0,0.0011,-9080.2644,,False
140,50etf_1609_c_2.3,10000.0,,2016-06-22,1.0,0.0181,9412.0,52.0,0.0,2016-06-22,30.0,0.0212,1607.9128,,False
141,50etf_1609_c_2.25,10000.0,,2016-06-22,1.0,0.025,9250.0,37.0,0.0,2016-06-22,30.0,0.029,1476.0040000000001,,False
142,50etf_1609_c_2.2,10000.0,,2016-06-22,1.0,0.0343,9261.0,27.0,0.0,2016-06-22,30.0,0.0407,1723.95,,False
143,50etf_1609_c_2.15,10000.0,,2016-06-22,1.0,0.0481,9139.0,19.0,0.0,2016-06-22,30.0,0.0557,1440.0556,,False
144,50etf_1609_c_2.1,10000.0,,2016-06-22,1.0,0.0667,9338.0,14.0,0.0,2016-06-22,30.0,0.0769,1423.9792,,False
145,50etf_1609_c_2.0,10000.0,,2016-06-22,-1.0,0.1132,7924.0,7.0,26273.8,2016-06-22,30.0,0.133,-1389.4468000000002,,False
146,50etf_1609_c_1.95,10000.0,,2016-06-22,-1.0,0.1429,7145.0,5.0,20772.000000000004,2016-06-22,30.0,0.1702,-1368.131,,False
147,50etf_1609_c_1.9,10000.0,,2016-06-22,-1.0,0.177,7080.0,4.0,18617.6,2016-06-22,30.0,0.2092,-1291.0896,,False
148,50etf_1609_c_1.85,10000.0,,2016-06-22,-1.0,0.2183,6549.0,3.0,15463.2,2016-06-22,30.0,0.2537,-1064.8319999999992,,False
149,50etf_1609_c_1.8,10000.0,,2016-06-22,-1.0,0.2631,5262.0,2.0,11308.8,2016-06-22,30.0,0.3,-740.2524000000001,,False
150,50etf_1609_c_2.3,10000.0,,2016-07-20,1.0,0.0212,9116.0,43.0,0.0,2016-07-20,28.0,0.038,7218.908799999998,,False
151,50etf_1609_c_2.25,10000.0,,2016-07-20,1.0,0.029,8990.0,31.0,0.0,2016-07-20,28.0,0.0543,7837.8354,,False
152,50etf_1609_c_2.2,10000.0,,2016-07-20,1.0,0.0407,8954.0,22.0,0.0,2016-07-20,28.0,0.0748,7496.918000000001,,False
153,50etf_1609_c_2.15,10000.0,,2016-07-20,1.0,0.0557,8912.0,16.0,0.0,2016-07-20,28.0,0.1031,7578.9184,,False
154,50etf_1609_c_2.1,10000.0,,2016-07-20,1.0,0.0769,8459.0,11.0,0.0,2016-07-20,28.0,0.1365,6551.305200000001,,False
155,50etf_1609_c_2.0,10000.0,,2016-07-20,-1.0,0.133,7980.0,6.0,29485.199999999997,2016-07-20,28.0,0.2184,-5128.216799999999,,False
156,50etf_1609_c_1.95,10000.0,,2016-07-20,-1.0,0.1702,8510.0,5.0,26836.0,2016-07-20,28.0,0.2644,-4714.3460000000005,,False
157,50etf_1609_c_1.9,10000.0,,2016-07-20,-1.0,0.2092,6275.999999999999,3.0,17529.6,2016-07-20,28.0,0.3101,-3030.115799999999,,False
158,50etf_1609_c_1.85,10000.0,,2016-07-20,-1.0,0.2537,7610.999999999999,3.0,18957.600000000002,2016-07-20,28.0,0.359,-3162.676200000001,,False
159,50etf_1609_c_1.8,10000.0,,2016-07-20,-1.0,0.3,6000.0,2.0,13638.4,2016-07-20,28.0,0.4081,-2164.8324,,False
160,50etf_1609_c_2.3,10000.0,,2016-08-17,1.0,0.038,9120.0,24.0,0.0,2016-08-17,28.0,0.0541,3859.5792,,False
161,50etf_1609_c_2.25,10000.0,,2016-08-17,1.0,0.0543,9231.0,17.0,0.0,2016-08-17,28.0,0.0835,4959.3148,,False
162,50etf_1609_c_2.2,10000.0,,2016-08-17,1.0,0.0748,8976.0,12.0,0.0,2016-08-17,28.0,0.1215,5599.2888,,False
163,50etf_1609_c_2.15,10000.0,,2016-08-17,1.0,0.1031,9279.0,9.0,0.0,2016-08-17,28.0,0.1632,5404.206600000001,,False
164,50etf_1609_c_2.0,10000.0,,2016-08-17,-1.0,0.2184,6552.0,3.0,17751.6,2016-08-17,28.0,0.3086,-2709.162,,False
165,50etf_1609_c_1.95,10000.0,,2016-08-17,-1.0,0.2644,7932.000000000001,3.0,19239.6,2016-08-17,28.0,0.3573,-2790.730199999999,,False
166,50etf_1609_c_1.9,10000.0,,2016-08-17,-1.0,0.3101,6202.0,2.0,13818.4,2016-08-17,28.0,0.4063,-1926.8655999999999,,False
167,50etf_1609_c_1.85,10000.0,,2016-08-17,-1.0,0.359,7180.0,2.0,14792.4,2016-08-17,28.0,0.4559,-1941.2595999999999,,False
168,50etf_1609_c_1.8,10000.0,,2016-08-17,-1.0,0.4081,8162.0,2.0,15766.400000000003,2016-08-17,28.0,0.505,-1941.6524,,False
169,50etf_1609_c_2.35,10000.0,,2016-08-17,1.0,0.0258,9288.0,36.0,0.0,2016-08-17,28.0,0.034,2947.694400000002,,False
170,50etf_1612_c_2.397_A,10220.0,,2016-09-14,1.0,0.0419,9420.796,22.0,0.0,2016-09-14,28.0,0.0223,-4409.7509456,,False
171,50etf_1612_c_2.348_A,10220.0,,2016-09-14,1.0,0.0566,9255.232,16.0,0.0,2016-09-14,28.0,0.0298,-4385.161625600001,,False
172,50etf_1612_c_2.299_A,10220.0,,2016-09-14,1.0,0.074,9075.359999999999,12.0,0.0,2016-09-14,28.0,0.0406,-4098.9869088,,False
173,50etf_1612_c_2.25_A,10220.0,,2016-09-14,1.0,0.0955,8784.09,9.0,0.0,2016-09-14,28.0,0.0543,-3792.3317208,,False
174,50etf_1612_c_2.202_A,10220.0,,2016-09-14,1.0,0.1222,8742.188,7.0,0.0,2016-09-14,28.0,0.073,-3522.5609216000003,,False
175,50etf_1612_c_2.153_A,10220.0,,2016-09-14,-1.0,0.1522,7777.42,5.0,19098.114,2016-09-14,28.0,0.0954,2899.9495280000006,,False
