,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
34,0.0561,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.798_A,1.0,-0.0,10185.0,0.0524,-43762.908,-3072.0058110000004,-82.0
35,0.1033,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.896_A,-1.0,-198926.4942,10185.0,0.0916,-43848.462,5619.391031100002,-47.0
36,0.0128,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.602_A,-1.0,-516545.7192,10185.0,0.016,-43673.280000000006,-8718.933619200003,-268.0
37,0.0261,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.7_A,1.0,-0.0,10185.0,0.0284,-43677.354,3554.013991500002,-151.0
38,0.0087,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.553_A,-1.0,-727060.19715,10185.0,0.011,-43581.615,-9096.909357900002,-389.0
39,0.1266,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_2.896_A,-1.0,-167077.9992,10185.0,0.1178,-44392.341,3334.6561835999973,-37.0
40,0.043,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_2.651_A,-1.0,-215067.07110000003,10185.0,0.0438,-43718.094,-781.1764632000007,-98.0
41,0.067,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_2.749_A,-1.0,-168832.26360000018,10185.0,0.0655,-44029.755000000005,1026.1285650000025,-66.0
42,0.0537,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_2.7_A,-1.0,-187436.592,10185.0,0.0533,-43971.700500000006,347.6486789999915,-81.0
43,0.0293,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_2.8,-1.0,-367738.4,10000.0,0.0315,-43785.0,-3041.0976,-139.0
44,0.0833,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_2.9,-1.0,-245863.79999999996,10000.0,0.0699,-44037.00000000001,8461.303199999986,-63.0
45,0.0523,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_2.85,-1.0,-304258.8000000002,10000.0,0.0472,-43896.0,4761.507,-93.0
46,0.1174,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_2.946_A,-1.0,-191515.68449999997,10185.0,0.0955,-43770.037500000006,10056.832978499997,-45.0
47,0.081,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_2.896_A,-1.0,-253670.05439999996,10185.0,0.0672,-43803.647999999994,9014.712537600008,-64.0
48,0.202,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_3.044_A,-1.0,-137596.4982,10185.0,0.1641,-45126.6795,10442.445633900006,-27.0
49,0.2946,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_3.142_A,1.0,-0.0,10185.0,0.2465,-45190.845,-8798.333027399996,-18.0
50,0.39,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_3.24_A,1.0,-0.0,10185.0,0.3362,-44514.560999999994,-7104.15849780001,-13.0
51,0.1342,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.946_A,-1.0,-166098.2022,10185.0,0.1174,-44241.602999999996,6349.958840400014,-37.0
52,0.1061,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.9,1.0,-0.0,10000.0,0.0934,-43898.0,-5950.247,-47.0
53,0.2063,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_3.044_A,1.0,-0.0,10185.0,0.1788,-43705.871999999996,-6703.273231200005,-24.0
54,0.3748,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_3.24_A,1.0,-0.0,10185.0,0.3353,-44395.3965,-5211.193341900005,-13.0
55,0.2878,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_3.142_A,1.0,-0.0,10185.0,0.2544,-44048.088,-5764.267156199998,-17.0
56,0.1051,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_2.85,1.0,-0.0,10000.0,0.0987,-44414.99999999999,-2861.6580000000076,-45.0
57,0.1543,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_2.946_A,1.0,-0.0,10185.0,0.1416,-44708.075999999994,-3991.1493027000047,-31.0
58,0.3711,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_3.24_A,1.0,-0.0,10185.0,0.3327,-44051.1435,-5065.714672199999,-13.0
59,0.129,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_2.9,1.0,-0.0,10000.0,0.1192,-44104.0,-3607.6332,-37.0
60,0.2177,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_3.044_A,1.0,-0.0,10185.0,0.1973,-44209.011000000006,-4552.430189999999,-22.0
61,0.2917,28.0,2017-12-27,2017-11-29,0.0,50etf_1806_p_3.142_A,1.0,-0.0,10185.0,0.2616,-45294.731999999996,-5192.5042742999985,-17.0
62,0.0032,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.455_A,-1.0,2278687.50375,10185.0,0.0045,58344.77249999999,16835.18962229999,1273.0
63,0.0042,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.504_A,-1.0,1783892.3613000002,10185.0,0.0059,58348.84649999999,16792.402437299996,971.0
64,0.0085,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.602_A,-1.0,876575.8952999999,10185.0,0.0128,58274.49600000001,19557.194019300005,447.0
65,0.0062,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.553_A,-1.0,1245248.4513,10185.0,0.0087,58305.051,16734.353844599995,658.0
66,0.1155,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_2.896_A,-1.0,212158.6425,10185.0,0.1266,58023.94499999999,5065.215403499987,45.0
67,0.0362,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_2.651_A,-1.0,304880.94735000003,10185.0,0.043,58248.01499999999,9189.85705679999,133.0
68,0.0458,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_2.7_A,-1.0,258026.79000000007,10185.0,0.0537,57975.05699999999,8507.434760999993,106.0
69,0.0894,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.9,-1.0,240295.0,10000.0,0.1061,58355.0,9163.494999999999,55.0
70,0.1864,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_3.044_A,1.0,0.0,10185.0,0.2063,56731.4685,-5493.998607300004,27.0
71,0.355,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_3.24_A,1.0,0.0,10185.0,0.3748,57260.07,-3047.244039000007,15.0
72,0.2677,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_3.142_A,1.0,0.0,10185.0,0.2878,55693.617000000006,-3911.1510165000072,19.0
73,0.0947,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_2.85,1.0,0.0,10000.0,0.1051,57805.0,-5741.977999999993,55.0
74,0.3535,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_3.24_A,1.0,0.0,10185.0,0.3711,56694.8025,-2710.980153000004,15.0
75,0.1183,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_2.9,1.0,0.0,10000.0,0.129,58050.0,-4837.257,45.0
76,0.2036,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_3.044_A,1.0,0.0,10185.0,0.2177,57649.136999999995,-3756.1338905999964,26.0
77,0.2766,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_3.142_A,1.0,0.0,10185.0,0.2917,56448.3255,-2944.0714149000028,19.0
78,0.0644,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.85,-1.0,297183.00000000006,10000.0,0.0789,57596.99999999999,10564.078199999993,73.0
79,0.0453,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.8,-1.0,347109.9999999998,10000.0,0.0566,58298.0,11618.0086,103.0
80,0.0307,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.75,-1.0,397266.0,10000.0,0.0398,58108.00000000001,13265.413999999999,146.0
81,0.12,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.95,1.0,0.0,10000.0,0.1361,57162.0,-6783.5124,42.0
82,0.0201,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_2.7,-1.0,443289.0000000001,10000.0,0.0278,58102.0,16072.9778,209.0
83,0.1536,2.0,2017-12-29,2017-12-27,0.0,50etf_1803_p_3.0,1.0,0.0,10000.0,0.1715,58310.00000000001,-6108.106800000015,34.0
84,0.075,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_2.8,1.0,0.0,10000.0,0.0843,58167.0,-6438.9834,69.0
85,0.1756,2.0,2017-12-29,2017-12-27,0.0,50etf_1806_p_3.0,1.0,0.0,10000.0,0.1872,58032.0,-3618.4936000000002,31.0
