,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
19,0.0022,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.05,-1.0,21072.799999999974,10000.0,0.0393,5502.0,5192.838,14.0
20,0.0007,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_c_2.6,1.0,0.0,10000.0,0.0051,6630.0,-5721.508,130.0
21,0.1974,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_2.25,1.0,0.0,10000.0,0.1699,5097.0,822.7961999999991,3.0
22,0.2462,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_2.3,1.0,0.0,10000.0,0.2055,6164.999999999999,1218.289800000001,3.0
23,0.0761,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_c_2.0,1.0,0.0,10000.0,0.1594,6375.999999999999,-3333.883999999999,4.0
24,0.1166,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_c_1.95,1.0,0.0,10000.0,0.1974,5921.999999999999,-2425.883999999999,3.0
25,0.1622,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_c_1.9,1.0,0.0,10000.0,0.2375,4750.0,-1507.5988,2.0
26,0.2099,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_c_1.85,1.0,0.0,10000.0,0.2818,5636.0,-1439.9668,2.0
27,0.2971,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_2.35,1.0,0.0,10000.0,0.2523,5046.000000000001,893.8023999999982,2.0
28,0.5376,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_2.6,1.0,0.0,10000.0,0.4749,4749.0,624.975,1.0
29,0.3945,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_2.45,1.0,0.0,10000.0,0.3371,3371.0,572.5368,1.0
30,0.0012,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_c_2.15,-1.0,21475.19999999999,10000.0,0.0525,6300.0,6154.7112,12.0
31,0.0002,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_c_2.2,-1.0,27713.4,10000.0,0.034,6460.0,6420.7004,19.0
32,0.0046,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_c_2.1,-1.0,18636.799999999977,10000.0,0.0764,6112.0,5742.704000000001,8.0
33,0.0002,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_c_2.25,-1.0,46675.200000000004,10000.0,0.0207,6624.0,6558.662399999999,32.0
34,0.0001,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_c_2.3,-1.0,77199.8,10000.0,0.0124,6572.0,6517.675,53.0
35,0.0832,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.15,-1.0,30083.399999999998,10000.0,0.0734,6606.000000000001,-884.8187999999982,9.0
36,0.0016,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.0,-1.0,67571.40000000005,10000.0,0.0168,6552.0,5926.5648,39.0
37,0.009,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.05,-1.0,50855.19999999999,10000.0,0.03,6599.999999999999,4618.284,22.0
38,0.037,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.1,-1.0,37226.799999999996,10000.0,0.0487,6331.0,1518.7718,13.0
39,0.1324,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.2,-1.0,22911.6,10000.0,0.1044,6264.000000000001,-1682.841599999999,6.0
40,0.1121,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_c_2.0,-1.0,14483.199999999999,10000.0,0.0761,3044.0,-1441.5056,4.0
41,0.0522,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_c_2.15,1.0,0.0,10000.0,0.0478,3346.0,306.6,7.0
42,0.1613,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_c_1.95,1.0,0.0,10000.0,0.1385,2770.0000000000005,454.8007999999996,2.0
43,0.0961,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_c_2.05,1.0,0.0,10000.0,0.0835,3340.0,502.5632,4.0
44,0.1246,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_c_2.0,1.0,0.0,10000.0,0.108,3240.0,496.6044,3.0
45,0.201,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_c_1.9,1.0,0.0,10000.0,0.1694,1694.0,315.25920000000025,1.0
46,0.0096,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_p_1.85,1.0,0.0,10000.0,0.0294,3233.9999999999995,-2178.858,11.0
47,0.0271,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_p_1.95,1.0,0.0,10000.0,0.0572,2860.0000000000005,-1505.8430000000003,5.0
48,0.087,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_p_2.1,1.0,0.0,10000.0,0.1322,2644.0000000000005,-904.8768000000007,2.0
49,0.1186,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_p_2.15,1.0,0.0,10000.0,0.1624,3248.0,-877.1239999999999,2.0
50,0.1515,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.2002,2002.0,-487.7034,1.0
51,0.0172,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_c_2.1,-1.0,40436.99999999999,10000.0,0.0225,3374.9999999999995,793.8089999999996,15.0
52,0.0619,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_c_2.05,-1.0,21873.6,10000.0,0.0437,3059.0,-1275.4784,7.0
53,0.0017,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_c_2.15,-1.0,66550.8,10000.0,0.0109,3379.0,2851.2188,31.0
54,0.0002,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_c_2.2,-1.0,90988.79999999989,10000.0,0.006,3360.0,3247.3056,56.0
55,0.0003,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.05,-1.0,15622.399999999985,10000.0,0.0377,3016.0,2991.392,8.0
56,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.0,-1.0,23116.8,10000.0,0.0211,3376.0,3359.3215999999998,16.0
57,0.006,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.1,-1.0,12684.000000000004,10000.0,0.0664,3320.0,3019.276,5.0
58,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_1.95,-1.0,42377.00000000001,10000.0,0.0107,3317.0,3285.3304000000003,31.0
59,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_1.9,-1.0,83916.00000000001,10000.0,0.0053,3338.9999999999995,3275.3195999999994,63.0
60,0.2837,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_c_1.95,1.0,0.0,10000.0,0.1613,3226.0,2446.2200000000003,2.0
61,0.196,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_c_2.05,1.0,0.0,10000.0,0.0961,2883.0,2995.247400000001,3.0
62,0.2382,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_c_2.0,1.0,0.0,10000.0,0.1246,2492.0,2270.5488,2.0
63,0.3338,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_c_1.9,1.0,0.0,10000.0,0.201,2010.0000000000002,1326.9303999999997,1.0
64,0.0077,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_1.95,1.0,0.0,10000.0,0.0271,3252.0,-2328.8352,12.0
65,0.0424,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_2.15,1.0,0.0,10000.0,0.1186,2372.0,-1524.644,2.0
66,0.0626,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.1515,3030.0,-1778.8564,2.0
67,0.09,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_c_2.2,1.0,0.0,10000.0,0.0365,3284.9999999999995,4812.723,9.0
68,0.0051,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_1.9,1.0,0.0,10000.0,0.0166,3320.0,-2300.8680000000004,20.0
69,0.018,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_2.05,1.0,0.0,10000.0,0.0622,3110.0,-2210.8019999999997,5.0
70,0.1292,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_c_2.1,-1.0,28421.399999999998,10000.0,0.0429,3003.0,-6043.409400000001,7.0
71,0.0809,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_c_2.15,-1.0,50164.799999999996,10000.0,0.024,3360.0,-7968.937199999999,14.0
72,0.1792,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_c_2.05,-1.0,18200.8,10000.0,0.0724,2896.0000000000005,-4274.0128,4.0
73,0.0115,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_c_2.25,-1.0,146674.8000000001,10000.0,0.0062,3348.0,-2863.9116000000004,54.0
74,0.0382,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_c_2.2,-1.0,84920.40000000001,10000.0,0.0123,3321.0,-6995.726999999998,27.0
75,0.0009,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.1,-1.0,10353.000000000002,10000.0,0.0433,3031.0,2967.3812,7.0
76,0.0004,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.05,-1.0,21585.0,10000.0,0.0225,3374.9999999999995,3314.312999999999,15.0
77,0.0022,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.15,-1.0,7376.799999999987,10000.0,0.073,2920.0,2831.3984,4.0
78,0.0003,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.0,-1.0,44896.0,10000.0,0.0104,3328.0,3231.3152,32.0
79,0.0002,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_1.95,-1.0,91656.0,10000.0,0.005,3350.0,3215.3032,67.0
80,0.3824,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_c_1.95,1.0,0.0,10000.0,0.2837,2837.0,985.6677999999999,1.0
81,0.2846,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_c_2.05,1.0,0.0,10000.0,0.196,3920.0,1770.0775999999998,2.0
82,0.3294,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_c_2.0,1.0,0.0,10000.0,0.2382,2382.0,910.8648000000004,1.0
83,0.0016,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_1.95,1.0,0.0,10000.0,0.0077,4620.0,-3661.116,60.0
84,0.19,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_c_2.15,1.0,0.0,10000.0,0.1198,3594.0,2104.141200000001,3.0
85,0.237,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_c_2.1,1.0,0.0,10000.0,0.1553,4659.0,2448.6462,3.0
86,0.0021,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_2.0,1.0,0.0,10000.0,0.0121,4598.0,-3801.0792,38.0
87,0.0647,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_2.35,1.0,0.0,10000.0,0.1531,4593.0,-2653.3068,3.0
88,0.0008,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_1.8,1.0,0.0,10000.0,0.0029,4640.0,-3361.1839999999997,160.0
89,0.0009,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_1.85,1.0,0.0,10000.0,0.0036,4644.0,-3484.161,129.0
90,0.089,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_c_2.25,-1.0,33246.399999999994,10000.0,0.0404,4444.0,-5348.846799999999,11.0
91,0.0204,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_c_2.35,-1.0,57170.5999999999,10000.0,0.0157,4553.0,-1365.0937999999999,29.0
92,0.0477,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_c_2.3,-1.0,45745.19999999998,10000.0,0.0252,4536.0,-4052.6244,18.0
93,0.1362,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_c_2.2,-1.0,24124.799999999996,10000.0,0.0654,4578.0,-4958.8224,7.0
94,0.184,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_c_2.15,-1.0,15785.599999999997,10000.0,0.0969,3876.0,-3486.2472000000002,4.0
95,0.0024,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.2,-1.0,26603.20000000004,10000.0,0.0354,4602.0,4289.0172,13.0
96,0.001,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.15,-1.0,39504.400000000016,10000.0,0.0178,4628.0,4367.022400000001,26.0
97,0.005,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.25,-1.0,18524.80000000001,10000.0,0.0603,4221.0,3870.0858,7.0
98,0.0007,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.1,-1.0,82768.00000000001,10000.0,0.0083,4648.0,4254.991999999999,56.0
99,0.0139,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.3,-1.0,12621.599999999997,10000.0,0.0944,3776.0,3219.1336,4.0
100,0.0965,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_c_2.15,-1.0,8203.999999999998,10000.0,0.19,3800.0,1868.854,2.0
101,0.1125,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.35,-1.0,20994.0,10000.0,0.0647,3882.0,-2870.1264,6.0
102,0.0871,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_c_2.202_A,1.0,0.0,10220.0,0.1479,3023.076,-1243.71268,2.0
103,0.11,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_c_2.153_A,1.0,0.0,10220.0,0.1799,3677.156,-1429.9411111999998,2.0
104,0.1379,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_c_2.104_A,1.0,0.0,10220.0,0.2152,2199.344,-790.7277364000001,1.0
105,0.21,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_c_2.006_A,1.0,0.0,10220.0,0.2951,3015.9219999999996,-870.7544243999998,1.0
106,0.171,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_c_2.055_A,1.0,0.0,10220.0,0.2561,2617.342,-870.5949923999999,1.0
107,0.1262,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_2.25_A,1.0,0.0,10220.0,0.0818,3343.984,1813.3713920000005,4.0
108,0.161,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.1092,3348.072,1586.5311336000002,3.0
109,0.0077,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_1.908_A,1.0,0.0,10220.0,0.0055,3990.9099999999994,1594.4483632000001,71.0
110,0.0116,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_1.957_A,1.0,0.0,10220.0,0.0086,3955.1400000000003,1377.8420039999996,45.0
111,0.0494,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_2.104_A,1.0,0.0,10220.0,0.0308,3777.3120000000004,2279.1368543999997,12.0
112,0.0048,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_c_2.35,-1.0,17087.999999999975,10000.0,0.0491,3928.0,3543.1376,8.0
113,0.0107,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_c_2.3,-1.0,13844.999999999996,10000.0,0.0738,3690.0,3154.155,5.0
114,0.0241,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_c_2.25,-1.0,9716.999999999998,10000.0,0.1071,3213.0000000000005,2489.2128000000002,3.0
115,0.0536,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_c_2.2,-1.0,7269.999999999999,10000.0,0.1471,2942.0,1869.1971999999998,2.0
116,0.067,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.3,-1.0,28061.999999999996,10000.0,0.0407,3663.0,-2368.9386,9.0
117,0.0309,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.25,-1.0,41456.00000000003,10000.0,0.0239,3824.0,-1121.7536,16.0
118,0.0112,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.2,-1.0,55608.000000000095,10000.0,0.0141,3948.0,810.5832,28.0
119,0.0033,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.15,-1.0,74676.0,10000.0,0.0081,3968.9999999999995,2350.8827999999994,49.0
120,0.0607,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_c_2.202_A,1.0,0.0,10220.0,0.0871,6231.134,-1890.7707223999998,7.0
121,0.0926,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_c_2.153_A,1.0,0.0,10220.0,0.11,5621.0,-891.2105719999994,5.0
122,0.1309,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_c_2.104_A,1.0,0.0,10220.0,0.1379,5637.352,-288.35770880000075,4.0
123,0.2207,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_c_2.006_A,1.0,0.0,10220.0,0.21,4292.4,216.94729840000056,2.0
124,0.1732,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_c_2.055_A,1.0,0.0,10220.0,0.171,5242.86,65.34136560000022,3.0
125,0.1033,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.161,4936.26,-1770.7026876000002,3.0
126,0.0013,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_1.908_A,1.0,0.0,10220.0,0.0077,6216.826000000001,-5168.685284000001,79.0
127,0.0428,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.0967,5929.643999999999,-3306.858828,6.0
128,0.1876,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.397_A,1.0,0.0,10220.0,0.238,4864.719999999999,-1031.9158527999996,2.0
129,0.1428,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.348_A,1.0,0.0,10220.0,0.1977,6061.482,-1685.3219460000005,3.0
130,0.0056,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_c_2.3,-1.0,55742.40000000004,10000.0,0.0291,6111.0,4933.5426,21.0
131,0.0011,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_c_2.35,-1.0,75074.39999999997,10000.0,0.017,6120.000000000001,5722.696800000001,36.0
132,0.0297,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_c_2.25,-1.0,40019.200000000004,10000.0,0.046,5980.0,2117.0318,13.0
133,0.0006,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_c_2.4,-1.0,101455.20000000001,10000.0,0.0099,6237.0,5857.677,63.0
134,0.0756,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_c_2.2,-1.0,28467.2,10000.0,0.073,5840.0,-210.3776,8.0
135,0.0005,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.15,-1.0,67950.0,10000.0,0.0139,6254.999999999999,6028.703999999999,45.0
136,0.0007,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.2,-1.0,38588.00000000002,10000.0,0.0308,6160.0,6018.74,20.0
137,0.0045,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.25,-1.0,27262.399999999994,10000.0,0.055,6050.0,5553.691,11.0
138,0.03,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.3,-1.0,21275.8,10000.0,0.087,6090.0,3988.362,7.0
139,0.125,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.4,-1.0,11905.199999999999,10000.0,0.1687,5061.0,1309.2378,3.0
140,0.1641,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_c_2.153_A,1.0,0.0,10220.0,0.0926,1892.7440000000001,1460.4106103999995,2.0
141,0.2122,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_c_2.104_A,1.0,0.0,10220.0,0.1309,2675.5959999999995,1660.3694072000008,2.0
142,0.3104,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_c_2.006_A,1.0,0.0,10220.0,0.2207,2255.554,915.6484315999999,1.0
143,0.2602,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_c_2.055_A,1.0,0.0,10220.0,0.1732,1770.1039999999998,888.2541303999999,1.0
144,0.038,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.1033,2111.452,-1335.3096344000003,2.0
145,0.0008,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_1.908_A,1.0,0.0,10220.0,0.0013,2723.63,-1048.429942,205.0
146,0.107,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.397_A,1.0,0.0,10220.0,0.1876,1917.272,-824.3341624,1.0
147,0.0671,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.348_A,1.0,0.0,10220.0,0.1428,1459.4160000000002,-774.0830356000001,1.0
148,0.0273,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_c_2.348_A,1.0,0.0,10220.0,0.0126,2704.212,3153.2013324,21.0
149,0.0008,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_1.957_A,1.0,0.0,10220.0,0.002,2718.52,-1631.8731855999997,133.0
150,0.0648,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_c_2.3,-1.0,42098.4,10000.0,0.0225,2700.0,-5078.0952,12.0
151,0.1132,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_c_2.25,-1.0,19996.0,10000.0,0.0457,2285.0,-3376.588999999999,5.0
152,0.024,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_c_2.35,-1.0,83975.40000000001,10000.0,0.0099,2673.0000000000005,-3808.8305999999993,27.0
153,0.0055,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_c_2.4,-1.0,154452.00000000012,10000.0,0.0045,2699.9999999999995,-601.1999999999999,60.0
154,0.0153,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_c_2.397_A,-1.0,93548.5656000001,10220.0,0.0077,2675.5960000000005,-2642.446407999999,34.0
155,0.0006,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.25,-1.0,18548.19999999999,10000.0,0.0245,2695.0,2628.4478,11.0
156,0.0015,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.3,-1.0,11020.999999999985,10000.0,0.0512,2560.0,2484.473,5.0
157,0.0002,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.2,-1.0,41688.000000000015,10000.0,0.0099,2673.0000000000005,2618.4546000000005,27.0
158,0.0002,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.15,-1.0,116039.0,10000.0,0.0035,2695.0,2540.4302,77.0
159,0.0102,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.35,-1.0,8397.599999999999,10000.0,0.0883,2649.0000000000005,2342.4090000000006,3.0
160,0.3579,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_c_2.006_A,1.0,0.0,10220.0,0.3104,3172.288,484.0839947999998,1.0
161,0.0065,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.299_A,-1.0,26664.38879999999,10220.0,0.038,4660.32,3862.068504,12.0
162,0.0489,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.397_A,-1.0,13319.5216,10220.0,0.107,4374.16,2373.8533615999995,4.0
163,0.0207,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.348_A,-1.0,19911.01279999999,10220.0,0.0671,4800.334000000001,3318.1997576000012,7.0
164,0.036,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_c_2.348_A,-1.0,56990.1948,10220.0,0.0273,4743.102,-1513.7375484000004,17.0
165,0.0155,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_c_2.397_A,-1.0,85240.93200000006,10220.0,0.0153,4690.98,-63.208655999999706,30.0
166,0.0657,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_c_2.397_A,1.0,0.0,10220.0,0.0485,4461.03,1579.9551767999997,9.0
167,0.112,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_c_2.299_A,1.0,0.0,10220.0,0.0857,4379.2699999999995,1341.9095060000013,5.0
168,0.085,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_c_2.348_A,1.0,0.0,10220.0,0.065,4650.1,1428.6538000000003,7.0
169,0.1414,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_c_2.25_A,1.0,0.0,10220.0,0.1111,4541.768,1236.5995599999997,4.0
170,0.0056,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.055_A,1.0,0.0,10220.0,0.0113,4734.9259999999995,-2389.8302875999993,41.0
171,0.0333,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.25_A,1.0,0.0,10220.0,0.0607,4342.478,-1961.5409519999998,7.0
172,0.051,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.299_A,1.0,0.0,10220.0,0.0844,4312.84,-1708.1237880000003,5.0
