,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
64,0.0017,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_1.85,-1.0,19725.000000000004,10000.0,0.0056,840.0,584.781,15.0
65,0.0026,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_1.9,-1.0,18984.0,10000.0,0.0099,1386.0,1021.65,14.0
66,0.0036,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_1.95,-1.0,18213.0,10000.0,0.0173,2249.0,1780.4566,13.0
67,0.0348,28.0,2016-07-29,2016-07-29,0.0,50etf_1608_p_2.2,1.0,0.0,10000.0,0.0922,20284.0,-12633.588,22.0
68,0.0658,28.0,2016-07-29,2016-07-29,0.0,50etf_1608_p_2.25,1.0,0.0,10000.0,0.1305,19575.0,-9710.889000000001,15.0
69,0.0061,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_2.0,-1.0,17556.000000000004,10000.0,0.0298,3576.0000000000005,2843.1384000000003,12.0
70,0.0155,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.0598,19734.0,-14623.969799999999,33.0
71,0.033,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.25,1.0,0.0,10000.0,0.0893,19646.0,-12391.3812,22.0
72,0.0605,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.3,1.0,0.0,10000.0,0.125,18750.0,-9680.565,15.0
73,0.0004,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_1.8,-1.0,18975.000000000004,10000.0,0.0014,210.0,149.946,15.0
74,0.0007,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_1.85,-1.0,19515.000000000004,10000.0,0.0017,254.99999999999997,149.928,15.0
75,0.0008,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_1.9,-1.0,18718.000000000004,10000.0,0.0026,364.0,251.9048,14.0
76,0.001,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_1.95,-1.0,19250.0,10000.0,0.0036,504.0,363.8712,14.0
77,0.0012,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.0,-1.0,18343.0,10000.0,0.0061,793.0000000000001,636.8102000000001,13.0
78,0.0064,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.15,1.0,0.0,10000.0,0.0362,19548.0,-16096.6008,54.0
79,0.0982,28.0,2016-08-26,2016-08-26,0.0,50etf_1609_p_2.35,1.0,0.0,10000.0,0.1658,18238.0,-7441.808,11.0
80,0.1272,32.0,2016-09-27,2016-09-27,0.0,50etf_1610_p_2.35,1.0,0.0,10000.0,0.1117,17872.0,2472.3552,16.0
81,0.1572,32.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.1437,17623.368,1648.2595248000032,12.0
82,0.1954,32.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.348_A,1.0,0.0,10220.0,0.1784,18232.48,1729.7595280000014,10.0
83,0.1747,32.0,2016-09-27,2016-09-27,0.0,50etf_1610_p_2.4,1.0,0.0,10000.0,0.1499,17988.0,2968.2096,12.0
84,0.2385,32.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.397_A,1.0,0.0,10220.0,0.2162,17676.512,1815.8127455999995,8.0
85,0.0046,32.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_1.908_A,-1.0,18382.5096,10220.0,0.0065,863.5899999999999,252.13905079999998,13.0
86,0.0063,32.0,2016-09-27,2016-09-27,0.0,50etf_1610_p_2.15,-1.0,22268.39999999999,10000.0,0.0153,1683.0,989.5248,11.0
87,0.0078,32.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_1.957_A,-1.0,17744.781600000006,10220.0,0.01,1226.3999999999999,269.3714016,12.0
88,0.0127,32.0,2016-09-27,2016-09-27,0.0,50etf_1612_p_2.006_A,-1.0,17359.896399999998,10220.0,0.0161,1809.962,381.5804608,11.0
89,0.0183,32.0,2016-09-27,2016-09-27,0.0,50etf_1610_p_2.2,-1.0,26644.00000000002,10000.0,0.0289,2890.0,1059.056,10.0
90,0.0722,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.1572,17672.424,-9560.8578296,11.0
91,0.1089,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.348_A,1.0,0.0,10220.0,0.1954,17972.892,-7961.8679028,9.0
92,0.1498,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.397_A,1.0,0.0,10220.0,0.2385,17062.29,-6351.153796400002,7.0
93,0.0009,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_1.908_A,-1.0,17851.069600000003,10220.0,0.0046,611.156,491.43585399999995,13.0
94,0.0011,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_1.957_A,-1.0,16959.885600000005,10220.0,0.0078,956.5919999999999,821.4697007999998,12.0
95,0.0016,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.006_A,-1.0,16010.856399999999,10220.0,0.0127,1427.734,1247.5404787999998,11.0
96,0.023,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.087,18671.94,-13740.40164,21.0
97,0.0428,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.25_A,1.0,0.0,10220.0,0.1178,18058.74,-11502.423996000001,15.0
98,0.0027,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.055_A,-1.0,15059.170000000004,10220.0,0.0224,2289.28,2012.826956,10.0
99,0.0054,35.0,2016-11-01,2016-11-01,0.0,50etf_1612_p_2.104_A,-1.0,14153.8824,10220.0,0.0376,3458.4480000000003,2960.9649720000007,9.0
100,0.0087,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.0722,17709.216,-15579.248630400001,24.0
101,0.0198,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.348_A,1.0,0.0,10220.0,0.1089,17807.327999999998,-14573.841004799997,16.0
102,0.0248,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.397_A,1.0,0.0,10220.0,0.1498,16840.516,-14056.425706400001,11.0
103,0.0005,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_1.908_A,-1.0,17797.925600000002,10220.0,0.0009,119.574,53.10679919999999,13.0
104,0.0005,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_1.957_A,-1.0,16861.7736,10220.0,0.0011,134.904,73.5447552,12.0
105,0.0006,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.006_A,-1.0,17294.692799999997,10220.0,0.0016,196.22400000000002,122.5860384,12.0
106,0.0024,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.023,17864.56,-16004.3777376,76.0
107,0.0033,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.25_A,1.0,0.0,10220.0,0.0428,17934.056,-16555.1533644,41.0
108,0.0008,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.055_A,-1.0,16250.311000000005,10220.0,0.0027,303.534,213.519306,11.0
109,0.0011,28.0,2016-11-29,2016-11-29,0.0,50etf_1612_p_2.104_A,-1.0,16647.1536,10220.0,0.0054,607.068,483.25985399999996,11.0
110,0.1081,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.0789,16127.159999999998,5960.835440000002,20.0
111,0.097,28.0,2016-12-27,2016-12-27,0.0,50etf_1701_p_2.495_A,1.0,0.0,10220.0,0.097,15861.44,-6.344576,16.0
112,0.0794,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.4,1.0,0.0,10000.0,0.0794,15880.0,-6.352,20.0
113,0.1333,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.495_A,1.0,0.0,10220.0,0.1333,16347.912000000002,-6.539164800000002,12.0
114,0.1387,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.5,1.0,0.0,10000.0,0.1387,15256.999999999998,-6.102799999999999,11.0
115,0.0146,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.055_A,-1.0,16101.610000000002,10220.0,0.0046,470.12,-1022.3924479999998,10.0
116,0.0229,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.104_A,-1.0,17208.436000000005,10220.0,0.0069,705.1800000000001,-1635.8091120000001,10.0
117,0.0275,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.153_A,-1.0,16410.1518,10220.0,0.0116,1066.9679999999998,-1463.2012836,9.0
118,0.054,28.0,2016-12-27,2016-12-27,0.0,50etf_1701_p_2.3,-1.0,29084.399999999998,10000.0,0.0152,1368.0,-3493.2456,9.0
119,0.0286,28.0,2016-12-27,2016-12-27,0.0,50etf_1703_p_2.202_A,-1.0,16872.8112,10220.0,0.018,1655.6399999999999,-975.8452536000003,9.0
120,0.0889,28.0,2017-03-29,2017-03-29,0.0,50etf_1706_p_2.2,1.0,0.0,10000.0,0.09,16199.999999999998,-204.4403999999982,18.0
121,0.1464,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.5,1.0,0.0,10000.0,0.1374,15113.999999999998,983.7564000000018,11.0
122,0.248,28.0,2017-03-29,2017-03-29,0.0,50etf_1706_p_2.45,1.0,0.0,10000.0,0.1512,15120.0,9672.016000000001,10.0
123,0.1634,28.0,2017-03-29,2017-03-29,0.0,50etf_1706_p_2.4,1.0,0.0,10000.0,0.2131,14917.0,-3484.271,7.0
124,0.1886,28.0,2017-03-29,2017-03-29,0.0,50etf_1706_p_2.5,1.0,0.0,10000.0,0.2641,15846.0,-4535.432400000001,6.0
125,0.0017,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.25,-1.0,18037.999999999993,10000.0,0.0054,540.0000000000001,369.8580000000001,10.0
126,0.0061,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.3,-1.0,21148.199999999975,10000.0,0.0142,1278.0,728.6346000000001,9.0
127,0.0214,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.35,-1.0,23950.399999999998,10000.0,0.0327,2616.0,903.1344,8.0
128,0.0545,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.4,-1.0,23469.600000000002,10000.0,0.0602,4214.0,397.3942,7.0
129,0.0981,28.0,2017-03-29,2017-03-29,0.0,50etf_1704_p_2.45,-1.0,22762.8,10000.0,0.0959,5754.0,-134.328,6.0
130,0.1775,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.5,1.0,0.0,10000.0,0.1886,15088.0,-893.8576,8.0
131,0.2113,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.55,1.0,0.0,10000.0,0.1991,15928.0,969.4336,8.0
132,0.1114,30.0,2017-04-28,2017-04-28,0.0,50etf_1705_p_2.45,1.0,0.0,10000.0,0.1022,16352.0,1465.1647999999998,16.0
133,0.165,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.4,1.0,0.0,10000.0,0.1422,15642.0,2501.2416,11.0
134,0.1753,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.45,1.0,0.0,10000.0,0.1512,15120.0,2403.4700000000003,10.0
135,0.0016,30.0,2017-04-28,2017-04-28,0.0,50etf_1705_p_2.25,-1.0,18878.00000000001,10000.0,0.0043,429.99999999999994,269.88199999999995,10.0
136,0.0058,30.0,2017-04-28,2017-04-28,0.0,50etf_1705_p_2.3,-1.0,21841.199999999993,10000.0,0.0135,1215.0,692.6525999999999,9.0
137,0.0267,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.25,-1.0,17220.8,10000.0,0.0252,2016.0,-120.8304,8.0
138,0.0253,30.0,2017-04-28,2017-04-28,0.0,50etf_1705_p_2.35,-1.0,24382.399999999998,10000.0,0.0324,2592.0,567.0767999999999,8.0
139,0.057,30.0,2017-04-28,2017-04-28,0.0,50etf_1706_p_2.35,-1.0,22621.20000000001,10000.0,0.0529,3703.0,-288.5386,7.0
140,0.0313,28.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.45,1.0,0.0,10000.0,0.0507,16224.0,-6213.2480000000005,32.0
141,0.0445,28.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.55,1.0,0.0,10000.0,0.0934,15877.999999999998,-8317.688600000001,17.0
142,0.003,28.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.0038,16682.0,-3517.9704,439.0
143,0.049,28.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.5,1.0,0.0,10000.0,0.0769,16149.0,-5864.287799999998,21.0
144,0.0731,28.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.55,1.0,0.0,10000.0,0.1079,16185.0,-5225.43,15.0
145,0.0009,28.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.3,-1.0,16200.0,10000.0,0.0033,330.0,239.916,10.0
146,0.0015,28.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.35,-1.0,14922.000000000002,10000.0,0.0072,648.0,512.8434,9.0
147,0.003,28.0,2017-06-28,2017-06-28,0.0,50etf_1707_p_2.4,-1.0,15363.000000000002,10000.0,0.0157,1412.9999999999998,1142.6633999999997,9.0
148,0.0049,28.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.25,-1.0,16240.000000000002,10000.0,0.0062,620.0,129.778,10.0
149,0.0066,28.0,2017-06-28,2017-06-28,0.0,50etf_1709_p_2.3,-1.0,15075.0,10000.0,0.0099,891.0000000000001,296.7030000000001,9.0
150,0.0336,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.7,1.0,0.0,10000.0,0.0772,15440.0,-8724.431999999999,20.0
151,0.0629,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.75,1.0,0.0,10000.0,0.1084,15175.999999999998,-6374.796399999998,14.0
152,0.0007,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.25,1.0,0.0,10000.0,0.0021,16170.0,-10784.312,770.0
153,0.0986,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.8,1.0,0.0,10000.0,0.1431,15741.0,-4900.3174,11.0
154,0.0008,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.0015,16170.0,-7550.9588,1078.0
155,0.0014,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.45,-1.0,13848.000000000002,10000.0,0.0089,712.0,599.8352000000001,8.0
156,0.0019,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.5,-1.0,14152.000000000002,10000.0,0.0145,1160.0,1007.7376,8.0
157,0.0012,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.4,-1.0,15228.000000000002,10000.0,0.006,540.0,431.8704,9.0
158,0.001,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.35,-1.0,14886.000000000004,10000.0,0.0039,351.0,260.9118,9.0
159,0.0031,28.0,2017-08-23,2017-08-23,0.0,50etf_1709_p_2.55,-1.0,14950.399999999983,10000.0,0.0225,1800.0,1551.5904,8.0
160,0.0024,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.258_A,1.0,0.0,10185.0,0.003,15491.385000000002,-3103.853898600004,507.0
161,0.1036,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.749_A,1.0,0.0,10185.0,0.1356,15191.946,-3590.4797544000007,11.0
162,0.0012,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.0022,15483.237,-7042.620727799999,691.0
163,0.1363,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.798_A,1.0,0.0,10185.0,0.1702,13867.895999999999,-2767.1667239999983,8.0
164,0.0016,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.0024,15473.052,-5162.841683999998,633.0
165,0.0069,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.405_A,-1.0,14344.554,10185.0,0.0092,749.616,187.14163440000002,8.0
166,0.0101,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.455_A,-1.0,14898.618000000004,10185.0,0.0147,1197.7559999999999,374.4038591999999,8.0
167,0.0158,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.504_A,-1.0,13701.473100000001,10185.0,0.0229,1632.6555,505.64267670000004,7.0
168,0.0225,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.553_A,-1.0,14473.59795,10185.0,0.0356,2538.102,933.1360520999999,7.0
169,0.0049,28.0,2017-09-20,2017-09-20,0.0,50etf_1712_p_2.356_A,-1.0,13918.4136,10185.0,0.0062,505.176,105.74311439999998,8.0
170,0.0012,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.258_A,1.0,0.0,10185.0,0.0024,15081.947999999999,-7545.498584399999,617.0
171,0.001,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.0012,15094.169999999998,-2521.229528999998,1235.0
172,0.0711,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.798_A,1.0,0.0,10185.0,0.1363,13882.155,-6644.844738000001,10.0
173,0.0012,35.0,2017-10-25,2017-10-25,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.0016,15090.096,-3777.8055335999993,926.0
