,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
17,0.009,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.05,-1.0,64724.79999999999,10000.0,0.03,8400.0,5877.816,28.0
18,0.037,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.1,-1.0,48681.19999999999,10000.0,0.0487,8279.0,1986.0862,17.0
19,0.1324,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.2,-1.0,30548.8,10000.0,0.1044,8352.0,-2243.7888,8.0
20,0.0791,32.0,2016-06-20,2016-05-19,0.0,50etf_1612_p_1.957_A,1.0,0.0,10220.0,0.1115,3418.59,-994.5527592,3.0
21,0.0597,32.0,2016-06-20,2016-05-19,0.0,50etf_1612_p_1.908_A,1.0,0.0,10220.0,0.0877,3585.176,-1145.8451424,4.0
22,0.1035,32.0,2016-06-20,2016-05-19,0.0,50etf_1612_p_2.006_A,1.0,0.0,10220.0,0.1417,2896.348,-781.8103775999999,2.0
23,0.1318,32.0,2016-06-20,2016-05-19,0.0,50etf_1612_p_2.055_A,1.0,0.0,10220.0,0.1722,3519.768,-827.0187519999998,2.0
24,0.2366,32.0,2016-06-20,2016-05-19,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.2804,2865.6879999999996,-448.6927479999995,1.0
25,0.0003,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.05,-1.0,17575.199999999983,10000.0,0.0377,3393.0,3365.316,9.0
26,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.0,-1.0,24561.6,10000.0,0.0211,3587.0,3569.2792,17.0
27,0.006,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.1,-1.0,12684.000000000004,10000.0,0.0664,3320.0,3019.276,5.0
28,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_1.95,-1.0,46478.00000000001,10000.0,0.0107,3637.9999999999995,3603.2655999999993,34.0
29,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_1.9,-1.0,91908.00000000001,10000.0,0.0053,3657.0000000000005,3587.2548,69.0
30,0.038,28.0,2016-07-18,2016-06-20,0.0,50etf_1612_p_1.957_A,1.0,0.0,10220.0,0.0791,3233.608,-1681.1254096000002,4.0
31,0.0502,28.0,2016-07-18,2016-06-20,0.0,50etf_1612_p_2.006_A,1.0,0.0,10220.0,0.1035,3173.31,-1635.1204883999999,3.0
32,0.0668,28.0,2016-07-18,2016-06-20,0.0,50etf_1612_p_2.055_A,1.0,0.0,10220.0,0.1318,2693.992,-1329.4118768,2.0
33,0.1361,28.0,2016-07-18,2016-06-20,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.2366,2418.052,-1027.8717988000003,1.0
34,0.087,28.0,2016-07-18,2016-06-20,0.0,50etf_1612_p_2.104_A,1.0,0.0,10220.0,0.1627,3325.588,-1548.3287736000002,2.0
35,0.0009,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.1,-1.0,11832.000000000002,10000.0,0.0433,3464.0,3391.2928,8.0
36,0.0004,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.05,-1.0,21585.0,10000.0,0.0225,3374.9999999999995,3314.312999999999,15.0
37,0.0022,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.15,-1.0,7376.799999999987,10000.0,0.073,2920.0,2831.3984,4.0
38,0.0003,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.0,-1.0,47702.0,10000.0,0.0104,3535.9999999999995,3433.2724,34.0
39,0.0002,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_1.95,-1.0,97128.0,10000.0,0.005,3550.0,3407.2616,71.0
40,0.013,28.0,2016-08-15,2016-07-18,0.0,50etf_1612_p_2.006_A,1.0,0.0,10220.0,0.0502,5130.44,-3803.131807999999,10.0
41,0.0204,28.0,2016-08-15,2016-07-18,0.0,50etf_1612_p_2.055_A,1.0,0.0,10220.0,0.0668,4778.872,-3320.7036576,7.0
42,0.0308,28.0,2016-08-15,2016-07-18,0.0,50etf_1612_p_2.104_A,1.0,0.0,10220.0,0.087,5334.84,-3447.6286992000005,6.0
43,0.0435,28.0,2016-08-15,2016-07-18,0.0,50etf_1612_p_2.153_A,1.0,0.0,10220.0,0.1106,4521.328,-2744.307921600001,4.0
44,0.0818,28.0,2016-08-15,2016-07-18,0.0,50etf_1612_p_2.25_A,1.0,0.0,10220.0,0.163,4997.58,-2491.0931135999995,3.0
45,0.0024,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.2,-1.0,30696.00000000005,10000.0,0.0354,5310.0,4948.866,15.0
46,0.001,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.15,-1.0,44062.60000000001,10000.0,0.0178,5162.0,4870.9096,29.0
47,0.005,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.25,-1.0,21171.20000000001,10000.0,0.0603,4824.0,4422.9552,8.0
48,0.0007,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.1,-1.0,94592.00000000001,10000.0,0.0083,5312.0,4862.848,64.0
49,0.0139,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.3,-1.0,15776.999999999996,10000.0,0.0944,4720.0,4023.917,5.0
50,0.1048,28.0,2016-09-12,2016-08-15,0.0,50etf_1703_p_2.153_A,1.0,0.0,10220.0,0.0699,3571.8900000000003,1781.6045660000004,5.0
51,0.0608,28.0,2016-09-12,2016-08-15,0.0,50etf_1703_p_2.055_A,1.0,0.0,10220.0,0.0391,3996.02,2215.698044,10.0
52,0.082,28.0,2016-09-12,2016-08-15,0.0,50etf_1703_p_2.104_A,1.0,0.0,10220.0,0.0528,3777.312,2087.039281600001,7.0
53,0.1609,28.0,2016-09-12,2016-08-15,0.0,50etf_1703_p_2.25_A,1.0,0.0,10220.0,0.1123,3443.118,1488.4007375999995,3.0
54,0.1327,28.0,2016-09-12,2016-08-15,0.0,50etf_1703_p_2.202_A,1.0,0.0,10220.0,0.089,3638.3199999999997,1784.643380800001,4.0
55,0.067,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.3,-1.0,31179.999999999996,10000.0,0.0407,4070.0000000000005,-2632.1539999999995,10.0
56,0.0309,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.25,-1.0,44047.00000000003,10000.0,0.0239,4063.0,-1191.8632,17.0
57,0.0112,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.2,-1.0,59580.0000000001,10000.0,0.0141,4230.0,868.482,30.0
58,0.0033,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.15,-1.0,79248.0,10000.0,0.0081,4212.0,2494.8144,52.0
59,0.1125,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.35,-1.0,20994.0,10000.0,0.0647,3882.0,-2870.1264,6.0
60,0.058,37.0,2016-10-19,2016-09-12,0.0,50etf_1703_p_2.153_A,1.0,0.0,10220.0,0.1048,7497.392000000001,-3350.4013424,7.0
61,0.0816,37.0,2016-10-19,2016-09-12,0.0,50etf_1703_p_2.202_A,1.0,0.0,10220.0,0.1327,8137.164,-3136.0801751999993,6.0
62,0.2158,37.0,2016-10-19,2016-09-12,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.2673,8195.418,-1581.9523691999998,3.0
63,0.1413,37.0,2016-10-19,2016-09-12,0.0,50etf_1703_p_2.299_A,1.0,0.0,10220.0,0.1922,7857.136,-2083.5186960000005,4.0
64,0.1778,37.0,2016-10-19,2016-09-12,0.0,50etf_1703_p_2.348_A,1.0,0.0,10220.0,0.2294,7033.4039999999995,-1584.5529503999987,3.0
65,0.0005,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.15,-1.0,92110.0,10000.0,0.0139,8479.0,8172.2432,61.0
66,0.0007,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.2,-1.0,52093.800000000025,10000.0,0.0308,8316.0,8125.299,27.0
67,0.0045,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.25,-1.0,37175.99999999999,10000.0,0.055,8250.0,7573.215,15.0
68,0.03,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.3,-1.0,27354.600000000002,10000.0,0.087,7829.999999999999,5127.893999999999,9.0
69,0.125,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.4,-1.0,19842.0,10000.0,0.1687,8435.0,2182.063,5.0
70,0.0269,28.0,2016-11-16,2016-10-19,0.0,50etf_1703_p_2.153_A,1.0,0.0,10220.0,0.058,2371.04,-1272.0621424,4.0
71,0.0411,28.0,2016-11-16,2016-10-19,0.0,50etf_1703_p_2.202_A,1.0,0.0,10220.0,0.0816,2501.856,-1242.4823964000002,3.0
72,0.1479,28.0,2016-11-16,2016-10-19,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.2158,2205.476,-694.6814028,1.0
73,0.0844,28.0,2016-11-16,2016-10-19,0.0,50etf_1703_p_2.299_A,1.0,0.0,10220.0,0.1413,2888.172,-1163.9586616000001,2.0
74,0.1145,28.0,2016-11-16,2016-10-19,0.0,50etf_1703_p_2.348_A,1.0,0.0,10220.0,0.1778,1817.1160000000002,-647.5234612000003,1.0
75,0.0006,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.25,-1.0,18548.19999999999,10000.0,0.0245,2695.0,2628.4478,11.0
76,0.0015,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.3,-1.0,11020.999999999985,10000.0,0.0512,2560.0,2484.473,5.0
77,0.0002,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.2,-1.0,44776.000000000015,10000.0,0.0099,2871.0,2812.4142,29.0
78,0.0002,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.15,-1.0,123574.0,10000.0,0.0035,2870.0000000000005,2705.3932000000004,82.0
79,0.0102,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.35,-1.0,8397.599999999999,10000.0,0.0883,2649.0000000000005,2342.4090000000006,3.0
80,0.0328,28.0,2016-12-14,2016-11-16,0.0,50etf_1706_p_2.153_A,1.0,0.0,10220.0,0.0494,5553.548,-1868.0201847999997,11.0
81,0.0467,28.0,2016-12-14,2016-11-16,0.0,50etf_1706_p_2.202_A,1.0,0.0,10220.0,0.0687,4914.798,-1575.5311432,7.0
82,0.1383,28.0,2016-12-14,2016-11-16,0.0,50etf_1706_p_2.397_A,1.0,0.0,10220.0,0.1806,5537.196000000001,-1298.8734948000006,3.0
83,0.0852,28.0,2016-12-14,2016-11-16,0.0,50etf_1706_p_2.299_A,1.0,0.0,10220.0,0.1194,4881.072,-1399.7688096,4.0
84,0.065,28.0,2016-12-14,2016-11-16,0.0,50etf_1706_p_2.25_A,1.0,0.0,10220.0,0.0918,4690.9800000000005,-1371.0824960000004,5.0
85,0.0065,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.299_A,-1.0,31108.453599999986,10220.0,0.038,5437.04,4505.746588,14.0
86,0.0015,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.25_A,-1.0,47164.8912,10220.0,0.019,5437.04,5006.626744,28.0
87,0.0007,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.202_A,-1.0,96592.6948,10220.0,0.0088,5486.0960000000005,5048.517502000001,61.0
88,0.0207,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.348_A,-1.0,22755.443199999987,10220.0,0.0671,5486.0960000000005,3792.228294400001,8.0
89,0.0489,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.397_A,-1.0,16649.402000000002,10220.0,0.107,5467.700000000001,2967.316702000001,5.0
90,0.0388,29.0,2017-01-12,2016-12-14,0.0,50etf_1706_p_2.153_A,1.0,0.0,10220.0,0.0328,6704.320000000001,1223.4729919999995,20.0
91,0.0768,29.0,2017-01-12,2016-12-14,0.0,50etf_1706_p_2.25_A,1.0,0.0,10220.0,0.065,6643.0,1203.061607999999,10.0
92,0.131,29.0,2017-01-12,2016-12-14,0.0,50etf_1706_p_2.35,1.0,0.0,10000.0,0.1127,6761.999999999999,1095.075600000001,6.0
93,0.0769,29.0,2017-01-12,2016-12-14,0.0,50etf_1706_p_2.25,1.0,0.0,10000.0,0.0633,6330.0,1357.195999999999,10.0
94,0.1981,29.0,2017-01-12,2016-12-14,0.0,50etf_1706_p_2.45,1.0,0.0,10000.0,0.1733,5199.0,741.771600000001,3.0
95,0.0619,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.35,-1.0,46502.4,10000.0,0.0461,6454.0,-2215.0240000000003,14.0
96,0.0253,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.3,-1.0,79720.19999999995,10000.0,0.025,6750.0,-83.7162,27.0
97,0.1077,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.4,-1.0,33737.4,10000.0,0.0743,6687.000000000001,-3009.275999999999,9.0
98,0.0073,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.25,-1.0,138216.00000000006,10000.0,0.0114,6840.000000000001,2457.7560000000008,60.0
99,0.1559,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.45,-1.0,25401.6,10000.0,0.1101,6606.000000000001,-2751.191999999999,6.0
100,0.0556,35.0,2017-02-16,2017-01-12,0.0,50etf_1706_p_2.35,1.0,0.0,10000.0,0.131,6550.0,-3771.8660000000004,5.0
101,0.0201,35.0,2017-02-16,2017-01-12,0.0,50etf_1706_p_2.25,1.0,0.0,10000.0,0.0769,6152.0,-4545.552000000001,8.0
102,0.0352,35.0,2017-02-16,2017-01-12,0.0,50etf_1706_p_2.3,1.0,0.0,10000.0,0.1029,6174.000000000001,-4063.657200000001,6.0
103,0.1875,35.0,2017-02-16,2017-01-12,0.0,50etf_1706_p_2.55,1.0,0.0,10000.0,0.2801,5602.0,-1853.8704,2.0
104,0.0815,35.0,2017-02-16,2017-01-12,0.0,50etf_1706_p_2.4,1.0,0.0,10000.0,0.1638,6552.0,-3293.9624,4.0
105,0.0002,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.3,-1.0,30223.199999999946,10000.0,0.0446,6244.000000000001,6214.7456,14.0
106,0.0003,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.25,-1.0,46362.39999999995,10000.0,0.0227,6356.000000000001,6270.712,28.0
107,0.0002,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.2,-1.0,97209.00000000001,10000.0,0.0104,6552.0,6424.6644,63.0
108,0.0043,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.35,-1.0,21654.399999999994,10000.0,0.076,6080.0,5734.7152,8.0
109,0.0301,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.4,-1.0,15944.000000000004,10000.0,0.1163,5815.0,4308.536,5.0
110,0.0387,28.0,2017-03-16,2017-02-16,0.0,50etf_1709_p_2.25,1.0,0.0,10000.0,0.0394,1969.9999999999998,-35.78099999999977,5.0
111,0.0841,28.0,2017-03-16,2017-02-16,0.0,50etf_1709_p_2.35,1.0,0.0,10000.0,0.0793,1586.0,95.34639999999978,2.0
112,0.059,28.0,2017-03-16,2017-02-16,0.0,50etf_1709_p_2.3,1.0,0.0,10000.0,0.0573,1719.0,50.3022,3.0
113,0.1136,28.0,2017-03-16,2017-02-16,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.1042,1042.0,93.5644,1.0
114,0.1807,28.0,2017-03-16,2017-02-16,0.0,50etf_1709_p_2.5,1.0,0.0,10000.0,0.1668,1668.0,138.305,1.0
115,0.0036,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.35,-1.0,29298.0,10000.0,0.0195,1950.0,1589.538,10.0
116,0.0321,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.4,-1.0,13383.199999999999,10000.0,0.0452,1807.9999999999998,523.3816,4.0
117,0.0006,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.3,-1.0,69173.99999999993,10000.0,0.0067,2010.0000000000002,1829.5620000000001,30.0
118,0.0305,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.397_A,-1.0,13550.902399999999,10220.0,0.0437,1786.4560000000001,539.0093408000002,4.0
119,0.0004,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.25,-1.0,146845.59999999992,10000.0,0.0025,2050.0,1721.5244,82.0
120,0.0631,32.0,2017-04-17,2017-03-16,0.0,50etf_1709_p_2.35,1.0,0.0,10000.0,0.0841,1681.9999999999998,-420.5887999999998,2.0
121,0.0401,32.0,2017-04-17,2017-03-16,0.0,50etf_1709_p_2.3,1.0,0.0,10000.0,0.059,2360.0,-756.7928000000002,4.0
122,0.0931,32.0,2017-04-17,2017-03-16,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.1136,2272.0,-410.82680000000005,2.0
123,0.1647,32.0,2017-04-17,2017-03-16,0.0,50etf_1709_p_2.5,1.0,0.0,10000.0,0.1807,1807.0,-160.69079999999977,1.0
124,0.1268,32.0,2017-04-17,2017-03-16,0.0,50etf_1709_p_2.45,1.0,0.0,10000.0,0.1456,1456.0,-188.5448,1.0
125,0.0111,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.35,-1.0,32636.999999999996,10000.0,0.0214,2354.0,1132.2849999999999,11.0
126,0.049,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.4,-1.0,13359.999999999998,10000.0,0.0484,1936.0,-24.7792,4.0
127,0.0016,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.3,-1.0,68091.99999999991,10000.0,0.0081,2349.0,1884.4374,29.0
128,0.0007,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.25,-1.0,150141.99999999988,10000.0,0.0029,2378.0,1803.4096,82.0
129,0.1464,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.5,-1.0,4319.999999999999,10000.0,0.1334,1334.0,-130.5596,1.0
130,0.0315,29.0,2017-05-16,2017-04-17,0.0,50etf_1709_p_2.35,1.0,0.0,10000.0,0.0631,2524.0,-1264.7567999999999,4.0
131,0.0154,29.0,2017-05-16,2017-04-17,0.0,50etf_1709_p_2.3,1.0,0.0,10000.0,0.0401,2406.0,-1482.666,6.0
132,0.0588,29.0,2017-05-16,2017-04-17,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.0931,1862.0,-686.6075999999999,2.0
133,0.1357,29.0,2017-05-16,2017-04-17,0.0,50etf_1709_p_2.5,1.0,0.0,10000.0,0.1647,1647.0000000000002,-290.6008000000005,1.0
134,0.0955,29.0,2017-05-16,2017-04-17,0.0,50etf_1709_p_2.45,1.0,0.0,10000.0,0.1268,2536.0,-626.8892,2.0
135,0.0035,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.35,-1.0,26707.999999999996,10000.0,0.026,2600.0,2249.41,10.0
136,0.0004,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.3,-1.0,59270.39999999993,10000.0,0.0093,2603.9999999999995,2491.4568,28.0
137,0.0311,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.4,-1.0,12755.200000000003,10000.0,0.0565,2260.0,1015.2992,4.0
138,0.0003,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.25,-1.0,140226.59999999992,10000.0,0.003,2610.0,2348.4258,87.0
139,0.126,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.5,-1.0,4152.8,10000.0,0.146,1460.0,199.456,1.0
140,0.0128,30.0,2017-06-15,2017-05-16,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.0081,1484.973,860.8846806000004,18.0
141,0.0408,30.0,2017-06-15,2017-05-16,0.0,50etf_1712_p_2.307_A,1.0,0.0,10185.0,0.0467,1426.9185,-180.8092125,3.0
142,0.0802,30.0,2017-06-15,2017-05-16,0.0,50etf_1712_p_2.405_A,1.0,0.0,10185.0,0.1042,1061.277,-244.81562280000006,1.0
143,0.018,30.0,2017-06-15,2017-05-16,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.015,1527.75,304.87778999999995,10.0
144,0.0577,30.0,2017-06-15,2017-05-16,0.0,50etf_1712_p_2.356_A,1.0,0.0,10185.0,0.072,1466.6399999999999,-291.81939779999993,2.0
145,0.0021,30.0,2017-06-15,2017-05-16,0.0,50etf_1706_p_2.35,-1.0,16783.999999999985,10000.0,0.0146,1460.0,1249.6660000000002,10.0
146,0.001,30.0,2017-06-15,2017-05-16,0.0,50etf_1706_p_2.3,-1.0,61522.00000000001,10000.0,0.004,1520.0,1139.62,38.0
147,0.0043,30.0,2017-06-15,2017-05-16,0.0,50etf_1706_p_2.4,-1.0,6592.199999999991,10000.0,0.0419,1257.0,1127.7228,3.0
148,0.0006,30.0,2017-06-15,2017-05-16,0.0,50etf_1706_p_2.25,-1.0,128061.00000000001,10000.0,0.0019,1539.0,1052.595,81.0
149,0.0152,30.0,2017-06-15,2017-05-16,0.0,50etf_1706_p_2.45,-1.0,2794.3999999999996,10000.0,0.0831,830.9999999999999,678.8033999999999,1.0
150,0.0121,28.0,2017-07-13,2017-06-15,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.018,4583.25,-1503.8203424999997,25.0
151,0.031,28.0,2017-07-13,2017-06-15,0.0,50etf_1712_p_2.356_A,1.0,0.0,10185.0,0.0577,4113.721500000001,-1904.8412733000007,7.0
152,0.0955,28.0,2017-07-13,2017-06-15,0.0,50etf_1712_p_2.553_A,1.0,0.0,10185.0,0.1716,3495.492,-1551.2451654000001,2.0
153,0.0566,28.0,2017-07-13,2017-06-15,0.0,50etf_1712_p_2.455_A,1.0,0.0,10185.0,0.1066,4342.884,-2038.3297536,4.0
154,0.0742,28.0,2017-07-13,2017-06-15,0.0,50etf_1712_p_2.504_A,1.0,0.0,10185.0,0.1374,4198.2570000000005,-1932.3690876000005,3.0
155,0.0007,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.45,-1.0,22438.000000000004,10000.0,0.0337,4381.0,4289.1056,13.0
156,0.0006,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.4,-1.0,49010.0,10000.0,0.016,4640.0,4465.0372,29.0
157,0.0019,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.5,-1.0,15290.800000000001,10000.0,0.0608,4256.0,4122.1222,7.0
158,0.0004,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.35,-1.0,113919.00000000001,10000.0,0.0067,4623.0,4346.0202,69.0
159,0.0168,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.6,-1.0,10351.199999999999,10000.0,0.141,4229.999999999999,3725.053199999999,3.0
160,0.0225,28.0,2017-08-10,2017-07-13,0.0,50etf_1712_p_2.455_A,1.0,0.0,10185.0,0.0566,5764.709999999999,-3474.6962669999994,10.0
161,0.0045,28.0,2017-08-10,2017-07-13,0.0,50etf_1712_p_2.258_A,1.0,0.0,10185.0,0.016,5703.6,-4100.924047500001,35.0
162,0.073,28.0,2017-08-10,2017-07-13,0.0,50etf_1712_p_2.602_A,1.0,0.0,10185.0,0.1203,4901.022,-1928.5770084,4.0
163,0.0031,28.0,2017-08-10,2017-07-13,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.0091,5746.377,-3790.360786800001,62.0
164,0.0995,28.0,2017-08-10,2017-07-13,0.0,50etf_1712_p_2.651_A,1.0,0.0,10185.0,0.1478,4516.0289999999995,-1477.3177502999997,3.0
165,0.0057,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.6,-1.0,36649.2,10000.0,0.0391,5474.0,4674.7456,14.0
166,0.0016,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.55,-1.0,54022.79999999992,10000.0,0.0222,5772.000000000001,5354.7624000000005,26.0
167,0.0007,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.5,-1.0,86191.00000000001,10000.0,0.0116,5684.0,5339.7946,49.0
168,0.0211,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.65,-1.0,29221.199999999983,10000.0,0.0632,5688.000000000001,3787.4826000000007,9.0
169,0.0546,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.7,-1.0,22030.800000000003,10000.0,0.0952,5712.0,2434.2023999999997,6.0
170,0.1333,28.0,2017-09-07,2017-08-10,0.0,50etf_1803_p_2.749_A,1.0,0.0,10185.0,0.184,1874.04,-517.0258401,1.0
171,0.1074,28.0,2017-09-07,2017-08-10,0.0,50etf_1803_p_2.7_A,1.0,0.0,10185.0,0.1515,3086.055,-899.3717586,2.0
172,0.0639,28.0,2017-09-07,2017-08-10,0.0,50etf_1803_p_2.602_A,1.0,0.0,10185.0,0.0948,2896.614,-945.1193157000002,3.0
