,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
26,0.5233,31.0,2015-06-29,2015-06-29,0.0,50etf_1509_c_2.35,-1.0,15920.4,10000.0,0.8012,16024.0,5552.701999999999,2.0
27,0.54,31.0,2015-06-29,2015-06-29,0.0,50etf_1509_c_2.3,-1.0,16912.4,10000.0,0.8325,16650.0,5844.51,2.0
28,0.635,31.0,2015-06-29,2015-06-29,0.0,50etf_1509_c_2.2,-1.0,18170.4,10000.0,0.91,18200.0,5493.82,2.0
29,0.5657,31.0,2015-06-29,2015-06-29,0.0,50etf_1509_c_2.25,-1.0,17276.4,10000.0,0.8812,17624.0,6304.212399999999,2.0
30,0.1737,28.0,2015-07-27,2015-07-27,0.0,50etf_1509_c_2.4,-1.0,28887.999999999996,10000.0,0.4637,18548.0,11594.9008,4.0
31,0.1992,28.0,2015-07-27,2015-07-27,0.0,50etf_1509_c_2.35,-1.0,22866.0,10000.0,0.5233,15699.0,9718.664999999999,3.0
32,0.2314,28.0,2015-07-27,2015-07-27,0.0,50etf_1509_c_2.3,-1.0,24117.000000000004,10000.0,0.54,16200.000000000002,9253.371600000004,3.0
33,0.3079,28.0,2015-07-27,2015-07-27,0.0,50etf_1509_c_2.2,-1.0,26910.0,10000.0,0.635,19050.0,9807.3426,3.0
34,0.2734,28.0,2015-07-27,2015-07-27,0.0,50etf_1509_c_2.25,-1.0,25482.0,10000.0,0.5657,16971.0,8763.9654,3.0
35,0.0042,28.0,2015-07-27,2015-07-27,0.0,50etf_1508_c_3.2,1.0,0.0,10000.0,0.1425,19950.0,-19366.107600000003,14.0
36,0.0066,28.0,2015-07-27,2015-07-27,0.0,50etf_1508_c_3.1,1.0,0.0,10000.0,0.1465,20509.999999999996,-19590.286799999994,14.0
37,0.0067,28.0,2015-07-27,2015-07-27,0.0,50etf_1508_c_3.0,1.0,0.0,10000.0,0.1649,19788.0,-18988.118400000003,12.0
38,0.0099,28.0,2015-07-27,2015-07-27,0.0,50etf_1508_c_2.95,1.0,0.0,10000.0,0.1872,20592.0,-19507.336199999998,11.0
39,0.0061,28.0,2015-07-27,2015-07-27,0.0,50etf_1509_c_3.6,1.0,0.0,10000.0,0.1449,20286.0,-19436.228,14.0
40,0.0349,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_2.4,-1.0,8011.200000000001,10000.0,0.1737,6948.0,5550.3312,4.0
41,0.0434,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_2.35,-1.0,10075.199999999997,10000.0,0.1992,7967.999999999999,6230.059199999999,4.0
42,0.0525,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_2.3,-1.0,9434.400000000005,10000.0,0.2314,6941.999999999999,5365.2966,3.0
43,0.0734,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_2.2,-1.0,11768.400000000001,10000.0,0.3079,9237.0,7032.7122,3.0
44,0.0664,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_2.25,-1.0,10913.4,10000.0,0.2734,8202.0,6207.9612,3.0
45,0.0012,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_3.6,1.0,0.0,10000.0,0.0061,19581.0,-15733.686599999999,321.0
46,0.0006,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_3.4,1.0,0.0,10000.0,0.0051,19584.0,-17284.3776,384.0
47,0.0015,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_3.5,1.0,0.0,10000.0,0.0058,19604.0,-14538.934799999999,338.0
48,0.0005,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_3.3,1.0,0.0,10000.0,0.0106,19610.0,-18689.107,185.0
49,0.0009,28.0,2015-08-24,2015-08-24,0.0,50etf_1509_c_3.2,1.0,0.0,10000.0,0.0131,19519.000000000004,-18182.172000000002,149.0
50,0.0031,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_3.6,1.0,0.0,10000.0,0.0133,17290.0,-13264.264000000001,130.0
51,0.0165,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_2.8,1.0,0.0,10000.0,0.0287,17220.0,-7325.424,60.0
52,0.0189,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_2.75,1.0,0.0,10000.0,0.0319,17226.0,-7025.4864,54.0
53,0.0233,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_2.7,1.0,0.0,10000.0,0.0346,17300.0,-5655.79,50.0
54,0.0278,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_2.65,1.0,0.0,10000.0,0.039,17160.0,-4933.878400000001,44.0
55,0.1369,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_2.2,-1.0,34587.2,10000.0,0.1173,9384.0,-1572.0672,8.0
56,0.0042,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_3.4,-1.0,182257.70000000007,10000.0,0.0152,17176.0,12425.615600000001,113.0
57,0.1601,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_2.15,-1.0,31670.799999999996,10000.0,0.1255,8785.0,-2425.9984,7.0
58,0.0031,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_3.5,-1.0,202217.40000000005,10000.0,0.0144,18144.0,14233.59,126.0
59,0.0401,30.0,2015-09-23,2015-09-23,0.0,50etf_1512_c_2.55,-1.0,47170.70000000001,10000.0,0.0506,11638.0,2410.827800000002,23.0
60,0.0015,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_3.6,1.0,0.0,10000.0,0.0031,16678.0,-8612.9496,538.0
61,0.0065,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_2.8,1.0,0.0,10000.0,0.0165,16665.0,-10104.646,101.0
62,0.1749,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_2.15,-1.0,40444.8,10000.0,0.1601,12808.0,-1189.36,8.0
63,0.0025,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_3.1,1.0,0.0,10000.0,0.0073,16644.0,-10948.468799999999,228.0
64,0.0018,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_3.2,1.0,0.0,10000.0,0.0057,16644.0,-11392.38,292.0
65,0.0033,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_3.0,1.0,0.0,10000.0,0.0086,16684.0,-10286.617199999999,194.0
66,0.2088,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_2.1,-1.0,34785.6,10000.0,0.1801,10806.0,-1726.6668000000018,6.0
67,0.2475,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_2.05,-1.0,37119.6,10000.0,0.208,12480.0,-2375.465999999998,6.0
68,0.2922,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_2.0,-1.0,33053.0,10000.0,0.2352,11760.0,-2855.274,5.0
69,0.3317,35.0,2015-10-28,2015-10-28,0.0,50etf_1512_c_1.95,-1.0,28190.399999999998,10000.0,0.2695,10780.0,-2492.8096,4.0
70,0.0007,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_3.6,1.0,0.0,10000.0,0.0015,14955.0,-7980.3868,997.0
71,0.0057,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_2.8,1.0,0.0,10000.0,0.0065,14949.999999999998,-1845.6119999999983,230.0
72,0.2869,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_2.15,-1.0,36010.799999999996,10000.0,0.1749,10493.999999999998,-6725.541600000001,6.0
73,0.0015,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_3.1,1.0,0.0,10000.0,0.0025,14950.000000000002,-5984.7840000000015,598.0
74,0.001,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_3.2,1.0,0.0,10000.0,0.0018,14958.0,-6652.653600000001,831.0
75,0.337,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_2.1,-1.0,25883.2,10000.0,0.2088,8352.0,-5132.3664,4.0
76,0.388,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_2.05,-1.0,27815.2,10000.0,0.2475,9900.0,-5625.084,4.0
77,0.4294,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_2.0,-1.0,22343.4,10000.0,0.2922,8766.0,-4120.3296,3.0
78,0.4856,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_1.95,-1.0,23825.4,10000.0,0.3317,9951.0,-4621.903799999998,3.0
79,0.0083,28.0,2015-11-25,2015-11-25,0.0,50etf_1512_c_2.75,1.0,0.0,10000.0,0.0086,14878.0,-524.8474,173.0
80,0.0285,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_2.9,1.0,0.0,10000.0,0.0424,13144.0,-4313.3958,31.0
81,0.0351,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_2.85,1.0,0.0,10000.0,0.0495,13365.0,-3892.5683999999997,27.0
82,0.0429,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_2.8,1.0,0.0,10000.0,0.0546,13104.0,-2812.6800000000003,24.0
83,0.0545,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_2.75,1.0,0.0,10000.0,0.0632,13272.000000000002,-1831.9434000000017,21.0
84,0.064,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_2.7,1.0,0.0,10000.0,0.0717,12906.0,-1390.8851999999983,18.0
85,0.4755,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_2.0,-1.0,16378.0,10000.0,0.4439,8878.0,-635.6776000000001,2.0
86,0.531,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_1.95,-1.0,17290.0,10000.0,0.4875,9750.0,-874.0740000000001,2.0
87,0.569,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_1.9,-1.0,18210.0,10000.0,0.5315,10630.0,-754.4019999999981,2.0
88,0.6161,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_1.85,-1.0,9581.0,10000.0,0.576,5760.0,-403.38419999999996,1.0
89,0.6528,28.0,2015-12-23,2015-12-23,0.0,50etf_1603_c_1.8,-1.0,10065.0,10000.0,0.6198,6198.0,-332.54520000000093,1.0
90,0.0048,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_2.9,1.0,0.0,10000.0,0.0285,12540.0,-10430.9304,44.0
91,0.005,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_2.85,1.0,0.0,10000.0,0.0351,12285.0,-10537.807,35.0
92,0.0055,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_2.8,1.0,0.0,10000.0,0.0429,12441.0,-10848.8072,29.0
93,0.0061,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_2.75,1.0,0.0,10000.0,0.0545,12535.0,-11134.7876,23.0
94,0.007,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_2.7,1.0,0.0,10000.0,0.064,12160.0,-10832.698,19.0
95,0.1072,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_2.0,-1.0,7832.400000000001,10000.0,0.4755,9510.0,7363.6692,2.0
96,0.1342,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_1.95,-1.0,8376.4,10000.0,0.531,10620.0,7933.3392,2.0
97,0.1498,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_1.9,-1.0,4477.2,10000.0,0.569,5689.999999999999,4190.562399999999,1.0
98,0.1872,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_1.85,-1.0,4919.2,10000.0,0.6161,6161.0,4287.3934,1.0
99,0.2159,29.0,2016-01-21,2016-01-21,0.0,50etf_1603_c_1.8,-1.0,5419.2,10000.0,0.6528,6528.000000000001,4367.262600000001,1.0
100,0.0004,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_2.7,1.0,0.0,10000.0,0.007,11550.0,-10892.442,165.0
101,0.0335,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_2.0,-1.0,21957.600000000002,10000.0,0.1072,7504.000000000001,5157.030200000001,7.0
102,0.0518,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_1.95,-1.0,20590.800000000003,10000.0,0.1342,8052.000000000002,4941.768000000002,6.0
103,0.0755,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_1.9,-1.0,19184.0,10000.0,0.1498,7489.999999999999,3712.746999999999,5.0
104,0.1097,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_1.85,-1.0,17347.2,10000.0,0.1872,7488.0,3097.6248,4.0
105,0.1459,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_1.8,-1.0,14510.400000000001,10000.0,0.2159,6477.000000000001,2097.829200000001,3.0
106,0.0004,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_2.65,1.0,0.0,10000.0,0.0066,11616.0,-10914.464,176.0
107,0.0006,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_2.6,1.0,0.0,10000.0,0.0077,11550.0,-10652.49,150.0
108,0.0004,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_2.5,1.0,0.0,10000.0,0.0111,11544.000000000002,-11130.392000000002,104.0
109,0.0003,35.0,2016-02-25,2016-02-25,0.0,50etf_1603_c_2.55,1.0,0.0,10000.0,0.01,11600.0,-11254.3896,116.0
110,0.0712,28.0,2016-03-24,2016-03-24,0.0,50etf_1604_c_2.15,1.0,0.0,10000.0,0.0207,10350.0,25240.81,50.0
111,0.0151,28.0,2016-03-24,2016-03-24,0.0,50etf_1606_c_2.65,1.0,0.0,10000.0,0.0052,10451.999999999998,19890.8394,201.0
112,0.0931,28.0,2016-03-24,2016-03-24,0.0,50etf_1604_c_2.1,1.0,0.0,10000.0,0.0286,10296.0,23211.2376,36.0
113,0.0177,28.0,2016-03-24,2016-03-24,0.0,50etf_1606_c_2.6,1.0,0.0,10000.0,0.0067,10452.000000000002,17152.387199999997,156.0
114,0.022,28.0,2016-03-24,2016-03-24,0.0,50etf_1606_c_2.55,1.0,0.0,10000.0,0.0086,10406.0,16206.594799999999,121.0
115,0.0969,28.0,2016-03-24,2016-03-24,0.0,50etf_1606_c_2.2,-1.0,64622.79999999994,10000.0,0.0368,6992.0,-11424.0806,19.0
116,0.2632,28.0,2016-03-24,2016-03-24,0.0,50etf_1606_c_1.9,-1.0,27436.0,10000.0,0.1177,5885.0,-7278.8089999999975,5.0
117,0.2942,28.0,2016-03-24,2016-03-24,0.0,50etf_1606_c_1.85,-1.0,23428.8,10000.0,0.145,5800.0,-5971.5136,4.0
118,0.3389,28.0,2016-03-24,2016-03-24,0.0,50etf_1606_c_1.8,-1.0,18945.6,10000.0,0.1712,5135.999999999999,-5034.060600000002,3.0
119,0.1145,28.0,2016-03-24,2016-03-24,0.0,50etf_1606_c_2.15,-1.0,58922.99999999999,10000.0,0.0455,6825.0,-10354.8,15.0
120,0.003,29.0,2016-04-22,2016-04-22,0.0,50etf_1606_c_2.65,1.0,0.0,10000.0,0.0151,11174.0,-8956.6788,74.0
121,0.0039,29.0,2016-04-22,2016-04-22,0.0,50etf_1606_c_2.6,1.0,0.0,10000.0,0.0177,11151.0,-8696.7216,63.0
122,0.2506,29.0,2016-04-22,2016-04-22,0.0,50etf_1606_c_1.9,-1.0,15105.599999999999,10000.0,0.2632,7896.0,374.9172,3.0
123,0.2981,29.0,2016-04-22,2016-04-22,0.0,50etf_1606_c_1.85,-1.0,16605.6,10000.0,0.2942,8826.0,-120.55379999999819,3.0
124,0.3449,29.0,2016-04-22,2016-04-22,0.0,50etf_1606_c_1.8,-1.0,12070.4,10000.0,0.3389,6778.0,-122.73519999999999,2.0
125,0.0205,29.0,2016-04-22,2016-04-22,0.0,50etf_1605_c_2.25,1.0,0.0,10000.0,0.057,10830.0,-6937.945000000001,19.0
126,0.0361,29.0,2016-04-22,2016-04-22,0.0,50etf_1605_c_2.2,1.0,0.0,10000.0,0.0734,11010.000000000002,-5598.285000000002,15.0
127,0.0066,29.0,2016-04-22,2016-04-22,0.0,50etf_1606_c_2.5,1.0,0.0,10000.0,0.0271,11111.0,-8407.7634,41.0
128,0.1663,29.0,2016-04-22,2016-04-22,0.0,50etf_1606_c_2.0,-1.0,16744.8,10000.0,0.1872,7488.0,833.1719999999999,4.0
129,0.2069,29.0,2016-04-22,2016-04-22,0.0,50etf_1606_c_1.95,-1.0,18344.8,10000.0,0.2272,9088.0,808.5272,4.0
130,0.0005,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_2.65,1.0,0.0,10000.0,0.003,10230.000000000002,-8527.387000000002,341.0
131,0.0005,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_2.6,1.0,0.0,10000.0,0.0039,10218.0,-8910.305600000002,262.0
132,0.1745,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_1.9,-1.0,12988.800000000001,10000.0,0.2506,7518.0,2280.4494,3.0
133,0.222,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_1.85,-1.0,14488.800000000001,10000.0,0.2981,8942.999999999998,2279.8793999999984,3.0
134,0.2703,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_1.8,-1.0,10659.199999999999,10000.0,0.3449,6898.0,1489.5392,2.0
135,0.0009,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_2.5,1.0,0.0,10000.0,0.0066,10230.0,-8837.325,155.0
136,0.0845,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_2.0,-1.0,16668.0,10000.0,0.1663,8315.0,4087.492,5.0
137,0.127,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_1.95,-1.0,15318.400000000001,10000.0,0.2069,8276.0,3193.3288,4.0
138,0.0008,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_2.55,1.0,0.0,10000.0,0.0049,10241.0,-8571.382599999999,209.0
139,0.0011,31.0,2016-05-23,2016-05-23,0.0,50etf_1606_c_2.45,1.0,0.0,10000.0,0.01,10200.0,-9080.2644,102.0
140,0.0212,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_2.3,1.0,0.0,10000.0,0.0181,9412.0,1607.9128,52.0
141,0.029,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_2.25,1.0,0.0,10000.0,0.025,9250.0,1476.0040000000001,37.0
142,0.0407,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_2.2,1.0,0.0,10000.0,0.0343,9261.0,1723.95,27.0
143,0.0557,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_2.15,1.0,0.0,10000.0,0.0481,9139.0,1440.0556,19.0
144,0.0769,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_2.1,1.0,0.0,10000.0,0.0667,9338.0,1423.9792,14.0
145,0.133,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_2.0,-1.0,26273.8,10000.0,0.1132,7924.0,-1389.4468000000002,7.0
146,0.1702,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_1.95,-1.0,20772.000000000004,10000.0,0.1429,7145.0,-1368.131,5.0
147,0.2092,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_1.9,-1.0,18617.6,10000.0,0.177,7080.0,-1291.0896,4.0
148,0.2537,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_1.85,-1.0,15463.2,10000.0,0.2183,6549.0,-1064.8319999999992,3.0
149,0.3,30.0,2016-06-22,2016-06-22,0.0,50etf_1609_c_1.8,-1.0,11308.8,10000.0,0.2631,5262.0,-740.2524000000001,2.0
150,0.038,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_2.3,1.0,0.0,10000.0,0.0212,9116.0,7218.908799999998,43.0
151,0.0543,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_2.25,1.0,0.0,10000.0,0.029,8990.0,7837.8354,31.0
152,0.0748,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_2.2,1.0,0.0,10000.0,0.0407,8954.0,7496.918000000001,22.0
153,0.1031,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_2.15,1.0,0.0,10000.0,0.0557,8912.0,7578.9184,16.0
154,0.1365,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_2.1,1.0,0.0,10000.0,0.0769,8459.0,6551.305200000001,11.0
155,0.2184,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_2.0,-1.0,29485.199999999997,10000.0,0.133,7980.0,-5128.216799999999,6.0
156,0.2644,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_1.95,-1.0,26836.0,10000.0,0.1702,8510.0,-4714.3460000000005,5.0
157,0.3101,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_1.9,-1.0,17529.6,10000.0,0.2092,6275.999999999999,-3030.115799999999,3.0
158,0.359,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_1.85,-1.0,18957.600000000002,10000.0,0.2537,7610.999999999999,-3162.676200000001,3.0
159,0.4081,28.0,2016-07-20,2016-07-20,0.0,50etf_1609_c_1.8,-1.0,13638.4,10000.0,0.3,6000.0,-2164.8324,2.0
160,0.0541,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_2.3,1.0,0.0,10000.0,0.038,9120.0,3859.5792,24.0
161,0.0835,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_2.25,1.0,0.0,10000.0,0.0543,9231.0,4959.3148,17.0
162,0.1215,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_2.2,1.0,0.0,10000.0,0.0748,8976.0,5599.2888,12.0
163,0.1632,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_2.15,1.0,0.0,10000.0,0.1031,9279.0,5404.206600000001,9.0
164,0.3086,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_2.0,-1.0,17751.6,10000.0,0.2184,6552.0,-2709.162,3.0
165,0.3573,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_1.95,-1.0,19239.6,10000.0,0.2644,7932.000000000001,-2790.730199999999,3.0
166,0.4063,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_1.9,-1.0,13818.4,10000.0,0.3101,6202.0,-1926.8655999999999,2.0
167,0.4559,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_1.85,-1.0,14792.4,10000.0,0.359,7180.0,-1941.2595999999999,2.0
168,0.505,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_1.8,-1.0,15766.400000000003,10000.0,0.4081,8162.0,-1941.6524,2.0
169,0.034,28.0,2016-08-17,2016-08-17,0.0,50etf_1609_c_2.35,1.0,0.0,10000.0,0.0258,9288.0,2947.694400000002,36.0
170,0.0223,28.0,2016-09-14,2016-09-14,0.0,50etf_1612_c_2.397_A,1.0,0.0,10220.0,0.0419,9420.796,-4409.7509456,22.0
171,0.0298,28.0,2016-09-14,2016-09-14,0.0,50etf_1612_c_2.348_A,1.0,0.0,10220.0,0.0566,9255.232,-4385.161625600001,16.0
172,0.0406,28.0,2016-09-14,2016-09-14,0.0,50etf_1612_c_2.299_A,1.0,0.0,10220.0,0.074,9075.359999999999,-4098.9869088,12.0
173,0.0543,28.0,2016-09-14,2016-09-14,0.0,50etf_1612_c_2.25_A,1.0,0.0,10220.0,0.0955,8784.09,-3792.3317208,9.0
174,0.073,28.0,2016-09-14,2016-09-14,0.0,50etf_1612_c_2.202_A,1.0,0.0,10220.0,0.1222,8742.188,-3522.5609216000003,7.0
175,0.0954,28.0,2016-09-14,2016-09-14,0.0,50etf_1612_c_2.153_A,-1.0,19098.114,10220.0,0.1522,7777.42,2899.9495280000006,5.0
176,0.1215,28.0,2016-09-14,2016-09-14,0.0,50etf_1612_c_2.104_A,-1.0,16455.8352,10220.0,0.19,7767.2,2797.7331759999997,4.0
