,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
25,0.1399,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.25,-1.0,43414.799999999996,10000.0,0.1974,21713.999999999996,6317.579399999996,11.0
26,0.1186,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_p_2.15,-1.0,48487.399999999994,10000.0,0.1624,21111.999999999996,5686.693999999997,13.0
27,0.1899,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.3,-1.0,35566.4,10000.0,0.2462,19696.0,4497.022399999998,8.0
28,0.1515,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_p_2.2,-1.0,40828.0,10000.0,0.2002,20019.999999999996,4862.9659999999985,10.0
29,0.5382,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_2.65,-1.0,23822.4,10000.0,0.5922,17765.999999999996,1613.2175999999963,3.0
30,0.0029,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_1.8,1.0,0.0,10000.0,0.0066,14850.000000000002,-8329.275000000001,225.0
31,0.0424,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_2.15,-1.0,26702.399999999965,10000.0,0.1186,14232.0,9140.136,12.0
32,0.0626,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_2.2,-1.0,26191.799999999996,10000.0,0.1515,13635.0,7997.1462,9.0
33,0.0002,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_1.95,1.0,0.0,10000.0,0.005,14850.000000000002,-14259.088800000001,297.0
34,0.0036,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_1.85,1.0,0.0,10000.0,0.0096,14784.0,-9244.0656,154.0
35,0.0003,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.0,1.0,0.0,10000.0,0.0104,14767.999999999998,-14345.038799999998,142.0
36,0.0004,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.05,1.0,0.0,10000.0,0.0225,14849.999999999998,-14589.022799999997,66.0
37,0.0331,28.0,2016-07-18,2016-06-20,0.0,50etf_1607_p_2.25,-1.0,26866.800000000003,10000.0,0.153,13770.0,10787.6502,9.0
38,0.018,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_2.05,-1.0,36984.0,10000.0,0.0622,14305.999999999998,10162.3108,23.0
39,0.1176,28.0,2016-07-18,2016-06-20,0.0,50etf_1609_p_2.3,-1.0,22903.199999999997,10000.0,0.2342,14052.0,6991.7784,6.0
40,0.0008,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_1.8,-1.0,51906.00000000001,10000.0,0.0029,1189.0,860.6966,41.0
41,0.0009,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_1.85,-1.0,43032.000000000015,10000.0,0.0036,1188.0,890.703,33.0
42,0.0007,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.1,1.0,0.0,10000.0,0.0083,1162.0,-1064.2520000000002,14.0
43,0.0006,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.05,1.0,0.0,10000.0,0.004,1160.0,-986.2668,29.0
44,0.001,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.15,1.0,0.0,10000.0,0.0178,1068.0,-1008.2256,6.0
45,0.0024,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.2,1.0,0.0,10000.0,0.0354,1062.0,-990.2268,3.0
46,0.0006,28.0,2016-08-15,2016-07-18,0.0,50etf_1608_p_2.0,1.0,0.0,10000.0,0.0025,1175.0,-893.2914000000001,47.0
47,0.0021,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_2.0,-1.0,12753.000000000002,10000.0,0.0121,1089.0,899.7444,9.0
48,0.0016,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_1.95,-1.0,20670.0,10000.0,0.0077,1155.0,914.721,15.0
49,0.0014,28.0,2016-08-15,2016-07-18,0.0,50etf_1609_p_1.9,-1.0,30820.0,10000.0,0.0051,1173.0000000000002,850.7010000000002,23.0
50,0.0004,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_1.8,-1.0,151560.00000000003,10000.0,0.0008,960.0,479.712,120.0
51,0.0004,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.0,1.0,0.0,10000.0,0.0021,945.0,-765.2249999999999,45.0
52,0.0077,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_1.908_A,1.0,0.0,10220.0,0.0055,955.57,381.7693264000001,17.0
53,0.0116,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_1.957_A,1.0,0.0,10220.0,0.0086,878.92,306.187112,10.0
54,0.0204,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_2.006_A,1.0,0.0,10220.0,0.013,930.02,528.9181128000001,7.0
55,0.0332,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_2.055_A,1.0,0.0,10220.0,0.0204,833.9520000000001,522.8257664,4.0
56,0.1262,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_2.25_A,-1.0,3546.3400000000015,10220.0,0.0818,835.996,-454.19315200000017,1.0
57,0.067,28.0,2016-09-12,2016-08-15,0.0,50etf_1609_p_2.3,-1.0,6235.999999999999,10000.0,0.0407,814.0,-526.4308,2.0
58,0.0967,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_2.202_A,-1.0,2799.2580000000007,10220.0,0.0621,634.662,-353.93658719999985,1.0
59,0.161,28.0,2016-09-12,2016-08-15,0.0,50etf_1612_p_2.299_A,-1.0,0.0,10220.0,0.1092,0.0,-0.0,0.0
60,0.0013,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_1.908_A,1.0,0.0,10220.0,0.0077,18650.478,-15506.055852,237.0
61,0.002,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_1.957_A,1.0,0.0,10220.0,0.0116,18612.664,-15407.9483488,157.0
62,0.0031,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.006_A,1.0,0.0,10220.0,0.0204,18555.432,-15740.009026000002,89.0
63,0.0056,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.055_A,1.0,0.0,10220.0,0.0332,18322.416,-15236.170588800001,54.0
64,0.0692,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.25_A,-1.0,44689.60719999999,10220.0,0.1262,18056.696,8149.9684336,14.0
65,0.1033,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.299_A,-1.0,42521.74079999999,10220.0,0.161,18099.620000000003,6480.691478800002,11.0
66,0.0005,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.15,1.0,0.0,10000.0,0.0139,18625.999999999996,-17959.859199999995,134.0
67,0.125,37.0,2016-10-19,2016-09-12,0.0,50etf_1610_p_2.4,-1.0,43652.399999999994,10000.0,0.1687,18557.0,4800.5386,11.0
68,0.1428,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.348_A,-1.0,38432.923200000005,10220.0,0.1977,18184.446,5043.4381619999995,9.0
69,0.1876,37.0,2016-10-19,2016-09-12,0.0,50etf_1612_p_2.397_A,-1.0,32989.9556,10220.0,0.238,17026.52,3599.526515200002,7.0
70,0.0008,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_1.908_A,1.0,0.0,10220.0,0.0013,8383.465999999999,-3227.118504399998,631.0
71,0.0008,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_1.957_A,1.0,0.0,10220.0,0.002,8380.400000000001,-5030.586512000002,410.0
72,0.001,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.006_A,1.0,0.0,10220.0,0.0031,8364.048,-5668.1804256000005,264.0
73,0.0014,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.055_A,1.0,0.0,10220.0,0.0056,8355.872,-6268.992968,146.0
74,0.038,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.299_A,-1.0,18301.362799999988,10220.0,0.1033,7390.082,4669.5402796,7.0
75,0.0671,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.348_A,-1.0,17063.31199999999,10220.0,0.1428,7297.080000000001,3866.124822,5.0
76,0.107,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.397_A,-1.0,15890.8736,10220.0,0.1876,7669.088,3292.5193504,4.0
77,0.0002,28.0,2016-11-16,2016-10-19,0.0,50etf_1611_p_2.15,1.0,0.0,10000.0,0.0035,8365.0,-7888.768599999999,239.0
78,0.0044,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.153_A,-1.0,54001.8668,10220.0,0.0237,8235.276,6704.4111624,34.0
79,0.0088,28.0,2016-11-16,2016-10-19,0.0,50etf_1612_p_2.202_A,-1.0,31795.0332,10220.0,0.0428,8310.903999999999,6600.116062399999,19.0
80,0.0002,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.006_A,1.0,0.0,10220.0,0.001,694.96,-556.1347904000002,68.0
81,0.0005,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.055_A,-1.0,72187.437,10220.0,0.0014,701.092,450.51170360000003,49.0
82,0.0006,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.153_A,-1.0,23195.823,10220.0,0.0044,674.52,582.3866999999999,15.0
83,0.0021,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.202_A,-1.0,11177.409599999999,10220.0,0.0088,629.552,479.1620428,7.0
84,0.0056,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.055_A,1.0,0.0,10220.0,0.0113,692.9159999999999,-349.7312616,6.0
85,0.0071,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.104_A,1.0,0.0,10220.0,0.017,694.96,-404.9090416,4.0
86,0.0124,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.153_A,1.0,0.0,10220.0,0.0269,549.836,-296.54065840000004,2.0
87,0.0033,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.25_A,1.0,0.0,10220.0,0.019,582.54,-481.49874359999995,3.0
88,0.027,28.0,2016-12-14,2016-11-16,0.0,50etf_1703_p_2.25_A,-1.0,1881.5020000000004,10220.0,0.0607,620.3539999999999,344.2347411999999,1.0
89,0.0004,28.0,2016-12-14,2016-11-16,0.0,50etf_1612_p_2.104_A,-1.0,40778.4132,10220.0,0.0025,689.85,579.3139548,27.0
90,0.0038,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.055_A,-1.0,51305.42200000001,10220.0,0.0056,1945.888,624.8107375999997,34.0
91,0.0062,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.104_A,-1.0,42185.707200000004,10220.0,0.0071,1959.1740000000002,247.61199960000025,27.0
92,0.0275,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.153_A,-1.0,27350.253,10220.0,0.0124,1900.92,-2316.053334,15.0
93,0.0308,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.25,1.0,0.0,10000.0,0.0291,1746.0,101.28120000000023,6.0
94,0.209,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.55,1.0,0.0,10000.0,0.1816,1816.0000000000002,273.21879999999976,1.0
95,0.1561,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.45,1.0,0.0,10000.0,0.082,1640.0,1481.0476,2.0
96,0.0762,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.35,1.0,0.0,10000.0,0.063,1890.0,395.16480000000047,3.0
97,0.054,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.3,1.0,0.0,10000.0,0.0448,1792.0,367.20959999999997,4.0
98,0.1585,29.0,2017-01-12,2016-12-14,0.0,50etf_1703_p_2.348_A,-1.0,4447.9484,10220.0,0.1585,1619.8700000000001,-0.6479480000000001,1.0
99,0.0073,29.0,2017-01-12,2016-12-14,0.0,50etf_1701_p_2.25,-1.0,39161.20000000001,10000.0,0.0114,1938.0,696.3642,17.0
100,0.0006,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.055_A,-1.0,82671.62400000001,10220.0,0.0038,2174.816,1830.9203583999997,56.0
101,0.0007,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.104_A,-1.0,51420.09040000001,10220.0,0.0062,2154.3759999999997,1910.6604776,34.0
102,0.0002,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.2,1.0,0.0,10000.0,0.0104,2184.0,-2142.4452,21.0
103,0.0003,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.25,1.0,0.0,10000.0,0.0227,2043.0,-2016.414,9.0
104,0.0002,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.3,1.0,0.0,10000.0,0.0446,1784.0,-1776.3584,4.0
105,0.0335,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.25,1.0,0.0,10000.0,0.026,2080.0,599.048,8.0
106,0.0043,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.35,1.0,0.0,10000.0,0.076,1520.0,-1434.3212,2.0
107,0.0772,35.0,2017-02-16,2017-01-12,0.0,50etf_1702_p_2.45,-1.0,3661.8000000000006,10000.0,0.1609,1608.9999999999998,836.5237999999997,1.0
108,0.1915,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.397_A,-1.0,4785.2084,10220.0,0.1915,1957.13,-0.7828520000000001,1.0
109,0.0455,35.0,2017-02-16,2017-01-12,0.0,50etf_1703_p_2.2,-1.0,6862.200000000008,10000.0,0.0568,1704.0,338.3862,3.0
110,0.0033,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.25,1.0,0.0,10000.0,0.0335,13065.0,-11780.8704,39.0
111,0.0192,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.2,1.0,0.0,10000.0,0.0376,13160.0,-6443.976000000001,35.0
112,0.1257,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.4,1.0,0.0,10000.0,0.1025,12300.0,2778.5232,12.0
113,0.0178,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.3,1.0,0.0,10000.0,0.084,12600.0,-9933.054,15.0
114,0.0405,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.35,1.0,0.0,10000.0,0.1311,13110.0,-9063.431999999999,10.0
115,0.0936,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.2,-1.0,51537.60000000001,10000.0,0.0706,12708.0,-4145.9112,18.0
116,0.1753,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.45,-1.0,41477.399999999994,10000.0,0.1423,12807.000000000002,-2975.7168,9.0
117,0.0444,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.25,-1.0,25605.79999999998,10000.0,0.1151,12661.0,7773.491,11.0
118,0.2421,28.0,2017-03-16,2017-02-16,0.0,50etf_1703_p_2.397_A,-1.0,26322.632000000005,10220.0,0.2407,12299.77,-76.47421600000087,5.0
119,0.1131,28.0,2017-03-16,2017-02-16,0.0,50etf_1706_p_2.25_A,-1.0,37626.97399999999,10220.0,0.1131,12714.702,-5.0858808,11.0
120,0.0209,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.25,1.0,0.0,10000.0,0.0444,13764.0,-7289.048600000001,31.0
121,0.0007,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.25,1.0,0.0,10000.0,0.0029,14036.0,-10651.4848,484.0
122,0.0016,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.3,1.0,0.0,10000.0,0.0081,14013.0,-11248.3562,173.0
123,0.0111,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.35,1.0,0.0,10000.0,0.0214,13910.0,-6699.225,65.0
124,0.049,32.0,2017-04-17,2017-03-16,0.0,50etf_1704_p_2.4,1.0,0.0,10000.0,0.0484,14036.0,168.3508,29.0
125,0.1966,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.55,-1.0,33740.0,10000.0,0.1956,13692.0,-75.49079999999817,7.0
126,0.1634,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.4,-1.0,35286.399999999994,10000.0,0.1589,12712.000000000002,-365.15679999999816,8.0
127,0.0428,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.2,-1.0,29520.000000000004,10000.0,0.0889,13335.000000000002,6911.049000000002,15.0
128,0.248,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.45,-1.0,31303.199999999997,10000.0,0.2077,12462.0,-2423.4684,6.0
129,0.0602,32.0,2017-04-17,2017-03-16,0.0,50etf_1706_p_2.3,-1.0,29825.99999999999,10000.0,0.1389,13890.0,7866.018,10.0
130,0.01,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.25,-1.0,66111.60000000003,10000.0,0.0209,7733.0,4030.7134,37.0
131,0.036,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.3,-1.0,32882.199999999975,10000.0,0.0602,7826.0,3143.4988,13.0
132,0.0003,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.25,1.0,0.0,10000.0,0.003,7860.0,-7075.7292,262.0
133,0.0004,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.3,1.0,0.0,10000.0,0.0093,7811.999999999999,-7477.629599999999,84.0
134,0.0035,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.35,1.0,0.0,10000.0,0.026,7799.999999999999,-6751.7699999999995,30.0
135,0.0311,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.4,1.0,0.0,10000.0,0.0565,7345.0,-3304.2776,13.0
136,0.0771,29.0,2017-05-16,2017-04-17,0.0,50etf_1705_p_2.45,1.0,0.0,10000.0,0.0984,7872.0,-1706.808,8.0
137,0.1971,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.397_A,-1.0,14645.0556,10220.0,0.2037,6245.442,199.89829440000068,3.0
138,0.1963,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.446_A,-1.0,14878.071600000001,10220.0,0.1963,6018.558,-2.4074232,3.0
139,0.0383,29.0,2017-05-16,2017-04-17,0.0,50etf_1706_p_2.2,-1.0,15744.000000000002,10000.0,0.0936,7488.0,4421.8896,8.0
140,0.005,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.0037,4218.0,1480.0164000000009,114.0
141,0.0081,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.25,1.0,0.0,10000.0,0.0073,4234.0,462.21360000000004,58.0
142,0.0133,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.3,1.0,0.0,10000.0,0.016,4160.0,-703.5236,26.0
143,0.0221,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.35,1.0,0.0,10000.0,0.0341,4092.0,-1441.3488000000002,12.0
144,0.036,24.0,2017-06-15,2017-05-22,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.0629,3773.9999999999995,-1615.1868,6.0
145,0.193,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.4,-1.0,9669.2,10000.0,0.1422,2844.0,-1017.3408000000001,2.0
146,0.0062,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.25,-1.0,86125.59999999998,10000.0,0.0095,4180.0,1450.6184,44.0
147,0.2037,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.397_A,-1.0,9863.9352,10220.0,0.2037,4163.628,-1.6654512,2.0
148,0.0247,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.3,-1.0,22184.99999999999,10000.0,0.0443,3987.0,1762.758,9.0
149,0.0185,24.0,2017-06-15,2017-05-22,0.0,50etf_1706_p_2.2,-1.0,27632.000000000004,10000.0,0.0262,4192.0,1230.5695999999998,16.0
150,0.0021,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.2,-1.0,54775.00000000001,10000.0,0.005,1750.0000000000002,1014.5030000000002,35.0
151,0.0028,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.25,-1.0,33705.00000000001,10000.0,0.0081,1701.0,1112.5421999999999,21.0
152,0.004,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.3,-1.0,21554.0,10000.0,0.0133,1729.0,1208.5502,13.0
153,0.0058,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.35,-1.0,13744.000000000004,10000.0,0.0221,1768.0000000000002,1303.5536000000004,8.0
154,0.0095,28.0,2017-07-13,2017-06-15,0.0,50etf_1709_p_2.4,-1.0,7200.000000000001,10000.0,0.036,1440.0,1059.636,4.0
155,0.0003,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.3,1.0,0.0,10000.0,0.0037,1739.0,-1598.376,47.0
156,0.0004,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.35,1.0,0.0,10000.0,0.0067,1742.0,-1638.3692,26.0
157,0.0006,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.4,1.0,0.0,10000.0,0.016,1760.0,-1694.3652000000002,11.0
158,0.0007,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.45,1.0,0.0,10000.0,0.0337,1685.0,-1650.344,5.0
159,0.0019,28.0,2017-07-13,2017-06-15,0.0,50etf_1707_p_2.5,1.0,0.0,10000.0,0.0608,1216.0,-1178.2507999999998,2.0
160,0.0011,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.25,-1.0,52371.000000000015,10000.0,0.0028,924.0,560.7426,33.0
161,0.0012,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.3,-1.0,37352.00000000001,10000.0,0.004,920.0,643.7608,23.0
162,0.0018,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.35,-1.0,26608.000000000004,10000.0,0.0058,927.9999999999999,639.7567999999999,16.0
163,0.0023,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.4,-1.0,15336.000000000002,10000.0,0.0095,854.9999999999999,647.7875999999999,9.0
164,0.0006,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.4,1.0,0.0,10000.0,0.0025,925.0,-703.2293999999999,37.0
165,0.0007,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.45,1.0,0.0,10000.0,0.0051,918.0000000000001,-792.2088000000001,18.0
166,0.0007,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.5,1.0,0.0,10000.0,0.0116,927.9999999999999,-872.1967999999999,8.0
167,0.0016,28.0,2017-08-10,2017-07-13,0.0,50etf_1708_p_2.55,1.0,0.0,10000.0,0.0222,888.0,-824.1904,4.0
168,0.011,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.55,1.0,0.0,10000.0,0.0409,818.0,-598.2076,2.0
169,0.071,28.0,2017-08-10,2017-07-13,0.0,50etf_1709_p_2.7,-1.0,0.0,10000.0,0.1144,0.0,-0.0,0.0
170,0.0005,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.25,-1.0,44240.00000000001,10000.0,0.0011,308.0,167.9104,28.0
171,0.0005,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.3,-1.0,40400.0,10000.0,0.0012,300.0,174.915,25.0
172,0.0007,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.0023,299.0,-208.078,13.0
173,0.0014,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.55,1.0,0.0,10000.0,0.011,220.0,-192.0496,2.0
174,0.0011,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.5,1.0,0.0,10000.0,0.0063,252.0,-208.0592,4.0
