,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
16,0.603,35,2016/3/7,2016/3/7,0,50etf_1603_p_2.7,-1,17280.8,10000,0.7914,15828,3762.4224,2
17,0.6478,35,2016/3/7,2016/3/7,0,50etf_1603_p_2.75,-1,18276.8,10000,0.8403,16806,3844.0476,2
18,0.798,35,2016/3/7,2016/3/7,0,50etf_1603_p_2.9,-1,21268.8,10000,0.9896,19792,3824.8496,2
19,0.5584,35,2016/3/7,2016/3/7,0,50etf_1603_p_2.65,-1,16306.8,10000,0.743,14860,3686.7944,2
20,0.0025,29,2016/5/4,2016/5/4,0,50etf_1606_p_1.8,1,0,10000,0.0179,23449,-20179.3448,131
21,0.0029,29,2016/5/4,2016/5/4,0,50etf_1606_p_1.85,1,0,10000,0.0253,23276,-20613.1888,92
22,0.0045,29,2016/5/4,2016/5/4,0,50etf_1606_p_1.9,1,0,10000,0.0351,23517,-20507.3064,67
23,0.0031,29,2016/5/4,2016/5/4,0,50etf_1605_p_2.0,1,0,10000,0.031,23250,-20930.115,75
24,0.008,29,2016/5/4,2016/5/4,0,50etf_1606_p_1.95,1,0,10000,0.0469,23450,-19455.49,50
25,0.3096,29,2016/5/4,2016/5/4,0,50etf_1606_p_2.45,-1,22583.2,10000,0.33,13200,810.8832,4
26,0.4083,29,2016/5/4,2016/5/4,0,50etf_1606_p_2.55,-1,19838.4,10000,0.4036,12108,-145.8714,3
27,0.3582,29,2016/5/4,2016/5/4,0,50etf_1606_p_2.5,-1,24499.2,10000,0.3638,14552,218.224,4
28,0.5053,29,2016/5/4,2016/5/4,0,50etf_1606_p_2.65,-1,22820.4,10000,0.4974,14922,-243.0162,3
29,0.4564,29,2016/5/4,2016/5/4,0,50etf_1606_p_2.6,-1,21314.4,10000,0.4611,13833,135.495,3
30,0.0008,28,2016/6/1,2016/6/1,0,50etf_1606_p_1.8,1,0,10000,0.0025,21500,-14625.676,860
31,0.0008,28,2016/6/1,2016/6/1,0,50etf_1606_p_1.85,1,0,10000,0.0029,21489,-15566.4834,741
32,0.0013,28,2016/6/1,2016/6/1,0,50etf_1606_p_1.9,1,0,10000,0.0045,21465,-15269.5332,477
33,0.0021,28,2016/6/1,2016/6/1,0,50etf_1606_p_1.95,1,0,10000,0.008,21440,-15817.4136,268
34,0.3082,28,2016/6/1,2016/6/1,0,50etf_1606_p_2.45,-1,22288,10000,0.3096,12384,51.0576,4
35,0.4084,28,2016/6/1,2016/6/1,0,50etf_1606_p_2.55,-1,19704,10000,0.4083,12249,-7.9002,3
36,0.3558,28,2016/6/1,2016/6/1,0,50etf_1606_p_2.5,-1,24280,10000,0.3582,14328,90.288,4
37,0.511,28,2016/6/1,2016/6/1,0,50etf_1606_p_2.65,-1,22683,10000,0.5053,15159,-177.0978,3
38,0.4583,28,2016/6/1,2016/6/1,0,50etf_1606_p_2.6,-1,21186,10000,0.4564,13692,-62.4882,3
39,0.0039,28,2016/6/1,2016/6/1,0,50etf_1606_p_2.0,1,0,10000,0.0139,21406,-15405.4824,154
40,0.0007,28,2016/8/26,2016/8/26,0,50etf_1609_p_1.85,1,0,10000,0.0017,19958,-11745.6352,1174
41,0.0004,28,2016/8/26,2016/8/26,0,50etf_1609_p_1.8,1,0,10000,0.0014,19964,-14265.1336,1426
42,0.0008,28,2016/8/26,2016/8/26,0,50etf_1609_p_1.9,1,0,10000,0.0026,19968,-13829.2224,768
43,0.001,28,2016/8/26,2016/8/26,0,50etf_1609_p_1.95,1,0,10000,0.0036,19944,-14409.0968,554
44,0.0012,28,2016/8/26,2016/8/26,0,50etf_1609_p_2.0,1,0,10000,0.0061,19947,-16027.7742,327
45,0.0064,28,2016/8/26,2016/8/26,0,50etf_1609_p_2.15,-1,15958,10000,0.0362,3620,2979.148,10
46,0.0155,28,2016/8/26,2016/8/26,0,50etf_1609_p_2.2,-1,19663.2,10000,0.0598,5382,3985.6446,9
47,0.033,28,2016/8/26,2016/8/26,0,50etf_1609_p_2.25,-1,22926.4,10000,0.0893,7144,4502.0432,8
48,0.0605,28,2016/8/26,2016/8/26,0,50etf_1609_p_2.3,-1,23294.6,10000,0.125,8750,4512.403,7
49,0.0982,28,2016/8/26,2016/8/26,0,50etf_1609_p_2.35,-1,22174.8,10000,0.1658,9948,4052.832,6
50,0.0001,32,2016/9/27,2016/9/27,0,50etf_1609_p_1.85,1,0,10000,0.0007,18963,-16258.3344,2709
51,0.0001,32,2016/9/27,2016/9/27,0,50etf_1609_p_1.8,1,0,10000,0.0004,18964,-14227.741,4741
52,0.0001,32,2016/9/27,2016/9/27,0,50etf_1609_p_1.9,1,0,10000,0.0008,18960,-16594.266,2370
53,0.0001,32,2016/9/27,2016/9/27,0,50etf_1609_p_1.95,1,0,10000,0.001,18960,-17068.1712,1896
54,0.0001,32,2016/9/27,2016/9/27,0,50etf_1609_p_2.0,1,0,10000,0.0012,18960,-17384.108,1580
55,0.0819,32,2016/9/27,2016/9/27,0,50etf_1610_p_2.3,-1,28275.2,10000,0.0765,6120,-434.5344,8
56,0.1272,32,2016/9/27,2016/9/27,0,50etf_1610_p_2.35,-1,24026.4,10000,0.1117,6702,-932.8668,6
57,0.1713,32,2016/9/27,2016/9/27,0,50etf_1609_p_2.4,-1,26678.4,10000,0.1401,8406,-1875.7368,6
58,0.1747,32,2016/9/27,2016/9/27,0,50etf_1610_p_2.4,-1,22562,10000,0.1499,7495,-1243.246,5
59,0.2211,32,2016/9/27,2016/9/27,0,50etf_1609_p_2.45,-1,24732,10000,0.1852,9260,-1799.063,5
60,0.0006,28,2016/11/29,2016/11/29,0,50etf_1612_p_2.006_A,1,0,10220,0.0016,17202.304,-10756.17063,1052
61,0.0008,28,2016/11/29,2016/11/29,0,50etf_1612_p_2.055_A,1,0,10220,0.0027,17191.062,-12101.87094,623
62,0.0005,28,2016/11/29,2016/11/29,0,50etf_1612_p_1.957_A,1,0,10220,0.0011,17200.26,-9386.963712,1530
63,0.0011,28,2016/11/29,2016/11/29,0,50etf_1612_p_2.104_A,1,0,10220,0.0054,17163.468,-13671.33795,311
64,0.0005,28,2016/11/29,2016/11/29,0,50etf_1612_p_1.908_A,1,0,10220,0.0009,17209.458,-7654.002054,1871
65,0.0024,28,2016/11/29,2016/11/29,0,50etf_1612_p_2.202_A,-1,14407.7472,10220,0.023,2115.54,1894.320742,9
66,0.0033,28,2016/11/29,2016/11/29,0,50etf_1612_p_2.25_A,-1,13212.416,10220,0.0428,3499.328,3228.766173,8
67,0.0087,28,2016/11/29,2016/11/29,0,50etf_1612_p_2.299_A,-1,10401.7116,10220,0.0722,4427.304,3892.827842,6
68,0.0198,28,2016/11/29,2016/11/29,0,50etf_1612_p_2.348_A,-1,10373.3,10220,0.1089,5564.79,4551.694686,5
69,0.0248,28,2016/11/29,2016/11/29,0,50etf_1612_p_2.397_A,-1,13786.78,10220,0.1498,7654.78,6385.715588,5
70,0.0001,28,2016/12/27,2016/12/27,0,50etf_1612_p_2.055_A,1,0,10220,0.0008,16531.872,-14469.10767,2022
71,0.0001,28,2016/12/27,2016/12/27,0,50etf_1612_p_1.957_A,-1,15422.8998,10220,0.0005,56.21,44.9545096,11
72,0.0001,28,2016/12/27,2016/12/27,0,50etf_1612_p_2.104_A,1,0,10220,0.0011,16536.982,-15037.22807,1471
73,0.0001,28,2016/12/27,2016/12/27,0,50etf_1612_p_1.908_A,-1,16392.0624,10220,0.0005,61.32,49.0412832,12
74,0.0021,28,2016/12/27,2016/12/27,0,50etf_1612_p_2.202_A,1,0,10220,0.0024,16531.872,-2072.683452,674
75,0.0033,28,2016/12/27,2016/12/27,0,50etf_1612_p_2.25_A,1,0,10220,0.0033,16525.74,-6.610296,490
76,0.0012,28,2016/12/27,2016/12/27,0,50etf_1612_p_2.153_A,1,0,10220,0.0015,16525.74,-3311.097266,1078
77,0.0799,28,2016/12/27,2016/12/27,0,50etf_1701_p_2.446_A,-1,22677.3624,10220,0.0673,4126.836,-774.4372608,6
78,0.079,28,2016/12/27,2016/12/27,0,50etf_1701_p_2.45,-1,22156.8,10000,0.0694,4164,-577.7808,6
79,0.097,28,2016/12/27,2016/12/27,0,50etf_1701_p_2.495_A,-1,14898.205,10220,0.097,4956.7,-1.98268,5
80,0.0001,29,2017/1/25,2017/1/25,0,50etf_1701_p_2.2,1,0,10000,0.0133,15694,-15579.1624,118
81,0.0001,29,2017/1/25,2017/1/25,0,50etf_1701_p_2.25,1,0,10000,0.0298,15794,-15744.1694,53
82,0.088,29,2017/1/25,2017/1/25,0,50etf_1701_p_2.35,1,0,10000,0.0295,15635,30992.545,53
83,0.2288,29,2017/1/25,2017/1/25,0,50etf_1701_p_2.55,-1,20793.6,10000,0.1918,7672,-1483.3648,4
84,0.0011,29,2017/1/25,2017/1/25,0,50etf_1703_p_2.055_A,1,0,10220,0.0146,15667.26,-14490.21953,105
85,0.0011,29,2017/1/25,2017/1/25,0,50etf_1703_p_2.104_A,1,0,10220,0.0229,15680.546,-14930.61875,67
86,0.2836,29,2017/1/25,2017/1/25,0,50etf_1703_p_2.55,-1,22854.4,10000,0.1758,7032,-4315.6752,4
87,0.1276,29,2017/1/25,2017/1/25,0,50etf_1703_p_2.299_A,-1,20303.052,10220,0.1276,6520.36,-2.608144,5
88,0.126,29,2017/1/25,2017/1/25,0,50etf_1703_p_2.153_A,-1,17441.452,10220,0.126,6438.6,-2.57544,5
89,0.233,29,2017/1/25,2017/1/25,0,50etf_1703_p_2.397_A,-1,20693.456,10220,0.1933,7902.104,-1626.421429,4
90,0.0016,30,2017/4/28,2017/4/28,0,50etf_1705_p_2.25,1,0,10000,0.0043,15050,-9454.13,350
91,0.0058,30,2017/4/28,2017/4/28,0,50etf_1705_p_2.3,1,0,10000,0.0135,14985,-8551.2846,111
92,0.0267,30,2017/4/28,2017/4/28,0,50etf_1706_p_2.25,1,0,10000,0.0252,14868,878.8758,59
93,0.0253,30,2017/4/28,2017/4/28,0,50etf_1705_p_2.35,1,0,10000,0.0324,14904,-3271.3084,46
94,0.057,30,2017/4/28,2017/4/28,0,50etf_1706_p_2.35,1,0,10000,0.0529,14812,1141.8456,28
95,0.2113,30,2017/4/28,2017/4/28,0,50etf_1706_p_2.55,-1,19627.2,10000,0.1991,7964,-491.2832,4
96,0.1114,30,2017/4/28,2017/4/28,0,50etf_1705_p_2.45,-1,19454,10000,0.1022,5110,-462.136,5
97,0.1775,30,2017/4/28,2017/4/28,0,50etf_1706_p_2.5,-1,18280,10000,0.1886,7544,441.0712,4
98,0.165,30,2017/4/28,2017/4/28,0,50etf_1706_p_2.4,-1,17673.6,10000,0.1422,5688,-914.4576,4
99,0.1753,30,2017/4/28,2017/4/28,0,50etf_1706_p_2.45,-1,18434.4,10000,0.1512,6048,-966.612,4
100,0.0048,28,2017/6/28,2017/6/28,0,50etf_1706_p_2.25,1,0,10000,0.005,14600,-589.7232,292
101,0.0007,28,2017/6/28,2017/6/28,0,50etf_1706_p_2.55,1,0,10000,0.0866,13856,-13746.7936,16
102,0.0519,28,2017/6/28,2017/6/28,0,50etf_1706_p_2.35,-1,16716,10000,0.1182,5910,3313.299,5
103,0.1638,28,2017/6/28,2017/6/28,0,50etf_1706_p_2.4,-1,17426.4,10000,0.1416,5664,-890.4432,4
104,0.1999,28,2017/6/28,2017/6/28,0,50etf_1706_p_2.45,-1,19785.6,10000,0.18,7200,-799.0392,4
105,0.1537,28,2017/6/28,2017/6/28,0,50etf_1706_p_2.5,-1,13284.6,10000,0.2265,6795,2181.7188,3
106,0.0009,28,2017/6/28,2017/6/28,0,50etf_1707_p_2.3,1,0,10000,0.0033,14619,-10635.7212,443
107,0.0015,28,2017/6/28,2017/6/28,0,50etf_1707_p_2.35,1,0,10000,0.0072,14616,-11574.5322,203
108,0.003,28,2017/6/28,2017/6/28,0,50etf_1707_p_2.4,1,0,10000,0.0157,14601,-11814.4782,93
109,0.0445,28,2017/6/28,2017/6/28,0,50etf_1707_p_2.55,-1,16554,10000,0.0934,4670,2443.621,5
110,0.0001,28,2017/8/23,2017/8/23,0,50etf_1708_p_2.4,1,0,10000,0.0011,13794,-12543.0096,1254
111,0.0001,28,2017/8/23,2017/8/23,0,50etf_1708_p_2.45,1,0,10000,0.0015,13785,-12868.9408,919
112,0.0001,28,2017/8/23,2017/8/23,0,50etf_1708_p_2.5,1,0,10000,0.0028,13776,-13286.8536,492
113,0.0001,28,2017/8/23,2017/8/23,0,50etf_1708_p_2.55,1,0,10000,0.0062,13764,-13544.7972,222
114,0.0001,28,2017/8/23,2017/8/23,0,50etf_1708_p_2.6,1,0,10000,0.0144,13680,-13587.755,95
115,0.0972,28,2017/8/23,2017/8/23,0,50etf_1708_p_2.8,-1,17507.2,10000,0.1316,5264,1374.1696,4
116,0.0629,28,2017/8/23,2017/8/23,0,50etf_1709_p_2.75,-1,15967.2,10000,0.1084,4336,1818.6296,4
117,0.0007,28,2017/8/23,2017/8/23,0,50etf_1709_p_2.25,-1,12664,10000,0.0021,168,111.9552,8
118,0.0986,28,2017/8/23,2017/8/23,0,50etf_1709_p_2.8,-1,17595.2,10000,0.1431,5724,1778.0664,4
119,0.0008,28,2017/8/23,2017/8/23,0,50etf_1709_p_2.2,-1,12376,10000,0.0015,120,55.9632,8
120,0.0002,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.25,-1,11046,10000,0.0007,49,34.9874,7
121,0.08,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.8,-1,16256,10000,0.0986,3944,742.5712,4
122,0.0003,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.2,-1,12344,10000,0.0008,64,39.9824,8
123,0.0003,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.5,1,0,10000,0.0019,12578,-10594.9128,662
124,0.0004,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.55,1,0,10000,0.0031,12555,-10937.835,405
125,0.0006,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.6,1,0,10000,0.007,12530,-11458.7208,179
126,0.0002,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.45,1,0,10000,0.0014,12572,-10778.8736,898
127,0.0013,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.65,1,0,10000,0.0161,12558,-11546.7144,78
128,0.1283,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.85,-1,13692,10000,0.1428,4284,433.3734,3
129,0.0001,28,2017/9/20,2017/9/20,0,50etf_1709_p_2.3,-1,11291,10000,0.0008,56,48.9874,7
130,0.0001,28,2017/11/22,2017/11/22,0,50etf_1711_p_2.6,1,0,10000,0.0011,11495,-10452.508,1045
131,0.0001,28,2017/11/22,2017/11/22,0,50etf_1711_p_2.65,1,0,10000,0.0018,11484,-10848.4244,638
132,0.0001,28,2017/11/22,2017/11/22,0,50etf_1711_p_2.7,1,0,10000,0.0038,11476,-11176.3556,302
133,0.0001,28,2017/11/22,2017/11/22,0,50etf_1711_p_2.9,-1,6591.6,10000,0.0995,2985,2981.4024,3
134,0.001,28,2017/11/22,2017/11/22,0,50etf_1712_p_2.553_A,1,0,10185,0.0055,11483.5875,-9398.376802,205
135,0.0012,28,2017/11/22,2017/11/22,0,50etf_1712_p_2.602_A,1,0,10185,0.0085,11427.57,-9816.874175,132
136,0.0004,28,2017/11/22,2017/11/22,0,50etf_1712_p_2.307_A,-1,9893.0979,10185,0.0014,85.554,61.0880004,6
137,0.0004,28,2017/11/22,2017/11/22,0,50etf_1712_p_2.258_A,-1,11290.2762,10185,0.0012,85.554,57.0131856,7
138,0.0005,28,2017/11/22,2017/11/22,0,50etf_1712_p_2.16_A,-1,10801.1925,10185,0.001,71.295,35.6261115,7
139,0.0004,28,2017/11/22,2017/11/22,0,50etf_1712_p_2.209_A,-1,11045.73435,10185,0.0012,85.554,57.0131856,7
140,0.0001,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.307_A,-1,9874.7649,10185,0.0004,24.444,18.326889,6
141,0.0001,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.258_A,-1,9665.1576,10185,0.0004,24.444,18.326889,6
142,0.0001,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.16_A,-1,9245.943,10185,0.0005,30.555,24.4366668,6
143,0.0001,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.209_A,-1,9455.5503,10185,0.0004,24.444,18.326889,6
144,0.0073,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.749_A,1,0,10185,0.003,10510.92,15058.4345,344
145,0.0132,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.798_A,1,0,10185,0.0048,10510.92,18386.22681,215
146,0.0027,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.7_A,1,0,10185,0.0021,10523.142,3001.801421,492
147,0.0269,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.847_A,1,0,10185,0.0085,10475.2725,22667.15871,121
148,0.0003,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.651_A,1,0,10185,0.0017,10527.216,-8671.948992,608
149,0.0001,28,2017/12/20,2017/12/20,0,50etf_1712_p_2.356_A,-1,10090.4832,10185,0.0007,42.777,36.6562224,6
