,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
71,0.0154,28.0,2017-01-26,2016-12-29,0.0,50etf_1703_p_2.299_A,1.0,0.0,10220.0,0.0895,9146.9,-7575.164156,10.0
72,0.1231,28.0,2017-01-26,2016-12-29,0.0,50etf_1706_p_2.446_A,1.0,0.0,10220.0,0.2259,2308.698,-1051.329356,1.0
73,0.092,28.0,2017-01-26,2016-12-29,0.0,50etf_1706_p_2.397_A,-1.0,3964.746800000001,10220.0,0.1913,1955.086,1014.2669348000001,1.0
74,0.0678,28.0,2017-01-26,2016-12-29,0.0,50etf_1706_p_2.348_A,-1.0,17989.243999999984,10220.0,0.1591,8130.01,4663.111082,5.0
75,0.0052,28.0,2017-01-26,2016-12-29,0.0,50etf_1702_p_2.3,-1.0,48791.39999999993,10000.0,0.0728,15288.000000000002,14192.724000000002,21.0
76,0.0467,28.0,2017-01-26,2016-12-29,0.0,50etf_1706_p_2.3,-1.0,45126.39999999994,10000.0,0.1299,20783.999999999996,13306.348799999996,16.0
77,0.0465,28.0,2017-01-26,2016-12-29,0.0,50etf_1706_p_2.299_A,-1.0,60316.80479999994,10220.0,0.1297,27836.214,17848.8207912,21.0
78,0.1214,35.0,2017-03-02,2017-01-26,0.0,50etf_1706_p_2.446_A,-1.0,68620.3504,10220.0,0.1231,21387.394000000004,286.8621140000038,17.0
79,0.0895,35.0,2017-03-02,2017-01-26,0.0,50etf_1706_p_2.397_A,-1.0,156655.43039999998,10220.0,0.092,39490.08,1057.5185880000058,42.0
80,0.0245,35.0,2017-03-02,2017-01-26,0.0,50etf_1703_p_2.35,1.0,0.0,10000.0,0.0308,39732.0,-8141.267399999996,129.0
81,0.0572,35.0,2017-03-02,2017-01-26,0.0,50etf_1703_p_2.4,1.0,0.0,10000.0,0.056,30800.0,647.548,55.0
82,0.0546,35.0,2017-03-02,2017-01-26,0.0,50etf_1703_p_2.397_A,1.0,0.0,10220.0,0.0563,21864.668,-668.8258247999995,38.0
83,0.1483,35.0,2017-03-02,2017-01-26,0.0,50etf_1709_p_2.45,1.0,0.0,10000.0,0.149,11920.0,-60.75680000000182,8.0
84,0.1174,35.0,2017-03-02,2017-01-26,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.1215,3645.0,-124.4334,3.0
85,0.1573,35.0,2017-03-02,2017-01-26,0.0,50etf_1706_p_2.495_A,-1.0,8786.338399999999,10220.0,0.156,3188.64,-27.852770400000114,2.0
86,0.0923,35.0,2017-03-02,2017-01-26,0.0,50etf_1706_p_2.4,-1.0,51276.4,10000.0,0.0936,13104.0,176.79480000000183,14.0
87,0.0639,35.0,2017-03-02,2017-01-26,0.0,50etf_1706_p_2.35,-1.0,145062.0000000001,10000.0,0.0677,30465.0,1698.1560000000036,45.0
88,0.0231,15.0,2017-03-30,2017-03-15,0.0,50etf_1704_p_2.35,1.0,0.0,10000.0,0.0345,17595.0,-5819.8752,51.0
89,0.1422,15.0,2017-03-30,2017-03-15,0.0,50etf_1709_p_2.45,1.0,0.0,10000.0,0.161,9660.0,-1131.6384,6.0
90,0.1096,15.0,2017-03-30,2017-03-15,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.1274,2548.0000000000005,-356.94800000000043,2.0
91,0.0805,15.0,2017-03-30,2017-03-15,0.0,50etf_1709_p_2.35,-1.0,10750.200000000008,10000.0,0.0958,2874.0,457.9422,3.0
92,0.1158,15.0,2017-03-30,2017-03-15,0.0,50etf_1706_p_2.45,-1.0,31579.199999999997,10000.0,0.1318,10544.0,1276.0384000000001,8.0
93,0.0788,15.0,2017-03-30,2017-03-15,0.0,50etf_1706_p_2.4,-1.0,64663.200000000004,10000.0,0.0964,17352.0,3161.6928000000016,18.0
94,0.1131,15.0,2017-03-30,2017-03-15,0.0,50etf_1706_p_2.446_A,-1.0,72303.6384,10220.0,0.1291,23749.235999999997,2934.448977599997,18.0
95,0.0487,15.0,2017-03-30,2017-03-15,0.0,50etf_1706_p_2.35,-1.0,163270.00000000012,10000.0,0.064,32000.0,7638.7300000000005,50.0
96,0.069,25.0,2017-05-02,2017-04-07,0.0,50etf_1705_p_2.4,1.0,0.0,10000.0,0.0431,17240.0,10351.032000000003,40.0
97,0.1286,25.0,2017-05-02,2017-04-07,0.0,50etf_1709_p_2.45,1.0,0.0,10000.0,0.1181,9448.0,836.0528,8.0
98,0.1708,25.0,2017-05-02,2017-04-07,0.0,50etf_1709_p_2.5,1.0,0.0,10000.0,0.1519,3038.0,376.7092,2.0
99,0.0901,25.0,2017-05-02,2017-04-07,0.0,50etf_1709_p_2.4,-1.0,11115.0,10000.0,0.0881,2643.0,-61.069199999999995,3.0
100,0.1591,25.0,2017-05-02,2017-04-07,0.0,50etf_1706_p_2.495_A,-1.0,35737.296,10220.0,0.1242,10154.592,-2858.0565215999986,8.0
101,0.073,25.0,2017-05-02,2017-04-07,0.0,50etf_1706_p_2.4,-1.0,108872.0,10000.0,0.0558,17298.0,-5339.9856,31.0
102,0.1125,25.0,2017-05-02,2017-04-07,0.0,50etf_1706_p_2.446_A,-1.0,111831.328,10220.0,0.0841,24066.056,-8138.1958112,28.0
103,0.0703,25.0,2017-05-02,2017-04-07,0.0,50etf_1706_p_2.397_A,-1.0,203248.20599999998,10220.0,0.0541,31515.414000000004,-9451.6415952,57.0
104,0.029,27.0,2017-06-01,2017-05-05,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.1055,25320.0,-18366.456,24.0
105,0.0175,27.0,2017-06-01,2017-05-05,0.0,50etf_1709_p_2.35,1.0,0.0,10000.0,0.0686,18522.0,-13801.6494,27.0
106,0.0099,27.0,2017-06-01,2017-05-05,0.0,50etf_1709_p_2.3,1.0,0.0,10000.0,0.0388,10864.0,-8094.7272,28.0
107,0.0034,27.0,2017-06-01,2017-05-05,0.0,50etf_1706_p_2.35,1.0,0.0,10000.0,0.0523,3661.0,-3423.7798,7.0
108,0.0688,27.0,2017-06-01,2017-05-05,0.0,50etf_1712_p_2.405_A,-1.0,6056.000999999994,10185.0,0.151,3075.87,1673.5185348,2.0
109,0.048,27.0,2017-06-01,2017-05-05,0.0,50etf_1712_p_2.356_A,-1.0,20762.122499999976,10185.0,0.1127,10330.6455,5927.779386900001,9.0
110,0.0027,27.0,2017-06-01,2017-05-05,0.0,50etf_1706_p_2.348_A,-1.0,63760.535999999905,10220.0,0.0497,18285.624,17288.3841984,36.0
111,0.0319,27.0,2017-06-01,2017-05-05,0.0,50etf_1712_p_2.307_A,-1.0,63062.26080000001,10185.0,0.0789,25715.088,15311.0176128,32.0
112,0.0019,27.0,2017-06-01,2017-05-05,0.0,50etf_1706_p_2.3,-1.0,254280.0,10000.0,0.0214,33384.0,30412.7304,156.0
113,0.0178,20.0,2017-08-24,2017-08-04,0.0,50etf_1709_p_2.65,1.0,0.0,10000.0,0.0407,24827.0,-13976.136999999997,61.0
114,0.0373,20.0,2017-08-24,2017-08-04,0.0,50etf_1709_p_2.7,1.0,0.0,10000.0,0.0657,19052.999999999996,-8241.973999999995,29.0
115,0.1766,20.0,2017-08-24,2017-08-04,0.0,50etf_1712_p_2.798_A,1.0,0.0,10185.0,0.1965,12008.115,-1220.6490281999982,6.0
116,0.196,20.0,2017-08-24,2017-08-04,0.0,50etf_1803_p_2.798_A,1.0,0.0,10185.0,0.2153,6578.491499999999,-592.2249542999986,3.0
117,0.1616,20.0,2017-08-24,2017-08-04,0.0,50etf_1803_p_2.749_A,1.0,0.0,10185.0,0.1818,1851.6329999999998,-206.43650579999985,1.0
118,0.1309,20.0,2017-08-24,2017-08-04,0.0,50etf_1803_p_2.7_A,-1.0,4530.8991000000005,10185.0,0.1505,1532.8425,199.05278819999998,1.0
119,0.1097,20.0,2017-08-24,2017-08-04,0.0,50etf_1712_p_2.7_A,-1.0,25682.088600000003,10185.0,0.1299,7938.1889999999985,1231.4936087999986,6.0
120,0.1407,20.0,2017-08-24,2017-08-04,0.0,50etf_1712_p_2.749_A,-1.0,37493.836800000005,10185.0,0.1611,13126.428,1657.2738672000007,8.0
121,0.0798,20.0,2017-08-24,2017-08-04,0.0,50etf_1712_p_2.651_A,-1.0,66425.95889999994,10185.0,0.0996,19274.093999999997,3824.653681799998,19.0
122,0.103,20.0,2017-08-24,2017-08-04,0.0,50etf_1803_p_2.651_A,-1.0,75157.15199999993,10185.0,0.1214,24729.18,3738.9379439999984,20.0
123,0.0495,23.0,2017-12-21,2017-11-28,0.0,50etf_1801_p_2.9,1.0,0.0,10000.0,0.064,24320.0,-5518.625999999999,38.0
124,0.1048,23.0,2017-12-21,2017-11-28,0.0,50etf_1806_p_2.896_A,1.0,0.0,10185.0,0.1146,18675.216,-1604.1586847999981,16.0
125,0.0487,23.0,2017-12-21,2017-11-28,0.0,50etf_1801_p_2.896_A,1.0,0.0,10185.0,0.0648,13199.759999999998,-3284.193989999998,20.0
126,0.1027,23.0,2017-12-21,2017-11-28,0.0,50etf_1803_p_2.946_A,1.0,0.0,10185.0,0.114,8127.63,-808.7234252999999,7.0
127,0.0789,23.0,2017-12-21,2017-11-28,0.0,50etf_1803_p_2.9,1.0,0.0,10000.0,0.0902,2706.0,-340.01460000000003,3.0
128,0.1065,23.0,2017-12-21,2017-11-28,0.0,50etf_1806_p_2.9,-1.0,9252.4,10000.0,0.116,2320.0,189.11,2.0
129,0.1049,23.0,2017-12-21,2017-11-28,0.0,50etf_1803_p_2.95,-1.0,32355.399999999998,10000.0,0.1159,8113.0,766.9088000000008,7.0
130,0.13,23.0,2017-12-21,2017-11-28,0.0,50etf_1806_p_2.946_A,-1.0,44532.690299999995,10185.0,0.1377,12622.270499999999,700.9127558999999,9.0
131,0.1866,23.0,2017-12-21,2017-11-28,0.0,50etf_1806_p_3.044_A,-1.0,50032.590299999996,10185.0,0.1911,17517.1815,405.5681259000003,9.0
132,0.0773,23.0,2017-12-21,2017-11-28,0.0,50etf_1801_p_2.946_A,-1.0,115727.26619999998,10185.0,0.09,23832.899999999998,3354.2264573999996,26.0
133,0.0612,8.0,2017-12-29,2017-12-21,0.0,50etf_1801_p_2.9,1.0,0.0,10000.0,0.0495,20295.0,4787.9226,41.0
134,0.0593,8.0,2017-12-29,2017-12-21,0.0,50etf_1801_p_2.896_A,1.0,0.0,10185.0,0.0487,14384.275500000002,3124.489115999997,29.0
135,0.1169,8.0,2017-12-29,2017-12-21,0.0,50etf_1803_p_2.946_A,1.0,0.0,10185.0,0.1027,8367.996,1153.4373984000015,8.0
136,0.0894,8.0,2017-12-29,2017-12-21,0.0,50etf_1803_p_2.9,1.0,0.0,10000.0,0.0789,2367.0,313.99019999999996,3.0
137,0.1183,8.0,2017-12-29,2017-12-21,0.0,50etf_1806_p_2.9,-1.0,9298.0,10000.0,0.1065,2130.0,-236.89919999999998,2.0
138,0.12,8.0,2017-12-29,2017-12-21,0.0,50etf_1803_p_2.95,-1.0,37375.99999999999,10000.0,0.1049,8392.0,-1211.5984,8.0
139,0.0933,8.0,2017-12-29,2017-12-21,0.0,50etf_1801_p_2.946_A,-1.0,148323.1365,10185.0,0.0773,25980.9165,-5389.1479026,33.0
140,0.1441,8.0,2017-12-29,2017-12-21,0.0,50etf_1806_p_2.95,-1.0,54064.99999999999,10000.0,0.1308,14388.0,-1469.0478000000019,11.0
141,0.1756,8.0,2017-12-29,2017-12-21,0.0,50etf_1806_p_3.0,-1.0,67716.99999999999,10000.0,0.1581,20553.0,-2283.6762,13.0
